id,colour,detail,source-title,source-link
AO,Red,49,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
BF,Green,71,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
BI,Orange,54,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
BJ,Orange,66,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
BW,Orange,51,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
CD,Orange,57,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
CF,Orange,59,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
CG,Red,48,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
CI,Red,47,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
CM,Orange,69,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
CV,Orange,57,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
DJ,Red,46,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
DZ,Orange,52,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
EG,Green,90,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
EH,Grey,No information,,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
ER,Red,31,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
ET,Orange,61,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
GA,Red,42,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
GH,Orange,62,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
GM,Orange,67,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
GN,Orange,52,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
GQ,Red,34,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
GW,Red,43,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
KE,Orange,54,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
KM,Red,40,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
LR,Red,47,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
