id,year,original-employment-agriculture,original-employment-industry,original-employment-services,employment-agriculture,employment-industry,employment-services
AD,2000,NA,NA,NA,NA,NA,NA
AD,2001,NA,NA,NA,NA,NA,NA
AD,2002,NA,NA,NA,NA,NA,NA
AD,2003,NA,NA,NA,NA,NA,NA
AD,2004,NA,NA,NA,NA,NA,NA
AD,2005,NA,NA,NA,NA,NA,NA
AD,2006,NA,NA,NA,NA,NA,NA
AD,2007,NA,NA,NA,NA,NA,NA
AD,2008,NA,NA,NA,NA,NA,NA
AD,2009,NA,NA,NA,NA,NA,NA
AD,2010,NA,NA,NA,NA,NA,NA
AD,2011,NA,NA,NA,NA,NA,NA
AD,2012,NA,NA,NA,NA,NA,NA
AD,2013,NA,NA,NA,NA,NA,NA
AE,2000,7.900000095,33.40000153,58.70000076,7.900000095,33.40000153,58.70000076
AE,2001,NA,NA,NA,7.300000095,34.680001072,57.860000608
AE,2002,NA,NA,NA,6.700000095,35.960000614,57.020000456
AE,2003,NA,NA,NA,6.100000095,37.240000156,56.180000304
AE,2004,NA,NA,NA,5.500000095,38.519999698,55.340000152
AE,2005,4.900000095,39.79999924,54.5,4.900000095,39.79999924,54.5
AE,2006,NA,NA,NA,4.6666666663,34.6333325733,60.06666565
AE,2007,NA,NA,NA,4.4333332377,29.4666659067,65.6333313
AE,2008,4.199999809,24.29999924,71.19999695,4.199999809,24.29999924,71.19999695
AE,2009,3.799999952,23.10000038,73.09999847,3.799999952,23.10000038,73.09999847
AE,2010,NA,NA,NA,NA,NA,NA
AE,2011,NA,NA,NA,NA,NA,NA
AE,2012,NA,NA,NA,NA,NA,NA
AE,2013,NA,NA,NA,NA,NA,NA
AF,2000,NA,NA,NA,NA,NA,NA
AF,2001,NA,NA,NA,NA,NA,NA
AF,2002,NA,NA,NA,NA,NA,NA
AF,2003,NA,NA,NA,NA,NA,NA
AF,2004,NA,NA,NA,NA,NA,NA
AF,2005,NA,NA,NA,NA,NA,NA
AF,2006,NA,NA,NA,NA,NA,NA
AF,2007,NA,NA,NA,NA,NA,NA
AF,2008,NA,NA,NA,NA,NA,NA
AF,2009,NA,NA,NA,NA,NA,NA
AF,2010,NA,NA,NA,NA,NA,NA
AF,2011,NA,NA,NA,NA,NA,NA
AF,2012,NA,NA,NA,NA,NA,NA
AF,2013,NA,NA,NA,NA,NA,NA
AG,2000,NA,NA,NA,NA,NA,NA
AG,2001,2.599999905,14.60000038,76,2.599999905,14.60000038,76
AG,2002,2.799999952,15.60000038,81.59999847,2.799999952,15.60000038,81.59999847
AG,2003,2.799999952,15.60000038,81.59999847,2.799999952,15.60000038,81.59999847
AG,2004,2.799999952,15.60000038,81.59999847,2.799999952,15.60000038,81.59999847
AG,2005,2.799999952,15.60000038,81.59999847,2.799999952,15.60000038,81.59999847
AG,2006,2.799999952,15.60000038,81.59999847,2.799999952,15.60000038,81.59999847
AG,2007,2.799999952,15.60000038,81.59999847,2.799999952,15.60000038,81.59999847
AG,2008,2.799999952,15.60000038,81.59999847,2.799999952,15.60000038,81.59999847
AG,2009,NA,NA,NA,NA,NA,NA
AG,2010,NA,NA,NA,NA,NA,NA
AG,2011,NA,NA,NA,NA,NA,NA
AG,2012,NA,NA,NA,NA,NA,NA
AG,2013,NA,NA,NA,NA,NA,NA
AL,2000,71.80000305,6.599999905,21.5,71.80000305,6.599999905,21.5
AL,2001,72.19999695,6.5,21.39999962,72.19999695,6.5,21.39999962
AL,2002,57.70000076,13.69999981,28.39999962,57.70000076,13.69999981,28.39999962
AL,2003,58.09999847,13.39999962,28.5,58.09999847,13.39999962,28.5
AL,2004,58.5,13.60000038,27.60000038,58.5,13.60000038,27.60000038
AL,2005,58.5,13.5,27.79999924,58.5,13.5,27.79999924
AL,2006,58,13.5,28.39999962,58,13.5,28.39999962
AL,2007,47.59999847,18.70000076,33.70000076,47.59999847,18.70000076,33.70000076
AL,2008,43.90000153,18,38.09999847,43.90000153,18,38.09999847
AL,2009,42.09999847,21,36.90000153,42.09999847,21,36.90000153
AL,2010,41.5,20.79999924,37.70000076,41.5,20.79999924,37.70000076
AL,2011,NA,NA,NA,NA,NA,NA
AL,2012,NA,NA,NA,NA,NA,NA
AL,2013,NA,NA,NA,NA,NA,NA
AM,2000,NA,NA,NA,NA,NA,NA
AM,2001,NA,NA,NA,NA,NA,NA
AM,2002,45.29999924,17,37.79999924,45.29999924,17,37.79999924
AM,2003,46,16.5,37.5,46,16.5,37.5
AM,2004,46.90000153,16,37.09999847,46.90000153,16,37.09999847
AM,2005,46.20000076,15.89999962,37.79999924,46.20000076,15.89999962,37.79999924
AM,2006,46.20000076,15.60000038,38.20000076,46.20000076,15.60000038,38.20000076
AM,2007,46,15.10000038,38.90000153,46,15.10000038,38.90000153
AM,2008,37.59999847,19.79999924,42.5,37.59999847,19.79999924,42.5
AM,2009,39.5,17.10000038,43.5,39.5,17.10000038,43.5
AM,2010,38.59999847,17.39999962,44,38.59999847,17.39999962,44
AM,2011,38.90000153,16.70000076,44.40000153,38.90000153,16.70000076,44.40000153
AM,2012,NA,NA,NA,NA,NA,NA
AM,2013,NA,NA,NA,NA,NA,NA
AO,2000,NA,NA,NA,NA,NA,NA
AO,2001,NA,NA,NA,NA,NA,NA
AO,2002,NA,NA,NA,NA,NA,NA
AO,2003,NA,NA,NA,NA,NA,NA
AO,2004,NA,NA,NA,NA,NA,NA
AO,2005,NA,NA,NA,NA,NA,NA
AO,2006,NA,NA,NA,NA,NA,NA
AO,2007,NA,NA,NA,NA,NA,NA
AO,2008,NA,NA,NA,NA,NA,NA
AO,2009,NA,NA,NA,NA,NA,NA
AO,2010,NA,NA,NA,NA,NA,NA
AO,2011,NA,NA,NA,NA,NA,NA
AO,2012,NA,NA,NA,NA,NA,NA
AO,2013,NA,NA,NA,NA,NA,NA
AR,2000,0.699999988,22.70000076,76.19999695,0.699999988,22.70000076,76.19999695
AR,2001,0.800000012,21.89999962,76.90000153,0.800000012,21.89999962,76.90000153
AR,2002,1,20.20000076,78.5,1,20.20000076,78.5
AR,2003,1.399999976,21.70000076,76.30000305,1.399999976,21.70000076,76.30000305
AR,2004,1.200000048,23,75.5,1.200000048,23,75.5
AR,2005,1.100000024,23.5,75.09999847,1.100000024,23.5,75.09999847
AR,2006,1,23.60000038,75.09999847,1,23.60000038,75.09999847
AR,2007,0.899999976,24.20000076,74.5,0.899999976,24.20000076,74.5
AR,2008,1.200000048,23.89999962,74.30000305,1.200000048,23.89999962,74.30000305
AR,2009,1.200000048,23.10000038,75.19999695,1.200000048,23.10000038,75.19999695
AR,2010,1.299999952,23.20000076,75,1.299999952,23.20000076,75
AR,2011,1.200000048,23.79999924,74.40000153,1.200000048,23.79999924,74.40000153
