country,year,out_DFIs_disbs
AT,2000,0.00
AT,2001,0.00
AT,2002,0.00
AT,2003,0.00
AT,2004,0.00
AT,2005,0.00
AT,2006,0.00
AT,2007,0.00
AT,2008,92.47
AT,2009,100.03
AT,2010,127.08
AT,2011,81.34
AT,2012,
BE,2000,0.00
BE,2001,0.00
BE,2002,0.00
BE,2003,0.00
BE,2004,0.00
BE,2005,0.00
BE,2006,34.43
BE,2007,35.61
BE,2008,60.61
BE,2009,69.38
BE,2010,118.74
BE,2011,121.84
BE,2012,
DK,2000,80.20
DK,2001,91.02
DK,2002,93.99
DK,2003,105.01
DK,2004,90.49
DK,2005,57.38
DK,2006,82.05
DK,2007,57.29
DK,2008,71.08
DK,2009,54.75
DK,2010,74.72
DK,2011,75.76
DK,2012,
FI,2000,29.24
FI,2001,26.66
FI,2002,11.78
FI,2003,31.14
FI,2004,47.03
FI,2005,11.00
FI,2006,24.93
FI,2007,15.57
FI,2008,21.18
FI,2009,40.10
FI,2010,41.45
FI,2011,14.88
FI,2012,
FR,2000,0.00
FR,2001,0.00
FR,2002,0.00
FR,2003,0.00
FR,2004,0.00
FR,2005,396.77
FR,2006,464.92
FR,2007,412.11
FR,2008,477.80
FR,2009,955.43
FR,2010,971.58
FR,2011,817.63
FR,2012,
DE,2000,0.00
DE,2001,0.00
DE,2002,0.00
DE,2003,0.00
DE,2004,0.00
DE,2005,0.00
DE,2006,1652.09
DE,2007,1544.72
DE,2008,2748.71
DE,2009,3468.23
DE,2010,4303.88
DE,2011,0.00
DE,2012,
JP,2000,0.00
JP,2001,0.00
JP,2002,0.00
JP,2003,0.00
JP,2004,0.00
JP,2005,0.00
JP,2006,0.00
JP,2007,0.00
JP,2008,0.00
JP,2009,8087.89
JP,2010,4539.58
JP,2011,5642.87
JP,2012,
NL,2000,0.00
NL,2001,0.00
NL,2002,0.00
NL,2003,693.66
NL,2004,749.63
NL,2005,732.69
NL,2006,1064.70
NL,2007,1090.08
NL,2008,1251.30
NL,2009,934.01
NL,2010,1054.89
NL,2011,1221.27
NL,2012,
NO,2000,0.00
NO,2001,0.00
NO,2002,0.00
NO,2003,0.00
NO,2004,0.00
NO,2005,0.00
NO,2006,102.42
NO,2007,61.04
NO,2008,110.24
NO,2009,100.78
NO,2010,49.76
NO,2011,160.35
NO,2012,
PT,2000,
PT,2001,
PT,2002,
PT,2003,
PT,2004,
PT,2005,
PT,2006,
PT,2007,
PT,2008,
PT,2009,
PT,2010,
PT,2011,
PT,2012,
ES,2000,0.00
ES,2001,0.00
ES,2002,157.73
ES,2003,214.40
ES,2004,204.63
ES,2005,47.66
ES,2006,92.93
ES,2007,194.19
ES,2008,157.17
ES,2009,202.88
ES,2010,198.16
ES,2011,221.32
ES,2012,
SE,2000,0.00
SE,2001,0.00
SE,2002,0.00
SE,2003,0.00
SE,2004,0.00
SE,2005,0.00
SE,2006,0.00
SE,2007,48.70
SE,2008,68.82
SE,2009,88.90
SE,2010,75.04
SE,2011,49.69
SE,2012,
CH,2000,0.00
CH,2001,0.00
CH,2002,0.00
CH,2003,0.00
CH,2004,0.00
CH,2005,0.00
CH,2006,0.00
CH,2007,0.00
CH,2008,0.00
CH,2009,0.00
CH,2010,0.00
CH,2011,41.68
CH,2012,
GB,2000,385.97
GB,2001,201.51
GB,2002,287.03
GB,2003,404.13
GB,2004,292.18
GB,2005,407.83
GB,2006,793.27
GB,2007,1496.45
GB,2008,293.85
GB,2009,0.00
GB,2010,0.00
GB,2011,0.00
GB,2012,
US,2000,1645.85
US,2001,1285.32
US,2002,863.73
US,2003,1455.76
US,2004,1678.35
US,2005,966.78
US,2006,498.68
US,2007,1066.28
US,2008,639.20
US,2009,1830.82
US,2010,292.32
US,2011,0.00
US,2012,
