id,colour,detail,source-title,source-link
ML,Green,DHS 2012,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/5128
MR,Orange,MICS (2011),International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/5872/related_materials
MU,Green,Continuous Multipurpose Household Survey 2013,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/4398
MA,Orange,Household Panel Survey 2011,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/6106/study-description
MZ,Orange,DHS 2011,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/3367
NA,Green,DHS 2013,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/5873
NE,Green,DHS 2012,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-407.cfm
NG,Green,DHS 2013,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/4749
RW,Green,DHS 2014,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-468.cfm
ST,Green,MICS 2014,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-470.cfm
SN,Green,DHS 2014,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-457.cfm
SC,Orange,Household Budget Survey 2013,Household Budget Survey 2013,http://www.nsb.gov.sc/wp-content/uploads/2015/06/HBS-2013-Report.pdf
SL,Green,DHS 2013,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/5501
SO,Red,MICS 2006,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/977
ZA,Green,General Household Survey 2013,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/5554/study-description
SS,Red,National Baseline Household Survey 2009,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/2175
SD,Red,National Baseline Household Survey 2009,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/2131
SZ,Orange,MICS 2010,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/2861
TZ,Green,DHS 2015,The Demographic and Health Surveys Programme,http://dhsprogram.com/what-we-do/survey/survey-display-485.cfm
TG,Green,DHS 2013,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/6229/study-description
TN,Orange,MICS 2011,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/4701
UG,Green,National Household Survey 2012,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/4620
EH,Red,None,,
ZM,Green,DHS 2013,International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/6251
ZW,Orange,DHS 2010 (2015),International Household Survey Network,http://catalog.ihsn.org/index.php/catalog/2482
