"id","year","budget-type","value"
"d101",2012,"budget",16.4535019416462
"d101",2013,"budget",24.6961435437308
"d101",2014,"budget",22.278483908393
"d101",2015,"budget",23.7770739068148
"d101",2016,"budget",22.5963170745388
"d103",2012,"budget",44.5898754536118
"d103",2013,"budget",48.3968300774235
"d103",2014,"budget",46.1678476658728
"d103",2015,"budget",45.7984483319708
"d103",2016,"budget",49.3364287213263
"d104",2012,"budget",56.7737957915658
"d104",2013,"budget",58.4004684187801
"d104",2014,"budget",61.0851322953816
"d104",2015,"budget",67.0524357502706
"d104",2016,"budget",67.6014042170051
"d105",2012,"budget",47.0132133904628
"d105",2013,"budget",51.8238802952179
"d105",2015,"budget",39.879293234749
"d105",2016,"budget",45.1300677680677
"d106",2012,"budget",46.4522597963729
"d106",2013,"budget",55.9770715781472
"d106",2014,"budget",50.3259312620672
"d106",2015,"budget",57.0475139977085
"d106",2016,"budget",59.9131265221191
"d107",2012,"budget",47.2818402179142
"d107",2013,"budget",52.8800999707687
"d107",2014,"budget",50.8793337631336
"d107",2015,"budget",53.9827428899652
"d107",2016,"budget",55.7921881079372
"d108",2012,"budget",59.8619399005622
"d108",2015,"budget",59.136683847546
"d108",2016,"budget",74.5771870767185
"d109",2012,"budget",42.4583642864824
"d109",2013,"budget",47.5203366677848
"d109",2015,"budget",48.463993949178
"d109",2016,"budget",50.6957737451056
"d110",2012,"budget",48.3886845599649
"d110",2013,"budget",54.9289852741356
"d110",2014,"budget",50.7078848099285
"d110",2015,"budget",54.5039229500628
"d110",2016,"budget",55.776291963244
"d111",2012,"budget",56.3099612019089
"d111",2013,"budget",61.6169603993144
"d111",2014,"budget",61.710663181063
"d111",2015,"budget",60.7918804332594
"d111",2016,"budget",62.6188966334323
"d112",2012,"budget",73.3613008532032
"d112",2013,"budget",59.871003146773
"d112",2014,"budget",58.4536887125452
"d112",2015,"budget",60.7502817223026
"d112",2016,"budget",61.9467537712764
"d113",2012,"budget",42.5260491257666
"d113",2013,"budget",49.0786300210563
"d113",2014,"budget",43.4439495340193
"d113",2015,"budget",44.6049671957413
"d113",2016,"budget",45.581065259078
"d114",2012,"budget",33.820278040139
"d114",2013,"budget",40.1326729413566
"d114",2014,"budget",39.0464633398001
"d114",2015,"budget",37.4889273827857
"d114",2016,"budget",37.2767504750911
"d115",2012,"budget",49.1227799975663
"d115",2013,"budget",55.6618713940605
"d115",2014,"budget",53.533073836482
"d115",2015,"budget",51.503473901416
"d115",2016,"budget",57.3147878467828
"d116",2012,"budget",35.3645796121677
"d116",2013,"budget",41.3232660271953
"d116",2014,"budget",36.3388104443142
"d116",2015,"budget",45.1127503479841
"d116",2016,"budget",44.746758156154
"d117",2012,"budget",42.2791653715875
"d117",2013,"budget",55.043402112303
"d117",2014,"budget",45.1509839184142
"d117",2015,"budget",47.3398522533624
"d117",2016,"budget",48.5139008416311
"d118",2012,"budget",52.5891848463323
"d118",2013,"budget",58.5764285092193
"d118",2014,"budget",59.9493054933967
"d118",2015,"budget",57.3645396182131
"d119",2012,"budget",59.6167749263193
"d119",2013,"budget",64.9908506302698
"d119",2014,"budget",60.4389198855371
"d119",2015,"budget",65.8944110486311
"d119",2016,"budget",68.2900142523754
"d120",2013,"budget",16.32724523885
"d120",2014,"budget",13.7449021954138
"d120",2015,"budget",12.9714031509413
"d120",2016,"budget",14.1670508941049
"d121",2012,"budget",55.7516612148505
"d121",2013,"budget",61.4157419806061
"d121",2014,"budget",65.6876632635885
"d121",2015,"budget",65.4602220594671
"d121",2016,"budget",63.9448034495715
"d122",2012,"budget",56.2452914714384
"d122",2013,"budget",63.6143888334206
"d122",2014,"budget",62.7547069167894
"d122",2015,"budget",57.7233719255265
"d122",2016,"budget",60.6125970486915
"d123",2012,"budget",48.2902665991836
"d123",2013,"budget",52.8023323417203
"d123",2014,"budget",54.2256817025291
"d123",2015,"budget",51.3043822520349
"d123",2016,"budget",53.26855770384
"d124",2012,"budget",56.5099746478067
"d124",2013,"budget",59.3297637250677
"d124",2014,"budget",65.4470395994264
"d124",2015,"budget",62.0716912462609
"d124",2016,"budget",63.3382066878414
"d201",2012,"budget",47.5290139132305
"d201",2013,"budget",47.5121551673355
"d201",2014,"budget",40.3552461423116
"d201",2015,"budget",44.9088356785533
"d201",2016,"budget",55.155431784233
"d202",2012,"budget",41.9963497265139
"d202",2013,"budget",47.1187415681545
"d202",2014,"budget",37.6923561855792
"d202",2015,"budget",46.7914676692063
"d202",2016,"budget",55.0367932775727
"d203",2012,"budget",62.241881471081
"d203",2013,"budget",64.6069060660641
"d203",2015,"budget",63.3541136203785
"d203",2016,"budget",63.871553243721
"d204",2012,"budget",44.9407351538259
"d204",2013,"budget",51.4664342494336
"d204",2015,"budget",42.2194115037176
"d204",2016,"budget",50.551394887624
"d205",2012,"budget",56.8742057118058
"d205",2013,"budget",59.483336087036
"d205",2014,"budget",61.3088615916022
"d205",2015,"budget",58.514716053921
"d205",2016,"budget",62.7796333629758
"d206",2012,"budget",33.4113391473967
"d206",2013,"budget",39.8072928631545
"d206",2014,"budget",40.6852458958128
"d206",2015,"budget",40.1733943002765
"d206",2016,"budget",42.0437647431126
"d207",2012,"budget",27.9869308761652
"d207",2013,"budget",37.8204945062244
"d207",2014,"budget",30.259024863733
"d207",2015,"budget",35.9857075106724
"d207",2016,"budget",39.2067995428736
"d208",2012,"budget",30.4744108024359
"d208",2013,"budget",34.6025143316906
"d208",2014,"budget",37.748929155006
"d208",2015,"budget",46.3123156927268
"d208",2016,"budget",50.0272754708476
"d209",2012,"budget",46.0004691088068
"d209",2013,"budget",47.2322505045277
"d209",2015,"budget",46.9974582493259
"d209",2016,"budget",49.2202016167561
"d210",2012,"budget",46.1245418092059
"d210",2013,"budget",47.5969861210835
"d210",2014,"budget",48.2937844957566
"d210",2015,"budget",52.8815860165589
"d210",2016,"budget",55.5802002777903
"d211",2012,"budget",34.2366107694312
"d211",2013,"budget",30.6096889053816
"d211",2014,"budget",40.1776064330663
"d211",2015,"budget",37.9049679767916
"d211",2016,"budget",40.7921829573089
"d212",2012,"budget",47.1712230946809
"d212",2013,"budget",51.3153643956436
"d212",2014,"budget",48.9800735719647
"d212",2015,"budget",48.9001713757698
"d212",2016,"budget",48.5661873267747
"d213",2012,"budget",34.6660139997361
"d213",2013,"budget",40.4120337609633
"d213",2014,"budget",39.2992345304763
"d213",2015,"budget",50.7201519991944
"d213",2016,"budget",52.1957852437398
"d214",2012,"budget",50.8609934077308
"d214",2013,"budget",51.4111490504642
"d214",2014,"budget",44.994936046391
"d214",2015,"budget",50.4231371221896
"d214",2016,"budget",57.3261806593016
"d215",2012,"budget",46.1072585406672
"d215",2013,"budget",48.95134725312
"d215",2014,"budget",50.7935947173124
"d215",2015,"budget",53.0855666438856
"d215",2016,"budget",56.1002966348178
"d216",2012,"budget",44.8973389547433
"d216",2013,"budget",47.1163986679156
"d216",2014,"budget",42.7537351223057
"d216",2015,"budget",48.4363486934086
"d216",2016,"budget",50.765001952497
"d217",2012,"budget",37.2349024045591
"d217",2013,"budget",51.5475443276322
"d217",2014,"budget",49.0037515827541
"d217",2015,"budget",54.3278399485579
"d217",2016,"budget",56.6990111110953
"d218",2012,"budget",40.3266907470191
"d218",2013,"budget",46.4034456210255
"d218",2014,"budget",41.3511336087088
"d218",2015,"budget",51.4711010155533
"d218",2016,"budget",50.6642899912851
"d219",2012,"budget",46.4310292365164
"d219",2013,"budget",47.4414241084396
"d219",2014,"budget",46.4636496098622
"d219",2015,"budget",54.4112074662416
"d219",2016,"budget",59.9726658362268
"d220",2012,"budget",29.1629321022407
"d220",2013,"budget",33.5466014139451
"d220",2014,"budget",40.6195916273634
"d220",2015,"budget",52.5614766192664
"d220",2016,"budget",52.5929594148074
"d221",2012,"budget",46.8095719173191
"d221",2013,"budget",52.8709882024139
"d221",2014,"budget",50.1621713714451
"d221",2015,"budget",55.7266594565222
"d221",2016,"budget",55.9697942846888
"d222",2012,"budget",55.518852146381
"d222",2013,"budget",61.3391532085741
"d222",2014,"budget",59.2639868556462
"d222",2015,"budget",63.3595037813138
"d222",2016,"budget",62.7020650262998
"d223",2012,"budget",50.3914805231245
"d223",2013,"budget",53.256915551143
"d223",2014,"budget",54.0555314904975
"d223",2015,"budget",59.486392889543
"d223",2016,"budget",60.9582235251687
"d224",2012,"budget",52.7756763536088
"d224",2013,"budget",58.480367078633
"d224",2014,"budget",62.5324480053445
"d224",2015,"budget",64.9571550861942
"d224",2016,"budget",67.178808740905
"d225",2012,"budget",46.3953561950008
"d225",2013,"budget",45.7041893424417
"d225",2014,"budget",40.8345530744343
"d225",2015,"budget",43.7250063380839
"d225",2016,"budget",47.9848485466741
"d226",2012,"budget",57.3739119158604
"d226",2013,"budget",61.5476302134164
"d226",2014,"budget",58.7457836845026
"d226",2015,"budget",63.3343328131495
"d226",2016,"budget",63.3430884035857
"d227",2012,"budget",49.9719734448083
"d227",2013,"budget",53.5434885385852
"d227",2014,"budget",53.4638430748894
"d227",2015,"budget",62.0185361655037
"d227",2016,"budget",62.7904763487738
"d228",2012,"budget",42.9232129478021
"d228",2013,"budget",36.0786310813323
"d228",2014,"budget",31.5969503677022
"d228",2015,"budget",42.6413033130516
"d228",2016,"budget",44.7487944233703
"d229",2012,"budget",59.2994389611602
"d229",2013,"budget",65.8518771896953
"d229",2014,"budget",62.1926972473208
"d229",2015,"budget",69.1126820908312
"d230",2012,"budget",50.4206623838459
"d230",2013,"budget",43.6604844579977
"d230",2014,"budget",41.8525660319529
"d230",2015,"budget",45.7764256342944
"d230",2016,"budget",47.7622894034794
"d231",2012,"budget",42.9948310767747
"d231",2013,"budget",40.9712901638189
"d231",2014,"budget",46.681947665163
"d231",2015,"budget",45.9359515958042
"d231",2016,"budget",47.2681635833997
"d232",2012,"budget",46.9554304466426
"d232",2013,"budget",48.9209057885171
"d232",2014,"budget",51.5730267389775
"d232",2015,"budget",56.4194240480774
"d232",2016,"budget",57.6125017864124
"d301",2012,"budget",25.6766506852885
"d301",2013,"budget",30.6050486235066
"d301",2014,"budget",24.4208046501618
"d301",2015,"budget",31.9417455004602
"d301",2016,"budget",33.533799992907
"d302",2012,"budget",44.2885009852547
"d302",2013,"budget",36.8781834565591
"d302",2014,"budget",34.8419600936983
"d302",2015,"budget",39.3607153616861
"d302",2016,"budget",40.7987301550893
"d303",2012,"budget",49.6427223977025
"d303",2013,"budget",54.3768729765153
"d303",2014,"budget",44.5848960878857
"d303",2015,"budget",54.5120060120931
"d303",2016,"budget",57.0825957605319
"d304",2012,"budget",36.0392087172863
"d304",2013,"budget",51.5970156595762
"d304",2014,"budget",42.7831087425425
"d304",2015,"budget",38.3983338439373
"d304",2016,"budget",44.9080698689636
"d305",2012,"budget",34.9814324082363
"d305",2013,"budget",38.7172905921799
"d305",2014,"budget",40.8244263445243
"d305",2015,"budget",41.1920332428353
"d305",2016,"budget",42.996778038767
"d306",2012,"budget",19.591174257701
"d306",2013,"budget",24.8551925597154
"d306",2014,"budget",26.1778033803698
"d306",2015,"budget",34.359258599377
"d306",2016,"budget",39.0206400145835
"d307",2012,"budget",41.3470655053946
"d307",2013,"budget",46.2632400292178
"d307",2015,"budget",39.0646429883694
"d307",2016,"budget",46.7673072597057
"d308",2012,"budget",25.3732437163963
"d308",2013,"budget",26.6990630999607
"d308",2014,"budget",25.3439794612774
"d309",2012,"budget",32.3600182521449
"d309",2013,"budget",38.1432735171419
"d309",2014,"budget",38.6509093746027
"d309",2015,"budget",39.9266688548797
"d309",2016,"budget",41.2610150386461
"d310",2012,"budget",38.1654377421348
"d310",2013,"budget",39.0735809308578
"d310",2014,"budget",49.9733436690594
"d310",2015,"budget",49.97335700128
"d310",2016,"budget",52.3269612894312
"d311",2012,"budget",23.5820506429672
"d311",2013,"budget",31.4572926451586
"d311",2014,"budget",31.9470177935045
"d311",2015,"budget",31.2438751581109
"d311",2016,"budget",31.0281992060771
"d312",2012,"budget",26.2042859108381
"d312",2013,"budget",34.4581651830263
"d312",2014,"budget",35.9196047351003
"d312",2015,"budget",40.0918634162582
