id,year,value
AF,2000,0
AF,2001,0
AF,2002,1
AF,2003,1
AF,2004,1
AF,2005,0
AF,2006,1
AF,2007,0
AF,2008,2
AF,2009,1
AF,2010,1
AF,2011,1
AF,2012,1
AF,2013,1
AF,2014,1
AF,2015,1
AO,2000,1
AO,2001,1
AO,2002,1
AO,2003,1
AO,2004,1
AO,2005,1
AO,2006,0
AO,2007,0
AO,2008,0
AO,2009,0
AO,2010,0
AO,2011,0
AO,2012,0
AO,2013,0
AO,2014,0
AO,2015,0
BD,2000,0
BD,2001,0
BD,2002,0
BD,2003,0
BD,2004,1
BD,2005,0
BD,2006,0
BD,2007,0
BD,2008,0
BD,2009,0
BD,2010,0
BD,2011,0
BD,2012,0
BD,2013,0
BD,2014,0
BD,2015,0
BF,2000,0
BF,2001,0
BF,2002,0
BF,2003,0
BF,2004,0
BF,2005,0
BF,2006,0
BF,2007,1
BF,2008,0
BF,2009,1
BF,2010,1
BF,2011,0
BF,2012,1
BF,2013,1
BF,2014,1
BF,2015,1
BI,2000,1
BI,2001,1
BI,2002,1
BI,2003,1
BI,2004,1
BI,2005,1
BI,2006,1
BI,2007,1
BI,2008,0
BI,2009,0
BI,2010,0
BI,2011,0
BI,2012,0
BI,2013,0
BI,2014,0
BI,2015,1
BJ,2000,0
BJ,2001,0
BJ,2002,0
BJ,2003,0
BJ,2004,0
BJ,2005,1
BJ,2006,0
BJ,2007,0
BJ,2008,0
BJ,2009,0
BJ,2010,0
BJ,2011,0
BJ,2012,0
BJ,2013,0
BJ,2014,0
BJ,2015,0
BO,2000,0
BO,2001,0
BO,2002,0
BO,2003,0
BO,2004,1
BO,2005,0
BO,2006,0
BO,2007,1
BO,2008,1
BO,2009,0
BO,2010,0
BO,2011,0
BO,2012,0
BO,2013,0
BO,2014,0
BO,2015,0
CD,2000,1
CD,2001,1
CD,2002,1
CD,2003,1
CD,2004,1
CD,2005,1
CD,2006,1
CD,2007,1
CD,2008,1
CD,2009,1
CD,2010,1
CD,2011,1
CD,2012,1
CD,2013,1
CD,2014,1
CD,2015,1
CF,2000,0
CF,2001,0
CF,2002,0
CF,2003,1
CF,2004,1
CF,2005,1
CF,2006,1
CF,2007,1
CF,2008,1
CF,2009,1
CF,2010,1
CF,2011,1
CF,2012,1
CF,2013,1
CF,2014,1
CF,2015,2
CG,2000,1
CG,2001,1
CG,2002,1
CG,2003,0
CG,2004,0
CG,2005,1
CG,2006,1
CG,2007,1
CG,2008,0
CG,2009,0
CG,2010,1
CG,2011,0
CG,2012,0
CG,2013,0
CG,2014,1
CG,2015,0
CI,2000,0
CI,2001,0
CI,2002,0
CI,2003,2
CI,2004,1
CI,2005,1
CI,2006,1
CI,2007,1
CI,2008,1
CI,2009,1
CI,2010,0
CI,2011,0
CI,2012,1
CI,2013,0
CI,2014,0
CI,2015,0
CM,2000,0
CM,2001,0
CM,2002,0
CM,2003,0
CM,2004,0
CM,2005,0
CM,2006,0
CM,2007,0
CM,2008,0
CM,2009,0
CM,2010,0
CM,2011,0
CM,2012,0
CM,2013,0
CM,2014,1
CM,2015,1
CO,2000,0
CO,2001,0
CO,2002,0
CO,2003,1
CO,2004,0
CO,2005,0
CO,2006,0
CO,2007,0
CO,2008,0
CO,2009,0
CO,2010,0
CO,2011,0
CO,2012,0
CO,2013,0
CO,2014,0
CO,2015,0
country-unspecified,2000,1
country-unspecified,2001,4
country-unspecified,2002,4
country-unspecified,2003,2
country-unspecified,2004,2
country-unspecified,2005,3
country-unspecified,2006,3
country-unspecified,2007,2
country-unspecified,2008,2
country-unspecified,2009,1
country-unspecified,2010,1
country-unspecified,2011,1
country-unspecified,2012,0
country-unspecified,2013,0
country-unspecified,2014,1
country-unspecified,2015,1
CU,2000,0
CU,2001,0
CU,2002,0
CU,2003,0
CU,2004,0
CU,2005,0
CU,2006,0
CU,2007,0
CU,2008,1
CU,2009,0
CU,2010,0
CU,2011,0
CU,2012,0
CU,2013,1
CU,2014,0
CU,2015,0
DJ,2000,0
DJ,2001,1
DJ,2002,0
DJ,2003,0
DJ,2004,0
DJ,2005,1
DJ,2006,0
DJ,2007,0
DJ,2008,1
DJ,2009,0
DJ,2010,0
DJ,2011,1
DJ,2012,1
DJ,2013,1
DJ,2014,1
DJ,2015,1
DO,2000,0
DO,2001,0
DO,2002,0
DO,2003,0
DO,2004,0
DO,2005,0
DO,2006,0
DO,2007,1
DO,2008,0
DO,2009,0
DO,2010,0
DO,2011,0
DO,2012,0
DO,2013,0
DO,2014,0
DO,2015,0
EC,2000,0
EC,2001,0
EC,2002,0
EC,2003,0
EC,2004,0
EC,2005,0
EC,2006,0
EC,2007,0
EC,2008,0
EC,2009,0
EC,2010,0
EC,2011,0
EC,2012,0
EC,2013,0
EC,2014,0
EC,2015,0
ER,2000,0
ER,2001,1
ER,2002,1
ER,2003,1
ER,2004,1
ER,2005,1
ER,2006,0
ER,2007,0
ER,2008,0
ER,2009,0
ER,2010,0
ER,2011,0
ER,2012,0
ER,2013,0
