"id","year","value","original-value"
"AU",2009,75.5,75.5
"AU",2010,,
"AU",2011,,
"AU",2012,,
"AW",2005,,
"AW",2006,,
"AW",2007,78.90000153,78.90000153
"AW",2008,,
"AW",2009,,
"AW",2010,,
"AW",2011,,
"AW",2012,,
"AZ",2005,48.59999847,48.59999847
"AZ",2006,48.29999924,48.29999924
"AZ",2007,48.5,48.5
"AZ",2008,48.90000153,48.90000153
"AZ",2009,49.20000076,49.20000076
"AZ",2010,48.09999847,48.09999847
"AZ",2011,48,48
"AZ",2012,48,48
"BA",2005,,
"BA",2006,48.70000076,48.70000076
"BA",2007,47.5,47.5
"BA",2008,47,47
"BA",2009,47.29999924,47.29999924
"BA",2010,49.29999924,49.29999924
"BA",2011,51.5,51.5
"BA",2012,49,49
"BB",2005,,
"BB",2006,,
"BB",2007,,
"BB",2008,,
"BB",2009,,
"BB",2010,77.59999847,77.59999847
"BB",2011,76.40000153,76.40000153
"BB",2012,72.59999847,72.59999847
"BD",2005,37.40000153,37.40000153
"BD",2006,,
"BD",2007,,
"BD",2008,,
"BD",2009,,
"BD",2010,,
"BD",2011,,
"BD",2012,,
"BE",2005,73.30000305,73.30000305
"BE",2006,73.30000305,73.30000305
"BE",2007,73.69999695,73.69999695
"BE",2008,73.80000305,73.80000305
"BE",2009,75,75
"BE",2010,75.30000305,75.30000305
"BE",2011,75.5,75.5
"BE",2012,77.09999847,77.09999847
"BF",2005,12.19999981,12.19999981
"BF",2006,,
"BF",2007,,
"BF",2008,,
"BF",2009,,
"BF",2010,,
"BF",2011,,
"BF",2012,,
"BG",2005,56.59999847,56.59999847
"BG",2006,57.20000076,57.20000076
"BG",2007,56.90000153,56.90000153
"BG",2008,56.09999847,56.09999847
"BG",2009,57.59999847,57.59999847
"BG",2010,59.90000153,59.90000153
"BG",2011,61.70000076,61.70000076
"BG",2012,62.20000076,62.20000076
"BH",2005,,
"BH",2006,,
"BH",2007,,
"BH",2008,,
"BH",2009,,
"BH",2010,62.40000153,62.40000153
"BH",2011,,
"BH",2012,,
"BI",2005,,
"BI",2006,,
"BI",2007,,
"BI",2008,,
"BI",2009,,
"BI",2010,,
"BI",2011,,
"BI",2012,,
"BJ",2005,,
"BJ",2006,,
"BJ",2007,,
"BJ",2008,,
"BJ",2009,,
"BJ",2010,,
"BJ",2011,,
"BJ",2012,,
"BM",2005,,
"BM",2006,,
"BM",2007,,
"BM",2008,,
"BM",2009,,
"BM",2010,,
"BM",2011,,
"BM",2012,,
"BN",2005,,
"BN",2006,,
"BN",2007,,
"BN",2008,,
"BN",2009,,
"BN",2010,,
"BN",2011,,
"BN",2012,,
"BO",2005,42,42
"BO",2006,43,43
"BO",2007,44.20000076,44.20000076
"BO",2008,46.5,46.5
"BO",2009,47.90000153,47.90000153
"BO",2010,,
"BO",2011,,
"BO",2012,,
"BR",2005,57.90000153,57.90000153
"BR",2006,59.09999847,59.09999847
"BR",2007,59.5,59.5
"BR",2008,59.70000076,59.70000076
"BR",2009,60.70000076,60.70000076
"BR",2010,61.70000076,
"BR",2011,62.70000076,62.70000076
"BR",2012,,
"BS",2005,78.40000153,78.40000153
"BS",2006,79.5,79.5
"BS",2007,79.59999847,79.59999847
"BS",2008,80.5,80.5
"BS",2009,80.80000305,80.80000305
"BS",2010,81.900001525,
"BS",2011,83,83
"BS",2012,,
"BT",2005,39.20000076,39.20000076
"BT",2006,29.79999924,29.79999924
"BT",2007,29.2666664133333,
"BT",2008,28.7333335866667,
"BT",2009,28.20000076,28.20000076
"BT",2010,33.79999924,33.79999924
"BT",2011,30.60000038,30.60000038
"BT",2012,29.10000038,29.10000038
"BW",2005,,
"BW",2006,54.90000153,54.90000153
"BW",2007,,
"BW",2008,,
"BW",2009,,
"BW",2010,,
"BW",2011,,
"BW",2012,,
"BY",2005,,
"BY",2006,,
"BY",2007,,
"BY",2008,,
"BY",2009,49.90000153,49.90000153
"BY",2010,,
"BY",2011,,
"BY",2012,,
"BZ",2005,61.90000153,61.90000153
"BZ",2006,,
"BZ",2007,,
"BZ",2008,,
"BZ",2009,,
"BZ",2010,,
"BZ",2011,,
"BZ",2012,,
"CA",2005,75.30000305,75.30000305
"CA",2006,75.69999695,75.69999695
"CA",2007,76.30000305,76.30000305
"CA",2008,76.5,76.5
"CA",2009,,
"CA",2010,,
"CA",2011,,
"CA",2012,,
"CD",2005,,
"CD",2006,,
"CD",2007,,
"CD",2008,,
"CD",2009,,
"CD",2010,,
"CD",2011,,
"CD",2012,,
"CF",2005,,
"CF",2006,,
"CF",2007,,
"CF",2008,,
"CF",2009,,
"CF",2010,,
"CF",2011,,
"CF",2012,,
"CG",2005,42.20000076,42.20000076
"CG",2006,,
"CG",2007,,
"CG",2008,,
"CG",2009,,
"CG",2010,,
"CG",2011,,
"CG",2012,,
"CH",2005,72.5,72.5
"CH",2006,72.5,72.5
"CH",2007,72.40000153,72.40000153
"CH",2008,67.90000153,67.90000153
"CH",2009,70.59999847,70.59999847
"CH",2010,70.90000153,70.90000153
"CH",2011,71.09999847,71.09999847
"CH",2012,72.5,72.5
"CI",2005,,
"CI",2006,,
"CI",2007,,
"CI",2008,,
"CI",2009,,
"CI",2010,,
"CI",2011,,
"CI",2012,,
"CL",2005,63.90000153,63.90000153
"CL",2006,63.90000153,63.90000153
"CL",2007,64.30000305,64.30000305
"CL",2008,64.69999695,64.69999695
"CL",2009,65.59999847,65.59999847
"CL",2010,66.40000153,66.40000153
"CL",2011,66.40000153,66.40000153
"CL",2012,,
"CM",2005,30.20000076,30.20000076
"CM",2006,30.980000302,
"CM",2007,31.759999844,
"CM",2008,32.539999386,
"CM",2009,33.319998928,
"CM",2010,34.09999847,34.09999847
"CM",2011,,
"CM",2012,,
"CN",2005,31.39999962,31.39999962
"CN",2006,32.20000076,32.20000076
"CN",2007,32.40000153,32.40000153
"CN",2008,33.20000076,33.20000076
"CN",2009,34.09999847,34.09999847
"CN",2010,34.59999847,34.59999847
"CN",2011,35.70000076,35.70000076
"CN",2012,,
"CO",2005,58.29999924,58.29999924
"CO",2006,59,59
"CO",2007,61.09999847,61.09999847
"CO",2008,61.90000153,61.90000153
"CO",2009,61.70000076,61.70000076
"CO",2010,62,62
"CO",2011,61.70000076,61.70000076
"CO",2012,62.20000076,62.20000076
"CR",2005,59.70000076,59.70000076
"CR",2006,60.40000153,60.40000153
"CR",2007,60.70000076,60.70000076
"CR",2008,62.20000076,62.20000076
"CR",2009,62.20000076,62.20000076
"CR",2010,64.69999695,64.69999695
"CR",2011,65.80000305,65.80000305
"CR",2012,66.90000153,66.90000153
"CU",2005,60.59999847,60.59999847
"CU",2006,61.79999924,61.79999924
"CU",2007,63.20000076,63.20000076
"CU",2008,63.29999924,63.29999924
"CU",2009,63.90000153,63.90000153
"CU",2010,64.5,64.5
"CU",2011,63.20000076,63.20000076
"CU",2012,,
"CV",2005,,
"CV",2006,,
"CV",2007,,
"CV",2008,,
"CV",2009,,
"CV",2010,,
"CV",2011,,
"CV",2012,,
"CW",2005,,
"CW",2006,,
"CW",2007,,
"CW",2008,,
"CW",2009,,
"CW",2010,,
"CW",2011,,
"CW",2012,,
"CY",2005,71.19999695,71.19999695
"CY",2006,73.09999847,73.09999847
"CY",2007,73.09999847,73.09999847
"CY",2008,72.69999695,72.69999695
"CY",2009,74.19999695,74.19999695
"CY",2010,75.80000305,75.80000305
"CY",2011,75.30000305,75.30000305
"CY",2012,76.90000153,76.90000153
"CZ",2005,56.5,56.5
"CZ",2006,56.29999924,56.29999924
"CZ",2007,56.20000076,56.20000076
"CZ",2008,56.29999924,56.29999924
"CZ",2009,58.29999924,58.29999924
"CZ",2010,58.90000153,58.90000153
"CZ",2011,58.59999847,58.59999847
"CZ",2012,58.79999924,58.79999924
"DE",2005,67.80000305,67.80000305
"DE",2006,68.09999847,68.09999847
"DE",2007,67.80000305,67.80000305
"DE",2008,68.90000153,68.90000153
"DE",2009,69.5,69.5
"DE",2010,70,70
"DE",2011,70.09999847,70.09999847
"DE",2012,70.19999695,70.19999695
"DJ",2005,,
"DJ",2006,,
"DJ",2007,,
"DJ",2008,,
"DJ",2009,,
"DJ",2010,,
"DJ",2011,,
"DJ",2012,,
"DK",2005,73.5,73.5
"DK",2006,73.80000305,73.80000305
"DK",2007,74.40000153,74.40000153
"DK",2008,74.40000153,74.40000153
"DK",2009,77,77
"DK",2010,77.90000153,77.90000153
"DK",2011,77.59999847,77.59999847
"DK",2012,77.5,77.5
"DM",2005,,
"DM",2006,,
"DM",2007,,
"DM",2008,,
"DM",2009,,
"DM",2010,,
"DM",2011,,
"DM",2012,,
"DO",2005,58.79999924,58.79999924
"DO",2006,59,59
"DO",2007,59.79999924,59.79999924
"DO",2008,59,59
"DO",2009,59.79999924,59.79999924
"DO",2010,52.40000153,52.40000153
"DO",2011,67.80000305,67.80000305
"DO",2012,,
"DZ",2005,,
"DZ",2006,,
"DZ",2007,,
"DZ",2008,56.59999847,56.59999847
"DZ",2009,56.09999847,56.09999847
"DZ",2010,55.20000076,55.20000076
"DZ",2011,58.40000153,58.40000153
"DZ",2012,,
"EC",2005,51.29999924,51.29999924
"EC",2006,50.5,50.5
"EC",2007,52.09999847,52.09999847
"EC",2008,52.5,52.5
"EC",2009,52.5,52.5
"EC",2010,53.09999847,53.09999847
"EC",2011,54.09999847,54.09999847
"EC",2012,54.40000153,54.40000153
"EE",2005,61.09999847,61.09999847
"EE",2006,61.90000153,61.90000153
"EE",2007,60.40000153,60.40000153
"EE",2008,60.5,60.5
"EE",2009,64.09999847,64.09999847
"EE",2010,65.09999847,65.09999847
"EE",2011,62.90000153,62.90000153
"EE",2012,64.09999847,64.09999847
"EG",2005,47.5,47.5
"EG",2006,46.59999847,46.59999847
"EG",2007,46,46
"EG",2008,45.29999924,45.29999924
"EG",2009,46.20000076,46.20000076
"EG",2010,46.29999924,46.29999924
"EG",2011,47.09999847,47.09999847
"EG",2012,,
"ER",2005,,
"ER",2006,,
"ER",2007,,
"ER",2008,,
"ER",2009,,
"ER",2010,,
"ER",2011,,
"ER",2012,,
"ES",2005,65,65
"ES",2006,65.69999695,65.69999695
"ES",2007,66.19999695,66.19999695
"ES",2008,68.09999847,68.09999847
"ES",2009,71.09999847,71.09999847
"ES",2010,72.59999847,72.59999847
"ES",2011,74,74
"ES",2012,74.90000153,74.90000153
"ET",2005,13,13
"ET",2006,,
"ET",2007,,
"ET",2008,,
"ET",2009,,
"ET",2010,,
"ET",2011,,
"ET",2012,,
"FI",2005,69.5,69.5
"FI",2006,69.80000305,69.80000305
"FI",2007,69.80000305,69.80000305
"FI",2008,70,70
"FI",2009,71.09999847,71.09999847
"FI",2010,71.90000153,71.90000153
"FI",2011,72.40000153,72.40000153
"FI",2012,72.69999695,72.69999695
"FJ",2005,,
"FJ",2006,,
"FJ",2007,,
"FJ",2008,,
"FJ",2009,,
"FJ",2010,,
"FJ",2011,,
"FJ",2012,,
"FM",2005,,
"FM",2006,,
"FM",2007,,
"FM",2008,,
"FM",2009,,
"FM",2010,,
"FM",2011,,
"FM",2012,,
"FO",2005,66.69999695,66.69999695
"FO",2006,,
"FO",2007,,
"FO",2008,,
"FO",2009,,
"FO",2010,,
"FO",2011,,
"FO",2012,,
"FR",2005,72.30000305,72.30000305
"FR",2006,72.30000305,72.30000305
"FR",2007,73.09999847,73.09999847
"FR",2008,73.59999847,73.59999847
"FR",2009,74,74
"FR",2010,74.40000153,74.40000153
"FR",2011,74.59999847,74.59999847
"FR",2012,74.90000153,74.90000153
"GA",2005,64,64
"GA",2006,,
"GA",2007,,
"GA",2008,,
"GA",2009,,
"GA",2010,,
"GA",2011,,
"GA",2012,,
"GB",2005,76.30000305,76.30000305
"GB",2006,76.40000153,76.40000153
"GB",2007,76,76
"GB",2008,76.59999847,76.59999847
"GB",2009,78.69999695,78.69999695
"GB",2010,78.90000153,78.90000153
"GB",2011,79,79
"GB",2012,78.90000153,78.90000153
"GD",2005,,
"GD",2006,,
"GD",2007,,
"GD",2008,,
"GD",2009,,
"GD",2010,,
"GD",2011,,
"GD",2012,,
"GE",2005,36.40000153,36.40000153
"GE",2006,35.59999847,35.59999847
"GE",2007,36.20000076,36.20000076
"GE",2008,,
"GE",2009,,
"GE",2010,,
"GE",2011,,
"GE",2012,,
"GH",2005,,
"GH",2006,29.10000038,29.10000038
"GH",2007,32.5999999025,
"GH",2008,36.099999425,
"GH",2009,39.5999989475,
"GH",2010,43.09999847,43.09999847
"GH",2011,,
"GH",2012,,
"GL",2005,,
"GL",2006,,
"GL",2007,,
"GL",2008,,
"GL",2009,,
"GL",2010,,
"GL",2011,,
"GL",2012,,
"GM",2005,,
"GM",2006,,
"GM",2007,,
"GM",2008,,
"GM",2009,,
"GM",2010,,
"GM",2011,,
"GM",2012,,
"GN",2005,,
"GN",2006,,
"GN",2007,,
"GN",2008,,
"GN",2009,,
"GN",2010,,
"GN",2011,,
"GN",2012,,
"GQ",2005,,
"GQ",2006,,
"GQ",2007,,
"GQ",2008,,
"GQ",2009,,
"GQ",2010,,
"GQ",2011,,
"GQ",2012,,
"GR",2005,65.09999847,65.09999847
"GR",2006,65.90000153,65.90000153
"GR",2007,65.90000153,65.90000153
"GR",2008,66.40000153,66.40000153
"GR",2009,66.90000153,66.90000153
"GR",2010,67.80000305,67.80000305
"GR",2011,69.80000305,69.80000305
"GR",2012,70.30000305,70.30000305
"GT",2005,,
"GT",2006,44,44
"GT",2007,44.05000019,
"GT",2008,44.10000038,
"GT",2009,44.15000057,
"GT",2010,44.20000076,44.20000076
"GT",2011,42.5,42.5
"GT",2012,48.20000076,48.20000076
"GU",2005,,
"GU",2006,,
"GU",2007,,
"GU",2008,,
"GU",2009,,
"GU",2010,85.69999695,85.69999695
"GU",2011,,
"GU",2012,,
"GW",2005,,
"GW",2006,,
"GW",2007,,
"GW",2008,,
"GW",2009,,
"GW",2010,,
"GW",2011,,
"GW",2012,,
"GY",2005,,
"GY",2006,,
"GY",2007,,
"GY",2008,,
"GY",2009,,
"GY",2010,,
"GY",2011,,
"GY",2012,,
"HK",2005,84.69999695,84.69999695
"HK",2006,85,85
"HK",2007,85.69999695,85.69999695
"HK",2008,87,87
"HK",2009,87.5,87.5
"HK",2010,87.90000153,87.90000153
"HK",2011,88,88
"HK",2012,87.69999695,87.69999695
"HN",2005,39.70000076,39.70000076
"HN",2006,42,42
"HN",2007,43.20000076,43.20000076
"HN",2008,42.90000153,42.90000153
"HN",2009,42.59999847,42.59999847
"HN",2010,44.20000076,44.20000076
"HN",2011,44.90000153,44.90000153
"HN",2012,,
"HR",2005,54,54
"HR",2006,56.29999924,56.29999924
"HR",2007,56.29999924,56.29999924
"HR",2008,55.79999924,55.79999924
"HR",2009,57.20000076,57.20000076
"HR",2010,57.79999924,57.79999924
"HR",2011,57.09999847,57.09999847
"HR",2012,58.70000076,58.70000076
"HT",2005,,
"HT",2006,,
"HT",2007,,
"HT",2008,,
"HT",2009,,
"HT",2010,,
"HT",2011,,
"HT",2012,,
"HU",2005,62.59999847,62.59999847
"HU",2006,62.79999924,62.79999924
"HU",2007,62.70000076,62.70000076
"HU",2008,63.40000153,63.40000153
"HU",2009,64.19999695,64.19999695
"HU",2010,64.90000153,64.90000153
"HU",2011,64.40000153,64.40000153
"HU",2012,64.90000153,64.90000153
"ID",2005,37.20000076,37.20000076
"ID",2006,39.29999924,39.29999924
"ID",2007,39.90000153,39.90000153
"ID",2008,40.79999924,40.79999924
"ID",2009,41.5,41.5
"ID",2010,42.33254994,42.33254994
"ID",2011,40.76400908,40.76400908
"ID",2012,43.24336095,43.24336095
"IE",2005,65.5,65.5
"IE",2006,66.30000305,66.30000305
"IE",2007,66.69999695,66.69999695
"IE",2008,69.40000153,69.40000153
"IE",2009,73.5,73.5
"IE",2010,75.59999847,75.59999847
"IE",2011,76.5,76.5
"IE",2012,76.90000153,76.90000153
"IL",2005,75.69999695,75.69999695
"IL",2006,75.90000153,75.90000153
"IL",2007,75.59999847,75.59999847
"IL",2008,75.69999695,75.69999695
"IL",2009,77.09999847,77.09999847
"IL",2010,,
"IL",2011,,
"IL",2012,,
"IN",2005,25.20000076,25.20000076
"IN",2006,25.480000684,
"IN",2007,25.760000608,
"IN",2008,26.040000532,
"IN",2009,26.320000456,
"IN",2010,26.60000038,26.60000038
"IN",2011,27.35000038,
"IN",2012,28.10000038,28.10000038
"IQ",2005,,
"IQ",2006,52.59999847,52.59999847
"IQ",2007,59.70000076,59.70000076
"IQ",2008,58.29999924,58.29999924
"IQ",2009,,
"IQ",2010,,
"IQ",2011,,
"IQ",2012,,
"IR",2005,44.79999924,44.79999924
"IR",2006,45.09999847,45.09999847
"IR",2007,45.09999847,45.09999847
"IR",2008,46.5,46.5
"IR",2009,,
"IR",2010,,
"IR",2011,,
"IR",2012,,
"IS",2005,71.59999847,71.59999847
"IS",2006,72.30000305,72.30000305
"IS",2007,73.30000305,73.30000305
"IS",2008,73.19999695,73.19999695
"IS",2009,75.09999847,75.09999847
"IS",2010,75.69999695,75.69999695
"IS",2011,75.69999695,75.69999695
"IS",2012,75.80000305,75.80000305
"IT",2005,65,65
"IT",2006,65.59999847,65.59999847
"IT",2007,65.90000153,65.90000153
"IT",2008,66.40000153,66.40000153
"IT",2009,67,67
"IT",2010,67.5,67.5
"IT",2011,67.80000305,67.80000305
"IT",2012,68.5,68.5
"JM",2005,64,64
"JM",2006,63.90000153,63.90000153
"JM",2007,64.19999695,64.19999695
"JM",2008,63.09999847,63.09999847
"JM",2009,63.20000076,63.20000076
"JM",2010,63.79999924,63.79999924
"JM",2011,66.30000305,66.30000305
"JM",2012,66.5,66.5
"JO",2005,75.90000153,75.90000153
"JO",2006,76.90000153,76.90000153
"JO",2007,77.30000305,77.30000305
"JO",2008,78.09999847,78.09999847
"JO",2009,77.5,77.5
"JO",2010,79.19999695,79.19999695
"JO",2011,80.09999847,80.09999847
"JO",2012,80.5,80.5
"JP",2005,66.40000153,66.40000153
"JP",2006,66.59999847,66.59999847
"JP",2007,67.19999695,67.19999695
"JP",2008,67.80000305,67.80000305
"JP",2009,69,69
"JP",2010,69.69999695,69.69999695
"JP",2011,,
"JP",2012,,
"KE",2005,32.20000076,32.20000076
"KE",2006,,
"KE",2007,,
"KE",2008,,
"KE",2009,,
"KE",2010,,
"KE",2011,,
"KE",2012,,
"KG",2005,43.90000153,43.90000153
"KG",2006,44.29999924,44.29999924
"KG",2007,45.20000076,45.20000076
"KG",2008,45.29999924,45.29999924
"KG",2009,,
"KG",2010,,
"KG",2011,,
"KG",2012,,
"KH",2005,,
"KH",2006,,
"KH",2007,,
"KH",2008,19.20000076,19.20000076
"KH",2009,26.5,26.5
"KH",2010,29.60000038,29.60000038
"KH",2011,27.29999924,27.29999924
"KH",2012,30.39999962,30.39999962
"KI",2005,,
"KI",2006,,
"KI",2007,,
"KI",2008,,
"KI",2009,,
"KI",2010,,
"KI",2011,,
"KI",2012,,
"KM",2005,,
"KM",2006,,
"KM",2007,,
"KM",2008,,
"KM",2009,,
"KM",2010,,
"KM",2011,,
"KM",2012,,
"KN",2005,,
"KN",2006,,
"KN",2007,,
"KN",2008,,
"KN",2009,,
"KN",2010,,
"KN",2011,,
"KN",2012,,
"KP",2005,,
"KP",2006,,
"KP",2007,,
"KP",2008,,
"KP",2009,,
"KP",2010,,
"KP",2011,,
"KP",2012,,
"KR",2005,65.19999695,65.19999695
"KR",2006,66,66
"KR",2007,66.90000153,66.90000153
"KR",2008,67.90000153,67.90000153
"KR",2009,76.59999847,76.59999847
"KR",2010,76.40000153,76.40000153
"KR",2011,,
"KR",2012,,
"KW",2005,76,76
"KW",2006,,
"KW",2007,,
"KW",2008,,
"KW",2009,,
"KW",2010,,
"KW",2011,,
"KW",2012,,
"KY",2005,75.5,75.5
"KY",2006,76.40000153,76.40000153
"KY",2007,76.40000153,76.40000153
"KY",2008,78.09999847,78.09999847
"KY",2009,,
"KY",2010,,
"KY",2011,,
"KY",2012,,
"KZ",2005,49.59999847,49.59999847
"KZ",2006,50,50
"KZ",2007,49.90000153,49.90000153
"KZ",2008,50.90000153,50.90000153
"KZ",2009,51.70000076,51.70000076
"KZ",2010,53,53
"KZ",2011,54.59999847,54.59999847
"KZ",2012,55.09999847,55.09999847
"LA",2005,,
"LA",2006,,
"LA",2007,,
"LA",2008,,
"LA",2009,,
"LA",2010,,
"LA",2011,,
"LA",2012,,
"LB",2005,,
"LB",2006,,
"LB",2007,,
"LB",2008,,
"LB",2009,72.59999847,72.59999847
"LB",2010,,
"LB",2011,,
"LB",2012,,
"LC",2005,,
"LC",2006,,
"LC",2007,,
"LC",2008,,
"LC",2009,,
"LC",2010,,
"LC",2011,,
"LC",2012,,
"LI",2005,,
"LI",2006,,
"LI",2007,,
"LI",2008,,
"LI",2009,,
"LI",2010,,
"LI",2011,,
"LI",2012,,
"LK",2005,38.40000153,38.40000153
"LK",2006,38.40000153,38.40000153
"LK",2007,38.70000076,38.70000076
"LK",2008,38.79999924,38.79999924
"LK",2009,39.59999847,39.59999847
"LK",2010,40.40000153,40.40000153
"LK",2011,40,40
"LK",2012,41.5,41.5
"LR",2005,,
"LR",2006,,
"LR",2007,14.89999962,14.89999962
"LR",2008,23.9000002566667,
"LR",2009,32.9000008933333,
"LR",2010,41.90000153,41.90000153
"LR",2011,,
"LR",2012,,
"LS",2005,,
"LS",2006,,
"LS",2007,,
"LS",2008,,
"LS",2009,,
"LS",2010,,
"LS",2011,,
"LS",2012,,
"LT",2005,56.90000153,56.90000153
"LT",2006,57.90000153,57.90000153
"LT",2007,59,59
"LT",2008,61.20000076,61.20000076
"LT",2009,63.59999847,63.59999847
"LT",2010,66.19999695,66.19999695
"LT",2011,66.69999695,66.69999695
"LT",2012,65.90000153,65.90000153
"LU",2005,80.80000305,80.80000305
"LU",2006,81.40000153,81.40000153
"LU",2007,81.19999695,81.19999695
"LU",2008,83,83
"LU",2009,83.69999695,83.69999695
"LU",2010,81.09999847,81.09999847
"LU",2011,82.69999695,82.69999695
"LU",2012,84.09999847,84.09999847
"LV",2005,61.79999924,61.79999924
"LV",2006,61.29999924,61.29999924
"LV",2007,61.5,61.5
"LV",2008,63,63
"LV",2009,66.30000305,66.30000305
"LV",2010,67.19999695,67.19999695
"LV",2011,68.19999695,68.19999695
"LV",2012,68.09999847,68.09999847
"LY",2005,,
"LY",2006,,
"LY",2007,,
"LY",2008,,
"LY",2009,,
"LY",2010,,
"LY",2011,,
"LY",2012,,
"MA",2005,35,35
"MA",2006,36.29999924,36.29999924
"MA",2007,36.70000076,36.70000076
"MA",2008,37.20000076,37.20000076
"MA",2009,37.70000076,37.70000076
"MA",2010,37.59999847,37.59999847
"MA",2011,38.20000076,38.20000076
"MA",2012,39.29999924,39.29999924
"MC",2005,,
"MC",2006,,
"MC",2007,,
"MC",2008,,
"MC",2009,,
"MC",2010,,
"MC",2011,,
"MC",2012,,
"MD",2005,37.40000153,37.40000153
"MD",2006,41.20000076,41.20000076
"MD",2007,41.5,41.5
"MD",2008,42.20000076,42.20000076
"MD",2009,45.09999847,45.09999847
"MD",2010,46.20000076,46.20000076
"MD",2011,46,46
"MD",2012,54.29999924,54.29999924
"ME",2005,72.09999847,72.09999847
"ME",2006,72.95000076,
"ME",2007,73.80000305,73.80000305
"ME",2008,71,71
"ME",2009,72.80000305,72.80000305
"ME",2010,73.90000153,73.90000153
"ME",2011,75.5,75.5
"ME",2012,76.19999695,76.19999695
"MF",2005,,
"MF",2006,,
"MF",2007,,
"MF",2008,,
"MF",2009,,
"MF",2010,,
"MF",2011,,
"MF",2012,,
"MG",2005,15.80000019,15.80000019
"MG",2006,,
"MG",2007,,
"MG",2008,,
"MG",2009,,
"MG",2010,,
"MG",2011,,
"MG",2012,,
"MH",2005,,
"MH",2006,,
"MH",2007,,
"MH",2008,,
"MH",2009,,
"MH",2010,,
"MH",2011,,
"MH",2012,,
"MK",2005,48.20000076,48.20000076
"MK",2006,47.29999924,47.29999924
"MK",2007,50.40000153,50.40000153
"MK",2008,49.09999847,49.09999847
"MK",2009,49.7999992333333,
"MK",2010,50.4999999966667,
"MK",2011,51.20000076,51.20000076
"MK",2012,52.79999924,52.79999924
"ML",2005,,
"ML",2006,28.29999924,28.29999924
"ML",2007,,
"ML",2008,,
"ML",2009,,
"ML",2010,,
"ML",2011,,
"ML",2012,,
"MM",2005,,
"MM",2006,,
"MM",2007,,
"MM",2008,,
"MM",2009,,
"MM",2010,,
"MM",2011,,
"MM",2012,,
"MN",2005,43.29999924,43.29999924
"MN",2006,43.90000153,43.90000153
"MN",2007,47.29999924,47.29999924
"MN",2008,44.20000076,44.20000076
"MN",2009,45,45
"MN",2010,50.20000076,50.20000076
"MN",2011,49.59999847,49.59999847
"MN",2012,,
"MO",2005,74.69999695,74.69999695
"MO",2006,76.5,76.5
"MO",2007,78.59999847,78.59999847
"MO",2008,80.09999847,80.09999847
"MO",2009,84,84
"MO",2010,,
"MO",2011,,
"MO",2012,,
"MP",2005,,
"MP",2006,,
"MP",2007,,
"MP",2008,,
"MP",2009,,
"MP",2010,,
"MP",2011,,
"MP",2012,,
"MR",2005,,
"MR",2006,,
"MR",2007,,
"MR",2008,,
"MR",2009,,
"MR",2010,,
"MR",2011,,
"MR",2012,,
"MT",2005,67.69999695,67.69999695
"MT",2006,69.30000305,69.30000305
"MT",2007,71.59999847,71.59999847
"MT",2008,72.30000305,72.30000305
"MT",2009,73.30000305,73.30000305
"MT",2010,73.19999695,73.19999695
"MT",2011,74.30000305,74.30000305
