id-from,id-to,year,sector,bundle,channel,value
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,3233627
ida,MW,2000,banking-and-business,cash-loan-equity,unspecified,0
ida,MW,2000,industry-and-trade,cash-loan-equity,unspecified,0
ida,MW,2000,health,cash-loan-equity,unspecified,2331368
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MW,2000,industry-and-trade,cash-loan-equity,unspecified,91440
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,3233627
ida,MW,2000,health,cash-loan-equity,unspecified,2331368
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,919074
ida,MW,2000,industry-and-trade,cash-loan-equity,unspecified,0
ida,MW,2000,health,cash-loan-equity,unspecified,95715
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MW,2000,banking-and-business,cash-loan-equity,unspecified,0
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,497481
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,banking-and-business,cash-loan-equity,unspecified,0
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MW,2000,health,cash-loan-equity,unspecified,0
ida,MW,2000,industry-and-trade,cash-loan-equity,unspecified,0
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,1040980
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,914392
ida,MW,2000,education,cash-loan-equity,unspecified,0
ida,MW,2000,health,cash-loan-equity,unspecified,1503864
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,1352441
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,water-and-sanitation,cash-loan-equity,unspecified,0
ida,MW,2000,banking-and-business,cash-loan-equity,unspecified,0
ida,MW,2000,other-social-services,cash-loan-equity,unspecified,3007727
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,9767930
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,2441983
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MW,2000,industry-and-trade,cash-loan-equity,unspecified,0
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,4480519
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,182878
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,industry-and-trade,cash-loan-equity,unspecified,0
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,water-and-sanitation,cash-loan-equity,unspecified,8344126
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,306358
ida,MW,2000,water-and-sanitation,cash-loan-equity,unspecified,751930
ida,MW,2000,industry-and-trade,cash-loan-equity,unspecified,4883965
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,1248202
ida,MW,2000,education,cash-loan-equity,unspecified,450814
ida,MW,2000,health,cash-loan-equity,unspecified,1282874
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,education,cash-loan-equity,unspecified,5131493
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,61018
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MW,2000,water-and-sanitation,cash-loan-equity,unspecified,0
ida,MW,2000,water-and-sanitation,cash-loan-equity,unspecified,1256104
ida,MW,2000,education,cash-loan-equity,unspecified,0
ida,MW,2000,other-social-services,cash-loan-equity,unspecified,708422
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,101315
ida,MW,2000,water-and-sanitation,cash-loan-equity,unspecified,0
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,175569
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,1794795
ida,MW,2000,industry-and-trade,cash-loan-equity,unspecified,44050
ida,MW,2000,health,cash-loan-equity,unspecified,0
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MW,2000,education,cash-loan-equity,unspecified,0
ida,MW,2000,education,cash-loan-equity,unspecified,0
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,96910
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,148589
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MW,2000,banking-and-business,cash-loan-equity,unspecified,0
ida,MW,2000,education,cash-loan-equity,unspecified,0
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,4480519
ida,MW,2000,health,cash-loan-equity,unspecified,2331368
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MW,2000,industry-and-trade,cash-loan-equity,unspecified,70479
ida,MW,2000,infrastructure,cash-loan-equity,unspecified,2441983
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,health,cash-loan-equity,unspecified,2331368
ida,MW,2000,water-and-sanitation,cash-loan-equity,unspecified,0
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MW,2000,water-and-sanitation,cash-loan-equity,unspecified,0
ida,MW,2000,industry-and-trade,cash-loan-equity,unspecified,0
ida,MW,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MW,2000,water-and-sanitation,cash-loan-equity,unspecified,0
ida,MW,2000,education,cash-loan-equity,unspecified,0
ida,MZ,2000,banking-and-business,cash-loan-equity,unspecified,2044709
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,495477
ida,MZ,2000,water-and-sanitation,cash-loan-equity,unspecified,495127
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,debt-relief,non-transfer,multilateral,872276
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,education,cash-loan-equity,unspecified,0
ida,MZ,2000,debt-relief,non-transfer,multilateral,144680
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,4234140
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MZ,2000,industry-and-trade,cash-loan-equity,unspecified,0
ida,MZ,2000,education,cash-loan-equity,unspecified,0
ida,MZ,2000,education,cash-loan-equity,unspecified,602429
ida,MZ,2000,banking-and-business,cash-loan-equity,unspecified,378682
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,education,cash-loan-equity,unspecified,0
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,-8212
ida,MZ,2000,education,cash-loan-equity,unspecified,0
ida,MZ,2000,debt-relief,non-transfer,multilateral,224916
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,education,cash-loan-equity,unspecified,8606
ida,MZ,2000,debt-relief,non-transfer,multilateral,657035
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,298925
ida,MZ,2000,debt-relief,non-transfer,multilateral,5817
ida,MZ,2000,debt-relief,non-transfer,multilateral,36075
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,38974926
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,industry-and-trade,cash-loan-equity,unspecified,0
ida,MZ,2000,debt-relief,non-transfer,multilateral,308566
ida,MZ,2000,debt-relief,non-transfer,multilateral,38683
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,312513
ida,MZ,2000,education,cash-loan-equity,unspecified,0
ida,MZ,2000,debt-relief,non-transfer,multilateral,276575
ida,MZ,2000,debt-relief,non-transfer,multilateral,287332
ida,MZ,2000,industry-and-trade,cash-loan-equity,unspecified,0
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,255173
ida,MZ,2000,industry-and-trade,cash-loan-equity,unspecified,0
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,water-and-sanitation,cash-loan-equity,unspecified,634711
ida,MZ,2000,debt-relief,non-transfer,multilateral,320328
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,3212500
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,education,cash-loan-equity,unspecified,-24205
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,558730
ida,MZ,2000,water-and-sanitation,cash-loan-equity,unspecified,0
ida,MZ,2000,other-social-services,cash-loan-equity,unspecified,0
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MZ,2000,industry-and-trade,cash-loan-equity,unspecified,2568686
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,debt-relief,non-transfer,multilateral,293194
ida,MZ,2000,health,cash-loan-equity,unspecified,0
ida,MZ,2000,agriculture-and-food-security,cash-loan-equity,unspecified,684542
ida,MZ,2000,debt-relief,non-transfer,multilateral,305533
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,935635
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,777293
ida,MZ,2000,other-social-services,cash-loan-equity,unspecified,0
ida,MZ,2000,industry-and-trade,cash-loan-equity,unspecified,1591716
ida,MZ,2000,education,cash-loan-equity,unspecified,154911
ida,MZ,2000,banking-and-business,cash-loan-equity,unspecified,361245
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,health,cash-loan-equity,unspecified,8468280
ida,MZ,2000,health,cash-loan-equity,unspecified,5063029
ida,MZ,2000,other-social-services,cash-loan-equity,unspecified,0
ida,MZ,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MZ,2000,water-and-sanitation,cash-loan-equity,unspecified,76417
ida,MZ,2000,education,cash-loan-equity,unspecified,-10805
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,81899
ida,MZ,2000,health,cash-loan-equity,unspecified,0
ida,MZ,2000,agriculture-and-food-security,cash-loan-equity,unspecified,284827
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,969768
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,education,cash-loan-equity,unspecified,0
ida,MZ,2000,education,cash-loan-equity,unspecified,1500652
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,2730630
ida,MZ,2000,industry-and-trade,cash-loan-equity,unspecified,0
ida,MZ,2000,banking-and-business,cash-loan-equity,unspecified,0
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,education,cash-loan-equity,unspecified,5023913
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,1644445
ida,MZ,2000,agriculture-and-food-security,cash-loan-equity,unspecified,305720
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,4234140
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,696135
ida,MZ,2000,agriculture-and-food-security,cash-loan-equity,unspecified,33968
ida,MZ,2000,water-and-sanitation,cash-loan-equity,unspecified,385055
ida,MZ,2000,agriculture-and-food-security,cash-loan-equity,unspecified,8468280
ida,MZ,2000,water-and-sanitation,cash-loan-equity,unspecified,0
ida,MZ,2000,water-and-sanitation,cash-loan-equity,unspecified,1060984
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,350275
ida,MZ,2000,debt-relief,non-transfer,multilateral,58665
ida,MZ,2000,debt-relief,non-transfer,multilateral,265395
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,427838
ida,MZ,2000,water-and-sanitation,cash-loan-equity,unspecified,1060984
ida,MZ,2000,debt-relief,non-transfer,multilateral,60866
ida,MZ,2000,debt-relief,non-transfer,multilateral,78217
ida,MZ,2000,banking-and-business,cash-loan-equity,unspecified,0
ida,MZ,2000,banking-and-business,cash-loan-equity,unspecified,0
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MZ,2000,agriculture-and-food-security,cash-loan-equity,unspecified,284827
ida,MZ,2000,health,cash-loan-equity,unspecified,10126058
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MZ,2000,water-and-sanitation,cash-loan-equity,unspecified,385055
ida,MZ,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,0
ida,MZ,2000,banking-and-business,cash-loan-equity,unspecified,0
ida,MZ,2000,education,cash-loan-equity,unspecified,4303
ida,MZ,2000,education,cash-loan-equity,unspecified,4303
ida,MZ,2000,debt-relief,non-transfer,multilateral,54451
ida,MZ,2000,water-and-sanitation,cash-loan-equity,unspecified,634711
ida,MZ,2000,banking-and-business,cash-loan-equity,unspecified,0
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,538126
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,agriculture-and-food-security,cash-loan-equity,unspecified,33968
ida,MZ,2000,agriculture-and-food-security,cash-loan-equity,unspecified,305720
ida,MZ,2000,water-and-sanitation,cash-loan-equity,unspecified,76417
ida,MZ,2000,debt-relief,non-transfer,multilateral,260404
ida,MZ,2000,agriculture-and-food-security,cash-loan-equity,unspecified,67938
ida,MZ,2000,banking-and-business,cash-loan-equity,unspecified,0
ida,MZ,2000,debt-relief,non-transfer,multilateral,11163
ida,MZ,2000,health,cash-loan-equity,unspecified,10126058
ida,MZ,2000,banking-and-business,cash-loan-equity,unspecified,298959
ida,MZ,2000,infrastructure,cash-loan-equity,unspecified,8468280
ida,MZ,2000,industry-and-trade,cash-loan-equity,unspecified,0
ida,MZ,2000,banking-and-business,cash-loan-equity,unspecified,0
ida,MZ,2000,debt-relief,non-transfer,multilateral,338627
ida,MZ,2000,debt-relief,non-transfer,multilateral,16426
ida,MZ,2000,industry-and-trade,cash-loan-equity,unspecified,1378995
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,debt-relief,non-transfer,multilateral,26924
ida,MZ,2000,education,cash-loan-equity,unspecified,8468280
ida,MZ,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,MZ,2000,other-social-services,cash-loan-equity,unspecified,0
ida,NE,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,NE,2000,agriculture-and-food-security,cash-loan-equity,unspecified,691552
ida,NE,2000,infrastructure,cash-loan-equity,unspecified,0
ida,NE,2000,education,cash-loan-equity,unspecified,4631708
ida,NE,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,NE,2000,banking-and-business,cash-loan-equity,unspecified,0
ida,NE,2000,industry-and-trade,cash-loan-equity,unspecified,0
ida,NE,2000,infrastructure,cash-loan-equity,unspecified,0
ida,NE,2000,governance-and-security,cash-loan-equity,unspecified,25080598
ida,NE,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,NE,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
ida,NE,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,NE,2000,education,cash-loan-equity,unspecified,0
ida,NE,2000,infrastructure,cash-loan-equity,unspecified,0
ida,NE,2000,governance-and-security,cash-loan-equity,unspecified,8025777
ida,NE,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,NE,2000,infrastructure,cash-loan-equity,unspecified,0
ida,NE,2000,governance-and-security,cash-loan-equity,unspecified,0
ida,NE,2000,industry-and-trade,cash-loan-equity,unspecified,165840
ida,NE,2000,agriculture-and-food-security,cash-loan-equity,unspecified,0
