id,year,value
AE,2009,0.37
AE,2010,0.14
AE,2011,0.21
AE,2012,0.2
AE,2013,1.34
AE,2014,1.26
AE,2015,1.18
BG,2010,0.09
BG,2011,0.09
BG,2012,0.08
BG,2013,0.1
BG,2014,0.09
BG,2015,0.09
BR,2000,
BR,2001,
BR,2002,
BR,2003,
BR,2004,
BR,2005,0.029699847
BR,2006,0.035053729
BR,2007,0.031213899
BR,2008,0.028447566
BR,2009,0.027080418
BR,2010,0.048255661
BR,2011,
BR,2012,
BR,2013,
CN,2000,
CN,2001,0.058029769
CN,2002,0.05648851
CN,2003,0.051239015
CN,2004,0.049921275
CN,2005,0.052420212
CN,2006,0.055136554
CN,2007,0.069144646
CN,2008,0.06136627
CN,2009,0.066368968
CN,2010,0.065588828
CN,2011,0.069949687
CN,2012,0.075652369
CN,2013,0.081611315
CY,2005,0.09
CY,2006,0.14
CY,2007,0.17
CY,2008,0.17
CY,2009,0.2
CY,2010,0.23
CY,2011,0.16
CY,2012,0.11
CY,2013,0.1
CY,2014,0.09
CY,2015,0.09
EE,2004,0.05
EE,2005,0.08
EE,2006,0.09
EE,2007,0.08
EE,2008,0.1
EE,2009,0.1
EE,2010,0.1
EE,2011,0.12
EE,2012,0.11
EE,2013,0.13
EE,2014,0.14
EE,2015,0.15
HR,2012,0.04
HR,2013,0.08
HR,2014,0.13
HR,2015,0.09
HU,2003,0.03
HU,2004,0.07
HU,2005,0.11
HU,2006,0.13
HU,2007,0.08
HU,2008,0.08
HU,2009,0.1
HU,2010,0.09
HU,2011,0.11
HU,2012,0.1
HU,2013,0.1
HU,2014,0.11
HU,2015,0.13
IL,2001,0.08
IL,2002,0.12
IL,2003,0.1
IL,2004,0.07
IL,2005,0.08
IL,2006,0.06
IL,2007,0.07
IL,2008,0.07
IL,2009,0.07
IL,2010,0.07
IL,2011,0.09
IL,2012,0.07
IL,2013,0.07
IL,2014,0.07
IL,2015,0.07
IN,2000,
IN,2001,
IN,2002,
IN,2003,
IN,2004,
IN,2005,
IN,2006,
IN,2007,
IN,2008,0.064289413
IN,2009,0.050924275
IN,2010,0.049786431
IN,2011,0.048467455
IN,2012,0.055832166
IN,2013,0.064116771
KW,2003,
KZ,2013,0
KZ,2014,0.02
KZ,2015,0.03
LI,2007,0.44
LI,2008,0.53
LI,2009,0.68
LI,2010,0.62
LI,2011,0.69
LI,2012,0.75
LI,2013,0.64
LI,2014,0.5
LT,2003,0.01
LT,2004,0.04
LT,2005,0.06
LT,2006,0.08
LT,2007,0.11
LT,2008,0.11
LT,2009,0.11
LT,2010,0.11
LT,2011,0.13
LT,2012,0.13
LT,2013,0.11
LT,2014,0.1
LT,2015,0.14
LV,2003,0.01
LV,2004,0.06
LV,2005,0.07
LV,2006,0.06
LV,2007,0.06
LV,2008,0.07
LV,2009,0.07
LV,2010,0.06
LV,2011,0.07
LV,2012,0.08
LV,2013,0.08
LV,2014,0.08
LV,2015,0.09
MT,2009,0.18
MT,2010,0.18
MT,2011,0.25
MT,2012,0.23
MT,2013,0.2
MT,2014,0.2
MT,2015,0.17
MX,2000,
MX,2001,
MX,2002,
MX,2003,
MX,2004,
MX,2005,
MX,2006,
MX,2007,
MX,2008,
MX,2009,
MX,2010,
MX,2011,0.025101776
MX,2012,0.023662193
MX,2013,
RO,2008,0.09
RO,2009,0.08
RO,2010,0.07
RO,2011,0.09
RO,2012,0.09
RO,2013,0.07
RO,2014,0.11
RO,2015,0.09
RU,2010,0.03
RU,2011,0.03
RU,2012,0.02
RU,2013,0.03
RU,2014,0.05
RU,2015,0.09
SA,2004,
TH,2006,0.04
TH,2007,0.04
TH,2008,0.09
TH,2009,0.02
TH,2010,0
TH,2011,0.01
TH,2012,0
TH,2013,0.01
TH,2014,0.02
TH,2015,0.02
TR,1991,0.08
TR,1992,0.05
TR,1993,0.04
TR,1994,0.04
TR,1995,0.06
TR,1996,0.05
TR,1997,0.04
TR,1998,0.03
TR,1999,0.07
TR,2000,0.04
TR,2001,0.04
TR,2002,0.04
TR,2003,0.04
TR,2004,0.11
TR,2005,0.17
TR,2006,0.18
TR,2007,0.09
TR,2008,0.11
TR,2009,0.12
TR,2010,0.13
TR,2011,0.17
TR,2012,0.32
TR,2013,0.4
TR,2014,0.45
TR,2015,0.5
TW,2005,0.14
TW,2006,0.14
TW,2007,0.13
TW,2008,0.11
TW,2009,0.13
TW,2010,0.1
TW,2011,0.09
TW,2012,0.06
TW,2013,0.05
TW,2014,0.05
TW,2015,0.05
ZA,2000,0.0203656488
ZA,2001,0.0315459487
ZA,2002,0.0504027739
ZA,2003,0.0565109286
ZA,2004,0.0414807152
ZA,2005,0.0331706921
ZA,2006,0.0376402187
ZA,2007,0.0398851891
ZA,2008,0.0507709082
ZA,2009,0.0748927276
ZA,2010,0.0650615327
ZA,2011,0.05792696
ZA,2012,0.0540147394
ZA,2013,0.0520883376
