id,year,value
AD,1990,NA
AD,1991,NA
AD,1992,NA
AD,1993,NA
AD,1994,NA
AD,1995,NA
AD,1996,NA
AD,1997,NA
AD,1998,NA
AD,1999,NA
AD,2000,NA
AD,2001,NA
AD,2002,NA
AD,2003,NA
AD,2004,NA
AD,2005,NA
AD,2006,NA
AD,2007,NA
AD,2008,NA
AD,2009,NA
AD,2010,NA
AD,2011,NA
AD,2012,NA
AE,1990,NA
AE,1991,NA
AE,1992,NA
AE,1993,NA
AE,1994,NA
AE,1995,NA
AE,1996,NA
AE,1997,NA
AE,1998,NA
AE,1999,NA
AE,2000,NA
AE,2001,NA
AE,2002,NA
AE,2003,NA
AE,2004,NA
AE,2005,NA
AE,2006,NA
AE,2007,NA
AE,2008,NA
AE,2009,NA
AE,2010,NA
AE,2011,0.0030
AE,2012,0.0040
AF,1990,NA
AF,1991,NA
AF,1992,NA
AF,1993,NA
AF,1994,NA
AF,1995,NA
AF,1996,NA
AF,1997,NA
AF,1998,NA
AF,1999,NA
AF,2000,NA
AF,2001,NA
AF,2002,NA
AF,2003,NA
AF,2004,NA
AF,2005,NA
AF,2006,0.0690
AF,2007,0.0520
AF,2008,0.0600
AF,2009,0.0840
AF,2010,0.0910
AF,2011,0.0890
AF,2012,0.0750
AG,1990,NA
AG,1991,NA
AG,1992,NA
AG,1993,NA
AG,1994,NA
AG,1995,NA
AG,1996,NA
AG,1997,NA
AG,1998,NA
AG,1999,NA
AG,2000,0.1330
AG,2001,0.1510
AG,2002,0.1620
AG,2003,0.1670
AG,2004,0.1750
AG,2005,0.1680
AG,2006,0.1840
AG,2007,0.1980
AG,2008,0.1900
AG,2009,0.1760
AG,2010,0.1880
AG,2011,0.1810
AG,2012,0.1870
AL,1990,NA
AL,1991,NA
AL,1992,NA
AL,1993,NA
AL,1994,NA
AL,1995,0.1340
AL,1996,0.0940
AL,1997,0.1020
AL,1998,0.1360
AL,1999,NA
AL,2000,NA
AL,2001,NA
AL,2002,0.1610
AL,2003,0.1710
AL,2004,0.1730
AL,2005,NA
AL,2006,NA
AL,2007,NA
AL,2008,NA
AL,2009,NA
AL,2010,NA
AL,2011,NA
AL,2012,NA
AM,1990,NA
AM,1991,NA
AM,1992,NA
AM,1993,NA
AM,1994,NA
AM,1995,NA
AM,1996,NA
AM,1997,NA
AM,1998,NA
AM,1999,NA
AM,2000,NA
AM,2001,NA
AM,2002,NA
AM,2003,0.1400
AM,2004,0.1400
AM,2005,0.1430
AM,2006,0.1440
AM,2007,0.1600
AM,2008,0.1730
AM,2009,0.1650
AM,2010,0.1710
AM,2011,0.1720
AM,2012,0.1870
AO,1990,NA
AO,1991,NA
AO,1992,NA
AO,1993,NA
AO,1994,NA
AO,1995,NA
AO,1996,NA
AO,1997,NA
AO,1998,NA
AO,1999,0.2310
AO,2000,0.3970
AO,2001,0.3120
AO,2002,0.2600
AO,2003,0.2780
AO,2004,0.2650
AO,2005,0.2640
AO,2006,0.3450
AO,2007,0.2550
AO,2008,0.3050
AO,2009,0.1920
AO,2010,0.1950
AO,2011,0.1990
AO,2012,0.1880
AR,1990,NA
AR,1991,NA
AR,1992,NA
AR,1993,NA
AR,1994,NA
AR,1995,NA
AR,1996,NA
AR,1997,NA
AR,1998,NA
AR,1999,NA
AR,2000,NA
AR,2001,NA
AR,2002,0.0810
AR,2003,0.1030
AR,2004,0.1190
AR,2005,NA
AR,2006,NA
AR,2007,NA
AR,2008,NA
AR,2009,NA
AR,2010,NA
AR,2011,NA
AR,2012,NA
AS,1990,NA
AS,1991,NA
AS,1992,NA
AS,1993,NA
AS,1994,NA
AS,1995,NA
AS,1996,NA
AS,1997,NA
AS,1998,NA
AS,1999,NA
AS,2000,NA
AS,2001,NA
AS,2002,NA
AS,2003,NA
AS,2004,NA
AS,2005,NA
AS,2006,NA
AS,2007,NA
AS,2008,NA
AS,2009,NA
AS,2010,NA
AS,2011,NA
AS,2012,NA
AT,1990,NA
AT,1991,NA
AT,1992,NA
AT,1993,NA
AT,1994,NA
AT,1995,0.1780
AT,1996,0.1890
AT,1997,0.2000
AT,1998,0.2020
AT,1999,0.2010
AT,2000,0.1980
AT,2001,0.2150
AT,2002,0.2100
AT,2003,0.2110
AT,2004,0.2080
AT,2005,0.2010
AT,2006,0.1970
AT,2007,0.2000
AT,2008,0.2010
AT,2009,0.1860
AT,2010,0.1850
AT,2011,0.1850
AT,2012,0.1890
AU,1990,NA
AU,1991,NA
AU,1992,NA
AU,1993,NA
AU,1994,NA
AU,1995,NA
AU,1996,NA
AU,1997,NA
AU,1998,NA
AU,1999,0.2250
AU,2000,0.2310
AU,2001,0.2480
AU,2002,0.2350
AU,2003,0.2430
AU,2004,0.2430
AU,2005,0.2480
AU,2006,0.2460
AU,2007,0.2410
AU,2008,0.2420
AU,2009,0.2210
AU,2010,0.2060
AU,2011,0.2050
AU,2012,0.2140
AW,1990,NA
AW,1991,NA
AW,1992,NA
AW,1993,NA
AW,1994,NA
AW,1995,NA
AW,1996,NA
AW,1997,NA
AW,1998,NA
AW,1999,NA
AW,2000,NA
AW,2001,NA
AW,2002,NA
AW,2003,NA
AW,2004,NA
AW,2005,NA
AW,2006,NA
AW,2007,NA
AW,2008,NA
AW,2009,NA
AW,2010,NA
AW,2011,NA
AW,2012,NA
AZ,1990,NA
AZ,1991,NA
AZ,1992,NA
AZ,1993,NA
AZ,1994,0.2560
AZ,1995,0.1800
AZ,1996,0.0990
AZ,1997,0.1070
AZ,1998,0.1270
AZ,1999,0.1270
AZ,2000,NA
AZ,2001,NA
AZ,2002,NA
AZ,2003,NA
AZ,2004,NA
AZ,2005,NA
AZ,2006,NA
AZ,2007,NA
AZ,2008,0.1640
AZ,2009,0.1410
AZ,2010,0.1220
AZ,2011,0.1220
AZ,2012,0.1300
BA,1990,NA
BA,1991,NA
BA,1992,NA
BA,1993,NA
BA,1994,NA
BA,1995,NA
BA,1996,NA
BA,1997,NA
BA,1998,NA
BA,1999,NA
BA,2000,NA
BA,2001,NA
BA,2002,NA
BA,2003,0.1980
BA,2004,0.1900
BA,2005,0.2040
BA,2006,0.2250
BA,2007,0.2210
BA,2008,0.2090
BA,2009,0.1950
BA,2010,0.2020
BA,2011,0.2070
BA,2012,0.2090
BB,1990,NA
BB,1991,NA
BB,1992,NA
BB,1993,NA
BB,1994,NA
BB,1995,NA
BB,1996,NA
BB,1997,NA
BB,1998,NA
BB,1999,NA
BB,2000,NA
BB,2001,NA
BB,2002,NA
BB,2003,NA
BB,2004,NA
BB,2005,NA
BB,2006,NA
BB,2007,0.2690
BB,2008,0.2680
BB,2009,0.2400
BB,2010,0.2520
BB,2011,NA
BB,2012,NA
BD,1990,NA
BD,1991,NA
BD,1992,NA
BD,1993,NA
BD,1994,NA
BD,1995,NA
BD,1996,NA
BD,1997,NA
BD,1998,NA
BD,1999,NA
BD,2000,NA
BD,2001,0.0760
BD,2002,0.0770
BD,2003,0.0810
BD,2004,0.0810
BD,2005,0.0820
BD,2006,0.0820
BD,2007,0.0800
BD,2008,0.0880
BD,2009,0.0860
BD,2010,0.0900
BD,2011,0.1000
BD,2012,NA
BE,1990,NA
BE,1991,NA
BE,1992,NA
BE,1993,NA
BE,1994,NA
BE,1995,0.2540
BE,1996,0.2590
BE,1997,0.2650
BE,1998,0.2710
BE,1999,0.2710
BE,2000,0.2730
BE,2001,0.2690
BE,2002,0.2590
BE,2003,0.2530
BE,2004,0.2590
BE,2005,0.2600
BE,2006,0.2570
BE,2007,0.2500
BE,2008,0.2530
BE,2009,0.2390
BE,2010,0.2460
BE,2011,0.2470
BE,2012,0.2570
BF,1990,NA
BF,1991,NA
BF,1992,NA
BF,1993,NA
BF,1994,NA
BF,1995,NA
BF,1996,NA
BF,1997,NA
BF,1998,NA
BF,1999,NA
BF,2000,NA
BF,2001,NA
BF,2002,0.1090
BF,2003,0.1110
BF,2004,0.1270
BF,2005,0.1180
BF,2006,0.1210
BF,2007,0.1270
BF,2008,0.1190
BF,2009,0.1250
BF,2010,0.1240
BF,2011,0.1420
BF,2012,0.1630
BG,1990,0.2380
BG,1991,0.2230
BG,1992,0.1690
BG,1993,0.1520
BG,1994,0.2120
BG,1995,0.2010
BG,1996,0.1940
BG,1997,0.1850
BG,1998,0.1810
BG,1999,0.1750
BG,2000,0.1790
BG,2001,0.1710
BG,2002,0.1640
BG,2003,0.1820
BG,2004,0.2130
BG,2005,0.2160
BG,2006,0.2250
BG,2007,0.2310
BG,2008,0.2330
BG,2009,0.2100
BG,2010,0.1910
BG,2011,0.1910
BG,2012,0.1940
BH,1990,NA
BH,1991,NA
BH,1992,NA
BH,1993,NA
BH,1994,NA
BH,1995,NA
BH,1996,NA
BH,1997,NA
BH,1998,NA
BH,1999,NA
BH,2000,NA
BH,2001,NA
BH,2002,NA
BH,2003,NA
BH,2004,NA
BH,2005,NA
BH,2006,NA
BH,2007,0.0110
BH,2008,0.0120
BH,2009,0.0140
BH,2010,0.0120
BH,2011,0.0110
BH,2012,NA
BI,1990,NA
BI,1991,0.1510
BI,1992,0.1510
BI,1993,0.1490
BI,1994,0.1560
BI,1995,0.1670
BI,1996,0.1340
BI,1997,0.1140
BI,1998,0.1430
BI,1999,0.1360
BI,2000,NA
BI,2001,NA
BI,2002,NA
BI,2003,NA
BI,2004,NA
BI,2005,NA
BI,2006,NA
BI,2007,NA
BI,2008,NA
BI,2009,NA
BI,2010,NA
BI,2011,NA
BI,2012,NA
BJ,1990,NA
BJ,1991,NA
BJ,1992,NA
BJ,1993,NA
BJ,1994,NA
BJ,1995,NA
BJ,1996,NA
BJ,1997,NA
BJ,1998,NA
BJ,1999,NA
BJ,2000,NA
BJ,2001,0.1470
BJ,2002,0.1570
BJ,2003,0.1570
BJ,2004,0.1630
BJ,2005,0.1520
BJ,2006,0.1550
BJ,2007,0.1700
BJ,2008,0.1730
BJ,2009,0.1620
BJ,2010,0.1650
BJ,2011,0.1590
BJ,2012,0.1560
BM,1990,NA
BM,1991,NA
BM,1992,NA
BM,1993,NA
BM,1994,NA
BM,1995,NA
BM,1996,NA
BM,1997,NA
BM,1998,NA
BM,1999,NA
BM,2000,NA
BM,2001,NA
BM,2002,NA
BM,2003,NA
BM,2004,NA
BM,2005,NA
BM,2006,NA
BM,2007,NA
BM,2008,NA
BM,2009,NA
BM,2010,NA
BM,2011,NA
BM,2012,NA
BN,1990,NA
BN,1991,NA
BN,1992,NA
BN,1993,NA
BN,1994,NA
BN,1995,NA
BN,1996,NA
BN,1997,NA
BN,1998,NA
BN,1999,NA
BN,2000,NA
BN,2001,NA
BN,2002,NA
BN,2003,NA
BN,2004,NA
BN,2005,NA
BN,2006,NA
BN,2007,NA
BN,2008,NA
BN,2009,NA
BN,2010,NA
BN,2011,NA
BN,2012,NA
BO,1990,NA
BO,1991,NA
BO,1992,NA
BO,1993,NA
BO,1994,NA
BO,1995,NA
BO,1996,NA
BO,1997,NA
BO,1998,NA
BO,1999,NA
BO,2000,NA
BO,2001,NA
BO,2002,0.1320
BO,2003,0.1300
BO,2004,0.1500
BO,2005,0.1620
BO,2006,0.1680
BO,2007,0.1700
BO,2008,NA
BO,2009,NA
BO,2010,NA
BO,2011,NA
BO,2012,NA
BR,1990,0.1200
BR,1991,0.0950
BR,1992,0.0970
BR,1993,0.1050
BR,1994,0.1190
BR,1995,NA
BR,1996,NA
BR,1997,0.1030
BR,1998,0.1220
BR,1999,0.1340
BR,2000,0.1400
BR,2001,0.1470
BR,2002,0.1580
BR,2003,0.1540
BR,2004,0.1590
BR,2005,0.1670
BR,2006,0.1650
BR,2007,0.1620
BR,2008,0.1590
BR,2009,0.1480
BR,2010,0.1460
BR,2011,0.1570
BR,2012,0.1540
BS,1990,0.1390
BS,1991,0.1360
BS,1992,0.1540
BS,1993,0.1540
BS,1994,0.1670
BS,1995,0.1730
BS,1996,0.1700
BS,1997,0.1330
BS,1998,0.1270
BS,1999,0.1320
BS,2000,0.1360
BS,2001,0.1260
BS,2002,0.1150
BS,2003,0.1190
BS,2004,0.1200
BS,2005,0.1280
BS,2006,0.1440
BS,2007,0.1450
BS,2008,0.1550
BS,2009,0.1440
BS,2010,0.1390
BS,2011,0.1650
BS,2012,0.1570
BT,1990,0.0440
BT,1991,0.0500
BT,1992,0.0500
BT,1993,0.0620
BT,1994,0.0590
BT,1995,0.0660
BT,1996,0.0750
BT,1997,0.0650
BT,1998,0.0800
BT,1999,0.0700
BT,2000,0.1000
BT,2001,0.0850
BT,2002,0.0920
BT,2003,0.0940
BT,2004,0.0770
BT,2005,0.0830
BT,2006,0.0900
BT,2007,0.0750
BT,2008,0.0840
BT,2009,0.0920
BT,2010,NA
BT,2011,NA
BT,2012,NA
BW,1990,0.2750
BW,1991,0.2560
BW,1992,0.2780
BW,1993,0.2370
BW,1994,0.1990
BW,1995,0.1680
BW,1996,0.1490
BW,1997,NA
BW,1998,NA
BW,1999,NA
BW,2000,NA
BW,2001,NA
BW,2002,NA
BW,2003,NA
BW,2004,NA
BW,2005,NA
BW,2006,0.2690
BW,2007,0.2570
BW,2008,0.2700
BW,2009,0.2770
BW,2010,0.2200
BW,2011,0.2380
BW,2012,0.2710
BY,1990,NA
BY,1991,NA
BY,1992,0.2040
BY,1993,0.2660
BY,1994,0.2470
BY,1995,0.1990
BY,1996,0.1880
BY,1997,0.2070
BY,1998,0.1710
BY,1999,0.1670
BY,2000,0.1660
BY,2001,0.1580
BY,2002,0.1420
BY,2003,0.1770
BY,2004,0.1840
BY,2005,0.2010
BY,2006,0.2220
BY,2007,0.2370
BY,2008,0.2540
BY,2009,0.1930
BY,2010,0.1690
BY,2011,0.1500
BY,2012,0.1510
BZ,1990,0.2140
BZ,1991,0.2070
BZ,1992,0.1990
BZ,1993,0.1950
BZ,1994,0.1990
BZ,1995,0.1880
BZ,1996,0.1950
BZ,1997,0.1970
BZ,1998,0.1970
BZ,1999,0.1740
