id,year,value,original-value
AD,2000,,
AD,2001,,
AD,2002,,
AD,2003,,
AD,2004,,
AD,2005,,
AD,2006,,
AD,2007,,
AD,2008,,
AD,2009,,
AD,2010,,
AD,2011,,
AD,2012,,
AD,2013,,
AE,2000,,
AE,2001,,
AE,2002,,
AE,2003,,
AE,2004,,
AE,2005,,
AE,2006,,
AE,2007,,
AE,2008,,
AE,2009,,
AE,2010,,
AE,2011,,
AE,2012,,
AE,2013,,
AF,2000,,
AF,2001,,
AF,2002,,
AF,2003,,
AF,2004,,
AF,2005,,
AF,2006,,
AF,2007,,
AF,2008,,
AF,2009,,
AF,2010,,
AF,2011,,
AF,2012,,
AF,2013,,
AG,2000,,
AG,2001,,
AG,2002,,
AG,2003,,
AG,2004,,
AG,2005,,
AG,2006,,
AG,2007,,
AG,2008,,
AG,2009,,
AG,2010,,
AG,2011,,
AG,2012,,
AG,2013,,
AL,2000,,
AL,2001,,
AL,2002,0.12,0.12
AL,2003,0.115,
AL,2004,0.11,0.11
AL,2005,0.08,0.08
AL,2006,0.0633333333,
AL,2007,0.0466666667,
AL,2008,0.03,0.03
AL,2009,0.0475,
AL,2010,0.065,
AL,2011,0.0825,
AL,2012,0.1,0.1
AL,2013,,
AM,2000,,
AM,2001,4.29,4.29
AM,2002,3.11,3.11
AM,2003,1.93,1.93
AM,2004,1.74,1.74
AM,2005,0.87,0.87
AM,2006,0.54,0.54
AM,2007,0.64,0.64
AM,2008,0.31,0.31
AM,2009,0.25,0.25
AM,2010,0.38,0.38
AM,2011,0.4,0.4
AM,2012,0.31,0.31
AM,2013,,
AO,2000,29.94,29.94
AO,2001,28.4411111111,
AO,2002,26.9422222222,
AO,2003,25.4433333333,
AO,2004,23.9444444444,
AO,2005,22.4455555556,
AO,2006,20.9466666667,
AO,2007,19.4477777778,
AO,2008,17.9488888889,
AO,2009,16.45,16.45
AO,2010,,
AO,2011,,
AO,2012,,
AO,2013,,
AR,2000,2.73,2.73
AR,2001,4.57,4.57
AR,2002,4.95,4.95
AR,2003,4.46,4.46
AR,2004,2.87,2.87
AR,2005,2.04,2.04
AR,2006,1.74,1.74
AR,2007,1.64,1.64
AR,2008,1.31,1.31
AR,2009,1.38,1.38
AR,2010,0.89,0.89
AR,2011,0.78,0.78
AR,2012,,
AR,2013,,
AS,2000,,
AS,2001,,
AS,2002,,
AS,2003,,
AS,2004,,
AS,2005,,
AS,2006,,
AS,2007,,
AS,2008,,
AS,2009,,
AS,2010,,
AS,2011,,
AS,2012,,
AS,2013,,
AT,2000,0.28,0.28
AT,2001,0.565,
AT,2002,0.85,
AT,2003,1.135,
AT,2004,1.42,1.42
AT,2005,,
AT,2006,,
AT,2007,,
AT,2008,,
AT,2009,,
AT,2010,,
AT,2011,,
AT,2012,,
AT,2013,,
AU,2000,,
AU,2001,8.19,8.19
AU,2002,7.175,
AU,2003,6.16,6.16
AU,2004,,
AU,2005,,
AU,2006,,
AU,2007,,
AU,2008,,
AU,2009,,
AU,2010,,
AU,2011,,
AU,2012,,
AU,2013,,
AW,2000,,
AW,2001,,
AW,2002,,
AW,2003,,
AW,2004,,
AW,2005,,
AW,2006,,
AW,2007,,
AW,2008,,
AW,2009,,
AW,2010,,
AW,2011,,
AW,2012,,
AW,2013,,
AZ,2000,,
AZ,2001,1.1,1.1
AZ,2002,0.96,
AZ,2003,0.82,
AZ,2004,0.68,
AZ,2005,0.54,
AZ,2006,0.4,
AZ,2007,0.26,
AZ,2008,0.12,0.12
AZ,2009,,
AZ,2010,,
AZ,2011,,
AZ,2012,,
AZ,2013,,
BA,2000,,
BA,2001,0.09,0.09
BA,2002,0.07,
BA,2003,0.05,
BA,2004,0.03,0.03
BA,2005,0.0233333333,
BA,2006,0.0166666667,
BA,2007,0.01,0.01
BA,2008,,
BA,2009,,
BA,2010,,
BA,2011,,
BA,2012,,
BA,2013,,
BB,2000,,
BB,2001,,
BB,2002,,
BB,2003,,
BB,2004,,
BB,2005,,
BB,2006,,
BB,2007,,
BB,2008,,
BB,2009,,
BB,2010,,
BB,2011,,
BB,2012,,
BB,2013,,
BD,2000,18.61,18.61
BD,2001,17.722,
BD,2002,16.834,
BD,2003,15.946,
BD,2004,15.058,
BD,2005,14.17,14.17
BD,2006,13.57,
BD,2007,12.97,
BD,2008,12.37,
BD,2009,11.77,
BD,2010,11.17,11.17
BD,2011,,
BD,2012,,
BD,2013,,
BE,2000,0.17,0.17
BE,2001,,
BE,2002,,
BE,2003,,
BE,2004,,
BE,2005,,
BE,2006,,
BE,2007,,
BE,2008,,
BE,2009,,
BE,2010,,
BE,2011,,
BE,2012,,
BE,2013,,
BF,2000,,
BF,2001,,
BF,2002,,
BF,2003,18.25,18.25
BF,2004,17.64,
BF,2005,17.03,
BF,2006,16.42,
BF,2007,15.81,
BF,2008,15.2,
BF,2009,14.59,14.59
BF,2010,,
BF,2011,,
BF,2012,,
BF,2013,,
BG,2000,,
BG,2001,0.47,0.47
BG,2002,0.28,
BG,2003,0.09,0.09
BG,2004,0.09,
BG,2005,0.09,
BG,2006,0.09,
BG,2007,0.09,0.09
BG,2008,0.32,0.32
BG,2009,0.435,
BG,2010,0.55,0.55
BG,2011,0.81,0.81
BG,2012,,
BG,2013,,
BH,2000,,
BH,2001,,
BH,2002,,
BH,2003,,
BH,2004,,
BH,2005,,
BH,2006,,
BH,2007,,
BH,2008,,
BH,2009,,
BH,2010,,
BH,2011,,
BH,2012,,
BH,2013,,
BI,2000,,
BI,2001,,
BI,2002,,
BI,2003,,
BI,2004,,
BI,2005,,
BI,2006,36.39,36.39
BI,2007,,
BI,2008,,
BI,2009,,
BI,2010,,
BI,2011,,
BI,2012,,
BI,2013,,
BJ,2000,,
BJ,2001,,
BJ,2002,,
BJ,2003,15.73,15.73
BJ,2004,16.0733333333,
BJ,2005,16.4166666667,
BJ,2006,16.76,
BJ,2007,17.1033333333,
BJ,2008,17.4466666667,
BJ,2009,17.79,
BJ,2010,18.1333333333,
BJ,2011,18.4766666667,
BJ,2012,18.82,18.82
BJ,2013,,
BM,2000,,
BM,2001,,
BM,2002,,
BM,2003,,
BM,2004,,
BM,2005,,
BM,2006,,
BM,2007,,
BM,2008,,
BM,2009,,
BM,2010,,
BM,2011,,
BM,2012,,
BM,2013,,
BN,2000,,
BN,2001,,
BN,2002,,
BN,2003,,
BN,2004,,
BN,2005,,
BN,2006,,
BN,2007,,
BN,2008,,
BN,2009,,
BN,2010,,
BN,2011,,
BN,2012,,
BN,2013,,
BO,2000,17.76,17.76
BO,2001,12.06,12.06
BO,2002,12.83,12.83
BO,2003,8.95,
BO,2004,5.07,5.07
BO,2005,9.78,9.78
BO,2006,8.2,8.2
BO,2007,6.26,6.26
BO,2008,5.28,5.28
BO,2009,5.56,5.56
BO,2010,4.34,
BO,2011,3.12,3.12
BO,2012,4.2,4.2
BO,2013,,
BR,2000,,
BR,2001,4.6,4.6
BR,2002,3.76,3.76
BR,2003,4.18,4.18
BR,2004,3.48,3.48
BR,2005,3,3
BR,2006,2.61,2.61
BR,2007,2.98,2.98
BR,2008,2.41,2.41
BR,2009,2.4,2.4
BR,2010,2.455,
BR,2011,2.51,2.51
BR,2012,2.14,2.14
BR,2013,,
BS,2000,,
BS,2001,,
BS,2002,,
BS,2003,,
BS,2004,,
BS,2005,,
BS,2006,,
BS,2007,,
BS,2008,,
BS,2009,,
BS,2010,,
BS,2011,,
BS,2012,,
BS,2013,,
BT,2000,,
BT,2001,,
BT,2002,,
BT,2003,6.05,6.05
BT,2004,4.99,
BT,2005,3.93,
BT,2006,2.87,
BT,2007,1.81,1.81
BT,2008,1.522,
BT,2009,1.234,
BT,2010,0.946,
BT,2011,0.658,
BT,2012,0.37,0.37
BT,2013,,
BW,2000,,
BW,2001,,
BW,2002,,
BW,2003,8.54,8.54
BW,2004,7.775,
BW,2005,7.01,
BW,2006,6.245,
BW,2007,5.48,
BW,2008,4.715,
BW,2009,3.95,3.95
BW,2010,,
BW,2011,,
BW,2012,,
BW,2013,,
BY,2000,0.08,0.08
BY,2001,0.03,0.03
BY,2002,0.1,0.1
BY,2003,0.1,0.1
BY,2004,0.01,0.01
BY,2005,0.015,
BY,2006,0.02,0.02
BY,2007,,
BY,2008,,
BY,2009,,
BY,2010,,
BY,2011,,
BY,2012,,
BY,2013,,
BZ,2000,,
BZ,2001,,
BZ,2002,,
BZ,2003,,
BZ,2004,,
BZ,2005,,
BZ,2006,,
BZ,2007,,
BZ,2008,,
BZ,2009,,
BZ,2010,,
BZ,2011,,
BZ,2012,,
BZ,2013,,
CA,2000,3.57,3.57
CA,2001,2.9625,
CA,2002,2.355,
CA,2003,1.7475,
CA,2004,1.14,1.14
CA,2005,0.9533333333,
CA,2006,0.7666666667,
CA,2007,0.58,0.58
CA,2008,0.64,
CA,2009,0.7,
CA,2010,0.76,0.76
CA,2011,,
CA,2012,,
CA,2013,,
CD,2000,,
CD,2001,,
CD,2002,,
CD,2003,,
CD,2004,,
CD,2005,,
CD,2006,52.76,52.76
CD,2007,,
CD,2008,,
CD,2009,,
CD,2010,,
CD,2011,,
CD,2012,,
CD,2013,,
CF,2000,,
CF,2001,,
CF,2002,,
CF,2003,28.3,28.3
CF,2004,28.892,
CF,2005,29.484,
CF,2006,30.076,
CF,2007,30.668,
CF,2008,31.26,31.26
CF,2009,,
CF,2010,,
CF,2011,,
CF,2012,,
CF,2013,,
CG,2000,,
CG,2001,,
CG,2002,,
CG,2003,,
CG,2004,,
