id,year,value
PH,2013,29.9
PW,2013,17.5
PG,2013,61.4
PL,2013,5.2
PR,2013,
KP,2013,27.4
PT,2013,3.8
PY,2013,21.9
PF,2013,
QA,2013,8.2
RO,2013,12
RU,2013,10.1
RW,2013,52
SA,2013,15.5
SD,2013,76.6
SN,2013,55.3
SG,2013,2.8
SB,2013,30.1
SL,2013,160.6
SV,2013,15.7
SM,2013,3.1
SO,2013,145.6
RS,2013,6.6
SS,2013,99.2
ST,2013,51
SR,2013,22.8
SK,2013,7.2
SI,2013,2.9
SE,2013,3
SZ,2013,80
SX,2013,
SC,2013,14.2
SY,2013,14.6
TC,2013,
TD,2013,147.5
TG,2013,84.7
TH,2013,13.1
TJ,2013,47.7
TM,2013,55.2
TL,2013,54.6
TO,2013,12.1
TT,2013,21.3
TN,2013,15.2
TR,2013,19.2
TV,2013,29.2
TZ,2013,51.8
UG,2013,66.1
UA,2013,10
UY,2013,11.1
US,2013,6.9
UZ,2013,42.5
VC,2013,19
VE,2013,14.9
VI,2013,
VN,2013,23.8
VU,2013,16.9
PS,2013,21.8
WS,2013,18.1
YE,2013,51.3
ZA,2013,43.9
CD,2013,118.5
ZM,2013,87.4
ZW,2013,88.5
