"id","year","budget-type","value"
"d101",2012,"budget",19.4286001496619
"d101",2013,"budget",14.7211621314031
"d101",2014,"budget",19.6346058510088
"d101",2015,"budget",12.4496856368396
"d101",2016,"budget",16.1122376939228
"d103",2012,"budget",9.52774987382292
"d103",2013,"budget",10.3282270123953
"d103",2014,"budget",9.61103061177335
"d103",2015,"budget",5.25860021908937
"d103",2016,"budget",5.3111099925232
"d104",2012,"budget",7.7981411333871
"d104",2013,"budget",7.06817077353737
"d104",2014,"budget",5.18254798791063
"d104",2015,"budget",2.04455688445753
"d104",2016,"budget",2.06135610440921
"d105",2012,"budget",6.94149078132162
"d105",2013,"budget",6.27904842131616
"d105",2015,"budget",3.06734718399075
"d105",2016,"budget",2.88662955707565
"d106",2012,"budget",8.9636314104233
"d106",2013,"budget",9.7915445324669
"d106",2014,"budget",10.5047466777795
"d106",2015,"budget",6.7500967409657
"d106",2016,"budget",4.72114630435763
"d107",2012,"budget",10.2311129323222
"d107",2013,"budget",9.89024008814698
"d107",2014,"budget",10.192034180047
"d107",2015,"budget",4.00532070076513
"d107",2016,"budget",5.37216275614056
"d108",2012,"budget",8.18633308930031
"d108",2015,"budget",1.98203298412481
"d108",2016,"budget",0.0923461719019898
"d109",2012,"budget",9.72354691560234
"d109",2013,"budget",8.98626899283736
"d109",2015,"budget",4.04727658147586
"d109",2016,"budget",4.36961861801544
"d110",2012,"budget",8.28041794592948
"d110",2013,"budget",6.76530864482789
"d110",2014,"budget",5.9422657283936
"d110",2015,"budget",2.43073319635665
"d110",2016,"budget",2.49199573569038
"d111",2012,"budget",7.28297190040978
"d111",2013,"budget",7.19045441173739
"d111",2014,"budget",7.59199542393648
"d111",2015,"budget",4.17614232837901
"d111",2016,"budget",4.20644592200153
"d112",2012,"budget",0
"d112",2013,"budget",5.42969711508481
"d112",2014,"budget",5.91137937776343
"d112",2015,"budget",3.04405632387855
"d112",2016,"budget",3.10735960490781
"d113",2012,"budget",8.12550808085498
