id,year,value,original-value
BB,2006,NA,NA
BB,2007,NA,NA
BB,2008,NA,NA
BB,2009,NA,NA
BB,2010,NA,NA
BB,2011,NA,NA
BB,2012,NA,NA
BB,2013,NA,NA
BD,2000,1.017375,1.017375
BD,2001,1.028475,NA
BD,2002,1.039575,NA
BD,2003,1.050675,NA
BD,2004,1.061775,NA
BD,2005,1.072875,1.072875
BD,2006,1.080375,NA
BD,2007,1.087875,NA
BD,2008,1.095375,NA
BD,2009,1.102875,NA
BD,2010,1.110375,1.110375
BD,2011,NA,NA
BD,2012,NA,NA
BD,2013,NA,NA
BE,2000,1.247875,1.247875
BE,2001,NR,NR
BE,2002,NR,NR
BE,2003,NR,NR
BE,2004,NR,NR
BE,2005,NR,NR
BE,2006,NR,NR
BE,2007,NR,NR
BE,2008,NR,NR
BE,2009,NR,NR
BE,2010,NR,NR
BE,2011,NR,NR
BE,2012,NR,NR
BE,2013,NR,NR
BF,2000,NA,NA
BF,2001,NA,NA
BF,2002,NA,NA
BF,2003,1.021875,1.021875
BF,2004,1.0295,NA
BF,2005,1.037125,NA
BF,2006,1.04475,NA
BF,2007,1.052375,NA
BF,2008,1.06,NA
BF,2009,1.067625,1.067625
BF,2010,NA,NA
BF,2011,NA,NA
BF,2012,NA,NA
BF,2013,NA,NA
BG,2000,NR,NR
BG,2001,1.244125,1.244125
BG,2002,1.2465,NR
BG,2003,1.248875,1.248875
BG,2004,1.248875,NR
BG,2005,1.248875,NR
BG,2006,1.248875,NR
BG,2007,1.248875,1.248875
BG,2008,1.246,1.246
BG,2009,1.2445625,NR
BG,2010,1.243125,1.243125
BG,2011,1.239875,1.239875
BG,2012,NR,NR
BG,2013,NR,NR
BH,2000,NA,NA
BH,2001,NA,NA
BH,2002,NA,NA
BH,2003,NA,NA
BH,2004,NA,NA
BH,2005,NA,NA
BH,2006,NA,NA
BH,2007,NA,NA
BH,2008,NA,NA
BH,2009,NA,NA
BH,2010,NA,NA
BH,2011,NA,NA
BH,2012,NA,NA
BH,2013,NA,NA
BI,2000,NA,NA
BI,2001,NA,NA
BI,2002,NA,NA
BI,2003,NA,NA
BI,2004,NA,NA
BI,2005,NA,NA
BI,2006,0.795125,0.795125
BI,2007,NA,NA
BI,2008,NA,NA
BI,2009,NA,NA
BI,2010,NA,NA
BI,2011,NA,NA
BI,2012,NA,NA
BI,2013,NA,NA
BJ,2000,NA,NA
BJ,2001,NA,NA
BJ,2002,NA,NA
BJ,2003,1.053375,1.053375
BJ,2004,1.04908333333333,NA
BJ,2005,1.04479166666667,NA
BJ,2006,1.0405,NA
BJ,2007,1.03620833333333,NA
BJ,2008,1.03191666666667,NA
BJ,2009,1.027625,NA
BJ,2010,1.02333333333333,NA
BJ,2011,1.01904166666667,NA
BJ,2012,1.01475,1.01475
BJ,2013,NA,NA
BM,2000,NR,NR
BM,2001,NR,NR
BM,2002,NR,NR
BM,2003,NR,NR
BM,2004,NR,NR
BM,2005,NR,NR
BM,2006,NR,NR
BM,2007,NR,NR
BM,2008,NR,NR
BM,2009,NR,NR
BM,2010,NR,NR
BM,2011,NR,NR
BM,2012,NR,NR
BM,2013,NR,NR
BN,2000,NR,NR
BN,2001,NR,NR
BN,2002,NR,NR
BN,2003,NR,NR
BN,2004,NR,NR
BN,2005,NR,NR
BN,2006,NR,NR
BN,2007,NR,NR
BN,2008,NR,NR
BN,2009,NR,NR
BN,2010,NR,NR
BN,2011,NR,NR
BN,2012,NR,NR
BN,2013,NR,NR
BO,2000,1.028,1.028
BO,2001,1.09925,1.09925
BO,2002,1.089625,1.089625
BO,2003,1.138125,NA
BO,2004,1.186625,1.186625
BO,2005,1.12775,1.12775
BO,2006,1.1475,1.1475
BO,2007,1.17175,1.17175
BO,2008,1.184,1.184
BO,2009,1.1805,1.1805
BO,2010,1.19575,NA
BO,2011,1.211,1.211
BO,2012,1.1975,1.1975
BO,2013,NA,NA
BR,2000,NA,NA
BR,2001,1.1925,1.1925
BR,2002,1.203,1.203
BR,2003,1.19775,1.19775
BR,2004,1.2065,1.2065
BR,2005,1.2125,1.2125
BR,2006,1.217375,1.217375
BR,2007,1.21275,1.21275
BR,2008,1.219875,1.219875
BR,2009,1.22,1.22
BR,2010,1.2193125,NA
BR,2011,1.218625,1.218625
BR,2012,1.22325,1.22325
BR,2013,NA,NA
BS,2000,NR,NR
BS,2001,NR,NR
BS,2002,NR,NR
BS,2003,NR,NR
BS,2004,NR,NR
BS,2005,NR,NR
BS,2006,NR,NR
BS,2007,NR,NR
BS,2008,NR,NR
BS,2009,NR,NR
BS,2010,NR,NR
BS,2011,NR,NR
BS,2012,NR,NR
BS,2013,NR,NR
BT,2000,NA,NA
BT,2001,NA,NA
BT,2002,NA,NA
BT,2003,1.174375,1.174375
BT,2004,1.187625,NA
BT,2005,1.200875,NA
BT,2006,1.214125,NA
BT,2007,1.227375,1.227375
BT,2008,1.230975,NA
BT,2009,1.234575,NA
BT,2010,1.238175,NA
BT,2011,1.241775,NA
BT,2012,1.245375,1.245375
BT,2013,NA,NA
BW,2000,NA,NA
BW,2001,NA,NA
BW,2002,NA,NA
BW,2003,1.14325,1.14325
BW,2004,1.1528125,NA
BW,2005,1.162375,NA
BW,2006,1.1719375,NA
BW,2007,1.1815,NA
BW,2008,1.1910625,NA
BW,2009,1.200625,1.200625
BW,2010,NA,NA
BW,2011,NA,NA
BW,2012,NA,NA
BW,2013,NA,NA
BY,2000,1.249,1.249
BY,2001,1.249625,1.249625
BY,2002,1.24875,1.24875
BY,2003,1.24875,1.24875
BY,2004,1.249875,1.249875
BY,2005,1.2498125,NA
BY,2006,1.24975,1.24975
BY,2007,NA,NA
BY,2008,NA,NA
BY,2009,NA,NA
BY,2010,NA,NA
BY,2011,NA,NA
BY,2012,NA,NA
BY,2013,NA,NA
BZ,2000,NA,NA
BZ,2001,NA,NA
BZ,2002,NA,NA
BZ,2003,NA,NA
BZ,2004,NA,NA
BZ,2005,NA,NA
BZ,2006,NA,NA
BZ,2007,NA,NA
BZ,2008,NA,NA
BZ,2009,NA,NA
BZ,2010,NA,NA
BZ,2011,NA,NA
BZ,2012,NA,NA
BZ,2013,NA,NA
CA,2000,1.205375,1.205375
CA,2001,1.21296875,NR
CA,2002,1.2205625,NR
CA,2003,1.22815625,NR
CA,2004,1.23575,1.23575
CA,2005,1.23808333333333,NR
CA,2006,1.24041666666667,NR
CA,2007,1.24275,1.24275
CA,2008,1.242,NR
CA,2009,1.24125,NR
CA,2010,1.2405,1.2405
CA,2011,NR,NR
CA,2012,NR,NR
CA,2013,NR,NR
CD,2000,NA,NA
CD,2001,NA,NA
CD,2002,NA,NA
CD,2003,NA,NA
CD,2004,NA,NA
CD,2005,NA,NA
CD,2006,0.5905,0.5905
CD,2007,NA,NA
CD,2008,NA,NA
CD,2009,NA,NA
CD,2010,NA,NA
CD,2011,NA,NA
CD,2012,NA,NA
CD,2013,NA,NA
CF,2000,NA,NA
CF,2001,NA,NA
CF,2002,NA,NA
CF,2003,0.89625,0.89625
CF,2004,0.88885,NA
CF,2005,0.88145,NA
CF,2006,0.87405,NA
CF,2007,0.86665,NA
CF,2008,0.85925,0.85925
CF,2009,NA,NA
CF,2010,NA,NA
CF,2011,NA,NA
CF,2012,NA,NA
CF,2013,NA,NA
CG,2000,NA,NA
CG,2001,NA,NA
CG,2002,NA,NA
CG,2003,NA,NA
CG,2004,NA,NA
CG,2005,0.96475,0.96475
CG,2006,0.988395833333333,NA
CG,2007,1.01204166666667,NA
CG,2008,1.0356875,NA
CG,2009,1.05933333333333,NA
CG,2010,1.08297916666667,NA
CG,2011,1.106625,1.106625
CG,2012,NA,NA
CG,2013,NA,NA
CH,2000,1.227625,1.227625
CH,2001,1.208,NR
CH,2002,1.188375,1.188375
CH,2003,1.15525,NR
CH,2004,1.122125,1.122125
CH,2005,NR,NR
CH,2006,NR,NR
CH,2007,NR,NR
CH,2008,NR,NR
CH,2009,NR,NR
CH,2010,NR,NR
CH,2011,NR,NR
CH,2012,NR,NR
CH,2013,NR,NR
CI,2000,NA,NA
CI,2001,NA,NA
CI,2002,1.136125,1.136125
CI,2003,1.1286875,NA
CI,2004,1.12125,NA
CI,2005,1.1138125,NA
CI,2006,1.106375,NA
CI,2007,1.0989375,NA
CI,2008,1.0915,1.0915
CI,2009,NA,NA
CI,2010,NA,NA
CI,2011,NA,NA
CI,2012,NA,NA
CI,2013,NA,NA
CL,2000,1.239375,1.239375
CL,2001,1.23979166666667,NA
CL,2002,1.24020833333333,NA
CL,2003,1.240625,1.240625
CL,2004,1.24183333333333,NA
CL,2005,1.24304166666667,NA
CL,2006,1.24425,1.24425
CL,2007,1.24341666666667,NA
CL,2008,1.24258333333333,NA
CL,2009,1.24175,1.24175
CL,2010,1.2435,NA
CL,2011,1.24525,1.24525
CL,2012,NA,NA
CL,2013,NA,NA
CM,2000,NA,NA
CM,2001,1.166375,1.166375
CM,2002,1.16522916666667,NA
CM,2003,1.16408333333333,NA
CM,2004,1.1629375,NA
CM,2005,1.16179166666667,NA
CM,2006,1.16064583333333,NA
CM,2007,1.1595,1.1595
CM,2008,NA,NA
CM,2009,NA,NA
CM,2010,NA,NA
CM,2011,NA,NA
CM,2012,NA,NA
CM,2013,NA,NA
CN,2000,NA,NA
CN,2001,NA,NA
CN,2002,1.142875,1.142875
CN,2003,1.16229166666667,NA
CN,2004,1.18170833333333,NA
CN,2005,1.201125,1.201125
CN,2006,1.204625,NA
CN,2007,1.208125,NA
CN,2008,1.211625,1.211625
CN,2009,1.218125,NA
CN,2010,1.224625,1.224625
CN,2011,1.2335,1.2335
CN,2012,NA,NA
CN,2013,NA,NA
CO,2000,1.10675,1.10675
CO,2001,1.13575,1.13575
CO,2002,1.196875,1.196875
CO,2003,1.2005,1.2005
CO,2004,1.210125,1.210125
CO,2005,1.214125,1.214125
CO,2006,1.182375,1.182375
CO,2007,1.199625,1.199625
CO,2008,1.2045,1.2045
CO,2009,1.211625,1.211625
CO,2010,1.221,1.221
CO,2011,1.22475,1.22475
CO,2012,1.220875,1.220875
CO,2013,NA,NA
CR,2000,1.214625,1.214625
CR,2001,1.20925,1.20925
CR,2002,1.211125,1.211125
CR,2003,1.21375,1.21375
CR,2004,1.21725,1.21725
CR,2005,1.228,1.228
CR,2006,1.227,1.227
CR,2007,1.2365,1.2365
CR,2008,1.23225,1.23225
CR,2009,1.228375,1.228375
CR,2010,1.242,1.242
CR,2011,1.243,1.243
CR,2012,1.24275,1.24275
CR,2013,NA,NA
CU,2000,NA,NA
CU,2001,NA,NA
CU,2002,NA,NA
CU,2003,NA,NA
CU,2004,NA,NA
CU,2005,NA,NA
CU,2006,NA,NA
CU,2007,NA,NA
CU,2008,NA,NA
CU,2009,NA,NA
CU,2010,NA,NA
CU,2011,NA,NA
CU,2012,NA,NA
CU,2013,NA,NA
CV,2000,NA,NA
CV,2001,NA,NA
CV,2002,1.174375,1.174375
CV,2003,1.18035416666667,NA
CV,2004,1.18633333333333,NA
CV,2005,1.1923125,NA
CV,2006,1.19829166666667,NA
CV,2007,1.20427083333333,NA
CV,2008,1.21025,1.21025
CV,2009,NA,NA
CV,2010,NA,NA
CV,2011,NA,NA
CV,2012,NA,NA
CV,2013,NA,NA
CW,2000,NR,NR
CW,2001,NR,NR
CW,2002,NR,NR
CW,2003,NR,NR
CW,2004,NR,NR
CW,2005,NR,NR
CW,2006,NR,NR
CW,2007,NR,NR
CW,2008,NR,NR
CW,2009,NR,NR
CW,2010,NR,NR
CW,2011,NR,NR
CW,2012,NR,NR
CW,2013,NR,NR
CY,2000,NR,NR
CY,2001,NR,NR
CY,2002,NR,NR
CY,2003,NR,NR
CY,2004,NR,NR
CY,2005,NR,NR
CY,2006,NR,NR
CY,2007,NR,NR
CY,2008,NR,NR
CY,2009,NR,NR
CY,2010,NR,NR
CY,2011,NR,NR
CY,2012,NR,NR
CY,2013,NR,NR
CZ,2000,NR,NR
CZ,2001,NR,NR
CZ,2002,NR,NR
CZ,2003,NR,NR
CZ,2004,NR,NR
CZ,2005,NR,NR
CZ,2006,1.24975,1.24975
CZ,2007,1.249625,NR
CZ,2008,1.2495,1.2495
CZ,2009,1.248875,1.248875
CZ,2010,1.249875,1.249875
CZ,2011,1.24925,1.24925
CZ,2012,NR,NR
CZ,2013,NR,NR
DE,2000,NR,NR
DE,2001,NR,NR
DE,2002,NR,NR
DE,2003,NR,NR
DE,2004,NR,NR
DE,2005,NR,NR
DE,2006,NR,NR
DE,2007,NR,NR
DE,2008,NR,NR
DE,2009,NR,NR
DE,2010,1.24275,1.24275
DE,2011,NR,NR
DE,2012,NR,NR
DE,2013,NR,NR
DJ,2000,NA,NA
DJ,2001,NA,NA
DJ,2002,1.183875,1.183875
DJ,2003,NA,NA
DJ,2004,NA,NA
DJ,2005,NA,NA
DJ,2006,NA,NA
DJ,2007,NA,NA
DJ,2008,NA,NA
DJ,2009,NA,NA
DJ,2010,NA,NA
DJ,2011,NA,NA
DJ,2012,NA,NA
DJ,2013,NA,NA
DK,2000,1.19,1.19
DK,2001,1.182,NR
DK,2002,1.174,NR
DK,2003,1.166,NR
DK,2004,1.158,1.158
DK,2005,1.133,NR
DK,2006,1.108,NR
DK,2007,1.083,1.083
DK,2008,1.0645,NR
DK,2009,1.046,NR
DK,2010,1.0275,1.0275
DK,2011,NR,NR
DK,2012,NR,NR
DK,2013,NR,NR
DM,2000,NA,NA
DM,2001,NA,NA
DM,2002,NA,NA
DM,2003,NA,NA
DM,2004,NA,NA
DM,2005,NA,NA
DM,2006,NA,NA
DM,2007,NA,NA
DM,2008,NA,NA
DM,2009,NA,NA
DM,2010,NA,NA
DM,2011,NA,NA
DM,2012,NA,NA
DM,2013,NA,NA
DO,2000,1.228875,1.228875
DO,2001,1.237375,1.237375
DO,2002,1.22775,1.22775
DO,2003,1.224,1.224
DO,2004,1.21925,1.21925
DO,2005,1.2305,1.2305
DO,2006,1.235625,1.235625
DO,2007,1.237125,1.237125
DO,2008,1.239375,1.239375
DO,2009,1.24075,1.24075
DO,2010,1.2435,1.2435
DO,2011,1.242125,1.242125
DO,2012,1.2425,1.2425
DO,2013,NA,NA
DZ,2000,NA,NA
DZ,2001,NA,NA
DZ,2002,NA,NA
DZ,2003,NA,NA
DZ,2004,NA,NA
DZ,2005,NA,NA
DZ,2006,NA,NA
DZ,2007,NA,NA
DZ,2008,NA,NA
DZ,2009,NA,NA
DZ,2010,NA,NA
DZ,2011,NA,NA
DZ,2012,NA,NA
DZ,2013,NA,NA
EC,2000,1.14775,1.14775
EC,2001,1.159625,NA
EC,2002,1.1715,NA
EC,2003,1.183375,1.183375
EC,2004,1.1935,1.1935
EC,2005,1.198125,1.198125
EC,2006,1.2185,1.2185
EC,2007,1.211,1.211
EC,2008,1.212875,1.212875
EC,2009,1.21625,1.21625
EC,2010,1.224125,1.224125
EC,2011,1.22575,1.22575
EC,2012,1.2275,1.2275
EC,2013,NA,NA
EE,2000,1.2485,1.2485
EE,2001,1.248,1.248
EE,2002,1.248,1.248
EE,2003,1.249,1.249
EE,2004,1.2436875,NR
EE,2005,1.238375,1.238375
EE,2006,1.242625,1.242625
EE,2007,1.245375,1.245375
EE,2008,1.244875,1.244875
EE,2009,1.241875,1.241875
EE,2010,1.23725,1.23725
EE,2011,1.23525,1.23525
EE,2012,NR,NR
EE,2013,NR,NR
EG,2000,1.246,1.246
EG,2001,1.245725,NA
EG,2002,1.24545,NA
EG,2003,1.245175,NA
EG,2004,1.2449,NA
EG,2005,1.244625,1.244625
EG,2006,1.244875,NA
EG,2007,1.245125,NA
EG,2008,1.245375,1.245375
EG,2009,NA,NA
EG,2010,NA,NA
EG,2011,NA,NA
EG,2012,NA,NA
EG,2013,NA,NA
ER,2000,NA,NA
ER,2001,NA,NA
ER,2002,NA,NA
ER,2003,NA,NA
ER,2004,NA,NA
ER,2005,NA,NA
ER,2006,NA,NA
ER,2007,NA,NA
ER,2008,NA,NA
ER,2009,NA,NA
ER,2010,NA,NA
ER,2011,NA,NA
ER,2012,NA,NA
ER,2013,NA,NA
ES,2000,1.24425,1.24425
ES,2001,1.2425,NR
ES,2002,1.24075,NR
ES,2003,1.239,NR
ES,2004,1.23725,1.23725
ES,2005,1.20691666666667,NR
ES,2006,1.17658333333333,NR
ES,2007,1.14625,1.14625
ES,2008,1.1475,NR
ES,2009,1.14875,NR
ES,2010,1.15,1.15
ES,2011,NR,NR
ES,2012,NR,NR
ES,2013,NR,NR
ET,2000,1.05325,1.05325
ET,2001,1.0686,NA
ET,2002,1.08395,NA
ET,2003,1.0993,NA
ET,2004,1.11465,NA
ET,2005,1.13,1.13
ET,2006,1.12835416666667,NA
ET,2007,1.12670833333333,NA
ET,2008,1.1250625,NA
ET,2009,1.12341666666667,NA
ET,2010,1.12177083333333,NA
ET,2011,1.120125,1.120125
ET,2012,NA,NA
ET,2013,NA,NA
FI,2000,NR,NR
FI,2001,NR,NR
FI,2002,NR,NR
FI,2003,NR,NR
FI,2004,NR,NR
FI,2005,NR,NR
FI,2006,NR,NR
FI,2007,NR,NR
FI,2008,NR,NR
FI,2009,NR,NR
FI,2010,NR,NR
FI,2011,NR,NR
FI,2012,NR,NR
FI,2013,NR,NR
FJ,2000,NA,NA
FJ,2001,NA,NA
FJ,2002,NA,NA
FJ,2003,1.108875,1.108875
FJ,2004,1.13002083333333,NA
FJ,2005,1.15116666666667,NA
FJ,2006,1.1723125,NA
FJ,2007,1.19345833333333,NA
FJ,2008,1.21460416666667,NA
FJ,2009,1.23575,1.23575
FJ,2010,NA,NA
FJ,2011,NA,NA
FJ,2012,NA,NA
FJ,2013,NA,NA
FM,2000,1.046,1.046
FM,2001,NA,NA
FM,2002,NA,NA
FM,2003,NA,NA
FM,2004,NA,NA
FM,2005,NA,NA
FM,2006,NA,NA
FM,2007,NA,NA
FM,2008,NA,NA
FM,2009,NA,NA
FM,2010,NA,NA
FM,2011,NA,NA
FM,2012,NA,NA
FM,2013,NA,NA
FO,2000,NR,NR
FO,2001,NR,NR
FO,2002,NR,NR
FO,2003,NR,NR
FO,2004,NR,NR
FO,2005,NR,NR
FO,2006,NR,NR
FO,2007,NR,NR
FO,2008,NR,NR
FO,2009,NR,NR
FO,2010,NR,NR
FO,2011,NR,NR
FO,2012,NR,NR
FO,2013,NR,NR
FR,2000,1.226875,1.226875
FR,2001,1.230925,NR
FR,2002,1.234975,NR
FR,2003,1.239025,NR
FR,2004,1.243075,NR
FR,2005,1.247125,1.247125
FR,2006,NR,NR
FR,2007,NR,NR
FR,2008,NR,NR
FR,2009,NR,NR
FR,2010,NR,NR
FR,2011,NR,NR
FR,2012,NR,NR
FR,2013,NR,NR
GA,2000,NA,NA
GA,2001,NA,NA
GA,2002,NA,NA
GA,2003,NA,NA
GA,2004,NA,NA
GA,2005,1.234375,1.234375
GA,2006,NA,NA
GA,2007,NA,NA
GA,2008,NA,NA
GA,2009,NA,NA
GA,2010,NA,NA
GA,2011,NA,NA
GA,2012,NA,NA
GA,2013,NA,NA
GB,2000,NR,NR
GB,2001,NR,NR
GB,2002,NR,NR
GB,2003,NR,NR
GB,2004,1.17075,1.17075
GB,2005,1.16195833333333,NR
GB,2006,1.15316666666667,NR
GB,2007,1.144375,1.144375
GB,2008,1.15775,NR
GB,2009,1.171125,NR
GB,2010,1.1845,1.1845
GB,2011,NR,NR
GB,2012,NR,NR
GB,2013,NR,NR
GD,2000,NA,NA
GD,2001,NA,NA
GD,2002,NA,NA
GD,2003,NA,NA
GD,2004,NA,NA
GD,2005,NA,NA
GD,2006,NA,NA
GD,2007,NA,NA
GD,2008,NA,NA
GD,2009,NA,NA
GD,2010,NA,NA
GD,2011,NA,NA
GD,2012,NA,NA
GD,2013,NA,NA
GE,2000,1.16975,1.16975
GE,2001,1.175,1.175
GE,2002,1.19225,1.19225
GE,2003,1.185,1.185
GE,2004,1.18575,1.18575
GE,2005,1.18925,1.18925
GE,2006,1.1935,1.1935
GE,2007,1.1915,1.1915
GE,2008,1.194375,1.194375
GE,2009,1.19175,1.19175
GE,2010,1.178,1.178
GE,2011,1.179875,1.179875
GE,2012,1.193375,1.193375
GE,2013,NA,NA
GH,2000,NA,NA
GH,2001,NA,NA
GH,2002,NA,NA
GH,2003,NA,NA
GH,2004,NA,NA
GH,2005,NA,NA
GH,2006,1.1265,1.1265
GH,2007,NA,NA
GH,2008,NA,NA
GH,2009,NA,NA
GH,2010,NA,NA
GH,2011,NA,NA
GH,2012,NA,NA
GH,2013,NA,NA
GL,2000,NR,NR
GL,2001,NR,NR
GL,2002,NR,NR
GL,2003,NR,NR
GL,2004,NR,NR
GL,2005,NR,NR
GL,2006,NR,NR
GL,2007,NR,NR
GL,2008,NR,NR
GL,2009,NR,NR
GL,2010,NR,NR
GL,2011,NR,NR
GL,2012,NR,NR
GL,2013,NR,NR
GM,2000,NA,NA
GM,2001,NA,NA
GM,2002,NA,NA
GM,2003,1.103875,1.103875
GM,2004,NA,NA
GM,2005,NA,NA
GM,2006,NA,NA
GM,2007,NA,NA
GM,2008,NA,NA
GM,2009,NA,NA
GM,2010,NA,NA
GM,2011,NA,NA
GM,2012,NA,NA
GM,2013,NA,NA
GN,2000,NA,NA
GN,2001,NA,NA
GN,2002,NA,NA
GN,2003,0.984,0.984
GN,2004,1.00984375,NA
GN,2005,1.0356875,NA
GN,2006,1.06153125,NA
GN,2007,1.087375,1.087375
GN,2008,1.08815,NA
GN,2009,1.088925,NA
GN,2010,1.0897,NA
GN,2011,1.090475,NA
GN,2012,1.09125,1.09125
GN,2013,NA,NA
GQ,2000,NA,NA
GQ,2001,NA,NA
GQ,2002,NA,NA
GQ,2003,NA,NA
GQ,2004,NA,NA
GQ,2005,NA,NA
GQ,2006,NA,NA
GQ,2007,NA,NA
GQ,2008,NA,NA
GQ,2009,NA,NA
GQ,2010,NA,NA
GQ,2011,NA,NA
GQ,2012,NA,NA
GQ,2013,NA,NA
GR,2000,1.2425,1.2425
GR,2001,1.23603125,NR
GR,2002,1.2295625,NR
GR,2003,1.22309375,NR
GR,2004,1.216625,1.216625
GR,2005,1.17041666666667,NR
GR,2006,1.12420833333333,NR
GR,2007,1.078,1.078
GR,2008,1.12429166666667,NR
GR,2009,1.17058333333333,NR
GR,2010,1.216875,1.216875
GR,2011,NR,NR
GR,2012,NR,NR
GR,2013,NR,NR
GT,2000,1.19325,1.19325
GT,2001,1.1588125,NA
GT,2002,1.124375,1.124375
GT,2003,1.157375,1.157375
GT,2004,1.168,1.168
GT,2005,1.179625,NA
GT,2006,1.19125,1.19125
GT,2007,1.19105,NA
GT,2008,1.19085,NA
GT,2009,1.19065,NA
GT,2010,1.19045,NA
GT,2011,1.19025,1.19025
GT,2012,NA,NA
GT,2013,NA,NA
GU,2000,NR,NR
