id,year,budget-type,l1,l2,l3,l4,l5,value
BD,2016,proj,total-expenditure,development-expenditure,annual-development-program-adp,,,
BD,2017,proj,total-expenditure,development-expenditure,annual-development-program-adp,,,
BD,2018,proj,total-expenditure,development-expenditure,annual-development-program-adp,,,
BD,2019,proj,total-expenditure,development-expenditure,annual-development-program-adp,,,
BD,2020,proj,total-expenditure,development-expenditure,annual-development-program-adp,,,
BD,2000,actual,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,
BD,2001,actual,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,
BD,2002,actual,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,
BD,2003,actual,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,6600000000
BD,2004,actual,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,26600000000
BD,2005,actual,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,29500000000
BD,2006,actual,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,38000000000
BD,2007,actual,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,28000000000
BD,2008,actual,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,59000000000
BD,2009,actual,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,56000000000
BD,2010,actual,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,86000000000
BD,2011,actual,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,78000000000
BD,2012,actual,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,1.01E+11
BD,2013,actual,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,89000000000
BD,2014,proj,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,1.76E+11
BD,2015,proj,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,1.88E+11
BD,2016,proj,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,
BD,2017,proj,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,
BD,2018,proj,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,
BD,2019,proj,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,
BD,2020,proj,total-expenditure,development-expenditure,non-annual-development-program-adp-capital-spending,,,
BD,2000,actual,total-expenditure,net-lending,,,,
BD,2001,actual,total-expenditure,net-lending,,,,
BD,2002,actual,total-expenditure,net-lending,,,,
BD,2003,actual,total-expenditure,net-lending,,,,0
BD,2004,actual,total-expenditure,net-lending,,,,0
BD,2005,actual,total-expenditure,net-lending,,,,0
BD,2006,actual,total-expenditure,net-lending,,,,3000000000
BD,2007,actual,total-expenditure,net-lending,,,,0
BD,2008,actual,total-expenditure,net-lending,,,,1.21E+11
BD,2009,actual,total-expenditure,net-lending,,,,18000000000
BD,2010,actual,total-expenditure,net-lending,,,,9000000000
BD,2011,actual,total-expenditure,net-lending,,,,73000000000
BD,2012,actual,total-expenditure,net-lending,,,,1.41E+11
BD,2013,actual,total-expenditure,net-lending,,,,1.70E+11
BD,2014,proj,total-expenditure,net-lending,,,,1.12E+11
BD,2015,proj,total-expenditure,net-lending,,,,1.04E+11
BD,2016,proj,total-expenditure,net-lending,,,,
BD,2017,proj,total-expenditure,net-lending,,,,
BD,2018,proj,total-expenditure,net-lending,,,,
BD,2019,proj,total-expenditure,net-lending,,,,
BD,2020,proj,total-expenditure,net-lending,,,,
KE,2000,actual,total-revenue-and-grants,,,,,
KE,2001,actual,total-revenue-and-grants,,,,,
KE,2002,actual,total-revenue-and-grants,,,,,
KE,2003,actual,total-revenue-and-grants,,,,,
KE,2004,actual,total-revenue-and-grants,,,,,
KE,2005,actual,total-revenue-and-grants,,,,,3.05E+11
KE,2006,actual,total-revenue-and-grants,,,,,3.31E+11
KE,2007,actual,total-revenue-and-grants,,,,,3.89E+11
KE,2008,actual,total-revenue-and-grants,,,,,4.58E+11
KE,2009,actual,total-revenue-and-grants,,,,,5.08E+11
KE,2010,actual,total-revenue-and-grants,,,,,5.69E+11
KE,2011,actual,total-revenue-and-grants,,,,,6.86E+11
KE,2012,actual,total-revenue-and-grants,,,,,7.64E+11
KE,2013,actual,total-revenue-and-grants,,,,,8.68E+11
KE,2014,actual,total-revenue-and-grants,,,,,9.94E+11
KE,2015,budget,total-revenue-and-grants,,,,,1.24E+12
KE,2016,proj,total-revenue-and-grants,,,,,1.36E+12
KE,2017,proj,total-revenue-and-grants,,,,,1.56E+12
KE,2018,proj,total-revenue-and-grants,,,,,1.79E+12
KE,2019,proj,total-revenue-and-grants,,,,,2.02E+12
KE,2020,proj,total-revenue-and-grants,,,,,
KE,2000,actual,total-revenue-and-grants,revenue,,,,
KE,2001,actual,total-revenue-and-grants,revenue,,,,
KE,2002,actual,total-revenue-and-grants,revenue,,,,
KE,2003,actual,total-revenue-and-grants,revenue,,,,
KE,2004,actual,total-revenue-and-grants,revenue,,,,
KE,2005,actual,total-revenue-and-grants,revenue,,,,2.90E+11
KE,2006,actual,total-revenue-and-grants,revenue,,,,3.11E+11
KE,2007,actual,total-revenue-and-grants,revenue,,,,3.73E+11
KE,2008,actual,total-revenue-and-grants,revenue,,,,4.32E+11
KE,2009,actual,total-revenue-and-grants,revenue,,,,4.88E+11
KE,2010,actual,total-revenue-and-grants,revenue,,,,5.48E+11
KE,2011,actual,total-revenue-and-grants,revenue,,,,6.68E+11
KE,2012,actual,total-revenue-and-grants,revenue,,,,7.48E+11
KE,2013,actual,total-revenue-and-grants,revenue,,,,8.47E+11
KE,2014,actual,total-revenue-and-grants,revenue,,,,9.69E+11
KE,2015,budget,total-revenue-and-grants,revenue,,,,1.18E+12
KE,2016,proj,total-revenue-and-grants,revenue,,,,1.34E+12
KE,2017,proj,total-revenue-and-grants,revenue,,,,1.53E+12
KE,2018,proj,total-revenue-and-grants,revenue,,,,1.76E+12
KE,2019,proj,total-revenue-and-grants,revenue,,,,1.99E+12
KE,2020,proj,total-revenue-and-grants,revenue,,,,
KE,2000,actual,total-revenue-and-grants,revenue,tax-revenue,,,
KE,2001,actual,total-revenue-and-grants,revenue,tax-revenue,,,
KE,2002,actual,total-revenue-and-grants,revenue,tax-revenue,,,
KE,2003,actual,total-revenue-and-grants,revenue,tax-revenue,,,
KE,2004,actual,total-revenue-and-grants,revenue,tax-revenue,,,
KE,2005,actual,total-revenue-and-grants,revenue,tax-revenue,,,2.43E+11
KE,2006,actual,total-revenue-and-grants,revenue,tax-revenue,,,2.61E+11
KE,2007,actual,total-revenue-and-grants,revenue,tax-revenue,,,3.12E+11
KE,2008,actual,total-revenue-and-grants,revenue,tax-revenue,,,3.72E+11
KE,2009,actual,total-revenue-and-grants,revenue,tax-revenue,,,4.27E+11
KE,2010,actual,total-revenue-and-grants,revenue,tax-revenue,,,4.67E+11
KE,2011,actual,total-revenue-and-grants,revenue,tax-revenue,,,5.57E+11
KE,2012,actual,total-revenue-and-grants,revenue,tax-revenue,,,6.27E+11
KE,2013,actual,total-revenue-and-grants,revenue,tax-revenue,,,7.01E+11
KE,2014,actual,total-revenue-and-grants,revenue,tax-revenue,,,8.52E+11
KE,2015,budget,total-revenue-and-grants,revenue,tax-revenue,,,1.01E+12
KE,2016,proj,total-revenue-and-grants,revenue,tax-revenue,,,1.15E+12
KE,2017,proj,total-revenue-and-grants,revenue,tax-revenue,,,1.31E+12
KE,2018,proj,total-revenue-and-grants,revenue,tax-revenue,,,1.51E+12
KE,2019,proj,total-revenue-and-grants,revenue,tax-revenue,,,1.70E+12
KE,2020,proj,total-revenue-and-grants,revenue,tax-revenue,,,
KE,2000,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,
KE,2001,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,
KE,2002,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,
KE,2003,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,
KE,2004,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,
KE,2005,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,99300000000
KE,2006,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,1.14E+11
KE,2007,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,1.32E+11
KE,2008,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,1.66E+11
KE,2009,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,1.94E+11
KE,2010,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,2.09E+11
KE,2011,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,2.59E+11
KE,2012,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,3.13E+11
KE,2013,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,3.73E+11
KE,2014,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,4.50E+11
KE,2015,budget,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,5.42E+11
KE,2016,proj,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,6.20E+11
KE,2017,proj,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,7.12E+11
KE,2018,proj,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,8.13E+11
KE,2019,proj,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,9.18E+11
KE,2020,proj,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,
KE,2000,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,
KE,2001,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,
KE,2002,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,
KE,2003,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,
KE,2004,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,
KE,2005,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,23500000000
KE,2006,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,20500000000
KE,2007,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,27500000000
KE,2008,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,32900000000
KE,2009,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,36200000000
KE,2010,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,41300000000
KE,2011,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,46100000000
KE,2012,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,51700000000
KE,2013,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,57700000000
KE,2014,actual,total-revenue-and-grants,revenue,tax-revenue,import-duty,,67600000000
KE,2015,budget,total-revenue-and-grants,revenue,tax-revenue,import-duty,,77700000000
KE,2016,proj,total-revenue-and-grants,revenue,tax-revenue,import-duty,,89600000000
KE,2017,proj,total-revenue-and-grants,revenue,tax-revenue,import-duty,,1.02E+11
KE,2018,proj,total-revenue-and-grants,revenue,tax-revenue,import-duty,,1.16E+11
KE,2019,proj,total-revenue-and-grants,revenue,tax-revenue,import-duty,,1.35E+11
KE,2020,proj,total-revenue-and-grants,revenue,tax-revenue,import-duty,,
KE,2000,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,
KE,2001,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,
KE,2002,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,
KE,2003,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,
KE,2004,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,
KE,2005,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,47100000000
KE,2006,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,50300000000
KE,2007,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,56400000000
KE,2008,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,61900000000
KE,2009,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,69900000000
KE,2010,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,74100000000
KE,2011,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,80600000000
KE,2012,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,78900000000
KE,2013,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,85500000000
KE,2014,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,1.02E+11
KE,2015,budget,total-revenue-and-grants,revenue,tax-revenue,excises,,1.20E+11
KE,2016,proj,total-revenue-and-grants,revenue,tax-revenue,excises,,1.33E+11
KE,2017,proj,total-revenue-and-grants,revenue,tax-revenue,excises,,1.52E+11
KE,2018,proj,total-revenue-and-grants,revenue,tax-revenue,excises,,1.77E+11
KE,2019,proj,total-revenue-and-grants,revenue,tax-revenue,excises,,2.03E+11
KE,2020,proj,total-revenue-and-grants,revenue,tax-revenue,excises,,
KE,2000,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,
KE,2001,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,
KE,2002,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,
KE,2003,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,
KE,2004,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,
KE,2005,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,73000000000
KE,2006,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,76300000000
KE,2007,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,96300000000
KE,2008,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,1.12E+11
KE,2009,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,1.27E+11
KE,2010,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,1.42E+11
KE,2011,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,1.72E+11
KE,2012,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,1.83E+11
KE,2013,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,1.85E+11
KE,2014,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,2.33E+11
KE,2015,budget,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,2.67E+11
KE,2016,proj,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,3.04E+11
KE,2017,proj,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,3.48E+11
KE,2018,proj,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,4.03E+11
KE,2019,proj,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,4.48E+11
KE,2020,proj,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,
KE,2000,actual,total-revenue-and-grants,revenue,nontax-revenue,,,
KE,2001,actual,total-revenue-and-grants,revenue,nontax-revenue,,,
KE,2002,actual,total-revenue-and-grants,revenue,nontax-revenue,,,
KE,2003,actual,total-revenue-and-grants,revenue,nontax-revenue,,,
KE,2004,actual,total-revenue-and-grants,revenue,nontax-revenue,,,
KE,2005,actual,total-revenue-and-grants,revenue,nontax-revenue,,,
KE,2006,actual,total-revenue-and-grants,revenue,nontax-revenue,,,
KE,2007,actual,total-revenue-and-grants,revenue,nontax-revenue,,,61400000000
KE,2008,actual,total-revenue-and-grants,revenue,nontax-revenue,,,60000000000
KE,2009,actual,total-revenue-and-grants,revenue,nontax-revenue,,,61300000000
KE,2010,actual,total-revenue-and-grants,revenue,nontax-revenue,,,81600000000
KE,2011,actual,total-revenue-and-grants,revenue,nontax-revenue,,,1.10E+11
KE,2012,actual,total-revenue-and-grants,revenue,nontax-revenue,,,1.22E+11
KE,2013,actual,total-revenue-and-grants,revenue,nontax-revenue,,,1.46E+11
KE,2014,actual,total-revenue-and-grants,revenue,nontax-revenue,,,1.17E+11
KE,2015,budget,total-revenue-and-grants,revenue,nontax-revenue,,,1.74E+11
KE,2016,proj,total-revenue-and-grants,revenue,nontax-revenue,,,1.90E+11
KE,2017,proj,total-revenue-and-grants,revenue,nontax-revenue,,,2.16E+11
KE,2018,proj,total-revenue-and-grants,revenue,nontax-revenue,,,2.50E+11
KE,2019,proj,total-revenue-and-grants,revenue,nontax-revenue,,,2.83E+11
KE,2020,proj,total-revenue-and-grants,revenue,nontax-revenue,,,
KE,2000,actual,total-revenue-and-grants,revenue,nontax-revenue,investment-income,,
KE,2001,actual,total-revenue-and-grants,revenue,nontax-revenue,investment-income,,
KE,2002,actual,total-revenue-and-grants,revenue,nontax-revenue,investment-income,,
KE,2003,actual,total-revenue-and-grants,revenue,nontax-revenue,investment-income,,
KE,2004,actual,total-revenue-and-grants,revenue,nontax-revenue,investment-income,,
KE,2005,actual,total-revenue-and-grants,revenue,nontax-revenue,investment-income,,
KE,2006,actual,total-revenue-and-grants,revenue,nontax-revenue,investment-income,,
KE,2007,actual,total-revenue-and-grants,revenue,nontax-revenue,investment-income,,6600000000
KE,2008,actual,total-revenue-and-grants,revenue,nontax-revenue,investment-income,,3100000000
KE,2009,actual,total-revenue-and-grants,revenue,nontax-revenue,investment-income,,6900000000
KE,2010,actual,total-revenue-and-grants,revenue,nontax-revenue,investment-income,,8400000000
KE,2011,actual,total-revenue-and-grants,revenue,nontax-revenue,investment-income,,11100000000
