"id","year","value"
"AD","2000",""
"AD","2001",""
"AD","2002",""
"AD","2003",""
"AD","2004",""
"AD","2005",""
"AD","2006",""
"AD","2007",""
"AD","2008",""
"AD","2009",""
"AD","2010",""
"AD","2011",""
"AD","2012",""
"AD","2013",""
"AE","2000",""
"AE","2001",""
"AE","2002",""
"AE","2003","84.12497"
"AE","2004","86.99029"
"AE","2005","88.34973"
"AE","2006","86.94729"
"AE","2007","90.47655"
"AE","2008","88.87021"
"AE","2009","87.26387"
"AE","2010","87.95232"
"AE","2011","88.78775"
"AE","2012","91.18603"
"AE","2013",""
"AF","2000",""
"AF","2001",""
"AF","2002",""
"AF","2003",""
"AF","2004",""
"AF","2005",""
"AF","2006",""
"AF","2007",""
"AF","2008",""
"AF","2009",""
"AF","2010",""
"AF","2011",""
"AF","2012",""
"AF","2013",""
"AG","2000",""
"AG","2001",""
"AG","2002",""
"AG","2003",""
"AG","2004",""
"AG","2005",""
"AG","2006",""
"AG","2007","91.82146"
"AG","2008","91.98224"
"AG","2009","90.97539"
"AG","2010","88.3315"
"AG","2011","87.14524"
"AG","2012","85.27814"
"AG","2013",""
"AL","2000","93.60249"
"AL","2001","93.49585"
"AL","2002","92.3726"
"AL","2003","91.24935"
"AL","2004",""
"AL","2005",""
"AL","2006",""
"AL","2007",""
"AL","2008",""
"AL","2009",""
"AL","2010",""
"AL","2011",""
"AL","2012",""
"AL","2013",""
"AM","2000",""
"AM","2001",""
"AM","2002","84.6713"
"AM","2003","82.79212"
"AM","2004","81.5753"
"AM","2005","80.08756"
"AM","2006","81.41265"
"AM","2007","84.11982"
"AM","2008",""
"AM","2009",""
"AM","2010",""
"AM","2011",""
"AM","2012",""
"AM","2013",""
"AO","2000",""
"AO","2001",""
"AO","2002",""
"AO","2003",""
"AO","2004",""
"AO","2005",""
"AO","2006",""
"AO","2007",""
"AO","2008","85.82466"
"AO","2009","86.22913"
"AO","2010","85.62074"
"AO","2011","85.66859"
"AO","2012",""
"AO","2013",""
"AR","2000",""
"AR","2001",""
"AR","2002",""
"AR","2003","99.44452"
"AR","2004","99.17677"
"AR","2005","99.11796"
"AR","2006",""
"AR","2007",""
"AR","2008",""
"AR","2009",""
"AR","2010",""
"AR","2011",""
"AR","2012",""
"AR","2013",""
"AS","2000",""
"AS","2001",""
"AS","2002",""
"AS","2003",""
"AS","2004",""
"AS","2005",""
"AS","2006",""
"AS","2007",""
"AS","2008",""
"AS","2009",""
"AS","2010",""
"AS","2011",""
"AS","2012",""
"AS","2013",""
"AT","2000",""
"AT","2001",""
"AT","2002",""
"AT","2003",""
"AT","2004",""
"AT","2005",""
"AT","2006",""
"AT","2007",""
"AT","2008",""
"AT","2009",""
"AT","2010",""
"AT","2011",""
"AT","2012",""
"AT","2013",""
"AU","2000","94.06639"
"AU","2001","93.9205"
"AU","2002","94.37601"
"AU","2003","94.25448"
"AU","2004","94.38939"
"AU","2005","94.51106"
"AU","2006","94.63293"
"AU","2007","96.12533"
"AU","2008","96.27088"
"AU","2009","96.48526"
"AU","2010","96.49082"
"AU","2011","96.39565"
"AU","2012","96.82237"
"AU","2013",""
"AW","2000","98.09809"
"AW","2001","94.52858"
"AW","2002","95.30739"
"AW","2003","93.9307"
"AW","2004","94.63489"
"AW","2005","97.80506"
"AW","2006","98.62755"
"AW","2007","98.87245"
"AW","2008","99.0693"
"AW","2009","95.86957"
"AW","2010","98.93223"
"AW","2011",""
"AW","2012",""
"AW","2013",""
"AZ","2000","88.23962"
"AZ","2001","85.38303"
"AZ","2002","84.82565"
"AZ","2003","83.28454"
"AZ","2004","84.21228"
"AZ","2005","83.86862"
"AZ","2006","83.15377"
"AZ","2007","83.3748"
"AZ","2008","83.88997"
"AZ","2009","85.17391"
"AZ","2010","84.44645"
"AZ","2011","86.61261"
"AZ","2012","89.09406"
"AZ","2013",""
"BA","2000",""
"BA","2001",""
"BA","2002",""
"BA","2003",""
"BA","2004",""
"BA","2005",""
"BA","2006",""
"BA","2007",""
"BA","2008",""
"BA","2009",""
"BA","2010",""
"BA","2011",""
"BA","2012",""
"BA","2013",""
"BB","2000","94.67146"
"BB","2001","93.93175"
"BB","2002","92.64804"
"BB","2003","92.18315"
"BB","2004","91.1737"
"BB","2005","91.38444"
"BB","2006","93.58848"
"BB","2007","93.43911"
"BB","2008","95.11529"
"BB","2009","94.15619"
"BB","2010","96.01608"
"BB","2011","97.08432"
"BB","2012",""
"BB","2013",""
"BD","2000",""
"BD","2001",""
"BD","2002",""
"BD","2003",""
"BD","2004",""
"BD","2005","91.77674"
"BD","2006","92.85393"
"BD","2007","91.80382"
"BD","2008","90.75371"
"BD","2009","91.8449"
"BD","2010","91.54676"
"BD","2011",""
"BD","2012",""
"BD","2013",""
"BE","2000","99.05609"
"BE","2001","99.11144"
"BE","2002","98.87255"
"BE","2003","98.09417"
"BE","2004","96.68327"
"BE","2005","96.54529"
"BE","2006","97.10411"
"BE","2007","98.43851"
"BE","2008","98.82732"
"BE","2009","98.84523"
"BE","2010","98.8585"
"BE","2011","98.83199"
"BE","2012","98.74196"
"BE","2013",""
"BF","2000","36.33498"
"BF","2001","37.26344"
"BF","2002","36.71742"
"BF","2003","38.64454"
"BF","2004","41.14093"
"BF","2005","45.74236"
"BF","2006","48.74735"
"BF","2007","54.02702"
"BF","2008","59.97297"
"BF","2009","62.84631"
"BF","2010","60.17509"
"BF","2011","65.40284"
"BF","2012","66.36425"
"BF","2013",""
"BG","2000","96.07356"
"BG","2001","96.74629"
"BG","2002","95.40847"
"BG","2003","95.4381"
"BG","2004","95.46352"
"BG","2005","92.22877"
"BG","2006","90.80375"
"BG","2007","93.99776"
"BG","2008","96.05488"
"BG","2009","97.52846"
"BG","2010","97.85106"
"BG","2011","96.53998"
"BG","2012","94.9619"
"BG","2013",""
"BH","2000",""
"BH","2001",""
"BH","2002",""
"BH","2003",""
"BH","2004",""
"BH","2005",""
"BH","2006",""
"BH","2007",""
"BH","2008",""
"BH","2009",""
"BH","2010",""
"BH","2011",""
"BH","2012",""
"BH","2013",""
"BI","2000","40.68337"
"BI","2001","49.42634"
"BI","2002","48.84553"
"BI","2003","52.32153"
"BI","2004","53.92554"
"BI","2005","57.10296"
"BI","2006","73.54992"
"BI","2007","80.62894"
"BI","2008","90.83214"
"BI","2009","88.9773"
"BI","2010","93.95085"
"BI","2011",""
"BI","2012",""
"BI","2013",""
"BJ","2000",""
"BJ","2001",""
"BJ","2002",""
"BJ","2003","81.78143"
"BJ","2004","84.87414"
"BJ","2005","80.06114"
"BJ","2006","82.5793"
"BJ","2007","85.101665"
"BJ","2008","87.62403"
"BJ","2009","93.31305"
"BJ","2010","94.12085"
"BJ","2011","94.06145"
"BJ","2012","94.86314"
"BJ","2013",""
"BM","2000",""
"BM","2001",""
"BM","2002",""
"BM","2003",""
"BM","2004",""
"BM","2005","97.11044"
"BM","2006","95.352886"
"BM","2007","93.595332"
"BM","2008","91.837778"
"BM","2009","90.080224"
"BM","2010","88.32267"
"BM","2011","85.34821"
"BM","2012",""
"BM","2013",""
"BN","2000",""
"BN","2001",""
"BN","2002",""
"BN","2003",""
"BN","2004",""
"BN","2005",""
"BN","2006",""
"BN","2007",""
"BN","2008","92.96665"
"BN","2009","93.39813"
"BN","2010","93.20833"
"BN","2011","92.68722"
"BN","2012","91.66053"
"BN","2013",""
"BO","2000","92.25046"
"BO","2001","91.11952"
"BO","2002","91.82822"
"BO","2003","91.84144"
"BO","2004","92.22694"
"BO","2005","92.61244"
"BO","2006","92.99794"
"BO","2007","92.07185"
"BO","2008","89.74542"
"BO","2009","88.79393"
"BO","2010","86.12152"
"BO","2011","83.4281"
"BO","2012",""
"BO","2013",""
"BR","2000",""
"BR","2001",""
"BR","2002",""
"BR","2003",""
"BR","2004",""
"BR","2005",""
"BR","2006",""
"BR","2007",""
"BR","2008",""
"BR","2009",""
"BR","2010",""
"BR","2011",""
"BR","2012",""
"BR","2013",""
"BS","2000",""
"BS","2001",""
"BS","2002",""
"BS","2003",""
"BS","2004","94.04587"
"BS","2005","98.33747"
"BS","2006","96.71668"
"BS","2007","98.27287"
"BS","2008","98.30165"
"BS","2009","95.92434"
"BS","2010","97.50965"
"BS","2011",""
"BS","2012",""
"BS","2013",""
"BT","2000","58.83873"
"BT","2001","62.29964"
"BT","2002","64.868435"
"BT","2003","67.43723"
"BT","2004","70.006025"
"BT","2005","72.57482"
"BT","2006","76.398"
"BT","2007","79.08165"
"BT","2008","81.7653"
"BT","2009","86.25793"
"BT","2010","88.09402"
"BT","2011","88.91994"
"BT","2012","90.59084"
"BT","2013",""
"BW","2000","80.67681"
"BW","2001","82.34309"
"BW","2002","82.61333"
"BW","2003","82.76313"
"BW","2004","83.622"
"BW","2005","82.95968"
"BW","2006","83.79798"
"BW","2007","83.02794"
"BW","2008","82.8759"
"BW","2009","83.82035"
"BW","2010",""
"BW","2011",""
"BW","2012",""
"BW","2013",""
"BY","2000",""
"BY","2001","95.15734"
"BY","2002","92.56681"
"BY","2003","93.13067"
"BY","2004","91.59362"
"BY","2005","89.63751"
"BY","2006","89.71772"
"BY","2007","89.59021"
"BY","2008","90.560335"
"BY","2009","91.53046"
"BY","2010","91.06437"
"BY","2011","90.70009"
"BY","2012","93.9968"
"BY","2013",""
"BZ","2000","97.82336"
"BZ","2001","96.92098"
"BZ","2002","97.051185"
"BZ","2003","97.18139"
"BZ","2004","96.42387"
"BZ","2005","95.95381"
"BZ","2006","97.09345"
"BZ","2007","97.02732"
