id,year,value
AF,2000,
AF,2001,
AF,2002,
AF,2003,
AF,2004,
AF,2005,
AF,2006,
AF,2007,
AF,2008,
AF,2009,
AF,2010,
AF,2011,
AF,2012,
AF,2013,
AG,2000,
AG,2001,
AG,2002,
AG,2003,
AG,2004,
AG,2005,
AG,2006,
AG,2007,
AG,2008,
AG,2009,
AG,2010,
AG,2011,
AG,2012,
AG,2013,
AL,2000,30807.1429
AL,2001,23255.68534
AL,2002,22015.74947
AL,2003,26124.70141
AL,2004,24603.07829
AL,2005,31051.82524
AL,2006,37634.91847
AL,2007,42970.04032
AL,2008,67318.80796
AL,2009,52513.76449
AL,2010,42591.05147
AL,2011,34890.05889
AL,2012,30540.66995
AL,2013,
AM,2000,563.0873505
AM,2001,553.3760409
AM,2002,1009.041584
AM,2003,1089.905759
AM,2004,1470.670402
AM,2005,1901.917446
AM,2006,3059.28173
AM,2007,4291.030095
AM,2008,8588.562004
AM,2009,12901.26761
AM,2010,5428.588397
AM,2011,6023.469264
AM,2012,6251.669829
AM,2013,
AO,2000,66.40944147
AO,2001,63.21656372
AO,2002,82.78708567
AO,2003,85.01763536
AO,2004,173.8517226
AO,2005,63.51749314
AO,2006,57.76783896
AO,2007,49.85639138
AO,2008,49.19669143
AO,2009,37.99603484
AO,2010,
AO,2011,
AO,2012,
AO,2013,
AR,2000,109.0507816
AR,2001,118.098805
AR,2002,38.18491085
AR,2003,55.31792754
AR,2004,60.32065942
AR,2005,74.59406239
AR,2006,110.2604493
AR,2007,146.6710331
AR,2008,152.5583992
AR,2009,152.9133557
AR,2010,228.4551506
AR,2011,206.3992991
AR,2012,
AR,2013,
AZ,2000,269.4371867
AZ,2001,658.7068142
AZ,2002,310348.2033
AZ,2003,127151.1155
AZ,2004,
AZ,2005,
AZ,2006,30595.72548
AZ,2007,15696.5149
AZ,2008,10124.58708
AZ,2009,
AZ,2010,
AZ,2011,
AZ,2012,
AZ,2013,
BA,2000,
BA,2001,96607.60797
BA,2002,103418.8342
BA,2003,117795.2948
BA,2004,215852.7891
BA,2005,211141.3561
BA,2006,270232.4879
BA,2007,416842.761
BA,2008,
BA,2009,
BA,2010,
BA,2011,
BA,2012,
BA,2013,
BD,2000,31.52210217
BD,2001,30.40990904
BD,2002,27.11928466
BD,2003,31.79433528
BD,2004,34.46262013
BD,2005,29.48560918
BD,2006,32.29707854
BD,2007,33.43094969
BD,2008,53.57024024
BD,2009,30.10302483
BD,2010,33.65009958
BD,2011,
BD,2012,
BD,2013,
BF,2000,88.26631568
BF,2001,112.4602621
BF,2002,120.8096391
BF,2003,130.6044791
BF,2004,137.588694
BF,2005,142.413434
BF,2006,409.6200984
BF,2007,158.3919617
BF,2008,156.1212907
BF,2009,171.2072621
BF,2010,
BF,2011,
BF,2012,
BF,2013,
BI,2000,32.67809466
BI,2001,46.08513652
BI,2002,49.79960224
BI,2003,53.66648802
BI,2004,81.61185513
BI,2005,73.33212659
BI,2006,82.72497963
BI,2007,
BI,2008,
BI,2009,
BI,2010,
BI,2011,
BI,2012,
BI,2013,
BJ,2000,
BJ,2001,
BJ,2002,
BJ,2003,127.0807058
BJ,2004,152.6257865
BJ,2005,121.9767054
BJ,2006,430.0220675
BJ,2007,120.3640984
BJ,2008,145.1801538
BJ,2009,151.215839
BJ,2010,150.2316984
BJ,2011,140.0115072
BJ,2012,104.8202166
BJ,2013,
BO,2000,389.0603437
BO,2001,730.442592
BO,2002,824.6970461
BO,2003,950.4341103
BO,2004,1532.6737
BO,2005,523.9171308
BO,2006,1922.973923
BO,2007,1611.906154
BO,2008,629.9160829
BO,2009,710.5716439
BO,2010,1000.666194
BO,2011,998.0492078
BO,2012,822.4057858
BO,2013,
BR,2000,32.60211872
BR,2001,37.37904196
BR,2002,38.59359168
BR,2003,33.94866623
BR,2004,32.76109508
BR,2005,41.52555039
BR,2006,41.87385452
BR,2007,46.8969252
BR,2008,69.6328489
BR,2009,66.10041638
BR,2010,69.76540756
BR,2011,107.3570961
BR,2012,222.437425
BR,2013,
BT,2000,
BT,2001,
BT,2002,
BT,2003,732.1646159
BT,2004,783.7073723
BT,2005,1044.69274
BT,2006,1445.929306
BT,2007,1554.058561
BT,2008,1646.693645
BT,2009,2883.778153
BT,2010,3801.055463
BT,2011,5214.470947
BT,2012,9689.406574
BT,2013,
BW,2000,149.6395308
BW,2001,160.0464324
BW,2002,165.4876963
BW,2003,123.8514655
BW,2004,195.4580608
BW,2005,211.0658336
BW,2006,283.1898581
BW,2007,402.9192266
BW,2008,2532.103479
BW,2009,1166.03313
BW,2010,
BW,2011,
BW,2012,
BW,2013,
BY,2000,0
BY,2001,0
BY,2002,0
BY,2003,0
BY,2004,0
BY,2005,12627.20342
BY,2006,19212.82799
BY,2007,
BY,2008,
BY,2009,110970.8636
BY,2010,
BY,2011,
BY,2012,
BY,2013,
BZ,2000,
BZ,2001,
BZ,2002,
BZ,2003,
BZ,2004,
BZ,2005,
BZ,2006,
BZ,2007,
BZ,2008,
BZ,2009,
BZ,2010,
BZ,2011,
BZ,2012,
BZ,2013,
CD,2000,
CD,2001,
CD,2002,
CD,2003,
CD,2004,
CD,2005,
CD,2006,52.24089925
CD,2007,
CD,2008,
CD,2009,
CD,2010,
CD,2011,
CD,2012,
CD,2013,
CF,2000,57.15802674
CF,2001,60.64449255
CF,2002,43.13872526
CF,2003,32.18531709
CF,2004,57.69355786
CF,2005,46.85666407
CF,2006,87.18890692
CF,2007,93.9975277
CF,2008,110.7814289
CF,2009,
CF,2010,
CF,2011,
CF,2012,
CF,2013,
CG,2000,
CG,2001,
CG,2002,
CG,2003,
CG,2004,
CG,2005,936.3533068
CG,2006,263.7869169
CG,2007,91.2101115
CG,2008,301.2180702
CG,2009,205.6791962
CG,2010,1102.981109
CG,2011,240.2934332
CG,2012,
CG,2013,
CI,2000,163.4549699
CI,2001,108.4198934
CI,2002,441.1499647
CI,2003,111.2109693
CI,2004,77.63757388
CI,2005,48.09716161
CI,2006,67.9743035
CI,2007,52.91547574
CI,2008,129.9200533
CI,2009,
CI,2010,
CI,2011,
CI,2012,
CI,2013,
CL,2000,371.4931
CL,2001,589.0051635
CL,2002,449.5951806
CL,2003,481.92269
CL,2004,550.8951048
CL,2005,1030.127826
CL,2006,777.5831762
CL,2007,715.0803987
