id,year,value,original-value
AD,2000,NA,NA
AD,2001,NA,NA
AD,2002,NA,NA
AD,2003,NA,NA
AD,2004,NA,NA
AD,2005,NA,NA
AD,2006,NA,NA
AD,2007,NA,NA
AD,2008,NA,NA
AD,2009,NA,NA
AD,2010,NA,NA
AD,2011,NA,NA
AD,2012,NA,NA
AD,2013,NA,NA
AE,2000,NA,NA
AE,2001,NA,NA
AE,2002,NA,NA
AE,2003,NA,NA
AE,2004,NA,NA
AE,2005,NA,NA
AE,2006,NA,NA
AE,2007,NA,NA
AE,2008,NA,NA
AE,2009,NA,NA
AE,2010,NA,NA
AE,2011,NA,NA
AE,2012,NA,NA
AE,2013,NA,NA
AF,2000,NA,NA
AF,2001,NA,NA
AF,2002,NA,NA
AF,2003,1.27942,1.27942
AF,2004,1.29312,1.29312
AF,2005,1.816776,NA
AF,2006,2.340432,NA
AF,2007,2.864088,NA
AF,2008,3.387744,NA
AF,2009,3.9114,3.9114
AF,2010,3.82767,NA
AF,2011,3.74394,3.74394
AF,2012,NA,NA
AF,2013,NA,NA
AG,2000,NA,NA
AG,2001,NA,NA
AG,2002,NA,NA
AG,2003,NA,NA
AG,2004,NA,NA
AG,2005,NA,NA
AG,2006,NA,NA
AG,2007,NA,NA
AG,2008,NA,NA
AG,2009,14.81005,14.81005
AG,2010,16.23196,16.23196
AG,2011,14.36836,14.36836
AG,2012,23.48624,23.48624
AG,2013,NA,NA
AL,2000,13.76232,13.76232
AL,2001,14.01383,14.01383
AL,2002,14.73868,14.73868
AL,2003,15.81263,15.81263
AL,2004,20.00498,20.00498
AL,2005,24.52325,24.52325
AL,2006,28.78627,28.78627
AL,2007,31.79338,31.79338
AL,2008,32.32131,32.32131
AL,2009,33.1062,33.1062
AL,2010,43.56153,43.56153
AL,2011,47.74272,47.74272
AL,2012,55.50096,55.50096
AL,2013,NA,NA
AM,2000,34.85656,34.85656
AM,2001,32.81435,32.81435
AM,2002,35.23941,35.23941
AM,2003,36.20652,36.20652
AM,2004,36.80103,36.80103
AM,2005,38.36914,38.36914
AM,2006,41.76502,41.76502
AM,2007,44.32213,44.32213
AM,2008,46.58058,46.58058
AM,2009,49.11955,49.11955
AM,2010,50.62447,50.62447
AM,2011,51.00142,51.00142
AM,2012,46.04359,46.04359
AM,2013,NA,NA
AO,2000,NA,NA
AO,2001,NA,NA
AO,2002,0.86361,0.86361
AO,2003,3.19307,3.19307
AO,2004,2.39667,2.39667
AO,2005,2.96268,2.96268
AO,2006,2.89827,2.89827
AO,2007,3.817624,NA
AO,2008,4.736978,NA
AO,2009,5.656332,NA
AO,2010,6.575686,NA
AO,2011,7.49504,7.49504
AO,2012,NA,NA
AO,2013,NA,NA
AR,2000,53.0705,53.0705
AR,2001,58.27672,58.27672
AR,2002,62.22986,62.22986
AR,2003,64.86005,64.86005
AR,2004,65.35837,65.35837
AR,2005,63.98481,63.98481
AR,2006,67.09057,67.09057
AR,2007,66.72804,66.72804
AR,2008,68.6869,68.6869
AR,2009,71.25094,71.25094
AR,2010,74.82966,74.82966
AR,2011,78.62611,78.62611
AR,2012,NA,NA
AR,2013,NA,NA
AS,2000,NA,NA
AS,2001,NA,NA
AS,2002,NA,NA
AS,2003,NA,NA
AS,2004,NA,NA
AS,2005,NA,NA
AS,2006,NA,NA
AS,2007,NA,NA
AS,2008,NA,NA
AS,2009,NA,NA
AS,2010,NA,NA
AS,2011,NA,NA
AS,2012,NA,NA
AS,2013,NA,NA
AT,2000,57.09374,57.09374
AT,2001,56.82897,56.82897
AT,2002,46.12931,46.12931
AT,2003,45.70464,45.70464
AT,2004,46.33501,46.33501
AT,2005,46.94947,46.94947
AT,2006,48.81463,48.81463
AT,2007,50.90288,50.90288
AT,2008,56.0321,56.0321
AT,2009,60.69051,60.69051
AT,2010,68.72152,68.72152
AT,2011,70.49385,70.49385
AT,2012,72.43606,72.43606
AT,2013,NA,NA
AU,2000,65.02531,65.02531
AU,2001,65.19178,65.19178
AU,2002,74.02367,74.02367
AU,2003,71.98739,71.98739
AU,2004,70.53541,70.53541
AU,2005,71.24206,71.24206
AU,2006,70.464,70.464
AU,2007,71.45716,71.45716
AU,2008,71.83235,71.83235
AU,2009,75.63,75.63
AU,2010,79.77163,79.77163
AU,2011,83.24341,83.24341
AU,2012,86.33409,86.33409
AU,2013,NA,NA
AW,2000,29.65608,29.65608
AW,2001,29.05586,29.05586
AW,2002,26.69797,26.69797
AW,2003,26.75628,26.75628
AW,2004,26.30441,26.30441
AW,2005,31.68347,31.68347
AW,2006,30.90319,30.90319
AW,2007,33.92613,33.92613
AW,2008,35.24049,35.24049
AW,2009,35.36232,35.36232
AW,2010,37.35172,37.35172
AW,2011,38.73762,38.73762
AW,2012,37.76113,37.76113
AW,2013,NA,NA
AZ,2000,NA,NA
AZ,2001,NA,NA
AZ,2002,NA,NA
AZ,2003,NA,NA
AZ,2004,NA,NA
AZ,2005,NA,NA
AZ,2006,19.78946,19.78946
AZ,2007,19.3646,19.3646
AZ,2008,19.04789,19.04789
AZ,2009,19.05771,19.05771
AZ,2010,19.26004,19.26004
AZ,2011,19.64731,19.64731
AZ,2012,20.4372,20.4372
AZ,2013,NA,NA
BA,2000,21.37211,21.37211
BA,2001,23.10346,23.10346
BA,2002,23.21736,23.21736
BA,2003,25.0706,25.0706
BA,2004,27.01843,27.01843
BA,2005,29.35978,29.35978
BA,2006,31.52315,31.52315
BA,2007,34.07957,34.07957
BA,2008,35.91553,35.91553
BA,2009,36.36577,36.36577
BA,2010,36.52696,36.52696
BA,2011,37.65749,37.65749
BA,2012,37.74196,37.74196
BA,2013,NA,NA
BB,2000,40.63208,40.63208
BB,2001,40.28374,40.28374
BB,2002,42.9919766666667,NA
BB,2003,45.7002133333333,NA
BB,2004,48.40845,NA
