id,year,value
d18974,2009,96.2 
d18975,2009,96.3 
d18987,2009,96.8 
d18988,2009,93.7 
d18976,2009,100.0 
d18955,2009,94.0 
d18965,2009,96.5 
d18968,2009,97.2 
d18956,2009,99.1 
d18991,2009,97.1 
d18989,2009,97.7 
d18977,2009,97.3 
d18943,2009,97.3 
d18949,2009,99.2 
d18944,2009,96.2 
d18969,2009,99.1 
d18970,2009,98.3 
d18957,2009,96.0 
d18950,2009,87.8 
d18978,2009,96.3 
d18951,2009,94.2 
d18958,2009,96.6 
d18959,2009,98.0 
d18966,2009,40.8 
d18960,2009,96.5 
d18961,2009,91.3 
d18971,2009,97.0 
d18952,2009,98.6 
d18946,2009,96.1 
d18964,2009,98.8 
d18979,2009,96.9 
d18980,2009,98.6 
d18981,2009,94.2 
d18972,2009,98.1 
d18947,2009,95.1 
d18948,2009,96.9 
d18982,2009,96.9 
d18973,2009,98.8 
d18953,2009,100.0 
d18954,2009,95.3 
d18962,2009,95.3 
d18983,2009,90.9 
d18984,2009,81.8 
d18985,2009,97.8 
d18990,2009,92.0 
d18967,2009,73.5 
d18986,2009,88.1 
