id,year,value,original-value
AD,2000,NA,NA
AD,2001,NA,NA
AD,2002,NA,NA
AD,2003,NA,NA
AD,2004,NA,NA
AD,2005,NA,NA
AD,2006,NA,NA
AD,2007,NA,NA
AD,2008,NA,NA
AD,2009,NA,NA
AD,2010,NA,NA
AD,2011,NA,NA
AD,2012,NA,NA
AD,2013,NA,NA
AE,2000,NA,NA
AE,2001,NA,NA
AE,2002,NA,NA
AE,2003,NA,NA
AE,2004,NA,NA
AE,2005,95.00645447,95.00645447
AE,2006,NA,NA
AE,2007,NA,NA
AE,2008,NA,NA
AE,2009,NA,NA
AE,2010,NA,NA
AE,2011,NA,NA
AE,2012,NA,NA
AE,2013,NA,NA
AF,2000,NA,NA
AF,2001,NA,NA
AF,2002,NA,NA
AF,2003,NA,NA
AF,2004,NA,NA
AF,2005,NA,NA
AF,2006,NA,NA
AF,2007,NA,NA
AF,2008,NA,NA
AF,2009,NA,NA
AF,2010,NA,NA
AF,2011,46.99005127,46.99005127
AF,2012,NA,NA
AF,2013,NA,NA
AG,2000,NA,NA
AG,2001,NA,NA
AG,2002,NA,NA
AG,2003,NA,NA
AG,2004,NA,NA
AG,2005,NA,NA
AG,2006,NA,NA
AG,2007,NA,NA
AG,2008,NA,NA
AG,2009,NA,NA
AG,2010,NA,NA
AG,2011,NA,NA
AG,2012,NA,NA
AG,2013,NA,NA
AL,2000,NA,NA
AL,2001,99.43515015,99.43515015
AL,2002,99.3488725971429,NA
AL,2003,99.2625950442857,NA
AL,2004,99.1763174914286,NA
AL,2005,99.0900399385714,NA
AL,2006,99.0037623857143,NA
AL,2007,98.9174848328571,NA
AL,2008,98.83120728,98.83120728
AL,2009,98.8178685533333,NA
AL,2010,98.8045298266667,NA
AL,2011,98.7911911,98.7911911
AL,2012,NA,NA
AL,2013,NA,NA
AM,2000,NA,NA
AM,2001,99.80728149,99.80728149
AM,2002,99.8016565454545,NA
AM,2003,99.7960316009091,NA
AM,2004,99.7904066563636,NA
AM,2005,99.7847817118182,NA
AM,2006,99.7791567672727,NA
AM,2007,99.7735318227273,NA
AM,2008,99.7679068781818,NA
AM,2009,99.7622819336364,NA
AM,2010,99.7566569890909,NA
AM,2011,99.7510320445455,NA
AM,2012,99.7454071,99.7454071
AM,2013,NA,NA
AO,2000,NA,NA
AO,2001,72.19448853,72.19448853
AO,2002,72.2684222172727,NA
AO,2003,72.3423559045455,NA
AO,2004,72.4162895918182,NA
AO,2005,72.4902232790909,NA
AO,2006,72.5641569663636,NA
AO,2007,72.6380906536364,NA
AO,2008,72.7120243409091,NA
AO,2009,72.7859580281818,NA
AO,2010,72.8598917154545,NA
AO,2011,72.9338254027273,NA
AO,2012,73.00775909,73.00775909
AO,2013,NA,NA
AR,2000,NA,NA
AR,2001,98.91665649,98.91665649
AR,2002,98.9459068954545,NA
AR,2003,98.9751573009091,NA
AR,2004,99.0044077063636,NA
AR,2005,99.0336581118182,NA
AR,2006,99.0629085172727,NA
AR,2007,99.0921589227273,NA
AR,2008,99.1214093281818,NA
AR,2009,99.1506597336364,NA
AR,2010,99.1799101390909,NA
AR,2011,99.2091605445455,NA
AR,2012,99.23841095,99.23841095
AR,2013,NA,NA
AS,2000,NA,NA
AS,2001,NA,NA
AS,2002,NA,NA
AS,2003,NA,NA
AS,2004,NA,NA
AS,2005,NA,NA
AS,2006,NA,NA
AS,2007,NA,NA
AS,2008,NA,NA
AS,2009,NA,NA
AS,2010,NA,NA
AS,2011,NA,NA
AS,2012,NA,NA
AS,2013,NA,NA
AT,2000,NA,NA
AT,2001,NA,NA
AT,2002,NA,NA
AT,2003,NA,NA
AT,2004,NA,NA
AT,2005,NA,NA
AT,2006,NA,NA
AT,2007,NA,NA
AT,2008,NA,NA
AT,2009,NA,NA
AT,2010,NA,NA
AT,2011,NA,NA
AT,2012,NA,NA
AT,2013,NA,NA
AU,2000,NA,NA
AU,2001,NA,NA
AU,2002,NA,NA
AU,2003,NA,NA
AU,2004,NA,NA
AU,2005,NA,NA
AU,2006,NA,NA
AU,2007,NA,NA
AU,2008,NA,NA
AU,2009,NA,NA
AU,2010,NA,NA
AU,2011,NA,NA
AU,2012,NA,NA
AU,2013,NA,NA
AW,2000,99.02641296,99.02641296
AW,2001,99.037612912,NA
AW,2002,99.048812864,NA
AW,2003,99.060012816,NA
AW,2004,99.071212768,NA
AW,2005,99.08241272,NA
AW,2006,99.093612672,NA
AW,2007,99.104812624,NA
AW,2008,99.116012576,NA
AW,2009,99.127212528,NA
AW,2010,99.13841248,99.13841248
AW,2011,NA,NA
AW,2012,NA,NA
AW,2013,NA,NA
AZ,2000,NA,NA
AZ,2001,NA,NA
AZ,2002,NA,NA
AZ,2003,NA,NA
AZ,2004,NA,NA
AZ,2005,NA,NA
AZ,2006,NA,NA
AZ,2007,100,100
AZ,2008,99.975646975,NA
AZ,2009,99.95129395,99.95129395
AZ,2010,99.95059967,99.95059967
AZ,2011,99.94409943,99.94409943
AZ,2012,99.93675232,99.93675232
AZ,2013,NA,NA
BA,2000,99.79393005,99.79393005
BA,2001,99.7846933966667,NA
BA,2002,99.7754567433333,NA
BA,2003,99.76622009,NA
BA,2004,99.7569834366667,NA
BA,2005,99.7477467833333,NA
BA,2006,99.73851013,NA
BA,2007,99.7292734766667,NA
BA,2008,99.7200368233333,NA
BA,2009,99.71080017,NA
BA,2010,99.7015635166667,NA
BA,2011,99.6923268633333,NA
BA,2012,99.68309021,99.68309021
BA,2013,NA,NA
BB,2000,NA,NA
BB,2001,NA,NA
BB,2002,NA,NA
BB,2003,NA,NA
BB,2004,NA,NA
BB,2005,NA,NA
BB,2006,NA,NA
BB,2007,NA,NA
BB,2008,NA,NA
BB,2009,NA,NA
BB,2010,NA,NA
BB,2011,NA,NA
BB,2012,NA,NA
