id,color,detail,source-title,source-link
DZ,Green,2008,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
AO,Green,2014,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
BJ,Green,2013,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
BW,Green,2011,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
BF,Green,2006,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
BI,Green,2008,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
CM,Orange,2005,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
CV,Green,2010,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
CF,Orange,2003,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
TD,Green,2009,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
KM,Orange,2003,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
CG,Green,2007,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
CI,Green,2014,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
CD,Red,1981,News report,http://aceproject.org/today/feature-articles/post-transitional-elections-in-the-democratic-republic-of-congo
DJ,Green,2009,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
EG,Green,2006,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
GQ,Orange,2002,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
ER,Red,None,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
ET,Green,2007,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
GA,Green,2013,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
GM,Green,2013,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
GH,Green,2010,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
GN,Green,2014,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
GW,Green,2009,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
KE,Green,2009,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
LS,Green,2006,UN 2010 World Population and Housing Census Programme,http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm
