id,year,flow-name,value
NZ,1983,out-debt-relief,0
NO,1983,out-debt-relief,0
PL,1983,out-debt-relief,0
PT,1983,out-debt-relief,0
SK,1983,out-debt-relief,
SI,1983,out-debt-relief,
ES,1983,out-debt-relief,0
SE,1983,out-debt-relief,0
CH,1983,out-debt-relief,0
GB,1983,out-debt-relief,94943460.58
US,1983,out-debt-relief,70494432.09
AU,1983,out-oda-net-excl-debt-relief,2408492364
AT,1983,out-oda-net-excl-debt-relief,463353072.5
BE,1983,out-oda-net-excl-debt-relief,1525790219
CA,1983,out-oda-net-excl-debt-relief,3631780642
CZ,1983,out-oda-net-excl-debt-relief,
DK,1983,out-oda-net-excl-debt-relief,1308911587
FI,1983,out-oda-net-excl-debt-relief,405475283.9
FR,1983,out-oda-net-excl-debt-relief,8213940100
DE,1983,out-oda-net-excl-debt-relief,8096111449
GR,1983,out-oda-net-excl-debt-relief,0
IS,1983,out-oda-net-excl-debt-relief,0
IE,1983,out-oda-net-excl-debt-relief,93791132.9
IT,1983,out-oda-net-excl-debt-relief,2641852813
JP,1983,out-oda-net-excl-debt-relief,10607963512
KR,1983,out-oda-net-excl-debt-relief,
LU,1983,out-oda-net-excl-debt-relief,14672127.29
NL,1983,out-oda-net-excl-debt-relief,3282105472
NZ,1983,out-oda-net-excl-debt-relief,214138940.6
NO,1983,out-oda-net-excl-debt-relief,2274004509
PL,1983,out-oda-net-excl-debt-relief,4904656.447
PT,1983,out-oda-net-excl-debt-relief,52002235.58
SK,1983,out-oda-net-excl-debt-relief,
SI,1983,out-oda-net-excl-debt-relief,
ES,1983,out-oda-net-excl-debt-relief,267170061.5
SE,1983,out-oda-net-excl-debt-relief,2089153225
CH,1983,out-oda-net-excl-debt-relief,1143569847
GB,1983,out-oda-net-excl-debt-relief,4021190440
US,1983,out-oda-net-excl-debt-relief,15753547392
AU,1984,out-debt-relief,0
AT,1984,out-debt-relief,281724.2828
BE,1984,out-debt-relief,0
CA,1984,out-debt-relief,1547913.256
CZ,1984,out-debt-relief,
DK,1984,out-debt-relief,177081.2268
FI,1984,out-debt-relief,0
FR,1984,out-debt-relief,543282150.7
DE,1984,out-debt-relief,128791507.7
GR,1984,out-debt-relief,0
IS,1984,out-debt-relief,0
IE,1984,out-debt-relief,0
IT,1984,out-debt-relief,25952661.48
JP,1984,out-debt-relief,66821920.61
KR,1984,out-debt-relief,
LU,1984,out-debt-relief,0
NL,1984,out-debt-relief,39612332.72
NZ,1984,out-debt-relief,0
NO,1984,out-debt-relief,0
PL,1984,out-debt-relief,0
PT,1984,out-debt-relief,0
SK,1984,out-debt-relief,
SI,1984,out-debt-relief,
ES,1984,out-debt-relief,0
SE,1984,out-debt-relief,0
CH,1984,out-debt-relief,0
GB,1984,out-debt-relief,96228020.76
US,1984,out-debt-relief,75642414.48
AU,1984,out-oda-net-excl-debt-relief,2405839897
AT,1984,out-oda-net-excl-debt-relief,566578835.5
BE,1984,out-oda-net-excl-debt-relief,1522229147
CA,1984,out-oda-net-excl-debt-relief,4190433370
CZ,1984,out-oda-net-excl-debt-relief,
DK,1984,out-oda-net-excl-debt-relief,1589197762
FI,1984,out-oda-net-excl-debt-relief,467606916.8
FR,1984,out-oda-net-excl-debt-relief,8639469826
DE,1984,out-oda-net-excl-debt-relief,7910231655
GR,1984,out-oda-net-excl-debt-relief,0
IS,1984,out-oda-net-excl-debt-relief,0
IE,1984,out-oda-net-excl-debt-relief,106751913.5
IT,1984,out-oda-net-excl-debt-relief,3743272147
JP,1984,out-oda-net-excl-debt-relief,11912692459
KR,1984,out-oda-net-excl-debt-relief,
LU,1984,out-oda-net-excl-debt-relief,29369848.47
NL,1984,out-oda-net-excl-debt-relief,3921121099
NZ,1984,out-oda-net-excl-debt-relief,213009009.3
NO,1984,out-oda-net-excl-debt-relief,2218038368
PL,1984,out-oda-net-excl-debt-relief,10846962.87
PT,1984,out-oda-net-excl-debt-relief,36739997.56
SK,1984,out-oda-net-excl-debt-relief,
SI,1984,out-oda-net-excl-debt-relief,
ES,1984,out-oda-net-excl-debt-relief,528270162.5
SE,1984,out-oda-net-excl-debt-relief,2059455411
CH,1984,out-oda-net-excl-debt-relief,1100858258
GB,1984,out-oda-net-excl-debt-relief,3895726915
US,1984,out-oda-net-excl-debt-relief,16397384399
AU,1985,out-debt-relief,0
AT,1985,out-debt-relief,282567.6128
BE,1985,out-debt-relief,0
CA,1985,out-debt-relief,8533649.563
CZ,1985,out-debt-relief,
DK,1985,out-debt-relief,47350198.8
FI,1985,out-debt-relief,0
FR,1985,out-debt-relief,504539508.7
DE,1985,out-debt-relief,564824550
GR,1985,out-debt-relief,0
IS,1985,out-debt-relief,0
IE,1985,out-debt-relief,0
IT,1985,out-debt-relief,41275020.5
JP,1985,out-debt-relief,58354978.13
KR,1985,out-debt-relief,0
LU,1985,out-debt-relief,0
NL,1985,out-debt-relief,60465891.12
NZ,1985,out-debt-relief,0
NO,1985,out-debt-relief,0
PL,1985,out-debt-relief,0
PT,1985,out-debt-relief,0
SK,1985,out-debt-relief,
SI,1985,out-debt-relief,
ES,1985,out-debt-relief,0
SE,1985,out-debt-relief,0
CH,1985,out-debt-relief,0
GB,1985,out-debt-relief,103679830.1
US,1985,out-debt-relief,67800112.3
AU,1985,out-oda-net-excl-debt-relief,2763630866
AT,1985,out-oda-net-excl-debt-relief,779823818.5
BE,1985,out-oda-net-excl-debt-relief,1476906048
CA,1985,out-oda-net-excl-debt-relief,4287605798
CZ,1985,out-oda-net-excl-debt-relief,
DK,1985,out-oda-net-excl-debt-relief,1479598179
FI,1985,out-oda-net-excl-debt-relief,543145852.5
FR,1985,out-oda-net-excl-debt-relief,8771361930
DE,1985,out-oda-net-excl-debt-relief,8041195540
GR,1985,out-oda-net-excl-debt-relief,0
IS,1985,out-oda-net-excl-debt-relief,0
IE,1985,out-oda-net-excl-debt-relief,117985020.3
IT,1985,out-oda-net-excl-debt-relief,3595895686
JP,1985,out-oda-net-excl-debt-relief,10412392369
KR,1985,out-oda-net-excl-debt-relief,0
LU,1985,out-oda-net-excl-debt-relief,33271423.4
NL,1985,out-oda-net-excl-debt-relief,3548804474
NZ,1985,out-oda-net-excl-debt-relief,209599340.2
NO,1985,out-oda-net-excl-debt-relief,2361443206
PL,1985,out-oda-net-excl-debt-relief,49169258.04
PT,1985,out-oda-net-excl-debt-relief,43795087.86
SK,1985,out-oda-net-excl-debt-relief,
SI,1985,out-oda-net-excl-debt-relief,
ES,1985,out-oda-net-excl-debt-relief,643266109
SE,1985,out-oda-net-excl-debt-relief,2280205982
CH,1985,out-oda-net-excl-debt-relief,1192784276
GB,1985,out-oda-net-excl-debt-relief,4093419066
US,1985,out-oda-net-excl-debt-relief,17162590588
AU,1986,out-debt-relief,0
AT,1986,out-debt-relief,248203.0382
BE,1986,out-debt-relief,0
CA,1986,out-debt-relief,285981.8087
CZ,1986,out-debt-relief,
DK,1986,out-debt-relief,327647741.6
FI,1986,out-debt-relief,0
FR,1986,out-debt-relief,260778275
DE,1986,out-debt-relief,655577833.6
GR,1986,out-debt-relief,0
IS,1986,out-debt-relief,0
IE,1986,out-debt-relief,0
IT,1986,out-debt-relief,16966352.21
JP,1986,out-debt-relief,320675191.4
KR,1986,out-debt-relief,0
LU,1986,out-debt-relief,0
NL,1986,out-debt-relief,29606803.4
NZ,1986,out-debt-relief,0
NO,1986,out-debt-relief,6869986.467
PL,1986,out-debt-relief,0
PT,1986,out-debt-relief,0
SK,1986,out-debt-relief,
SI,1986,out-debt-relief,
ES,1986,out-debt-relief,0
SE,1986,out-debt-relief,102544954.7
CH,1986,out-debt-relief,0
GB,1986,out-debt-relief,99670804.57
US,1986,out-debt-relief,95199543.27
AU,1986,out-oda-net-excl-debt-relief,2736108542
AT,1986,out-oda-net-excl-debt-relief,445750092.7
BE,1986,out-oda-net-excl-debt-relief,1340984883
CA,1986,out-oda-net-excl-debt-relief,4407005670
CZ,1986,out-oda-net-excl-debt-relief,
DK,1986,out-oda-net-excl-debt-relief,1467981760
FI,1986,out-oda-net-excl-debt-relief,629048041.1
FR,1986,out-oda-net-excl-debt-relief,8507310967
DE,1986,out-oda-net-excl-debt-relief,7353219668
GR,1986,out-oda-net-excl-debt-relief,0
IS,1986,out-oda-net-excl-debt-relief,0
IE,1986,out-oda-net-excl-debt-relief,139025227.8
IT,1986,out-oda-net-excl-debt-relief,5767139872
JP,1986,out-oda-net-excl-debt-relief,10461152663
KR,1986,out-oda-net-excl-debt-relief,0
LU,1986,out-oda-net-excl-debt-relief,33384533.88
NL,1986,out-oda-net-excl-debt-relief,4043704229
NZ,1986,out-oda-net-excl-debt-relief,238721868.3
NO,1986,out-oda-net-excl-debt-relief,2833566854
PL,1986,out-oda-net-excl-debt-relief,36020144.78
PT,1986,out-oda-net-excl-debt-relief,69750284.47
SK,1986,out-oda-net-excl-debt-relief,
SI,1986,out-oda-net-excl-debt-relief,
ES,1986,out-oda-net-excl-debt-relief,574804887.4
SE,1986,out-oda-net-excl-debt-relief,2202062496
CH,1986,out-oda-net-excl-debt-relief,1180532729
GB,1986,out-oda-net-excl-debt-relief,3945683044
US,1986,out-oda-net-excl-debt-relief,17083827473
AU,1987,out-debt-relief,0
AT,1987,out-debt-relief,237881.0928
BE,1987,out-debt-relief,0
CA,1987,out-debt-relief,0
CZ,1987,out-debt-relief,
DK,1987,out-debt-relief,125111851.4
FI,1987,out-debt-relief,0
FR,1987,out-debt-relief,291107168.6
DE,1987,out-debt-relief,71329632.79
GR,1987,out-debt-relief,0
IS,1987,out-debt-relief,0
IE,1987,out-debt-relief,0
IT,1987,out-debt-relief,355197857.7
JP,1987,out-debt-relief,190823412.6
KR,1987,out-debt-relief,0
LU,1987,out-debt-relief,0
NL,1987,out-debt-relief,59252584.39
NZ,1987,out-debt-relief,0
NO,1987,out-debt-relief,0
PL,1987,out-debt-relief,0
PT,1987,out-debt-relief,0
SK,1987,out-debt-relief,
SI,1987,out-debt-relief,
ES,1987,out-debt-relief,0
SE,1987,out-debt-relief,3522856.038
CH,1987,out-debt-relief,0
GB,1987,out-debt-relief,85370719.92
US,1987,out-debt-relief,84073287.74
AU,1987,out-oda-net-excl-debt-relief,2031411418
AT,1987,out-oda-net-excl-debt-relief,367672676.8
BE,1987,out-oda-net-excl-debt-relief,1385709887
CA,1987,out-oda-net-excl-debt-relief,4466333613
CZ,1987,out-oda-net-excl-debt-relief,
DK,1987,out-oda-net-excl-debt-relief,1665698715
FI,1987,out-oda-net-excl-debt-relief,719617580.5
FR,1987,out-oda-net-excl-debt-relief,9340105714
DE,1987,out-oda-net-excl-debt-relief,7390562337
GR,1987,out-oda-net-excl-debt-relief,0
IS,1987,out-oda-net-excl-debt-relief,0
IE,1987,out-oda-net-excl-debt-relief,100803354.6
IT,1987,out-oda-net-excl-debt-relief,4809418883
JP,1987,out-oda-net-excl-debt-relief,11877968362
KR,1987,out-oda-net-excl-debt-relief,47671173.93
LU,1987,out-oda-net-excl-debt-relief,35350716.58
NL,1987,out-oda-net-excl-debt-relief,4022665751
NZ,1987,out-oda-net-excl-debt-relief,214738802.5
NO,1987,out-oda-net-excl-debt-relief,2694280591
PL,1987,out-oda-net-excl-debt-relief,21951893.24
PT,1987,out-oda-net-excl-debt-relief,109451153.6
SK,1987,out-oda-net-excl-debt-relief,
SI,1987,out-oda-net-excl-debt-relief,
ES,1987,out-oda-net-excl-debt-relief,545151226.7
SE,1987,out-oda-net-excl-debt-relief,2467868497
CH,1987,out-oda-net-excl-debt-relief,1241856542
GB,1987,out-oda-net-excl-debt-relief,3635504054
US,1987,out-oda-net-excl-debt-relief,15881093748
AU,1988,out-debt-relief,0
AT,1988,out-debt-relief,228651.0574
BE,1988,out-debt-relief,0
CA,1988,out-debt-relief,116383582.7
CZ,1988,out-debt-relief,
DK,1988,out-debt-relief,16814738
FI,1988,out-debt-relief,62608705.76
FR,1988,out-debt-relief,205090647.9
DE,1988,out-debt-relief,87638273.83
GR,1988,out-debt-relief,0
IS,1988,out-debt-relief,0
IE,1988,out-debt-relief,0
IT,1988,out-debt-relief,319113078.2
JP,1988,out-debt-relief,130488992.6
KR,1988,out-debt-relief,0
LU,1988,out-debt-relief,0
NL,1988,out-debt-relief,50623032.13
NZ,1988,out-debt-relief,0
NO,1988,out-debt-relief,0
PL,1988,out-debt-relief,0
PT,1988,out-debt-relief,0
SK,1988,out-debt-relief,
SI,1988,out-debt-relief,
ES,1988,out-debt-relief,0
SE,1988,out-debt-relief,31301547.7
CH,1988,out-debt-relief,0
GB,1988,out-debt-relief,76399387.14
US,1988,out-debt-relief,131997181.1
AU,1988,out-oda-net-excl-debt-relief,2940577959
AT,1988,out-oda-net-excl-debt-relief,529872442.8
BE,1988,out-oda-net-excl-debt-relief,1167486437
CA,1988,out-oda-net-excl-debt-relief,4821533425
CZ,1988,out-oda-net-excl-debt-relief,
DK,1988,out-oda-net-excl-debt-relief,1802137307
FI,1988,out-oda-net-excl-debt-relief,829132403.2
FR,1988,out-oda-net-excl-debt-relief,9417419442
DE,1988,out-oda-net-excl-debt-relief,7651833964
GR,1988,out-oda-net-excl-debt-relief,0
IS,1988,out-oda-net-excl-debt-relief,0
IE,1988,out-oda-net-excl-debt-relief,105100943.1
IT,1988,out-oda-net-excl-debt-relief,5614249376
JP,1988,out-oda-net-excl-debt-relief,13126960419
KR,1988,out-oda-net-excl-debt-relief,57167877.46
LU,1988,out-oda-net-excl-debt-relief,44124854.35
NL,1988,out-oda-net-excl-debt-relief,4137179971
NZ,1988,out-oda-net-excl-debt-relief,215069534.1
NO,1988,out-oda-net-excl-debt-relief,2749121668
PL,1988,out-oda-net-excl-debt-relief,18895234.02
PT,1988,out-oda-net-excl-debt-relief,211642730.9
SK,1988,out-oda-net-excl-debt-relief,
SI,1988,out-oda-net-excl-debt-relief,
ES,1988,out-oda-net-excl-debt-relief,520586642.8
SE,1988,out-oda-net-excl-debt-relief,2468844363
CH,1988,out-oda-net-excl-debt-relief,1338172662
GB,1988,out-oda-net-excl-debt-relief,4487976467
US,1988,out-oda-net-excl-debt-relief,17029328640
AU,1989,out-debt-relief,0
AT,1989,out-debt-relief,0
BE,1989,out-debt-relief,0
CA,1989,out-debt-relief,0
CZ,1989,out-debt-relief,
DK,1989,out-debt-relief,67993043.67
FI,1989,out-debt-relief,28703359.89
FR,1989,out-debt-relief,774552912.2
DE,1989,out-debt-relief,241207353.7
GR,1989,out-debt-relief,0
IS,1989,out-debt-relief,0
IE,1989,out-debt-relief,0
IT,1989,out-debt-relief,11985993.57
JP,1989,out-debt-relief,161343062
KR,1989,out-debt-relief,0
LU,1989,out-debt-relief,0
NL,1989,out-debt-relief,49790221.44
NZ,1989,out-debt-relief,0
NO,1989,out-debt-relief,0
PL,1989,out-debt-relief,0
PT,1989,out-debt-relief,0
SK,1989,out-debt-relief,
SI,1989,out-debt-relief,
ES,1989,out-debt-relief,0
SE,1989,out-debt-relief,540195.6913
CH,1989,out-debt-relief,0
GB,1989,out-debt-relief,68152093.89
US,1989,out-debt-relief,60270971.77
AU,1989,out-oda-net-excl-debt-relief,2498596275
AT,1989,out-oda-net-excl-debt-relief,517113884.7
BE,1989,out-oda-net-excl-debt-relief,1397495171
CA,1989,out-oda-net-excl-debt-relief,4486203422
CZ,1989,out-oda-net-excl-debt-relief,
DK,1989,out-oda-net-excl-debt-relief,1845922289
FI,1989,out-oda-net-excl-debt-relief,973035391.5
FR,1989,out-oda-net-excl-debt-relief,9812706737
DE,1989,out-oda-net-excl-debt-relief,8225879188
GR,1989,out-oda-net-excl-debt-relief,0
IS,1989,out-oda-net-excl-debt-relief,0
IE,1989,out-oda-net-excl-debt-relief,92081966.26
IT,1989,out-oda-net-excl-debt-relief,6650935634
JP,1989,out-oda-net-excl-debt-relief,13551455856
KR,1989,out-oda-net-excl-debt-relief,49285840.73
LU,1989,out-oda-net-excl-debt-relief,44467815.57
NL,1989,out-oda-net-excl-debt-relief,4109839056
NZ,1989,out-oda-net-excl-debt-relief,188133211.9
NO,1989,out-oda-net-excl-debt-relief,2568097781
PL,1989,out-oda-net-excl-debt-relief,11116946.87
PT,1989,out-oda-net-excl-debt-relief,274244983.8
SK,1989,out-oda-net-excl-debt-relief,
SI,1989,out-oda-net-excl-debt-relief,
ES,1989,out-oda-net-excl-debt-relief,1079607501
SE,1989,out-oda-net-excl-debt-relief,2858223067
CH,1989,out-oda-net-excl-debt-relief,1306899525
GB,1989,out-oda-net-excl-debt-relief,4462622228
US,1989,out-oda-net-excl-debt-relief,12445141199
AU,1990,out-debt-relief,0
AT,1990,out-debt-relief,5083218.158
BE,1990,out-debt-relief,0
CA,1990,out-debt-relief,1060840353
CZ,1990,out-debt-relief,
DK,1990,out-debt-relief,33717870.01
FI,1990,out-debt-relief,11729070.07
FR,1990,out-debt-relief,1420315233
DE,1990,out-debt-relief,2219852363
GR,1990,out-debt-relief,0
IS,1990,out-debt-relief,0
IE,1990,out-debt-relief,0
IT,1990,out-debt-relief,365325606.1
JP,1990,out-debt-relief,214416706.4
KR,1990,out-debt-relief,0
LU,1990,out-debt-relief,0
NL,1990,out-debt-relief,213128966
NZ,1990,out-debt-relief,0
NO,1990,out-debt-relief,0
PL,1990,out-debt-relief,0
PT,1990,out-debt-relief,0
SK,1990,out-debt-relief,
SI,1990,out-debt-relief,
ES,1990,out-debt-relief,0
SE,1990,out-debt-relief,39827988.39
CH,1990,out-debt-relief,0
GB,1990,out-debt-relief,73318459.34
US,1990,out-debt-relief,2238437797
AU,1990,out-oda-net-excl-debt-relief,2262392960
AT,1990,out-oda-net-excl-debt-relief,251459017.2
BE,1990,out-oda-net-excl-debt-relief,1457988898
CA,1990,out-oda-net-excl-debt-relief,3492059560
CZ,1990,out-oda-net-excl-debt-relief,
DK,1990,out-oda-net-excl-debt-relief,1934827526
FI,1990,out-oda-net-excl-debt-relief,1005311094
FR,1990,out-oda-net-excl-debt-relief,9438516708
DE,1990,out-oda-net-excl-debt-relief,6785394892
GR,1990,out-oda-net-excl-debt-relief,0
IS,1990,out-oda-net-excl-debt-relief,2415289.223
IE,1990,out-oda-net-excl-debt-relief,93486131.8
IT,1990,out-oda-net-excl-debt-relief,4680507672
JP,1990,out-oda-net-excl-debt-relief,14018477001
KR,1990,out-oda-net-excl-debt-relief,85444993.08
LU,1990,out-oda-net-excl-debt-relief,51637010.12
NL,1990,out-oda-net-excl-debt-relief,4049903856
NZ,1990,out-oda-net-excl-debt-relief,199488131.2
NO,1990,out-oda-net-excl-debt-relief,2944729119
PL,1990,out-oda-net-excl-debt-relief,3962413.811
PT,1990,out-oda-net-excl-debt-relief,283161210.1
SK,1990,out-oda-net-excl-debt-relief,
SI,1990,out-oda-net-excl-debt-relief,
ES,1990,out-oda-net-excl-debt-relief,1544121998
SE,1990,out-oda-net-excl-debt-relief,2634456870
CH,1990,out-oda-net-excl-debt-relief,1426451802
GB,1990,out-oda-net-excl-debt-relief,3912347321
US,1990,out-oda-net-excl-debt-relief,15659639579
AU,1991,out-debt-relief,0
AT,1991,out-debt-relief,6338672.583
BE,1991,out-debt-relief,3941755.32
CA,1991,out-debt-relief,0
CZ,1991,out-debt-relief,
DK,1991,out-debt-relief,10792863.73
FI,1991,out-debt-relief,8852525.724
FR,1991,out-debt-relief,1245358428
DE,1991,out-debt-relief,805241706.2
GR,1991,out-debt-relief,0
IS,1991,out-debt-relief,0
IE,1991,out-debt-relief,0
IT,1991,out-debt-relief,81015545.89
JP,1991,out-debt-relief,237156323.5
KR,1991,out-debt-relief,0
LU,1991,out-debt-relief,0
NL,1991,out-debt-relief,287599633.7
NZ,1991,out-debt-relief,0
NO,1991,out-debt-relief,30579905.28
PL,1991,out-debt-relief,0
PT,1991,out-debt-relief,157835702
SK,1991,out-debt-relief,
SI,1991,out-debt-relief,
ES,1991,out-debt-relief,0
SE,1991,out-debt-relief,8864708.59
CH,1991,out-debt-relief,247449385.8
GB,1991,out-debt-relief,78706410.46
US,1991,out-debt-relief,14048538163
AU,1991,out-oda-net-excl-debt-relief,2443314373
AT,1991,out-oda-net-excl-debt-relief,438699680.8
BE,1991,out-oda-net-excl-debt-relief,1349643991
CA,1991,out-oda-net-excl-debt-relief,4573062438
CZ,1991,out-oda-net-excl-debt-relief,
DK,1991,out-oda-net-excl-debt-relief,2019568105
FI,1991,out-oda-net-excl-debt-relief,1155749196
FR,1991,out-oda-net-excl-debt-relief,10049765703
DE,1991,out-oda-net-excl-debt-relief,9084588304
GR,1991,out-oda-net-excl-debt-relief,0
IS,1991,out-oda-net-excl-debt-relief,9601073.016
IE,1991,out-oda-net-excl-debt-relief,119365727.1
IT,1991,out-oda-net-excl-debt-relief,4706740030
JP,1991,out-oda-net-excl-debt-relief,15323549238
KR,1991,out-oda-net-excl-debt-relief,75451711
LU,1991,out-oda-net-excl-debt-relief,84935423.16
NL,1991,out-oda-net-excl-debt-relief,3921791900
NZ,1991,out-oda-net-excl-debt-relief,215778727.9
NO,1991,out-oda-net-excl-debt-relief,2887570748
PL,1991,out-oda-net-excl-debt-relief,1532176.832
PT,1991,out-oda-net-excl-debt-relief,218337248.8
SK,1991,out-oda-net-excl-debt-relief,
SI,1991,out-oda-net-excl-debt-relief,
ES,1991,out-oda-net-excl-debt-relief,1924711499
SE,1991,out-oda-net-excl-debt-relief,2652345958
CH,1991,out-oda-net-excl-debt-relief,1360142505
GB,1991,out-oda-net-excl-debt-relief,4484369372
US,1991,out-oda-net-excl-debt-relief,3072405111
AU,1992,out-debt-relief,10272433.52
AT,1992,out-debt-relief,35850693.36
BE,1992,out-debt-relief,48386598.88
CA,1992,out-debt-relief,0
CZ,1992,out-debt-relief,
DK,1992,out-debt-relief,32891988.74
FI,1992,out-debt-relief,70284762.56
FR,1992,out-debt-relief,1262042223
DE,1992,out-debt-relief,1135037345
GR,1992,out-debt-relief,0
IS,1992,out-debt-relief,0
IE,1992,out-debt-relief,0
IT,1992,out-debt-relief,583820214.2
JP,1992,out-debt-relief,270803948.5
KR,1992,out-debt-relief,0
LU,1992,out-debt-relief,0
NL,1992,out-debt-relief,141860124.5
NZ,1992,out-debt-relief,0
NO,1992,out-debt-relief,111909562.5
PL,1992,out-debt-relief,0
PT,1992,out-debt-relief,224445178.3
SK,1992,out-debt-relief,
SI,1992,out-debt-relief,
ES,1992,out-debt-relief,0
SE,1992,out-debt-relief,13632108.71
CH,1992,out-debt-relief,74937758.19
GB,1992,out-debt-relief,174934899.9
US,1992,out-debt-relief,1449197964
AU,1992,out-oda-net-excl-debt-relief,2477985550
AT,1992,out-oda-net-excl-debt-relief,245252899.2
BE,1992,out-oda-net-excl-debt-relief,1240934719
CA,1992,out-oda-net-excl-debt-relief,4590931298
CZ,1992,out-oda-net-excl-debt-relief,
DK,1992,out-oda-net-excl-debt-relief,2154055955
FI,1992,out-oda-net-excl-debt-relief,815685841.5
FR,1992,out-oda-net-excl-debt-relief,10382192112
DE,1992,out-oda-net-excl-debt-relief,8589647874
GR,1992,out-oda-net-excl-debt-relief,0
IS,1992,out-oda-net-excl-debt-relief,5565192.967
IE,1992,out-oda-net-excl-debt-relief,106677331.1
IT,1992,out-oda-net-excl-debt-relief,5026036460
JP,1992,out-oda-net-excl-debt-relief,14420208153
KR,1992,out-oda-net-excl-debt-relief,99437969.6
LU,1992,out-oda-net-excl-debt-relief,69646005.02
NL,1992,out-oda-net-excl-debt-relief,4083566941
NZ,1992,out-oda-net-excl-debt-relief,221202156.1
NO,1992,out-oda-net-excl-debt-relief,2933260156
PL,1992,out-oda-net-excl-debt-relief,0
PT,1992,out-oda-net-excl-debt-relief,225305415.8
SK,1992,out-oda-net-excl-debt-relief,
SI,1992,out-oda-net-excl-debt-relief,
ES,1992,out-oda-net-excl-debt-relief,2138398988
SE,1992,out-oda-net-excl-debt-relief,2935231597
CH,1992,out-oda-net-excl-debt-relief,1962871945
GB,1992,out-oda-net-excl-debt-relief,4339877879
US,1992,out-oda-net-excl-debt-relief,15954554817
AU,1993,out-debt-relief,12129454.32
AT,1993,out-debt-relief,28045421.16
BE,1993,out-debt-relief,8377753.166
CA,1993,out-debt-relief,353067813
CZ,1993,out-debt-relief,
DK,1993,out-debt-relief,8479926.43
FI,1993,out-debt-relief,32365949.53
FR,1993,out-debt-relief,1461987547
DE,1993,out-debt-relief,794307440.3
GR,1993,out-debt-relief,0
IS,1993,out-debt-relief,0
IE,1993,out-debt-relief,0
IT,1993,out-debt-relief,862092637.5
JP,1993,out-debt-relief,306394071.5
KR,1993,out-debt-relief,0
LU,1993,out-debt-relief,0
NL,1993,out-debt-relief,162604054.6
NZ,1993,out-debt-relief,0
NO,1993,out-debt-relief,33773424.64
PL,1993,out-debt-relief,0
PT,1993,out-debt-relief,156867235.8
SK,1993,out-debt-relief,0
SI,1993,out-debt-relief,
ES,1993,out-debt-relief,5340905.476
SE,1993,out-debt-relief,38141454.74
CH,1993,out-debt-relief,60761706.7
GB,1993,out-debt-relief,80963636.26
US,1993,out-debt-relief,1975901780
AU,1993,out-oda-net-excl-debt-relief,2480316562
AT,1993,out-oda-net-excl-debt-relief,264134555.5
BE,1993,out-oda-net-excl-debt-relief,1232571191
CA,1993,out-oda-net-excl-debt-relief,4260500292
CZ,1993,out-oda-net-excl-debt-relief,
DK,1993,out-oda-net-excl-debt-relief,2237074979
FI,1993,out-oda-net-excl-debt-relief,579006178
FR,1993,out-oda-net-excl-debt-relief,10254903676
DE,1993,out-oda-net-excl-debt-relief,8283812648
GR,1993,out-oda-net-excl-debt-relief,0
IS,1993,out-oda-net-excl-debt-relief,8736845.522
IE,1993,out-oda-net-excl-debt-relief,135936569.5
IT,1993,out-oda-net-excl-debt-relief,4224290693
JP,1993,out-oda-net-excl-debt-relief,12655523427
KR,1993,out-oda-net-excl-debt-relief,139610253.4
LU,1993,out-oda-net-excl-debt-relief,93162961.4
NL,1993,out-oda-net-excl-debt-relief,3867231859
NZ,1993,out-oda-net-excl-debt-relief,216307717.3
NO,1993,out-oda-net-excl-debt-relief,2674000884
PL,1993,out-oda-net-excl-debt-relief,0
PT,1993,out-oda-net-excl-debt-relief,244252516.6
SK,1993,out-oda-net-excl-debt-relief,0
SI,1993,out-oda-net-excl-debt-relief,
ES,1993,out-oda-net-excl-debt-relief,2177214257
SE,1993,out-oda-net-excl-debt-relief,2735457457
CH,1993,out-oda-net-excl-debt-relief,1396729186
GB,1993,out-oda-net-excl-debt-relief,4583238205
US,1993,out-oda-net-excl-debt-relief,12720684347
AU,1994,out-debt-relief,10319749.52
AT,1994,out-debt-relief,33558288.4
BE,1994,out-debt-relief,111758135.6
CA,1994,out-debt-relief,9751018.38
CZ,1994,out-debt-relief,
DK,1994,out-debt-relief,91663640.5
FI,1994,out-debt-relief,0
FR,1994,out-debt-relief,2998928064
DE,1994,out-debt-relief,700784050.5
GR,1994,out-debt-relief,0
IS,1994,out-debt-relief,0
IE,1994,out-debt-relief,0
IT,1994,out-debt-relief,1489034864
JP,1994,out-debt-relief,547389587.2
KR,1994,out-debt-relief,0
LU,1994,out-debt-relief,0
NL,1994,out-debt-relief,183145596.5
NZ,1994,out-debt-relief,0
NO,1994,out-debt-relief,125658309
PL,1994,out-debt-relief,0
PT,1994,out-debt-relief,152009977.1
SK,1994,out-debt-relief,0
SI,1994,out-debt-relief,
ES,1994,out-debt-relief,113634238.8
SE,1994,out-debt-relief,26437112.58
CH,1994,out-debt-relief,50929615.02
GB,1994,out-debt-relief,116965245
US,1994,out-debt-relief,396610664.8
AU,1994,out-oda-net-excl-debt-relief,2608880677
AT,1994,out-oda-net-excl-debt-relief,405687248.5
BE,1994,out-oda-net-excl-debt-relief,945178595.4
CA,1994,out-oda-net-excl-debt-relief,4503826853
CZ,1994,out-oda-net-excl-debt-relief,
