country_from,country_to,year,bl_remittances,,Notes
KW,NA,2011,0,,
KW,NE,2011,0,,
KW,NG,2011,0,,
KW,NI,2011,0,,
KW,NP,2011,0,,
KW,NR,2011,,,
KW,NU,2011,,,
KW,PA,2011,0,,
KW,PE,2011,0,,
KW,PG,2011,0,,
KW,PH,2011,560.39,,
KW,PK,2011,460.03,,
KW,PS,2011,0,,
KW,PW,2011,0,,
KW,PY,2011,0,,
KW,RS,2011,0,,
KW,RW,2011,0,,
KW,SB,2011,0,,
KW,SC,2011,0,,
KW,SD,2011,0,,
KW,SH,2011,,,
KW,SL,2011,0,,
KW,SN,2011,0,,
KW,SO,2011,0,,
KW,SR,2011,0,,
KW,SS,2011,,,
KW,ST,2011,0,,
KW,SV,2011,0,,
KW,SY,2011,376.48,,
KW,SZ,2011,0,,
KW,TD,2011,0,,
KW,TG,2011,0,,
KW,TH,2011,0,,
KW,TJ,2011,0,,
KW,TK,2011,,,
KW,TL,2011,0,,
KW,TM,2011,0,,
KW,TN,2011,0,,
KW,TO,2011,0,,
KW,TR,2011,0,,
KW,TV,2011,0,,
KW,TZ,2011,0,,
KW,UA,2011,0,,
KW,UG,2011,0,,
KW,UY,2011,0,,
KW,UZ,2011,0,,
KW,VC,2011,0,,
KW,VE,2011,0,,
KW,VN,2011,0,,
KW,VU,2011,0,,
KW,WF,2011,,,
KW,WS,2011,0,,
KW,XK,2011,0,,
KW,YE,2011,0,,
KW,ZA,2011,0,,
KW,ZM,2011,0,,
KW,ZW,2011,0,,
KY,AF,2011,,,
KY,AG,2011,,,
KY,AI,2011,,,
KY,AL,2011,,,
KY,AM,2011,,,
KY,AO,2011,,,
KY,AR,2011,,,
KY,AZ,2011,,,
KY,BA,2011,,,
KY,BD,2011,,,
KY,BF,2011,,,
KY,BI,2011,,,
KY,BJ,2011,,,
KY,BO,2011,,,
KY,BR,2011,,,
KY,BT,2011,,,
KY,BW,2011,,,
KY,BY,2011,,,
KY,BZ,2011,,,
KY,CD,2011,,,
KY,CF,2011,,,
KY,CG,2011,,,
KY,CI,2011,,,
KY,CK,2011,,,
KY,CL,2011,,,
KY,CM,2011,,,
KY,CN,2011,,,
KY,CO,2011,,,
KY,CR,2011,,,
KY,CU,2011,,,
KY,CV,2011,,,
KY,DJ,2011,,,
KY,DM,2011,,,
KY,DO,2011,,,
KY,DZ,2011,,,
KY,EC,2011,,,
KY,EG,2011,,,
KY,ER,2011,,,
KY,ET,2011,,,
KY,FJ,2011,,,
KY,FM,2011,,,
KY,GA,2011,,,
KY,GD,2011,,,
KY,GE,2011,,,
KY,GH,2011,,,
KY,GM,2011,,,
KY,GN,2011,,,
KY,GQ,2011,,,
KY,GT,2011,,,
KY,GW,2011,,,
KY,GY,2011,,,
KY,HN,2011,,,
KY,HT,2011,,,
KY,ID,2011,,,
KY,IN,2011,,,
KY,IQ,2011,,,
KY,IR,2011,,,
KY,JM,2011,,,
KY,JO,2011,,,
KY,KE,2011,,,
KY,KG,2011,,,
KY,KH,2011,,,
KY,KI,2011,,,
KY,KM,2011,,,
KY,KN,2011,,,
KY,KP,2011,,,
KY,KZ,2011,,,
KY,LA,2011,,,
KY,LB,2011,,,
KY,LC,2011,,,
KY,LK,2011,,,
KY,LR,2011,,,
KY,LS,2011,,,
KY,LY,2011,,,
KY,MA,2011,,,
KY,MD,2011,,,
KY,ME,2011,,,
KY,MG,2011,,,
KY,MH,2011,,,
KY,MK,2011,,,
KY,ML,2011,,,
KY,MM,2011,,,
KY,MN,2011,,,
KY,MR,2011,,,
KY,MS,2011,,,
KY,MU,2011,,,
KY,MV,2011,,,
KY,MW,2011,,,
KY,MX,2011,,,
KY,MY,2011,,,
KY,MZ,2011,,,
KY,NA,2011,,,
KY,NE,2011,,,
KY,NG,2011,,,
KY,NI,2011,,,
KY,NP,2011,,,
KY,NR,2011,,,
KY,NU,2011,,,
KY,PA,2011,,,
KY,PE,2011,,,
KY,PG,2011,,,
KY,PH,2011,,,
KY,PK,2011,,,
KY,PS,2011,,,
KY,PW,2011,,,
KY,PY,2011,,,
KY,RS,2011,,,
KY,RW,2011,,,
KY,SB,2011,,,
KY,SC,2011,,,
KY,SD,2011,,,
KY,SH,2011,,,
KY,SL,2011,,,
KY,SN,2011,,,
KY,SO,2011,,,
KY,SR,2011,,,
KY,SS,2011,,,
KY,ST,2011,,,
KY,SV,2011,,,
KY,SY,2011,,,
KY,SZ,2011,,,
KY,TD,2011,,,
KY,TG,2011,,,
KY,TH,2011,,,
KY,TJ,2011,,,
KY,TK,2011,,,
KY,TL,2011,,,
KY,TM,2011,,,
KY,TN,2011,,,
KY,TO,2011,,,
KY,TR,2011,,,
KY,TV,2011,,,
KY,TZ,2011,,,
KY,UA,2011,,,
KY,UG,2011,,,
KY,UY,2011,,,
KY,UZ,2011,,,
KY,VC,2011,,,
KY,VE,2011,,,
KY,VN,2011,,,
KY,VU,2011,,,
KY,WF,2011,,,
KY,WS,2011,,,
KY,XK,2011,,,
KY,YE,2011,,,
KY,ZA,2011,,,
KY,ZM,2011,,,
KY,ZW,2011,,,
KZ,AF,2011,0,,
KZ,AG,2011,0,,
KZ,AI,2011,,,
KZ,AL,2011,0,,
KZ,AM,2011,10.27,,
KZ,AO,2011,0,,
KZ,AR,2011,0,,
KZ,AZ,2011,50.94,,
KZ,BA,2011,0,,
KZ,BD,2011,0,,
KZ,BF,2011,0,,
KZ,BI,2011,0,,
KZ,BJ,2011,0,,
KZ,BO,2011,0,,
KZ,BR,2011,0,,
KZ,BT,2011,0,,
KZ,BW,2011,0,,
KZ,BY,2011,21.75,,
KZ,BZ,2011,0,,
KZ,CD,2011,0,,
KZ,CF,2011,0,,
KZ,CG,2011,0,,
KZ,CI,2011,0,,
KZ,CK,2011,,,
KZ,CL,2011,0,,
KZ,CM,2011,0,,
KZ,CN,2011,10.74,,
KZ,CO,2011,0,,
KZ,CR,2011,0,,
KZ,CU,2011,0,,
KZ,CV,2011,0,,
KZ,DJ,2011,0,,
KZ,DM,2011,0,,
KZ,DO,2011,0,,
KZ,DZ,2011,0,,
KZ,EC,2011,0,,
KZ,EG,2011,0,,
KZ,ER,2011,0,,
KZ,ET,2011,0,,
KZ,FJ,2011,0,,
KZ,FM,2011,0,,
KZ,GA,2011,0,,
KZ,GD,2011,0,,
KZ,GE,2011,2.62,,
KZ,GH,2011,0,,
KZ,GM,2011,0,,
KZ,GN,2011,0,,
KZ,GQ,2011,0,,
KZ,GT,2011,0,,
KZ,GW,2011,0,,
KZ,GY,2011,0,,
KZ,HN,2011,0,,
KZ,HT,2011,0,,
KZ,ID,2011,0,,
KZ,IN,2011,0,,
KZ,IQ,2011,0,,
KZ,IR,2011,1.25,,
KZ,JM,2011,0,,
KZ,JO,2011,0,,
KZ,KE,2011,0,,
KZ,KG,2011,13.26,,
KZ,KH,2011,0,,
KZ,KI,2011,0,,
KZ,KM,2011,0,,
KZ,KN,2011,0,,
KZ,KP,2011,0,,
KZ,KZ,2011,0,,
KZ,LA,2011,0,,
KZ,LB,2011,0,,
KZ,LC,2011,0,,
KZ,LK,2011,0,,
KZ,LR,2011,0,,
KZ,LS,2011,0,,
KZ,LY,2011,0,,
KZ,MA,2011,0,,
KZ,MD,2011,18.65,,
KZ,ME,2011,0,,
KZ,MG,2011,0,,
KZ,MH,2011,0,,
KZ,MK,2011,0,,
KZ,ML,2011,0,,
KZ,MM,2011,0,,
KZ,MN,2011,0,,
KZ,MR,2011,0,,
KZ,MS,2011,,,
KZ,MU,2011,0,,
KZ,MV,2011,0,,
KZ,MW,2011,0,,
KZ,MX,2011,0,,
KZ,MY,2011,0,,
KZ,MZ,2011,0,,
KZ,NA,2011,0,,
KZ,NE,2011,0,,
KZ,NG,2011,0,,
KZ,NI,2011,0,,
KZ,NP,2011,0,,
KZ,NR,2011,,,
KZ,NU,2011,,,
KZ,PA,2011,0,,
KZ,PE,2011,0,,
KZ,PG,2011,0,,
KZ,PH,2011,0,,
KZ,PK,2011,0,,
KZ,PS,2011,0,,
KZ,PW,2011,0,,
KZ,PY,2011,0,,
KZ,RS,2011,0,,
KZ,RW,2011,0,,
KZ,SB,2011,0,,
KZ,SC,2011,0,,
KZ,SD,2011,0,,
KZ,SH,2011,,,
KZ,SL,2011,0,,
KZ,SN,2011,0,,
KZ,SO,2011,0,,
KZ,SR,2011,0,,
KZ,SS,2011,,,
KZ,ST,2011,0,,
KZ,SV,2011,0,,
KZ,SY,2011,0,,
KZ,SZ,2011,0,,
KZ,TD,2011,0,,
KZ,TG,2011,0,,
KZ,TH,2011,0,,
KZ,TJ,2011,49.3,,
KZ,TK,2011,,,
KZ,TL,2011,0,,
KZ,TM,2011,0,,
KZ,TN,2011,0,,
KZ,TO,2011,0,,
KZ,TR,2011,8.98,,
KZ,TV,2011,0,,
KZ,TZ,2011,0,,
KZ,UA,2011,262.71,,
KZ,UG,2011,0,,
KZ,UY,2011,0,,
KZ,UZ,2011,0,,
KZ,VC,2011,0,,
KZ,VE,2011,0,,
KZ,VN,2011,0,,
KZ,VU,2011,0,,
KZ,WF,2011,,,
KZ,WS,2011,0,,
KZ,XK,2011,0,,
KZ,YE,2011,0,,
KZ,ZA,2011,0,,
KZ,ZM,2011,0,,
KZ,ZW,2011,0,,
LA,AF,2011,0,,
LA,AG,2011,0,,
LA,AI,2011,,,
LA,AL,2011,0,,
LA,AM,2011,0,,
LA,AO,2011,0,,
LA,AR,2011,0,,
LA,AZ,2011,0,,
LA,BA,2011,0,,
LA,BD,2011,0,,
LA,BF,2011,0,,
LA,BI,2011,0,,
LA,BJ,2011,0,,
LA,BO,2011,0,,
LA,BR,2011,0,,
LA,BT,2011,0,,
LA,BW,2011,0,,
LA,BY,2011,0,,
LA,BZ,2011,0,,
LA,CD,2011,0,,
LA,CF,2011,0,,
LA,CG,2011,0,,
LA,CI,2011,0,,
LA,CK,2011,,,
LA,CL,2011,0,,
LA,CM,2011,0,,
LA,CN,2011,10.1,,
LA,CO,2011,0,,
LA,CR,2011,0,,
LA,CU,2011,0,,
LA,CV,2011,0,,
LA,DJ,2011,0,,
LA,DM,2011,0,,
LA,DO,2011,0,,
LA,DZ,2011,0,,
LA,EC,2011,0,,
LA,EG,2011,0,,
LA,ER,2011,0,,
LA,ET,2011,0,,
LA,FJ,2011,0,,
LA,FM,2011,0,,
LA,GA,2011,0,,
LA,GD,2011,0,,
LA,GE,2011,0,,
LA,GH,2011,0,,
LA,GM,2011,0,,
LA,GN,2011,0,,
LA,GQ,2011,0,,
LA,GT,2011,0,,
LA,GW,2011,0,,
LA,GY,2011,0,,
LA,HN,2011,0,,
LA,HT,2011,0,,
LA,ID,2011,0,,
LA,IN,2011,0,,
LA,IQ,2011,0,,
LA,IR,2011,0,,
LA,JM,2011,0,,
LA,JO,2011,0,,
LA,KE,2011,0,,
LA,KG,2011,0,,
LA,KH,2011,0.32,,
LA,KI,2011,0,,
LA,KM,2011,0,,
LA,KN,2011,0,,
LA,KP,2011,0,,
LA,KZ,2011,0,,
LA,LA,2011,0,,
LA,LB,2011,0,,
LA,LC,2011,0,,
LA,LK,2011,0,,
LA,LR,2011,0,,
LA,LS,2011,0,,
LA,LY,2011,0,,
LA,MA,2011,0,,
LA,MD,2011,0,,
LA,ME,2011,0,,
LA,MG,2011,0,,
LA,MH,2011,0,,
LA,MK,2011,0,,
LA,ML,2011,0,,
LA,MM,2011,0,,
LA,MN,2011,0,,
LA,MR,2011,0,,
LA,MS,2011,,,
LA,MU,2011,0,,
LA,MV,2011,0,,
LA,MW,2011,0,,
LA,MX,2011,0,,
LA,MY,2011,0,,
LA,MZ,2011,0,,
LA,NA,2011,0,,
LA,NE,2011,0,,
LA,NG,2011,0,,
LA,NI,2011,0,,
LA,NP,2011,0,,
LA,NR,2011,,,
LA,NU,2011,,,
LA,PA,2011,0,,
LA,PE,2011,0,,
LA,PG,2011,0,,
LA,PH,2011,0,,
LA,PK,2011,0,,
LA,PS,2011,0,,
LA,PW,2011,0,,
LA,PY,2011,0,,
LA,RS,2011,0,,
LA,RW,2011,0,,
LA,SB,2011,0,,
LA,SC,2011,0,,
LA,SD,2011,0,,
LA,SH,2011,,,
LA,SL,2011,0,,
LA,SN,2011,0,,
LA,SO,2011,0,,
LA,SR,2011,0,,
LA,SS,2011,,,
LA,ST,2011,0,,
LA,SV,2011,0,,
LA,SY,2011,0,,
LA,SZ,2011,0,,
LA,TD,2011,0,,
LA,TG,2011,0,,
LA,TH,2011,3.87,,
LA,TJ,2011,0,,
LA,TK,2011,,,
LA,TL,2011,0,,
LA,TM,2011,0,,
LA,TN,2011,0,,
LA,TO,2011,0,,
LA,TR,2011,0,,
LA,TV,2011,0,,
LA,TZ,2011,0,,
LA,UA,2011,0,,
LA,UG,2011,0,,
LA,UY,2011,0,,
LA,UZ,2011,0,,
LA,VC,2011,0,,
LA,VE,2011,0,,
LA,VN,2011,18.27,,
LA,VU,2011,0,,
LA,WF,2011,,,
LA,WS,2011,0,,
LA,XK,2011,0,,
LA,YE,2011,0,,
LA,ZA,2011,0,,
LA,ZM,2011,0,,
LA,ZW,2011,0,,
LB,AF,2011,0,,
LB,AG,2011,0,,
LB,AI,2011,,,
LB,AL,2011,0,,
LB,AM,2011,0,,
LB,AO,2011,0,,
LB,AR,2011,0,,
LB,AZ,2011,0,,
LB,BA,2011,0,,
LB,BD,2011,0,,
LB,BF,2011,0,,
LB,BI,2011,0,,
LB,BJ,2011,0,,
LB,BO,2011,0,,
LB,BR,2011,0,,
LB,BT,2011,0,,
LB,BW,2011,0,,
LB,BY,2011,0,,
LB,BZ,2011,0,,
LB,CD,2011,0,,
LB,CF,2011,0,,
LB,CG,2011,0,,
LB,CI,2011,0,,
LB,CK,2011,,,
LB,CL,2011,0,,
LB,CM,2011,0,,
LB,CN,2011,0,,
LB,CO,2011,0,,
LB,CR,2011,0,,
LB,CU,2011,0,,
LB,CV,2011,0,,
LB,DJ,2011,0,,
LB,DM,2011,0,,
LB,DO,2011,0,,
LB,DZ,2011,0,,
LB,EC,2011,0,,
LB,EG,2011,0,,
LB,ER,2011,0,,
LB,ET,2011,0,,
LB,FJ,2011,0,,
LB,FM,2011,0,,
LB,GA,2011,0,,
LB,GD,2011,0,,
LB,GE,2011,0,,
LB,GH,2011,0,,
LB,GM,2011,0,,
LB,GN,2011,0,,
LB,GQ,2011,0,,
LB,GT,2011,0,,
LB,GW,2011,0,,
LB,GY,2011,0,,
LB,HN,2011,0,,
LB,HT,2011,0,,
LB,ID,2011,0,,
LB,IN,2011,0,,
LB,IQ,2011,0,,
LB,IR,2011,0,,
LB,JM,2011,0,,
LB,JO,2011,0,,
LB,KE,2011,0,,
LB,KG,2011,0,,
LB,KH,2011,0,,
LB,KI,2011,0,,
LB,KM,2011,0,,
LB,KN,2011,0,,
LB,KP,2011,0,,
LB,KZ,2011,0,,
LB,LA,2011,0,,
LB,LB,2011,0,,
LB,LC,2011,0,,
LB,LK,2011,0,,
LB,LR,2011,0,,
LB,LS,2011,0,,
LB,LY,2011,0,,
LB,MA,2011,0,,
LB,MD,2011,0,,
LB,ME,2011,0,,
LB,MG,2011,0,,
LB,MH,2011,0,,
LB,MK,2011,0,,
LB,ML,2011,0,,
LB,MM,2011,0,,
LB,MN,2011,0,,
LB,MR,2011,0,,
LB,MS,2011,,,
LB,MU,2011,0,,
LB,MV,2011,0,,
LB,MW,2011,0,,
LB,MX,2011,0,,
LB,MY,2011,0,,
LB,MZ,2011,0,,
LB,NA,2011,0,,
LB,NE,2011,0,,
LB,NG,2011,0,,
LB,NI,2011,0,,
LB,NP,2011,0,,
LB,NR,2011,,,
LB,NU,2011,,,
LB,PA,2011,0,,
LB,PE,2011,0,,
LB,PG,2011,0,,
LB,PH,2011,0,,
LB,PK,2011,0,,
LB,PS,2011,0,,
LB,PW,2011,0,,
LB,PY,2011,0,,
LB,RS,2011,0,,
LB,RW,2011,0,,
LB,SB,2011,0,,
LB,SC,2011,0,,
LB,SD,2011,0,,
LB,SH,2011,,,
LB,SL,2011,0,,
LB,SN,2011,0,,
LB,SO,2011,0,,
LB,SR,2011,0,,
LB,SS,2011,,,
LB,ST,2011,0,,
LB,SV,2011,0,,
LB,SY,2011,0,,
LB,SZ,2011,0,,
LB,TD,2011,0,,
LB,TG,2011,0,,
LB,TH,2011,0,,
LB,TJ,2011,0,,
LB,TK,2011,,,
LB,TL,2011,0,,
LB,TM,2011,0,,
LB,TN,2011,0,,
LB,TO,2011,0,,
LB,TR,2011,0,,
LB,TV,2011,0,,
LB,TZ,2011,0,,
LB,UA,2011,0,,
LB,UG,2011,0,,
LB,UY,2011,0,,
LB,UZ,2011,0,,
LB,VC,2011,0,,
LB,VE,2011,0,,
LB,VN,2011,0,,
LB,VU,2011,0,,
LB,WF,2011,,,
LB,WS,2011,0,,
LB,XK,2011,0,,
LB,YE,2011,0,,
LB,ZA,2011,0,,
LB,ZM,2011,0,,
LB,ZW,2011,0,,
LC,AF,2011,0,,
LC,AG,2011,0.11,,
LC,AI,2011,,,
LC,AL,2011,0,,
LC,AM,2011,0,,
LC,AO,2011,0,,
LC,AR,2011,0,,
LC,AZ,2011,0,,
LC,BA,2011,0,,
LC,BD,2011,0,,
LC,BF,2011,0,,
LC,BI,2011,0,,
LC,BJ,2011,0,,
LC,BO,2011,0,,
LC,BR,2011,0.02,,
LC,BT,2011,0,,
LC,BW,2011,0,,
LC,BY,2011,0,,
LC,BZ,2011,0,,
LC,CD,2011,0,,
LC,CF,2011,0,,
LC,CG,2011,0,,
LC,CI,2011,0,,
LC,CK,2011,,,
LC,CL,2011,0,,
LC,CM,2011,0,,
LC,CN,2011,0.05,,
LC,CO,2011,0,,
LC,CR,2011,0,,
LC,CU,2011,0,,
LC,CV,2011,0,,
LC,DJ,2011,0,,
LC,DM,2011,0.03,,
LC,DO,2011,0.09,,
LC,DZ,2011,0,,
LC,EC,2011,0,,
LC,EG,2011,0,,
LC,ER,2011,0,,
LC,ET,2011,0,,
LC,FJ,2011,0,,
LC,FM,2011,0,,
LC,GA,2011,0,,
LC,GD,2011,0.02,,
LC,GE,2011,0,,
LC,GH,2011,0,,
LC,GM,2011,0,,
LC,GN,2011,0,,
LC,GQ,2011,0,,
LC,GT,2011,0,,
LC,GW,2011,0,,
LC,GY,2011,0.32,,
LC,HN,2011,0,,
LC,HT,2011,0,,
LC,ID,2011,0,,
LC,IN,2011,0.04,,
LC,IQ,2011,0,,
LC,IR,2011,0,,
LC,JM,2011,0.17,,
LC,JO,2011,0,,
LC,KE,2011,0,,
LC,KG,2011,0,,
LC,KH,2011,0,,
LC,KI,2011,0,,
LC,KM,2011,0,,
LC,KN,2011,0.04,,
LC,KP,2011,0,,
LC,KZ,2011,0,,
LC,LA,2011,0,,
LC,LB,2011,0,,
LC,LC,2011,0,,
LC,LK,2011,0,,
LC,LR,2011,0,,
LC,LS,2011,0,,
LC,LY,2011,0,,
LC,MA,2011,0,,
LC,MD,2011,0,,
LC,ME,2011,0,,
LC,MG,2011,0,,
LC,MH,2011,0,,
LC,MK,2011,0,,
LC,ML,2011,0,,
LC,MM,2011,0,,
LC,MN,2011,0,,
LC,MR,2011,0,,
LC,MS,2011,,,
LC,MU,2011,0,,
LC,MV,2011,0,,
LC,MW,2011,0,,
LC,MX,2011,0.01,,
LC,MY,2011,0,,
LC,MZ,2011,0,,
LC,NA,2011,0,,
LC,NE,2011,0,,
LC,NG,2011,0.14,,
LC,NI,2011,0,,
LC,NP,2011,0,,
LC,NR,2011,,,
LC,NU,2011,,,
LC,PA,2011,0.02,,
LC,PE,2011,0,,
LC,PG,2011,0,,
LC,PH,2011,0,,
LC,PK,2011,0,,
LC,PS,2011,0,,
LC,PW,2011,0,,
LC,PY,2011,0,,
LC,RS,2011,0,,
LC,RW,2011,0,,
LC,SB,2011,0,,
LC,SC,2011,0,,
LC,SD,2011,0,,
LC,SH,2011,,,
LC,SL,2011,0,,
LC,SN,2011,0,,
LC,SO,2011,0,,
LC,SR,2011,0,,
LC,SS,2011,,,
LC,ST,2011,0,,
LC,SV,2011,0,,
LC,SY,2011,0,,
LC,SZ,2011,0,,
LC,TD,2011,0,,
LC,TG,2011,0,,
LC,TH,2011,0,,
LC,TJ,2011,0,,
LC,TK,2011,,,
LC,TL,2011,0,,
LC,TM,2011,0,,
LC,TN,2011,0,,
LC,TO,2011,0,,
LC,TR,2011,0,,
LC,TV,2011,0,,
LC,TZ,2011,0,,
LC,UA,2011,0,,
LC,UG,2011,0,,
LC,UY,2011,0,,
LC,UZ,2011,0,,
LC,VC,2011,0.1,,
LC,VE,2011,0.01,,
LC,VN,2011,0,,
LC,VU,2011,0,,
LC,WF,2011,,,
LC,WS,2011,0,,
LC,XK,2011,0,,
LC,YE,2011,0,,
LC,ZA,2011,0,,
LC,ZM,2011,0,,
LC,ZW,2011,0,,
LI,AF,2011,,,
LI,AG,2011,,,
LI,AI,2011,,,
LI,AL,2011,,,
LI,AM,2011,,,
LI,AO,2011,,,
LI,AR,2011,,,
LI,AZ,2011,,,
LI,BA,2011,,,
LI,BD,2011,,,
LI,BF,2011,,,
LI,BI,2011,,,
LI,BJ,2011,,,
LI,BO,2011,,,
LI,BR,2011,,,
LI,BT,2011,,,
LI,BW,2011,,,
LI,BY,2011,,,
LI,BZ,2011,,,
LI,CD,2011,,,
LI,CF,2011,,,
LI,CG,2011,,,
LI,CI,2011,,,
LI,CK,2011,,,
LI,CL,2011,,,
LI,CM,2011,,,
LI,CN,2011,,,
LI,CO,2011,,,
LI,CR,2011,,,
LI,CU,2011,,,
LI,CV,2011,,,
LI,DJ,2011,,,
LI,DM,2011,,,
LI,DO,2011,,,
LI,DZ,2011,,,
LI,EC,2011,,,
LI,EG,2011,,,
LI,ER,2011,,,
LI,ET,2011,,,
LI,FJ,2011,,,
LI,FM,2011,,,
LI,GA,2011,,,
LI,GD,2011,,,
LI,GE,2011,,,
LI,GH,2011,,,
LI,GM,2011,,,
LI,GN,2011,,,
LI,GQ,2011,,,
LI,GT,2011,,,
LI,GW,2011,,,
LI,GY,2011,,,
LI,HN,2011,,,
LI,HT,2011,,,
LI,ID,2011,,,
LI,IN,2011,,,
LI,IQ,2011,,,
LI,IR,2011,,,
LI,JM,2011,,,
LI,JO,2011,,,
LI,KE,2011,,,
LI,KG,2011,,,
LI,KH,2011,,,
LI,KI,2011,,,
LI,KM,2011,,,
LI,KN,2011,,,
LI,KP,2011,,,
LI,KZ,2011,,,
LI,LA,2011,,,
LI,LB,2011,,,
LI,LC,2011,,,
LI,LK,2011,,,
LI,LR,2011,,,
LI,LS,2011,,,
LI,LY,2011,,,
LI,MA,2011,,,
LI,MD,2011,,,
LI,ME,2011,,,
LI,MG,2011,,,
LI,MH,2011,,,
LI,MK,2011,,,
LI,ML,2011,,,
LI,MM,2011,,,
LI,MN,2011,,,
LI,MR,2011,,,
LI,MS,2011,,,
LI,MU,2011,,,
LI,MV,2011,,,
LI,MW,2011,,,
LI,MX,2011,,,
LI,MY,2011,,,
LI,MZ,2011,,,
LI,NA,2011,,,
LI,NE,2011,,,
LI,NG,2011,,,
LI,NI,2011,,,
LI,NP,2011,,,
LI,NR,2011,,,
LI,NU,2011,,,
LI,PA,2011,,,
LI,PE,2011,,,
LI,PG,2011,,,
LI,PH,2011,,,
LI,PK,2011,,,
LI,PS,2011,,,
LI,PW,2011,,,
LI,PY,2011,,,
LI,RS,2011,,,
LI,RW,2011,,,
LI,SB,2011,,,
LI,SC,2011,,,
LI,SD,2011,,,
LI,SH,2011,,,
LI,SL,2011,,,
LI,SN,2011,,,
LI,SO,2011,,,
LI,SR,2011,,,
LI,SS,2011,,,
LI,ST,2011,,,
LI,SV,2011,,,
LI,SY,2011,,,
LI,SZ,2011,,,
LI,TD,2011,,,
LI,TG,2011,,,
LI,TH,2011,,,
LI,TJ,2011,,,
LI,TK,2011,,,
LI,TL,2011,,,
LI,TM,2011,,,
LI,TN,2011,,,
LI,TO,2011,,,
LI,TR,2011,,,
LI,TV,2011,,,
LI,TZ,2011,,,
LI,UA,2011,,,
LI,UG,2011,,,
LI,UY,2011,,,
LI,UZ,2011,,,
LI,VC,2011,,,
LI,VE,2011,,,
LI,VN,2011,,,
LI,VU,2011,,,
LI,WF,2011,,,
LI,WS,2011,,,
LI,XK,2011,,,
LI,YE,2011,,,
LI,ZA,2011,,,
LI,ZM,2011,,,
LI,ZW,2011,,,
LK,AF,2011,0,,
LK,AG,2011,0,,
LK,AI,2011,,,
LK,AL,2011,0,,
LK,AM,2011,0,,
LK,AO,2011,0,,
LK,AR,2011,0,,
LK,AZ,2011,0,,
LK,BA,2011,0,,
LK,BD,2011,0,,
LK,BF,2011,0,,
LK,BI,2011,0,,
LK,BJ,2011,0,,
LK,BO,2011,0,,
LK,BR,2011,0,,
LK,BT,2011,0,,
LK,BW,2011,0,,
LK,BY,2011,0,,
LK,BZ,2011,0,,
LK,CD,2011,0,,
LK,CF,2011,0,,
LK,CG,2011,0,,
LK,CI,2011,0,,
LK,CK,2011,,,
LK,CL,2011,0,,
LK,CM,2011,0,,
LK,CN,2011,1.71,,
LK,CO,2011,0,,
LK,CR,2011,0,,
LK,CU,2011,0,,
LK,CV,2011,0,,
LK,DJ,2011,0,,
LK,DM,2011,0,,
LK,DO,2011,0,,
LK,DZ,2011,0,,
LK,EC,2011,0,,
LK,EG,2011,0,,
LK,ER,2011,0,,
LK,ET,2011,0,,
LK,FJ,2011,0,,
LK,FM,2011,0,,
LK,GA,2011,0,,
LK,GD,2011,0,,
LK,GE,2011,0,,
LK,GH,2011,0,,
LK,GM,2011,0,,
LK,GN,2011,0,,
LK,GQ,2011,0,,
LK,GT,2011,0,,
LK,GW,2011,0,,
LK,GY,2011,0,,
LK,HN,2011,0,,
LK,HT,2011,0,,
LK,ID,2011,0,,
LK,IN,2011,1209.71,,
LK,IQ,2011,0,,
LK,IR,2011,0,,
LK,JM,2011,0,,
LK,JO,2011,0,,
LK,KE,2011,0,,
LK,KG,2011,0,,
LK,KH,2011,0,,
LK,KI,2011,0,,
LK,KM,2011,0,,
LK,KN,2011,0,,
LK,KP,2011,0,,
LK,KZ,2011,0,,
LK,LA,2011,0,,
LK,LB,2011,0,,
LK,LC,2011,0,,
LK,LK,2011,0,,
LK,LR,2011,0,,
LK,LS,2011,0,,
LK,LY,2011,0,,
LK,MA,2011,0,,
LK,MD,2011,0,,
LK,ME,2011,0,,
LK,MG,2011,0,,
LK,MH,2011,0,,
LK,MK,2011,0,,
LK,ML,2011,0,,
LK,MM,2011,0,,
LK,MN,2011,0,,
LK,MR,2011,0,,
LK,MS,2011,,,
LK,MU,2011,0,,
LK,MV,2011,0,,
LK,MW,2011,0,,
LK,MX,2011,0,,
LK,MY,2011,0.12,,
LK,MZ,2011,0,,
LK,NA,2011,0,,
LK,NE,2011,0,,
LK,NG,2011,0,,
LK,NI,2011,0,,
LK,NP,2011,0,,
LK,NR,2011,,,
LK,NU,2011,,,
LK,PA,2011,0,,
LK,PE,2011,0,,
LK,PG,2011,0,,
LK,PH,2011,0,,
LK,PK,2011,0.22,,
LK,PS,2011,0,,
LK,PW,2011,0,,
LK,PY,2011,0,,
LK,RS,2011,0,,
LK,RW,2011,0,,
LK,SB,2011,0,,
LK,SC,2011,0,,
LK,SD,2011,0,,
LK,SH,2011,,,
LK,SL,2011,0,,
LK,SN,2011,0,,
LK,SO,2011,0,,
LK,SR,2011,0,,
LK,SS,2011,,,
LK,ST,2011,0,,
LK,SV,2011,0,,
LK,SY,2011,0,,
LK,SZ,2011,0,,
LK,TD,2011,0,,
LK,TG,2011,0,,
LK,TH,2011,0,,
LK,TJ,2011,0,,
LK,TK,2011,,,
LK,TL,2011,0,,
LK,TM,2011,0,,
LK,TN,2011,0,,
LK,TO,2011,0,,
