id-from,id-to,year,financing-type,value,,
KW,CD,2012,,,,
KW,CF,2012,,,,
KW,CG,2012,,,,
KW,CI,2012,,,,
KW,CK,2012,,,,
KW,CL,2012,,,,
KW,CM,2012,,,,
KW,CN,2012,,,,
KW,CO,2012,,,,
KW,CR,2012,,,,
KW,CU,2012,,,,
KW,CV,2012,,,,
KW,DJ,2012,,,,
KW,DM,2012,,,,
KW,DO,2012,,,,
KW,DZ,2012,,,,
KW,EC,2012,,,,
KW,EG,2012,,,,
KW,ER,2012,,,,
KW,ET,2012,,,,
KW,FJ,2012,,,,
KW,FM,2012,,,,
KW,GA,2012,,,,
KW,GD,2012,,,,
KW,GE,2012,,,,
KW,GH,2012,,,,
KW,GM,2012,,,,
KW,GN,2012,,,,
KW,GQ,2012,,,,
KW,GT,2012,,,,
KW,GW,2012,,,,
KW,GY,2012,,,,
KW,HN,2012,,,,
KW,HR,2012,,,,
KW,HT,2012,,,,
KW,IN,2012,,,,
KW,IQ,2012,,,,
KW,IR,2012,,,,
KW,JM,2012,,,,
KW,JO,2012,,,,
KW,KE,2012,,,,
KW,KG,2012,,,,
KW,KH,2012,,,,
KW,KI,2012,,,,
KW,KM,2012,,,,
KW,KN,2012,,,,
KW,KP,2012,,,,
KW,KZ,2012,,,,
KW,LA,2012,,,,
KW,LB,2012,,,,
KW,LC,2012,,,,
KW,LK,2012,,,,
KW,LR,2012,,,,
KW,LS,2012,,,,
KW,LY,2012,,,,
KW,MA,2012,,,,
KW,MD,2012,,,,
KW,ME,2012,,,,
KW,MG,2012,,,,
KW,MH,2012,,,,
KW,MK,2012,,,,
KW,ML,2012,,,,
KW,MM,2012,,,,
KW,MN,2012,,,,
KW,MR,2012,,,,
KW,MS,2012,,,,
KW,MT,2012,,,,
KW,MU,2012,,,,
KW,MV,2012,,,,
KW,MW,2012,,,,
KW,MX,2012,,,,
KW,MY,2012,,,,
KW,MZ,2012,,,,
KW,NA,2012,,,,
KW,NE,2012,,,,
KW,NG,2012,,,,
KW,NI,2012,,,,
KW,NP,2012,,,,
KW,NR,2012,,,,
KW,NU,2012,,,,
KW,OM,2012,,,,
KW,PA,2012,,,,
KW,PE,2012,,,,
KW,PG,2012,,,,
KW,PH,2012,,,,
KW,PK,2012,,,,
KW,PS,2012,,,,
KW,PW,2012,,,,
KW,PY,2012,,,,
KW,RS,2012,,,,
KW,RW,2012,,,,
KW,SA,2012,,,,
KW,SB,2012,,,,
KW,SC,2012,,,,
KW,SD,2012,,,,
KW,SH,2012,,,,
KW,SI,2012,,,,
KW,SL,2012,,,,
KW,SN,2012,,,,
KW,SO,2012,,,,
KW,SR,2012,,,,
KW,SS,2012,,,,
KW,ST,2012,,,,
KW,SV,2012,,,,
KW,SY,2012,,,,
KW,SZ,2012,,,,
KW,TC,2012,,,,
KW,TD,2012,,,,
KW,TG,2012,,,,
KW,TH,2012,,,,
KW,TJ,2012,,,,
KW,TK,2012,,,,
KW,TL,2012,,,,
KW,TM,2012,,,,
KW,TN,2012,,,,
KW,TO,2012,,,,
KW,TR,2012,,,,
KW,TT,2012,,,,
KW,TV,2012,,,,
KW,TZ,2012,,,,
KW,UA,2012,,,,
KW,UG,2012,,,,
KW,UY,2012,,,,
KW,UZ,2012,,,,
KW,VC,2012,,,,
KW,VE,2012,,,,
KW,VN,2012,,,,
KW,VU,2012,,,,
KW,WF,2012,,,,
KW,WS,2012,,,,
KW,XK,2012,,,,
KW,YE,2012,,,,
KW,YT,2012,,,,
KW,ZA,2012,,,,
KW,ZM,2012,,,,
KW,ZW,2012,,,,
LI,AF,2000,,,,
LI,AG,2000,,,,
LI,AI,2000,,,,
LI,AL,2000,,,,
LI,AM,2000,,,,
LI,AO,2000,,,,
LI,AR,2000,,,,
LI,AZ,2000,,,,
LI,BA,2000,,,,
LI,BB,2000,,,,
LI,BD,2000,,,,
LI,BF,2000,,,,
LI,BH,2000,,,,
LI,BI,2000,,,,
LI,BJ,2000,,,,
LI,BO,2000,,,,
LI,BR,2000,,,,
LI,BT,2000,,,,
LI,BW,2000,,,,
LI,BY,2000,,,,
LI,BZ,2000,,,,
LI,CD,2000,,,,
LI,CF,2000,,,,
LI,CG,2000,,,,
LI,CI,2000,,,,
LI,CK,2000,,,,
LI,CL,2000,,,,
LI,CM,2000,,,,
LI,CN,2000,,,,
LI,CO,2000,,,,
LI,CR,2000,,,,
LI,CU,2000,,,,
LI,CV,2000,,,,
LI,DJ,2000,,,,
LI,DM,2000,,,,
LI,DO,2000,,,,
LI,DZ,2000,,,,
LI,EC,2000,,,,
LI,EG,2000,,,,
LI,ER,2000,,,,
LI,ET,2000,,,,
LI,FJ,2000,,,,
LI,FM,2000,,,,
LI,GA,2000,,,,
LI,GD,2000,,,,
LI,GE,2000,,,,
LI,GH,2000,,,,
LI,GM,2000,,,,
LI,GN,2000,,,,
LI,GQ,2000,,,,
LI,GT,2000,,,,
LI,GW,2000,,,,
LI,GY,2000,,,,
LI,HN,2000,,,,
LI,HR,2000,,,,
LI,HT,2000,,,,
LI,IN,2000,,,,
LI,IQ,2000,,,,
LI,IR,2000,,,,
LI,JM,2000,,,,
LI,JO,2000,,,,
LI,KE,2000,,,,
LI,KG,2000,,,,
LI,KH,2000,,,,
LI,KI,2000,,,,
LI,KM,2000,,,,
LI,KN,2000,,,,
LI,KP,2000,,,,
LI,KZ,2000,,,,
LI,LA,2000,,,,
LI,LB,2000,,,,
LI,LC,2000,,,,
LI,LK,2000,,,,
LI,LR,2000,,,,
LI,LS,2000,,,,
LI,LY,2000,,,,
LI,MA,2000,,,,
LI,MD,2000,,,,
LI,ME,2000,,,,
LI,MG,2000,,,,
LI,MH,2000,,,,
LI,MK,2000,,,,
LI,ML,2000,,,,
LI,MM,2000,,,,
LI,MN,2000,,,,
LI,MR,2000,,,,
LI,MS,2000,,,,
LI,MT,2000,,,,
LI,MU,2000,,,,
LI,MV,2000,,,,
LI,MW,2000,,,,
LI,MX,2000,,,,
LI,MY,2000,,,,
LI,MZ,2000,,,,
LI,NA,2000,,,,
LI,NE,2000,,,,
LI,NG,2000,,,,
LI,NI,2000,,,,
LI,NP,2000,,,,
LI,NR,2000,,,,
LI,NU,2000,,,,
LI,OM,2000,,,,
LI,PA,2000,,,,
LI,PE,2000,,,,
LI,PG,2000,,,,
LI,PH,2000,,,,
LI,PK,2000,,,,
LI,PS,2000,,,,
LI,PW,2000,,,,
LI,PY,2000,,,,
LI,RS,2000,,,,
LI,RW,2000,,,,
LI,SA,2000,,,,
LI,SB,2000,,,,
LI,SC,2000,,,,
LI,SD,2000,,,,
LI,SH,2000,,,,
LI,SI,2000,,,,
LI,SL,2000,,,,
LI,SN,2000,,,,
LI,SO,2000,,,,
LI,SR,2000,,,,
LI,SS,2000,,,,
LI,ST,2000,,,,
LI,SV,2000,,,,
LI,SY,2000,,,,
LI,SZ,2000,,,,
LI,TC,2000,,,,
LI,TD,2000,,,,
LI,TG,2000,,,,
LI,TH,2000,,,,
LI,TJ,2000,,,,
LI,TK,2000,,,,
LI,TL,2000,,,,
LI,TM,2000,,,,
LI,TN,2000,,,,
LI,TO,2000,,,,
LI,TR,2000,,,,
LI,TT,2000,,,,
LI,TV,2000,,,,
LI,TZ,2000,,,,
LI,UA,2000,,,,
LI,UG,2000,,,,
LI,UY,2000,,,,
LI,UZ,2000,,,,
LI,VC,2000,,,,
LI,VE,2000,,,,
LI,VN,2000,,,,
LI,VU,2000,,,,
LI,WF,2000,,,,
LI,WS,2000,,,,
LI,XK,2000,,,,
LI,YE,2000,,,,
LI,YT,2000,,,,
LI,ZA,2000,,,,
LI,ZM,2000,,,,
LI,ZW,2000,,,,
LI,AF,2001,,,,
LI,AG,2001,,,,
LI,AI,2001,,,,
LI,AL,2001,,,,
LI,AM,2001,,,,
LI,AO,2001,,,,
LI,AR,2001,,,,
LI,AZ,2001,,,,
LI,BA,2001,,,,
LI,BB,2001,,,,
LI,BD,2001,,,,
LI,BF,2001,,,,
LI,BH,2001,,,,
LI,BI,2001,,,,
LI,BJ,2001,,,,
LI,BO,2001,,,,
LI,BR,2001,,,,
LI,BT,2001,,,,
LI,BW,2001,,,,
LI,BY,2001,,,,
LI,BZ,2001,,,,
LI,CD,2001,,,,
LI,CF,2001,,,,
LI,CG,2001,,,,
LI,CI,2001,,,,
LI,CK,2001,,,,
LI,CL,2001,,,,
LI,CM,2001,,,,
LI,CN,2001,,,,
LI,CO,2001,,,,
LI,CR,2001,,,,
LI,CU,2001,,,,
LI,CV,2001,,,,
LI,DJ,2001,,,,
LI,DM,2001,,,,
LI,DO,2001,,,,
LI,DZ,2001,,,,
LI,EC,2001,,,,
LI,EG,2001,,,,
LI,ER,2001,,,,
LI,ET,2001,,,,
LI,FJ,2001,,,,
LI,FM,2001,,,,
LI,GA,2001,,,,
LI,GD,2001,,,,
LI,GE,2001,,,,
LI,GH,2001,,,,
LI,GM,2001,,,,
LI,GN,2001,,,,
LI,GQ,2001,,,,
LI,GT,2001,,,,
LI,GW,2001,,,,
LI,GY,2001,,,,
LI,HN,2001,,,,
LI,HR,2001,,,,
LI,HT,2001,,,,
LI,IN,2001,,,,
LI,IQ,2001,,,,
LI,IR,2001,,,,
LI,JM,2001,,,,
LI,JO,2001,,,,
LI,KE,2001,,,,
LI,KG,2001,,,,
LI,KH,2001,,,,
LI,KI,2001,,,,
LI,KM,2001,,,,
LI,KN,2001,,,,
LI,KP,2001,,,,
LI,KZ,2001,,,,
LI,LA,2001,,,,
LI,LB,2001,,,,
LI,LC,2001,,,,
LI,LK,2001,,,,
LI,LR,2001,,,,
LI,LS,2001,,,,
LI,LY,2001,,,,
LI,MA,2001,,,,
LI,MD,2001,,,,
LI,ME,2001,,,,
LI,MG,2001,,,,
LI,MH,2001,,,,
LI,MK,2001,,,,
LI,ML,2001,,,,
LI,MM,2001,,,,
LI,MN,2001,,,,
LI,MR,2001,,,,
LI,MS,2001,,,,
LI,MT,2001,,,,
LI,MU,2001,,,,
LI,MV,2001,,,,
LI,MW,2001,,,,
LI,MX,2001,,,,
LI,MY,2001,,,,
LI,MZ,2001,,,,
LI,NA,2001,,,,
LI,NE,2001,,,,
LI,NG,2001,,,,
LI,NI,2001,,,,
LI,NP,2001,,,,
LI,NR,2001,,,,
LI,NU,2001,,,,
LI,OM,2001,,,,
LI,PA,2001,,,,
LI,PE,2001,,,,
LI,PG,2001,,,,
LI,PH,2001,,,,
LI,PK,2001,,,,
LI,PS,2001,,,,
LI,PW,2001,,,,
LI,PY,2001,,,,
LI,RS,2001,,,,
LI,RW,2001,,,,
LI,SA,2001,,,,
LI,SB,2001,,,,
LI,SC,2001,,,,
LI,SD,2001,,,,
LI,SH,2001,,,,
LI,SI,2001,,,,
LI,SL,2001,,,,
LI,SN,2001,,,,
LI,SO,2001,,,,
LI,SR,2001,,,,
LI,SS,2001,,,,
LI,ST,2001,,,,
LI,SV,2001,,,,
LI,SY,2001,,,,
LI,SZ,2001,,,,
LI,TC,2001,,,,
LI,TD,2001,,,,
LI,TG,2001,,,,
LI,TH,2001,,,,
LI,TJ,2001,,,,
LI,TK,2001,,,,
LI,TL,2001,,,,
LI,TM,2001,,,,
LI,TN,2001,,,,
LI,TO,2001,,,,
LI,TR,2001,,,,
LI,TT,2001,,,,
LI,TV,2001,,,,
LI,TZ,2001,,,,
LI,UA,2001,,,,
LI,UG,2001,,,,
LI,UY,2001,,,,
LI,UZ,2001,,,,
LI,VC,2001,,,,
LI,VE,2001,,,,
LI,VN,2001,,,,
LI,VU,2001,,,,
LI,WF,2001,,,,
LI,WS,2001,,,,
LI,XK,2001,,,,
LI,YE,2001,,,,
LI,YT,2001,,,,
LI,ZA,2001,,,,
LI,ZM,2001,,,,
LI,ZW,2001,,,,
LI,AF,2002,,,,
LI,AG,2002,,,,
LI,AI,2002,,,,
LI,AL,2002,,,,
LI,AM,2002,,,,
LI,AO,2002,,,,
LI,AR,2002,,,,
LI,AZ,2002,,,,
LI,BA,2002,,,,
LI,BB,2002,,,,
LI,BD,2002,,,,
LI,BF,2002,,,,
LI,BH,2002,,,,
LI,BI,2002,,,,
LI,BJ,2002,,,,
LI,BO,2002,,,,
LI,BR,2002,,,,
LI,BT,2002,,,,
LI,BW,2002,,,,
LI,BY,2002,,,,
LI,BZ,2002,,,,
LI,CD,2002,,,,
LI,CF,2002,,,,
LI,CG,2002,,,,
LI,CI,2002,,,,
LI,CK,2002,,,,
LI,CL,2002,,,,
LI,CM,2002,,,,
LI,CN,2002,,,,
LI,CO,2002,,,,
LI,CR,2002,,,,
LI,CU,2002,,,,
LI,CV,2002,,,,
LI,DJ,2002,,,,
LI,DM,2002,,,,
LI,DO,2002,,,,
LI,DZ,2002,,,,
LI,EC,2002,,,,
LI,EG,2002,,,,
LI,ER,2002,,,,
LI,ET,2002,,,,
LI,FJ,2002,,,,
LI,FM,2002,,,,
LI,GA,2002,,,,
LI,GD,2002,,,,
LI,GE,2002,,,,
LI,GH,2002,,,,
LI,GM,2002,,,,
LI,GN,2002,,,,
LI,GQ,2002,,,,
LI,GT,2002,,,,
LI,GW,2002,,,,
LI,GY,2002,,,,
LI,HN,2002,,,,
LI,HR,2002,,,,
LI,HT,2002,,,,
LI,IN,2002,,,,
LI,IQ,2002,,,,
LI,IR,2002,,,,
LI,JM,2002,,,,
LI,JO,2002,,,,
LI,KE,2002,,,,
LI,KG,2002,,,,
LI,KH,2002,,,,
LI,KI,2002,,,,
LI,KM,2002,,,,
LI,KN,2002,,,,
LI,KP,2002,,,,
LI,KZ,2002,,,,
LI,LA,2002,,,,
LI,LB,2002,,,,
LI,LC,2002,,,,
LI,LK,2002,,,,
LI,LR,2002,,,,
LI,LS,2002,,,,
LI,LY,2002,,,,
LI,MA,2002,,,,
LI,MD,2002,,,,
LI,ME,2002,,,,
LI,MG,2002,,,,
LI,MH,2002,,,,
LI,MK,2002,,,,
LI,ML,2002,,,,
LI,MM,2002,,,,
LI,MN,2002,,,,
LI,MR,2002,,,,
LI,MS,2002,,,,
LI,MT,2002,,,,
LI,MU,2002,,,,
LI,MV,2002,,,,
LI,MW,2002,,,,
LI,MX,2002,,,,
LI,MY,2002,,,,
LI,MZ,2002,,,,
LI,NA,2002,,,,
LI,NE,2002,,,,
LI,NG,2002,,,,
LI,NI,2002,,,,
LI,NP,2002,,,,
LI,NR,2002,,,,
LI,NU,2002,,,,
LI,OM,2002,,,,
LI,PA,2002,,,,
LI,PE,2002,,,,
LI,PG,2002,,,,
LI,PH,2002,,,,
LI,PK,2002,,,,
LI,PS,2002,,,,
LI,PW,2002,,,,
LI,PY,2002,,,,
LI,RS,2002,,,,
LI,RW,2002,,,,
LI,SA,2002,,,,
LI,SB,2002,,,,
LI,SC,2002,,,,
LI,SD,2002,,,,
LI,SH,2002,,,,
LI,SI,2002,,,,
LI,SL,2002,,,,
LI,SN,2002,,,,
LI,SO,2002,,,,
LI,SR,2002,,,,
LI,SS,2002,,,,
LI,ST,2002,,,,
LI,SV,2002,,,,
LI,SY,2002,,,,
LI,SZ,2002,,,,
LI,TC,2002,,,,
LI,TD,2002,,,,
LI,TG,2002,,,,
LI,TH,2002,,,,
LI,TJ,2002,,,,
LI,TK,2002,,,,
LI,TL,2002,,,,
LI,TM,2002,,,,
LI,TN,2002,,,,
LI,TO,2002,,,,
LI,TR,2002,,,,
LI,TT,2002,,,,
LI,TV,2002,,,,
LI,TZ,2002,,,,
LI,UA,2002,,,,
LI,UG,2002,,,,
LI,UY,2002,,,,
LI,UZ,2002,,,,
LI,VC,2002,,,,
LI,VE,2002,,,,
LI,VN,2002,,,,
LI,VU,2002,,,,
LI,WF,2002,,,,
LI,WS,2002,,,,
LI,XK,2002,,,,
LI,YE,2002,,,,
LI,YT,2002,,,,
LI,ZA,2002,,,,
LI,ZM,2002,,,,
LI,ZW,2002,,,,
LI,AF,2003,,,,
LI,AG,2003,,,,
LI,AI,2003,,,,
LI,AL,2003,,,,
LI,AM,2003,,,,
LI,AO,2003,,,,
LI,AR,2003,,,,
LI,AZ,2003,,,,
LI,BA,2003,,,,
LI,BB,2003,,,,
LI,BD,2003,,,,
LI,BF,2003,,,,
LI,BH,2003,,,,
LI,BI,2003,,,,
LI,BJ,2003,,,,
LI,BO,2003,,,,
LI,BR,2003,,,,
LI,BT,2003,,,,
LI,BW,2003,,,,
LI,BY,2003,,,,
LI,BZ,2003,,,,
LI,CD,2003,,,,
LI,CF,2003,,,,
LI,CG,2003,,,,
LI,CI,2003,,,,
LI,CK,2003,,,,
LI,CL,2003,,,,
LI,CM,2003,,,,
LI,CN,2003,,,,
LI,CO,2003,,,,
LI,CR,2003,,,,
LI,CU,2003,,,,
LI,CV,2003,,,,
LI,DJ,2003,,,,
LI,DM,2003,,,,
LI,DO,2003,,,,
LI,DZ,2003,,,,
LI,EC,2003,,,,
LI,EG,2003,,,,
LI,ER,2003,,,,
LI,ET,2003,,,,
LI,FJ,2003,,,,
LI,FM,2003,,,,
LI,GA,2003,,,,
LI,GD,2003,,,,
LI,GE,2003,,,,
LI,GH,2003,,,,
LI,GM,2003,,,,
LI,GN,2003,,,,
LI,GQ,2003,,,,
LI,GT,2003,,,,
LI,GW,2003,,,,
LI,GY,2003,,,,
LI,HN,2003,,,,
LI,HR,2003,,,,
LI,HT,2003,,,,
LI,IN,2003,,,,
LI,IQ,2003,,,,
LI,IR,2003,,,,
LI,JM,2003,,,,
LI,JO,2003,,,,
LI,KE,2003,,,,
LI,KG,2003,,,,
LI,KH,2003,,,,
LI,KI,2003,,,,
LI,KM,2003,,,,
LI,KN,2003,,,,
LI,KP,2003,,,,
LI,KZ,2003,,,,
LI,LA,2003,,,,
LI,LB,2003,,,,
LI,LC,2003,,,,
LI,LK,2003,,,,
LI,LR,2003,,,,
LI,LS,2003,,,,
LI,LY,2003,,,,
LI,MA,2003,,,,
LI,MD,2003,,,,
LI,ME,2003,,,,
LI,MG,2003,,,,
LI,MH,2003,,,,
LI,MK,2003,,,,
LI,ML,2003,,,,
LI,MM,2003,,,,
LI,MN,2003,,,,
LI,MR,2003,,,,
LI,MS,2003,,,,
LI,MT,2003,,,,
LI,MU,2003,,,,
LI,MV,2003,,,,
LI,MW,2003,,,,
LI,MX,2003,,,,
LI,MY,2003,,,,
LI,MZ,2003,,,,
LI,NA,2003,,,,
LI,NE,2003,,,,
LI,NG,2003,,,,
LI,NI,2003,,,,
LI,NP,2003,,,,
LI,NR,2003,,,,
LI,NU,2003,,,,
LI,OM,2003,,,,
LI,PA,2003,,,,
LI,PE,2003,,,,
LI,PG,2003,,,,
LI,PH,2003,,,,
LI,PK,2003,,,,
LI,PS,2003,,,,
LI,PW,2003,,,,
LI,PY,2003,,,,
LI,RS,2003,,,,
LI,RW,2003,,,,
LI,SA,2003,,,,
LI,SB,2003,,,,
LI,SC,2003,,,,
LI,SD,2003,,,,
LI,SH,2003,,,,
LI,SI,2003,,,,
LI,SL,2003,,,,
LI,SN,2003,,,,
LI,SO,2003,,,,
LI,SR,2003,,,,
LI,SS,2003,,,,
LI,ST,2003,,,,
LI,SV,2003,,,,
LI,SY,2003,,,,
LI,SZ,2003,,,,
LI,TC,2003,,,,
LI,TD,2003,,,,
LI,TG,2003,,,,
LI,TH,2003,,,,
LI,TJ,2003,,,,
LI,TK,2003,,,,
LI,TL,2003,,,,
LI,TM,2003,,,,
LI,TN,2003,,,,
LI,TO,2003,,,,
LI,TR,2003,,,,
LI,TT,2003,,,,
LI,TV,2003,,,,
LI,TZ,2003,,,,
LI,UA,2003,,,,
LI,UG,2003,,,,
LI,UY,2003,,,,
LI,UZ,2003,,,,
LI,VC,2003,,,,
LI,VE,2003,,,,
LI,VN,2003,,,,
LI,VU,2003,,,,
LI,WF,2003,,,,
LI,WS,2003,,,,
LI,XK,2003,,,,
LI,YE,2003,,,,
LI,YT,2003,,,,
LI,ZA,2003,,,,
LI,ZM,2003,,,,
LI,ZW,2003,,,,
LI,AF,2004,,,,
LI,AG,2004,,,,
LI,AI,2004,,,,
LI,AL,2004,,,,
LI,AM,2004,,,,
LI,AO,2004,,,,
LI,AR,2004,,,,
LI,AZ,2004,,,,
LI,BA,2004,,,,
LI,BB,2004,,,,
LI,BD,2004,,,,
LI,BF,2004,,,,
LI,BH,2004,,,,
LI,BI,2004,,,,
LI,BJ,2004,,,,
LI,BO,2004,,,,
LI,BR,2004,,,,
LI,BT,2004,,,,
LI,BW,2004,,,,
LI,BY,2004,,,,
LI,BZ,2004,,,,
LI,CD,2004,,,,
LI,CF,2004,,,,
LI,CG,2004,,,,
LI,CI,2004,,,,
LI,CK,2004,,,,
LI,CL,2004,,,,
LI,CM,2004,,,,
LI,CN,2004,,,,
LI,CO,2004,,,,
LI,CR,2004,,,,
LI,CU,2004,,,,
LI,CV,2004,,,,
LI,DJ,2004,,,,
LI,DM,2004,,,,
LI,DO,2004,,,,
LI,DZ,2004,,,,
LI,EC,2004,,,,
LI,EG,2004,,,,
LI,ER,2004,,,,
LI,ET,2004,,,,
LI,FJ,2004,,,,
LI,FM,2004,,,,
LI,GA,2004,,,,
LI,GD,2004,,,,
LI,GE,2004,,,,
LI,GH,2004,,,,
LI,GM,2004,,,,
LI,GN,2004,,,,
LI,GQ,2004,,,,
LI,GT,2004,,,,
LI,GW,2004,,,,
LI,GY,2004,,,,
LI,HN,2004,,,,
LI,HR,2004,,,,
LI,HT,2004,,,,
LI,IN,2004,,,,
LI,IQ,2004,,,,
LI,IR,2004,,,,
LI,JM,2004,,,,
LI,JO,2004,,,,
LI,KE,2004,,,,
LI,KG,2004,,,,
LI,KH,2004,,,,
LI,KI,2004,,,,
LI,KM,2004,,,,
LI,KN,2004,,,,
LI,KP,2004,,,,
LI,KZ,2004,,,,
LI,LA,2004,,,,
LI,LB,2004,,,,
LI,LC,2004,,,,
LI,LK,2004,,,,
LI,LR,2004,,,,
LI,LS,2004,,,,
LI,LY,2004,,,,
LI,MA,2004,,,,
LI,MD,2004,,,,
LI,ME,2004,,,,
LI,MG,2004,,,,
LI,MH,2004,,,,
LI,MK,2004,,,,
LI,ML,2004,,,,
LI,MM,2004,,,,
LI,MN,2004,,,,
LI,MR,2004,,,,
LI,MS,2004,,,,
LI,MT,2004,,,,
LI,MU,2004,,,,
LI,MV,2004,,,,
LI,MW,2004,,,,
LI,MX,2004,,,,
LI,MY,2004,,,,
LI,MZ,2004,,,,
LI,NA,2004,,,,
LI,NE,2004,,,,
LI,NG,2004,,,,
LI,NI,2004,,,,
LI,NP,2004,,,,
LI,NR,2004,,,,
LI,NU,2004,,,,
LI,OM,2004,,,,
LI,PA,2004,,,,
LI,PE,2004,,,,
LI,PG,2004,,,,
LI,PH,2004,,,,
LI,PK,2004,,,,
LI,PS,2004,,,,
LI,PW,2004,,,,
LI,PY,2004,,,,
LI,RS,2004,,,,
LI,RW,2004,,,,
LI,SA,2004,,,,
LI,SB,2004,,,,
LI,SC,2004,,,,
LI,SD,2004,,,,
LI,SH,2004,,,,
LI,SI,2004,,,,
LI,SL,2004,,,,
LI,SN,2004,,,,
LI,SO,2004,,,,
LI,SR,2004,,,,
LI,SS,2004,,,,
LI,ST,2004,,,,
LI,SV,2004,,,,
LI,SY,2004,,,,
LI,SZ,2004,,,,
LI,TC,2004,,,,
LI,TD,2004,,,,
LI,TG,2004,,,,
LI,TH,2004,,,,
LI,TJ,2004,,,,
LI,TK,2004,,,,
LI,TL,2004,,,,
LI,TM,2004,,,,
LI,TN,2004,,,,
LI,TO,2004,,,,
LI,TR,2004,,,,
LI,TT,2004,,,,
LI,TV,2004,,,,
LI,TZ,2004,,,,
LI,UA,2004,,,,
LI,UG,2004,,,,
LI,UY,2004,,,,
LI,UZ,2004,,,,
LI,VC,2004,,,,
LI,VE,2004,,,,
LI,VN,2004,,,,
LI,VU,2004,,,,
LI,WF,2004,,,,
LI,WS,2004,,,,
LI,XK,2004,,,,
LI,YE,2004,,,,
LI,YT,2004,,,,
LI,ZA,2004,,,,
LI,ZM,2004,,,,
LI,ZW,2004,,,,
LI,AF,2005,,,,
LI,AG,2005,,,,
LI,AI,2005,,,,
LI,AL,2005,,,,
LI,AM,2005,,,,
LI,AO,2005,,,,
LI,AR,2005,,,,
LI,AZ,2005,,,,
LI,BA,2005,,,,
LI,BB,2005,,,,
LI,BD,2005,,,,
LI,BF,2005,,,,
LI,BH,2005,,,,
LI,BI,2005,,,,
LI,BJ,2005,,,,
LI,BO,2005,,,,
LI,BR,2005,,,,
LI,BT,2005,,,,
LI,BW,2005,,,,
LI,BY,2005,,,,
LI,BZ,2005,,,,
LI,CD,2005,,,,
LI,CF,2005,,,,
LI,CG,2005,,,,
LI,CI,2005,,,,
LI,CK,2005,,,,
LI,CL,2005,,,,
LI,CM,2005,,,,
LI,CN,2005,,,,
LI,CO,2005,,,,
LI,CR,2005,,,,
LI,CU,2005,,,,
LI,CV,2005,,,,
LI,DJ,2005,,,,
LI,DM,2005,,,,
LI,DO,2005,,,,
LI,DZ,2005,,,,
LI,EC,2005,,,,
LI,EG,2005,,,,
LI,ER,2005,,,,
LI,ET,2005,,,,
LI,FJ,2005,,,,
LI,FM,2005,,,,
LI,GA,2005,,,,
LI,GD,2005,,,,
LI,GE,2005,,,,
LI,GH,2005,,,,
LI,GM,2005,,,,
LI,GN,2005,,,,
LI,GQ,2005,,,,
LI,GT,2005,,,,
LI,GW,2005,,,,
LI,GY,2005,,,,
LI,HN,2005,,,,
LI,HR,2005,,,,
LI,HT,2005,,,,
LI,IN,2005,,,,
LI,IQ,2005,,,,
LI,IR,2005,,,,
LI,JM,2005,,,,
LI,JO,2005,,,,
LI,KE,2005,,,,
LI,KG,2005,,,,
LI,KH,2005,,,,
LI,KI,2005,,,,
LI,KM,2005,,,,
LI,KN,2005,,,,
LI,KP,2005,,,,
LI,KZ,2005,,,,
LI,LA,2005,,,,
LI,LB,2005,,,,
LI,LC,2005,,,,
LI,LK,2005,,,,
LI,LR,2005,,,,
LI,LS,2005,,,,
LI,LY,2005,,,,
LI,MA,2005,,,,
LI,MD,2005,,,,
LI,ME,2005,,,,
LI,MG,2005,,,,
LI,MH,2005,,,,
LI,MK,2005,,,,
LI,ML,2005,,,,
LI,MM,2005,,,,
LI,MN,2005,,,,
LI,MR,2005,,,,
LI,MS,2005,,,,
LI,MT,2005,,,,
LI,MU,2005,,,,
LI,MV,2005,,,,
LI,MW,2005,,,,
LI,MX,2005,,,,
LI,MY,2005,,,,
LI,MZ,2005,,,,
LI,NA,2005,,,,
LI,NE,2005,,,,
LI,NG,2005,,,,
LI,NI,2005,,,,
LI,NP,2005,,,,
LI,NR,2005,,,,
LI,NU,2005,,,,
LI,OM,2005,,,,
LI,PA,2005,,,,
LI,PE,2005,,,,
LI,PG,2005,,,,
LI,PH,2005,,,,
LI,PK,2005,,,,
LI,PS,2005,,,,
LI,PW,2005,,,,
LI,PY,2005,,,,
LI,RS,2005,,,,
LI,RW,2005,,,,
LI,SA,2005,,,,
LI,SB,2005,,,,
LI,SC,2005,,,,
LI,SD,2005,,,,
LI,SH,2005,,,,
LI,SI,2005,,,,
LI,SL,2005,,,,
LI,SN,2005,,,,
LI,SO,2005,,,,
LI,SR,2005,,,,
LI,SS,2005,,,,
LI,ST,2005,,,,
LI,SV,2005,,,,
LI,SY,2005,,,,
LI,SZ,2005,,,,
LI,TC,2005,,,,
LI,TD,2005,,,,
LI,TG,2005,,,,
LI,TH,2005,,,,
LI,TJ,2005,,,,
LI,TK,2005,,,,
LI,TL,2005,,,,
LI,TM,2005,,,,
LI,TN,2005,,,,
LI,TO,2005,,,,
LI,TR,2005,,,,
LI,TT,2005,,,,
LI,TV,2005,,,,
LI,TZ,2005,,,,
LI,UA,2005,,,,
LI,UG,2005,,,,
LI,UY,2005,,,,
LI,UZ,2005,,,,
