id,aid-type,year,value
all-donors-total,out-debt-relief,1961,0.00
all-donors-total,out-debt-relief,1962,0.00
all-donors-total,out-debt-relief,1963,0.00
all-donors-total,out-debt-relief,1964,0.00
all-donors-total,out-debt-relief,1965,0.00
all-donors-total,out-debt-relief,1966,0.00
all-donors-total,out-debt-relief,1967,0.00
all-donors-total,out-debt-relief,1968,0.00
all-donors-total,out-debt-relief,1969,0.00
all-donors-total,out-debt-relief,1970,0.00
all-donors-total,out-debt-relief,1971,0.00
all-donors-total,out-debt-relief,1972,0.00
all-donors-total,out-debt-relief,1973,0.00
all-donors-total,out-debt-relief,1974,0.00
all-donors-total,out-debt-relief,1975,0.00
all-donors-total,out-debt-relief,1976,0.00
all-donors-total,out-debt-relief,1977,0.00
all-donors-total,out-debt-relief,1978,0.00
all-donors-total,out-debt-relief,1979,0.00
all-donors-total,out-debt-relief,1980,0.00
all-donors-total,out-debt-relief,1981,0.00
all-donors-total,out-debt-relief,1982,0.00
all-donors-total,out-debt-relief,1983,0.00
all-donors-total,out-debt-relief,1984,0.00
all-donors-total,out-debt-relief,1985,0.00
all-donors-total,out-debt-relief,1986,0.00
all-donors-total,out-debt-relief,1987,0.00
all-donors-total,out-debt-relief,1988,0.00
all-donors-total,out-debt-relief,1989,0.00
all-donors-total,out-debt-relief,1990,0.00
all-donors-total,out-debt-relief,1991,0.00
all-donors-total,out-debt-relief,1992,0.00
all-donors-total,out-debt-relief,1993,0.00
all-donors-total,out-debt-relief,1994,0.00
all-donors-total,out-debt-relief,1995,0.00
all-donors-total,out-debt-relief,1996,0.00
all-donors-total,out-debt-relief,1997,0.00
all-donors-total,out-debt-relief,1998,0.00
all-donors-total,out-debt-relief,1999,0.00
all-donors-total,out-debt-relief,2000,0.00
all-donors-total,out-debt-relief,2001,0.00
all-donors-total,out-debt-relief,2002,0.00
all-donors-total,out-debt-relief,2003,0.00
all-donors-total,out-debt-relief,2004,0.00
all-donors-total,out-debt-relief,2005,0.00
all-donors-total,out-debt-relief,2006,0.00
all-donors-total,out-debt-relief,2007,0.00
all-donors-total,out-debt-relief,2008,0.00
all-donors-total,out-debt-relief,2009,0.00
all-donors-total,out-debt-relief,2010,0.00
all-donors-total,out-debt-relief,2011,0.00
all-donors-total,out-debt-relief,2012,0.00
all-donors-total,out-debt-relief,2013,0.00
all-donors-total,out-debt-relief,2014,0.00
all-donors-total,out-debt-relief,2015,0.00
all-donors-total,out-oda-net-excl-debt-relief,1960,0.00
all-donors-total,out-oda-net-excl-debt-relief,1961,0.00
all-donors-total,out-oda-net-excl-debt-relief,1962,0.00
all-donors-total,out-oda-net-excl-debt-relief,1963,0.00
all-donors-total,out-oda-net-excl-debt-relief,1964,0.00
all-donors-total,out-oda-net-excl-debt-relief,1965,0.00
all-donors-total,out-oda-net-excl-debt-relief,1966,0.00
all-donors-total,out-oda-net-excl-debt-relief,1967,0.00
all-donors-total,out-oda-net-excl-debt-relief,1968,0.00
all-donors-total,out-oda-net-excl-debt-relief,1969,0.00
all-donors-total,out-oda-net-excl-debt-relief,1970,0.00
all-donors-total,out-oda-net-excl-debt-relief,1971,0.00
all-donors-total,out-oda-net-excl-debt-relief,1972,0.00
all-donors-total,out-oda-net-excl-debt-relief,1973,0.00
all-donors-total,out-oda-net-excl-debt-relief,1974,0.00
all-donors-total,out-oda-net-excl-debt-relief,1975,0.00
all-donors-total,out-oda-net-excl-debt-relief,1976,0.00
all-donors-total,out-oda-net-excl-debt-relief,1977,0.00
all-donors-total,out-oda-net-excl-debt-relief,1978,0.00
all-donors-total,out-oda-net-excl-debt-relief,1979,0.00
all-donors-total,out-oda-net-excl-debt-relief,1980,0.00
all-donors-total,out-oda-net-excl-debt-relief,1981,0.00
all-donors-total,out-oda-net-excl-debt-relief,1982,0.00
all-donors-total,out-oda-net-excl-debt-relief,1983,0.00
all-donors-total,out-oda-net-excl-debt-relief,1984,0.00
all-donors-total,out-oda-net-excl-debt-relief,1985,0.00
all-donors-total,out-oda-net-excl-debt-relief,1986,0.00
all-donors-total,out-oda-net-excl-debt-relief,1987,0.00
all-donors-total,out-oda-net-excl-debt-relief,1988,0.00
all-donors-total,out-oda-net-excl-debt-relief,1989,0.00
all-donors-total,out-oda-net-excl-debt-relief,1990,0.00
all-donors-total,out-oda-net-excl-debt-relief,1991,0.00
all-donors-total,out-oda-net-excl-debt-relief,1992,0.00
all-donors-total,out-oda-net-excl-debt-relief,1993,0.00
all-donors-total,out-oda-net-excl-debt-relief,1994,0.00
all-donors-total,out-oda-net-excl-debt-relief,1995,0.00
all-donors-total,out-oda-net-excl-debt-relief,1996,0.00
all-donors-total,out-oda-net-excl-debt-relief,1997,0.00
all-donors-total,out-oda-net-excl-debt-relief,1998,0.00
all-donors-total,out-oda-net-excl-debt-relief,1999,0.00
all-donors-total,out-oda-net-excl-debt-relief,2000,0.00
all-donors-total,out-oda-net-excl-debt-relief,2001,0.00
all-donors-total,out-oda-net-excl-debt-relief,2002,0.00
all-donors-total,out-oda-net-excl-debt-relief,2003,0.00
all-donors-total,out-oda-net-excl-debt-relief,2004,0.00
all-donors-total,out-oda-net-excl-debt-relief,2005,0.00
all-donors-total,out-oda-net-excl-debt-relief,2006,0.00
all-donors-total,out-oda-net-excl-debt-relief,2007,0.00
all-donors-total,out-oda-net-excl-debt-relief,2008,0.00
all-donors-total,out-oda-net-excl-debt-relief,2009,0.00
all-donors-total,out-oda-net-excl-debt-relief,2010,0.00
all-donors-total,out-oda-net-excl-debt-relief,2011,0.00
all-donors-total,out-oda-net-excl-debt-relief,2012,0.00
all-donors-total,out-oda-net-excl-debt-relief,2013,0.00
all-donors-total,out-oda-net-excl-debt-relief,2014,0.00
all-donors-total,out-oda-net-excl-debt-relief,2015,0.00
AT,out-debt-relief,1969,13688088.32
AT,out-debt-relief,1970,13459372.75
AT,out-debt-relief,1971,16062154.43
AT,out-debt-relief,1972,8943782.31
AT,out-debt-relief,1974,7644172.32
AT,out-debt-relief,1975,13383368.39
AT,out-debt-relief,1976,12709637.05
AT,out-debt-relief,1977,10285049.32
AT,out-debt-relief,1982,329926.10
AT,out-debt-relief,1983,305400.58
AT,out-debt-relief,1984,291741.44
AT,out-debt-relief,1985,292836.03
AT,out-debt-relief,1986,256692.71
AT,out-debt-relief,1987,245038.56
AT,out-debt-relief,1988,235629.86
AT,out-debt-relief,1990,5241603.64
AT,out-debt-relief,1991,6536666.37
AT,out-debt-relief,1992,36971903.24
AT,out-debt-relief,1993,28926875.68
AT,out-debt-relief,1994,34621630.30
AT,out-debt-relief,1995,46791851.03
AT,out-debt-relief,1996,53580201.55
AT,out-debt-relief,1997,51881730.51
AT,out-debt-relief,1998,67165928.38
AT,out-debt-relief,1999,63336600.49
AT,out-debt-relief,2000,96107125.25
AT,out-debt-relief,2001,424530783.88
AT,out-debt-relief,2002,271597511.85
AT,out-debt-relief,2003,52160250.06
AT,out-debt-relief,2004,111849905.81
AT,out-debt-relief,2005,1060282698.73
AT,out-debt-relief,2006,862821986.10
AT,out-debt-relief,2007,945398078.21
AT,out-debt-relief,2008,699267424.27
AT,out-debt-relief,2009,56930025.19
AT,out-debt-relief,2010,156405024.73
AT,out-debt-relief,2011,40784800.40
AT,out-debt-relief,2012,105770000.00
AT,out-debt-relief,2013,42799964.44
AT,out-debt-relief,2014,102241609.98
AT,out-debt-relief,2015,686694.91
AT,out-oda-net-excl-debt-relief,1960,1419432.76
AT,out-oda-net-excl-debt-relief,1961,39218717.88
AT,out-oda-net-excl-debt-relief,1962,29839174.35
AT,out-oda-net-excl-debt-relief,1963,52647282.69
AT,out-oda-net-excl-debt-relief,1964,80165352.59
AT,out-oda-net-excl-debt-relief,1965,125198606.48
AT,out-oda-net-excl-debt-relief,1966,139769984.53
AT,out-oda-net-excl-debt-relief,1967,162321303.27
AT,out-oda-net-excl-debt-relief,1968,171511243.88
AT,out-oda-net-excl-debt-relief,1969,131143963.85
AT,out-oda-net-excl-debt-relief,1970,87820020.80
AT,out-oda-net-excl-debt-relief,1971,89982607.10
AT,out-oda-net-excl-debt-relief,1972,123573258.88
AT,out-oda-net-excl-debt-relief,1973,235336550.82
AT,out-oda-net-excl-debt-relief,1974,296542924.80
AT,out-oda-net-excl-debt-relief,1975,339892945.84
AT,out-oda-net-excl-debt-relief,1976,204094137.35
AT,out-oda-net-excl-debt-relief,1977,402335892.47
AT,out-oda-net-excl-debt-relief,1978,487375744.62
AT,out-oda-net-excl-debt-relief,1979,366589557.16
AT,out-oda-net-excl-debt-relief,1980,454934695.80
AT,out-oda-net-excl-debt-relief,1981,648311986.59
AT,out-oda-net-excl-debt-relief,1982,706101843.30
AT,out-oda-net-excl-debt-relief,1983,481066996.46
AT,out-oda-net-excl-debt-relief,1984,586724445.73
AT,out-oda-net-excl-debt-relief,1985,808162367.85
AT,out-oda-net-excl-debt-relief,1986,460996766.88
AT,out-oda-net-excl-debt-relief,1987,378735362.40
AT,out-oda-net-excl-debt-relief,1988,546045005.21
AT,out-oda-net-excl-debt-relief,1989,533393541.99
AT,out-oda-net-excl-debt-relief,1990,259294104.33
AT,out-oda-net-excl-debt-relief,1991,452402835.24
AT,out-oda-net-excl-debt-relief,1992,252923043.06
AT,out-oda-net-excl-debt-relief,1993,272436181.47
AT,out-oda-net-excl-debt-relief,1994,418542023.59
AT,out-oda-net-excl-debt-relief,1995,706005743.94
AT,out-oda-net-excl-debt-relief,1996,610748709.82
AT,out-oda-net-excl-debt-relief,1997,659906269.53
AT,out-oda-net-excl-debt-relief,1998,600349105.64
AT,out-oda-net-excl-debt-relief,1999,680993193.15
AT,out-oda-net-excl-debt-relief,2000,662433585.11
AT,out-oda-net-excl-debt-relief,2001,678371239.05
AT,out-oda-net-excl-debt-relief,2002,578580990.66
AT,out-oda-net-excl-debt-relief,2003,628187321.70
AT,out-oda-net-excl-debt-relief,2004,703828652.88
AT,out-oda-net-excl-debt-relief,2005,785317256.53
AT,out-oda-net-excl-debt-relief,2006,845955783.99
AT,out-oda-net-excl-debt-relief,2007,903941682.22
AT,out-oda-net-excl-debt-relief,2008,934629164.15
AT,out-oda-net-excl-debt-relief,2009,1049103055.65
AT,out-oda-net-excl-debt-relief,2010,1062025609.48
AT,out-oda-net-excl-debt-relief,2011,1006753993.75
AT,out-oda-net-excl-debt-relief,2012,999980000.00
AT,out-oda-net-excl-debt-relief,2013,1074146579.19
AT,out-oda-net-excl-debt-relief,2014,1056903512.21
AT,out-oda-net-excl-debt-relief,2015,1336673796.05
AU,out-debt-relief,1979,769423.92
AU,out-debt-relief,1992,10390148.34
AU,out-debt-relief,1993,12310739.42
AU,out-debt-relief,1994,10457925.04
AU,out-debt-relief,1995,12129536.36
AU,out-debt-relief,1996,15021198.19
AU,out-debt-relief,1997,0.00
AU,out-debt-relief,1998,33717549.41
AU,out-debt-relief,1999,11129802.60
AU,out-debt-relief,2000,22812753.42
AU,out-debt-relief,2001,26318731.80
AU,out-debt-relief,2002,12269371.49
AU,out-debt-relief,2003,15201603.80
AU,out-debt-relief,2004,22953495.37
AU,out-debt-relief,2005,34865915.60
AU,out-debt-relief,2006,464867533.05
AU,out-debt-relief,2007,421823844.82
AU,out-debt-relief,2008,353074827.02
AU,out-debt-relief,2009,4301855.58
AU,out-debt-relief,2010,8881810.11
AU,out-debt-relief,2011,12741118.14
AU,out-debt-relief,2012,8390000.00
AU,out-debt-relief,2015,9225739.03
AU,out-oda-net-excl-debt-relief,1960,787629141.69
AU,out-oda-net-excl-debt-relief,1961,920537854.98
AU,out-oda-net-excl-debt-relief,1962,957146119.89
AU,out-oda-net-excl-debt-relief,1963,1207525932.55
AU,out-oda-net-excl-debt-relief,1964,1232179132.29
AU,out-oda-net-excl-debt-relief,1965,1419430806.24
AU,out-oda-net-excl-debt-relief,1966,1531144087.27
AU,out-oda-net-excl-debt-relief,1967,1793792597.68
AU,out-oda-net-excl-debt-relief,1968,1722264607.11
AU,out-oda-net-excl-debt-relief,1969,1915445032.08
AU,out-oda-net-excl-debt-relief,1970,2087509224.60
AU,out-oda-net-excl-debt-relief,1971,1960873254.18
AU,out-oda-net-excl-debt-relief,1972,2261034451.06
AU,out-oda-net-excl-debt-relief,1973,1791128135.10
AU,out-oda-net-excl-debt-relief,1974,2164735936.63
AU,out-oda-net-excl-debt-relief,1975,2653748716.11
AU,out-oda-net-excl-debt-relief,1976,1726773827.26
AU,out-oda-net-excl-debt-relief,1977,1838991626.93
AU,out-oda-net-excl-debt-relief,1978,2427165581.43
AU,out-oda-net-excl-debt-relief,1979,2417837726.38
AU,out-oda-net-excl-debt-relief,1980,2297090363.47
AU,out-oda-net-excl-debt-relief,1981,2016921497.56
AU,out-oda-net-excl-debt-relief,1982,2771629142.46
AU,out-oda-net-excl-debt-relief,1983,2449966544.27
AU,out-oda-net-excl-debt-relief,1984,2451858745.21
AU,out-oda-net-excl-debt-relief,1985,2807975187.36
AU,out-oda-net-excl-debt-relief,1986,2766127552.05
AU,out-oda-net-excl-debt-relief,1987,2060538451.23
AU,out-oda-net-excl-debt-relief,1988,2994157850.73
AU,out-oda-net-excl-debt-relief,1989,2535114820.86
AU,out-oda-net-excl-debt-relief,1990,2293358369.93
AU,out-oda-net-excl-debt-relief,1991,2475445170.58
AU,out-oda-net-excl-debt-relief,1992,2506381511.52
AU,out-oda-net-excl-debt-relief,1993,2517387020.48
AU,out-oda-net-excl-debt-relief,1994,2643812090.69
AU,out-oda-net-excl-debt-relief,1995,2779159569.43
AU,out-oda-net-excl-debt-relief,1996,2313763060.16
AU,out-oda-net-excl-debt-relief,1997,2386659874.10
AU,out-oda-net-excl-debt-relief,1998,2515992917.10
AU,out-oda-net-excl-debt-relief,1999,2489637513.87
AU,out-oda-net-excl-debt-relief,2000,2670893157.52
AU,out-oda-net-excl-debt-relief,2001,2548845252.26
AU,out-oda-net-excl-debt-relief,2002,2683556932.79
AU,out-oda-net-excl-debt-relief,2003,2681257550.69
AU,out-oda-net-excl-debt-relief,2004,2726438398.80
AU,out-oda-net-excl-debt-relief,2005,2891223832.16
AU,out-oda-net-excl-debt-relief,2006,3096824309.89
AU,out-oda-net-excl-debt-relief,2007,3437222973.31
AU,out-oda-net-excl-debt-relief,2008,3719583330.99
AU,out-oda-net-excl-debt-relief,2009,4009227669.65
AU,out-oda-net-excl-debt-relief,2010,4480245488.36
AU,out-oda-net-excl-debt-relief,2011,4966697704.52
AU,out-oda-net-excl-debt-relief,2012,5394310000.00
AU,out-oda-net-excl-debt-relief,2013,5133254973.76
AU,out-oda-net-excl-debt-relief,2014,4953483771.82
AU,out-oda-net-excl-debt-relief,2015,4395142075.54
BE,out-debt-relief,1968,1913218.72
BE,out-debt-relief,1979,8099798.05
BE,out-debt-relief,1980,8167836.44
BE,out-debt-relief,1981,9187690.39
BE,out-debt-relief,1991,3892063.14
BE,out-debt-relief,1992,47768021.46
BE,out-debt-relief,1993,8265972.30
BE,out-debt-relief,1994,110275714.86
BE,out-debt-relief,1995,70853334.91
BE,out-debt-relief,1996,75972460.05
BE,out-debt-relief,1997,75985923.37
BE,out-debt-relief,1998,175056745.16
BE,out-debt-relief,1999,53210148.21
BE,out-debt-relief,2000,55396709.27
BE,out-debt-relief,2001,87733739.55
BE,out-debt-relief,2002,269329239.39
BE,out-debt-relief,2003,1015833936.56
BE,out-debt-relief,2004,248574425.58
BE,out-debt-relief,2005,555382233.34
BE,out-debt-relief,2006,453765862.56
BE,out-debt-relief,2007,189331388.03
BE,out-debt-relief,2008,95968708.78
BE,out-debt-relief,2009,102003577.26
BE,out-debt-relief,2010,557991549.11
BE,out-debt-relief,2011,128283829.58
BE,out-debt-relief,2012,272030000.00
BE,out-debt-relief,2013,12135329.91
BE,out-debt-relief,2014,7273364.79
BE,out-oda-net-excl-debt-relief,1960,1034200967.32
BE,out-oda-net-excl-debt-relief,1961,931890241.93
BE,out-oda-net-excl-debt-relief,1962,691442381.70
BE,out-oda-net-excl-debt-relief,1963,771597237.02
BE,out-oda-net-excl-debt-relief,1964,656237387.12
BE,out-oda-net-excl-debt-relief,1965,885958069.35
BE,out-oda-net-excl-debt-relief,1966,641303141.54
BE,out-oda-net-excl-debt-relief,1967,722571921.52
BE,out-oda-net-excl-debt-relief,1968,699839465.37
BE,out-oda-net-excl-debt-relief,1969,893035095.60
BE,out-oda-net-excl-debt-relief,1970,868985229.29
BE,out-oda-net-excl-debt-relief,1971,983703540.33
BE,out-oda-net-excl-debt-relief,1972,1109378584.51
BE,out-oda-net-excl-debt-relief,1973,1114921729.49
BE,out-oda-net-excl-debt-relief,1974,1142865368.50
BE,out-oda-net-excl-debt-relief,1975,1340258721.22
BE,out-oda-net-excl-debt-relief,1976,1176529990.17
BE,out-oda-net-excl-debt-relief,1977,1109176701.16
BE,out-oda-net-excl-debt-relief,1978,1347895134.15
BE,out-oda-net-excl-debt-relief,1979,1430061857.81
BE,out-oda-net-excl-debt-relief,1980,1270420980.58
BE,out-oda-net-excl-debt-relief,1981,1482099039.51
BE,out-oda-net-excl-debt-relief,1982,1479244611.38
BE,out-oda-net-excl-debt-relief,1983,1505150375.05
BE,out-oda-net-excl-debt-relief,1984,1501209861.09
BE,out-oda-net-excl-debt-relief,1985,1456486347.41
BE,out-oda-net-excl-debt-relief,1986,1324272633.64
BE,out-oda-net-excl-debt-relief,1987,1367901769.04
BE,out-oda-net-excl-debt-relief,1988,1152094868.11
BE,out-oda-net-excl-debt-relief,1989,1378915638.86
BE,out-oda-net-excl-debt-relief,1990,1438105766.43
BE,out-oda-net-excl-debt-relief,1991,1332629551.53
BE,out-oda-net-excl-debt-relief,1992,1225070528.86
BE,out-oda-net-excl-debt-relief,1993,1216125507.31
BE,out-oda-net-excl-debt-relief,1994,932641231.71
BE,out-oda-net-excl-debt-relief,1995,1220038243.88
BE,out-oda-net-excl-debt-relief,1996,1116604513.33
BE,out-oda-net-excl-debt-relief,1997,1064639250.25
BE,out-oda-net-excl-debt-relief,1998,1140260654.84
BE,out-oda-net-excl-debt-relief,1999,1121681057.94
BE,out-oda-net-excl-debt-relief,2000,1380153930.00
BE,out-oda-net-excl-debt-relief,2001,1444241839.00
BE,out-oda-net-excl-debt-relief,2002,1498467646.77
BE,out-oda-net-excl-debt-relief,2003,1485523352.66
BE,out-oda-net-excl-debt-relief,2004,1513482652.83
BE,out-oda-net-excl-debt-relief,2005,1756141862.32
BE,out-oda-net-excl-debt-relief,2006,1798928337.43
BE,out-oda-net-excl-debt-relief,2007,1808227910.14
BE,out-oda-net-excl-debt-relief,2008,2177358571.74
BE,out-oda-net-excl-debt-relief,2009,2454306181.79
BE,out-oda-net-excl-debt-relief,2010,2477059339.26
BE,out-oda-net-excl-debt-relief,2011,2520622510.46
BE,out-oda-net-excl-debt-relief,2012,2042830000.00
BE,out-oda-net-excl-debt-relief,2013,2185162036.09
BE,out-oda-net-excl-debt-relief,2014,2317183878.36
BE,out-oda-net-excl-debt-relief,2015,2142985502.19
BG,out-oda-net-excl-debt-relief,2010,42020307.44
BG,out-oda-net-excl-debt-relief,2011,47280275.03
BG,out-oda-net-excl-debt-relief,2012,39950000.00
BG,out-oda-net-excl-debt-relief,2013,49360488.20
BG,out-oda-net-excl-debt-relief,2014,48211418.12
CA,out-debt-relief,1968,7752030.08
CA,out-debt-relief,1970,18579038.30
CA,out-debt-relief,1976,4100622.28
CA,out-debt-relief,1978,739966933.73
CA,out-debt-relief,1981,8787415.42
CA,out-debt-relief,1983,583888.05
CA,out-debt-relief,1984,1548294.46
CA,out-debt-relief,1985,8538415.18
CA,out-debt-relief,1986,285814.37
CA,out-debt-relief,1988,116422234.16
CA,out-debt-relief,1990,1060591332.52
CA,out-debt-relief,1993,352783446.35
CA,out-debt-relief,1994,9751648.46
CA,out-debt-relief,1995,192180616.18
CA,out-debt-relief,1996,229730302.90
CA,out-debt-relief,1997,26353461.59
CA,out-debt-relief,1998,193429057.95
CA,out-debt-relief,1999,116015144.58
CA,out-debt-relief,2000,23981952.55
CA,out-debt-relief,2001,22544510.24
CA,out-debt-relief,2002,531112030.35
CA,out-debt-relief,2003,165829752.89
CA,out-debt-relief,2004,115424818.33
CA,out-debt-relief,2005,640378753.66
CA,out-debt-relief,2006,334097738.04
CA,out-debt-relief,2007,17553548.14
CA,out-debt-relief,2008,161901886.21
CA,out-debt-relief,2009,59298491.81
CA,out-debt-relief,2010,61942075.03
CA,out-debt-relief,2011,3757093.94
CA,out-debt-relief,2012,197580000.00
CA,out-oda-net-excl-debt-relief,1960,538351985.22
CA,out-oda-net-excl-debt-relief,1961,521551159.71
CA,out-oda-net-excl-debt-relief,1962,372606964.24
CA,out-oda-net-excl-debt-relief,1963,569888774.51
CA,out-oda-net-excl-debt-relief,1964,672232533.94
CA,out-oda-net-excl-debt-relief,1965,803054446.55
CA,out-oda-net-excl-debt-relief,1966,1526807418.84
CA,out-oda-net-excl-debt-relief,1967,1474516165.96
CA,out-oda-net-excl-debt-relief,1968,1398335818.58
CA,out-oda-net-excl-debt-relief,1969,1485056081.66
CA,out-oda-net-excl-debt-relief,1970,2146296790.85
CA,out-oda-net-excl-debt-relief,1971,2305726815.44
CA,out-oda-net-excl-debt-relief,1972,2566493699.77
CA,out-oda-net-excl-debt-relief,1973,2599846348.13
CA,out-oda-net-excl-debt-relief,1974,3067242536.84
CA,out-oda-net-excl-debt-relief,1975,3552207091.34
CA,out-oda-net-excl-debt-relief,1976,3157122578.42
CA,out-oda-net-excl-debt-relief,1977,3576774831.72
CA,out-oda-net-excl-debt-relief,1978,3100491164.05
CA,out-oda-net-excl-debt-relief,1979,3574944724.05
CA,out-oda-net-excl-debt-relief,1980,3304012059.51
CA,out-oda-net-excl-debt-relief,1981,3371438380.95
CA,out-oda-net-excl-debt-relief,1982,3215674316.03
CA,out-oda-net-excl-debt-relief,1983,3628229594.53
CA,out-oda-net-excl-debt-relief,1984,4191465347.06
CA,out-oda-net-excl-debt-relief,1985,4290000213.57
CA,out-oda-net-excl-debt-relief,1986,4404425374.16
CA,out-oda-net-excl-debt-relief,1987,4462641785.81
CA,out-oda-net-excl-debt-relief,1988,4823134675.52
CA,out-oda-net-excl-debt-relief,1989,4487432153.78
CA,out-oda-net-excl-debt-relief,1990,3491239838.09
CA,out-oda-net-excl-debt-relief,1991,4573996139.35
CA,out-oda-net-excl-debt-relief,1992,4589702338.37
CA,out-oda-net-excl-debt-relief,1993,4257068814.54
CA,out-oda-net-excl-debt-relief,1994,4504117878.13
CA,out-oda-net-excl-debt-relief,1995,3881815835.11
CA,out-oda-net-excl-debt-relief,1996,3228300104.11
CA,out-oda-net-excl-debt-relief,1997,3926878460.18
CA,out-oda-net-excl-debt-relief,1998,3345526425.17
CA,out-oda-net-excl-debt-relief,1999,3364826793.90
CA,out-oda-net-excl-debt-relief,2000,3386697694.17
CA,out-oda-net-excl-debt-relief,2001,3051752471.74
CA,out-oda-net-excl-debt-relief,2002,3497170919.78
CA,out-oda-net-excl-debt-relief,2003,3354650082.07
CA,out-oda-net-excl-debt-relief,2004,3939232676.74
CA,out-oda-net-excl-debt-relief,2005,4649064981.65
CA,out-oda-net-excl-debt-relief,2006,4390734948.28
CA,out-oda-net-excl-debt-relief,2007,4785466894.81
CA,out-oda-net-excl-debt-relief,2008,5276084753.48
CA,out-oda-net-excl-debt-relief,2009,4858763257.00
CA,out-oda-net-excl-debt-relief,2010,5576560233.95
CA,out-oda-net-excl-debt-relief,2011,5479751641.45
CA,out-oda-net-excl-debt-relief,2012,5452680000.00
CA,out-oda-net-excl-debt-relief,2013,5031798478.88
CA,out-oda-net-excl-debt-relief,2014,4542527421.63
CA,out-oda-net-excl-debt-relief,2015,5319567330.99
CH,out-debt-relief,1975,58696930.69
CH,out-debt-relief,1976,32162502.59
CH,out-debt-relief,1977,362255519.02
CH,out-debt-relief,1978,10168632.24
CH,out-debt-relief,1991,240929629.34
CH,out-debt-relief,1992,73040573.27
CH,out-debt-relief,1993,59221355.20
CH,out-debt-relief,1994,49606346.18
CH,out-debt-relief,1995,81319342.79
CH,out-debt-relief,1996,47225711.34
CH,out-debt-relief,1997,0.00
CH,out-debt-relief,1998,17120266.79
CH,out-debt-relief,1999,33574802.63
CH,out-debt-relief,2000,11633526.14
CH,out-debt-relief,2002,870176.42
CH,out-debt-relief,2003,57479726.10
CH,out-debt-relief,2004,11757270.82
CH,out-debt-relief,2005,318353431.45
CH,out-debt-relief,2006,137546042.47
CH,out-debt-relief,2007,84132176.22
CH,out-debt-relief,2008,116452367.20
CH,out-debt-relief,2009,188847196.38
CH,out-debt-relief,2010,33744552.47
CH,out-debt-relief,2011,73488257.43
CH,out-debt-relief,2012,15140000.00
CH,out-oda-net-excl-debt-relief,1960,74006264.57
CH,out-oda-net-excl-debt-relief,1961,160535456.29
CH,out-oda-net-excl-debt-relief,1962,94196670.14
CH,out-oda-net-excl-debt-relief,1963,113605860.66
CH,out-oda-net-excl-debt-relief,1964,159986381.42
CH,out-oda-net-excl-debt-relief,1965,198077526.80
CH,out-oda-net-excl-debt-relief,1966,207587359.79
CH,out-oda-net-excl-debt-relief,1967,198738706.61
CH,out-oda-net-excl-debt-relief,1968,358257542.50
