id,year,value
MT,2012,
MT,2013,
MU,2000,3
MU,2001,
MU,2002,31
MU,2003,38
MU,2004,122
MU,2005,81
MU,2006,84
MU,2007,27
MU,2008,43
MU,2009,79
MU,2010,1079
MU,2011,139
MU,2012,182
MU,2013,299
MV,2000,154
MV,2001,194
MV,2002,143
MV,2003,123
MV,2004,69
MV,2005,42
MV,2006,43
MV,2007,183
MV,2008,137
MV,2009,149
MV,2010,126
MV,2011,109
MV,2012,99
MV,2013,0
MW,2000,38
MW,2001,35
MW,2002,134
MW,2003,95
MW,2004,63
MW,2005,37
MW,2006,159
MW,2007,54
MW,2008,71
MW,2009,209
MW,2010,179
MW,2011,71
MW,2012,71
MW,2013,0
MX,2000,33
MX,2001,19
MX,2002,16
MX,2003,19
MX,2004,15
MX,2005,34
MX,2006,51
MX,2007,43
MX,2008,42
MX,2009,50
MX,2010,37
MX,2011,54
MX,2012,93
MX,2013,57
MY,2000,189
MY,2001,1071
MY,2002,191
MY,2003,272
MY,2004,168
MY,2005,205
MY,2006,146
MY,2007,116
MY,2008,193
MY,2009,765
MY,2010,169
MY,2011,148
MY,2012,182
MY,2013,150
MZ,2000,0
MZ,2001,8
MZ,2002,8
MZ,2003,13
MZ,2004,68
MZ,2005,263
MZ,2006,307
MZ,2007,130
MZ,2008,92
MZ,2009,27
MZ,2010,21
MZ,2011,9
MZ,2012,1
MZ,2013,1
NA,2000,
NA,2001,
NA,2002,
NA,2003,
NA,2004,
NA,2005,
NA,2006,
NA,2007,
NA,2008,
NA,2009,
NA,2010,
NA,2011,
NA,2012,
NA,2013,
NC,2000,
NC,2001,
NC,2002,
NC,2003,
NC,2004,
NC,2005,
NC,2006,
NC,2007,
NC,2008,
NC,2009,
NC,2010,
NC,2011,
NC,2012,
NC,2013,
NE,2000,23
NE,2001,0
NE,2002,114
NE,2003,81
NE,2004,78
NE,2005,69
NE,2006,25
NE,2007,22
NE,2008,7
NE,2009,11
NE,2010,2
NE,2011,0
NE,2012,0
NE,2013,0
NG,2000,174
NG,2001,157
NG,2002,95
NG,2003,153
NG,2004,126
NG,2005,52
NG,2006,118
NG,2007,215
NG,2008,206
NG,2009,174
NG,2010,328
NG,2011,259
NG,2012,315
NG,2013,0
NI,2000,26
NI,2001,51
NI,2002,35
NI,2003,38
NI,2004,32
NI,2005,34
NI,2006,30
NI,2007,24
NI,2008,18
NI,2009,28
NI,2010,27
NI,2011,15
NI,2012,20
NI,2013,20
NL,2000,
NL,2001,
NL,2002,
NL,2003,
NL,2004,
NL,2005,
NL,2006,
NL,2007,
NL,2008,
NL,2009,
NL,2010,
NL,2011,
NL,2012,
NL,2013,
NO,2000,
NO,2001,
NO,2002,
NO,2003,
NO,2004,
NO,2005,
NO,2006,
NO,2007,
NO,2008,
NO,2009,
NO,2010,
NO,2011,
NO,2012,
NO,2013,
NP,2000,
NP,2001,0
NP,2002,
NP,2003,285
NP,2004,
NP,2005,2308
NP,2006,
NP,2007,916
NP,2008,4363
NP,2009,23
NP,2010,57
NP,2011,62
NP,2012,37
NP,2013,33
NZ,2000,
NZ,2001,
NZ,2002,
NZ,2003,
NZ,2004,
NZ,2005,
NZ,2006,
NZ,2007,
NZ,2008,
NZ,2009,
NZ,2010,
NZ,2011,
NZ,2012,
NZ,2013,
OM,2000,
OM,2001,
OM,2002,
OM,2003,
OM,2004,
OM,2005,
OM,2006,
OM,2007,
OM,2008,
OM,2009,
OM,2010,
OM,2011,
OM,2012,
OM,2013,
PA,2000,80
PA,2001,141
PA,2002,249
PA,2003,96
PA,2004,96
PA,2005,109
PA,2006,48
PA,2007,86
PA,2008,79
PA,2009,104
PA,2010,80
PA,2011,65
PA,2012,88
PA,2013,76
PE,2000,43
PE,2001,11
PE,2002,22
PE,2003,83
PE,2004,161
PE,2005,156
PE,2006,194
PE,2007,142
PE,2008,121
PE,2009,127
PE,2010,127
PE,2011,156
PE,2012,96
PE,2013,0
PF,2000,
PF,2001,
PF,2002,
PF,2003,
PF,2004,
PF,2005,
PF,2006,
PF,2007,
PF,2008,
PF,2009,
PF,2010,
PF,2011,
PF,2012,
PF,2013,
PG,2000,201
PG,2001,323
PG,2002,1190
PG,2003,439
PG,2004,1554
PG,2005,1524
PG,2006,
PG,2007,703
PG,2008,
PG,2009,127
PG,2010,1604
PG,2011,
PG,2012,2353
PG,2013,0
PH,2000,10
PH,2001,350
PH,2002,79
PH,2003,217
PH,2004,200
PH,2005,83
PH,2006,78
PH,2007,80
PH,2008,161
PH,2009,107
PH,2010,226
PH,2011,145
PH,2012,123
PH,2013,101
PK,2000,139
PK,2001,123
PK,2002,70
PK,2003,167
PK,2004,133
PK,2005,85
PK,2006,60
PK,2007,53
PK,2008,59
PK,2009,109
PK,2010,106
PK,2011,159
PK,2012,276
PK,2013,222
PL,2000,
PL,2001,
PL,2002,
PL,2003,
PL,2004,
PL,2005,
PL,2006,
PL,2007,
PL,2008,
PL,2009,
PL,2010,
PL,2011,
PL,2012,
PL,2013,
PR,2000,
PR,2001,
PR,2002,
PR,2003,
PR,2004,
PR,2005,
PR,2006,
PR,2007,
PR,2008,
PR,2009,
PR,2010,
PR,2011,
PR,2012,
PR,2013,
PS,2000,
PS,2001,
PS,2002,
PS,2003,
PS,2004,
PS,2005,
PS,2006,
PS,2007,
PS,2008,
PS,2009,
PS,2010,
PS,2011,
PS,2012,
PS,2013,
PT,2000,
PT,2001,
PT,2002,
PT,2003,
PT,2004,
PT,2005,
PT,2006,
PT,2007,
PT,2008,
PT,2009,
PT,2010,
PT,2011,
PT,2012,
PT,2013,
PW,2000,
PW,2001,
PW,2002,
PW,2003,
PW,2004,
PW,2005,
PW,2006,
PW,2007,
PW,2008,
PW,2009,
PW,2010,
PW,2011,
PW,2012,
PW,2013,
PY,2000,86
PY,2001,127
PY,2002,668
PY,2003,241
PY,2004,695
PY,2005,446
PY,2006,237
PY,2007,180
PY,2008,242
PY,2009,586
PY,2010,352
PY,2011,115
PY,2012,167
PY,2013,234
QA,2000,
QA,2001,
QA,2002,
QA,2003,
QA,2004,
QA,2005,
QA,2006,
QA,2007,
QA,2008,
QA,2009,
QA,2010,
QA,2011,
QA,2012,
QA,2013,
RO,2000,7
RO,2001,10
RO,2002,17
RO,2003,12
RO,2004,40
RO,2005,45
RO,2006,37
RO,2007,60
RO,2008,31
RO,2009,25
RO,2010,24
RO,2011,27
RO,2012,61
RO,2013,113
RS,2000,
RS,2001,
RS,2002,
RS,2003,
RS,2004,
RS,2005,
RS,2006,
RS,2007,
RS,2008,25
RS,2009,19
RS,2010,30
RS,2011,16
RS,2012,91
RS,2013,0
RU,2000,
RU,2001,
RU,2002,
RU,2003,
RU,2004,
RU,2005,
RU,2006,
RU,2007,
RU,2008,
RU,2009,
RU,2010,
RU,2011,
RU,2012,
RU,2013,
RW,2000,38
RW,2001,18
RW,2002,24
RW,2003,117
RW,2004,39
RW,2005,59
RW,2006,13
RW,2007,14
RW,2008,16
RW,2009,4
RW,2010,9
RW,2011,11
RW,2012,1
RW,2013,0
SA,2000,
SA,2001,
SA,2002,
SA,2003,
SA,2004,
SA,2005,
SA,2006,
SA,2007,
SA,2008,
SA,2009,
SA,2010,
SA,2011,
SA,2012,
SA,2013,
SB,2000,64
SB,2001,
SB,2002,
SB,2003,
SB,2004,120
SB,2005,29
SB,2006,69
SB,2007,64
SB,2008,109
SB,2009,113
SB,2010,53
SB,2011,91
SB,2012,123
SB,2013,0
SC,2000,34
SC,2001,18
SC,2002,103
SC,2003,44
SC,2004,46
SC,2005,24
SC,2006,17
SC,2007,6
SC,2008,17
SC,2009,5
SC,2010,0
SC,2011,24
SC,2012,27
SC,2013,0
SD,2000,
SD,2001,
SD,2002,
SD,2003,
SD,2004,
SD,2005,
SD,2006,
SD,2007,
SD,2008,
SD,2009,
SD,2010,
SD,2011,
SD,2012,21
SD,2013,89
SE,2000,
SE,2001,
SE,2002,
SE,2003,
SE,2004,
SE,2005,
SE,2006,
SE,2007,
SE,2008,
SE,2009,
SE,2010,
SE,2011,
SE,2012,
SE,2013,
SG,2000,
SG,2001,
SG,2002,
SG,2003,
SG,2004,
SG,2005,
SG,2006,
SG,2007,
SG,2008,
SG,2009,
SG,2010,
SG,2011,
SG,2012,
SG,2013,
SI,2000,
SI,2001,
SI,2002,
SI,2003,
SI,2004,
SI,2005,
SI,2006,
SI,2007,
SI,2008,
SI,2009,
SI,2010,
SI,2011,
SI,2012,
SI,2013,
SK,2000,
SK,2001,
SK,2002,
SK,2003,
SK,2004,
SK,2005,
SK,2006,
SK,2007,
SK,2008,
SK,2009,
SK,2010,
SK,2011,
SK,2012,
SK,2013,
SL,2000,5
SL,2001,6
SL,2002,19
SL,2003,109
SL,2004,53
SL,2005,50
SL,2006,46
SL,2007,126
SL,2008,132
SL,2009,35
SL,2010,19
SL,2011,23
SL,2012,24
SL,2013,0
SM,2000,
SM,2001,
SM,2002,
SM,2003,
SM,2004,
SM,2005,
SM,2006,
SM,2007,
SM,2008,
SM,2009,
SM,2010,
SM,2011,
SM,2012,
SM,2013,
SN,2000,120
SN,2001,210
SN,2002,116
SN,2003,169
SN,2004,88
SN,2005,388
SN,2006,56
SN,2007,47
SN,2008,45
SN,2009,46
SN,2010,51
SN,2011,62
SN,2012,0
SN,2013,0
SO,2000,
SO,2001,
SO,2002,
SO,2003,
SO,2004,
SO,2005,
SO,2006,
SO,2007,
SO,2008,
SO,2009,
SO,2010,
SO,2011,
SO,2012,
SO,2013,
SR,2000,
SR,2001,
SR,2002,
SR,2003,
SR,2004,
SR,2005,
SR,2006,
SR,2007,
SR,2008,
SR,2009,
SR,2010,
SR,2011,
SR,2012,
SR,2013,
SS,2000,
SS,2001,
SS,2002,
SS,2003,
SS,2004,
SS,2005,
SS,2006,
SS,2007,
SS,2008,
SS,2009,
SS,2010,
SS,2011,
SS,2012,
SS,2013,
ST,2000,0
ST,2001,0
ST,2002,0
ST,2003,0
ST,2004,0
ST,2005,0
ST,2006,0
ST,2007,0
ST,2008,0
ST,2009,0
ST,2010,0
ST,2011,0
ST,2012,0
ST,2013,0
SV,2000,34
SV,2001,26
SV,2002,19
SV,2003,60
SV,2004,22
SV,2005,35
SV,2006,38
SV,2007,10
SV,2008,4
SV,2009,48
SV,2010,
SV,2011,93
SV,2012,120
SV,2013,439
SX,2000,
SX,2001,
SX,2002,
SX,2003,
SX,2004,
SX,2005,
SX,2006,
SX,2007,
SX,2008,
SX,2009,
SX,2010,
SX,2011,
SX,2012,
SX,2013,
SY,2000,
SY,2001,
SY,2002,
SY,2003,
SY,2004,
SY,2005,
SY,2006,
SY,2007,
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SY,2013,
SZ,2000,62
SZ,2001,99
SZ,2002,135
SZ,2003,
SZ,2004,124
SZ,2005,
SZ,2006,138
SZ,2007,427
SZ,2008,239
SZ,2009,537
SZ,2010,296
SZ,2011,426
SZ,2012,519
SZ,2013,0
TC,2000,
TC,2001,
TC,2002,
TC,2003,
TC,2004,
TC,2005,
TC,2006,
TC,2007,
TC,2008,
TC,2009,
TC,2010,
TC,2011,
TC,2012,
TC,2013,
TD,2000,0
TD,2001,0
TD,2002,0
TD,2003,0
TD,2004,0
TD,2005,
TD,2006,
TD,2007,
TD,2008,0
TD,2009,0
TD,2010,0
TD,2011,0
TD,2012,0
TD,2013,0
TG,2000,42
TG,2001,40
TG,2002,34
TG,2003,55
TG,2004,65
TG,2005,61
TG,2006,71
TG,2007,89
TG,2008,216
TG,2009,86
TG,2010,78
TG,2011,0
TG,2012,0
TG,2013,0
TH,2000,0
TH,2001,23
TH,2002,71
TH,2003,63
TH,2004,72
TH,2005,134
TH,2006,120
TH,2007,126
TH,2008,179
TH,2009,274
TH,2010,206
TH,2011,374
TH,2012,211
TH,2013,0
TJ,2000,0
TJ,2001,0
TJ,2002,0
TJ,2003,2
TJ,2004,0
TJ,2005,4
TJ,2006,14
TJ,2007,7
TJ,2008,1
TJ,2009,6
TJ,2010,114
TJ,2011,10
TJ,2012,14
TJ,2013,0
TL,2000,
TL,2001,
TL,2002,
TL,2003,
TL,2004,
TL,2005,
TL,2006,
TL,2007,
TL,2008,
TL,2009,
TL,2010,
TL,2011,
TL,2012,
TL,2013,
TM,2000,0
TM,2001,0
TM,2002,0
TM,2003,0
TM,2004,0
TM,2005,0
TM,2006,0
TM,2007,0
TM,2008,0
TM,2009,0
TM,2010,0
TM,2011,0
TM,2012,0
TM,2013,0
TN,2000,60
TN,2001,99
TN,2002,58
TN,2003,92
TN,2004,106
TN,2005,123
TN,2006,30
TN,2007,94
TN,2008,71
TN,2009,94
TN,2010,110
TN,2011,149
TN,2012,96
TN,2013,160
TO,2000,0
TO,2001,0
TO,2002,
TO,2003,24
TO,2004,0
TO,2005,0
TO,2006,0
TO,2007,0
TO,2008,0
TO,2009,
TO,2010,0
TO,2011,0
TO,2012,8
TO,2013,0
TR,2000,28
TR,2001,9
TR,2002,37
TR,2003,38
TR,2004,37
TR,2005,10
TR,2006,6
TR,2007,10
TR,2008,15
TR,2009,34
TR,2010,32
TR,2011,18
TR,2012,20
TR,2013,31
TT,2000,
TT,2001,
TT,2002,
TT,2003,
TT,2004,
TT,2005,
TT,2006,
TT,2007,
TT,2008,
TT,2009,
TT,2010,
TT,2011,
TT,2012,
TT,2013,
TV,2000,
TV,2001,
TV,2002,
TV,2003,
TV,2004,
TV,2005,
TV,2006,
TV,2007,
TV,2008,
TV,2009,
TV,2010,
TV,2011,
TV,2012,
TV,2013,
TZ,2000,5
TZ,2001,52
TZ,2002,17
TZ,2003,38
TZ,2004,53
TZ,2005,34
TZ,2006,6
TZ,2007,53
TZ,2008,23
TZ,2009,36
TZ,2010,20
TZ,2011,25
TZ,2012,15
TZ,2013,0
UA,2000,7
UA,2001,10
UA,2002,15
UA,2003,6
UA,2004,10
UA,2005,3
UA,2006,18
UA,2007,12
UA,2008,23
UA,2009,53
UA,2010,34
UA,2011,57
UA,2012,61
UA,2013,133
UG,2000,11
UG,2001,43
UG,2002,34
UG,2003,41
UG,2004,74
UG,2005,53
UG,2006,39
UG,2007,33
UG,2008,34
UG,2009,29
UG,2010,34
UG,2011,29
UG,2012,21
UG,2013,46
US,2000,
US,2001,
US,2002,
US,2003,
US,2004,
US,2005,
US,2006,
US,2007,
US,2008,
US,2009,
US,2010,
US,2011,
US,2012,
US,2013,
UY,2000,
UY,2001,
UY,2002,
UY,2003,
UY,2004,
UY,2005,
UY,2006,
UY,2007,
UY,2008,
UY,2009,
UY,2010,
UY,2011,
UY,2012,
UY,2013,
UZ,2000,0
UZ,2001,0
UZ,2002,0
UZ,2003,0
UZ,2004,0
UZ,2005,0
UZ,2006,0
UZ,2007,0
UZ,2008,0
UZ,2009,0
UZ,2010,0
UZ,2011,0
UZ,2012,0
UZ,2013,0
VC,2000,34
VC,2001,53
VC,2002,44
VC,2003,38
VC,2004,38
VC,2005,54
VC,2006,21
VC,2007,16
VC,2008,11
VC,2009,11
VC,2010,11
VC,2011,9
VC,2012,5
VC,2013,5
VE,2000,30
VE,2001,51
VE,2002,245
VE,2003,88
VE,2004,236
VE,2005,150
VE,2006,
VE,2007,299
VE,2008,304
VE,2009,
VE,2010,264
VE,2011,127
VE,2012,179
VE,2013,0
VI,2000,
VI,2001,
VI,2002,
VI,2003,
VI,2004,
VI,2005,
VI,2006,
VI,2007,
VI,2008,
VI,2009,
VI,2010,
VI,2011,
VI,2012,
VI,2013,
VN,2000,0
VN,2001,0
VN,2002,0
VN,2003,0
VN,2004,0
VN,2005,0
VN,2006,0
VN,2007,0
VN,2008,0
VN,2009,0
VN,2010,0
VN,2011,0
VN,2012,0
VN,2013,0
VU,2000,108
VU,2001,78
VU,2002,116
VU,2003,106
VU,2004,107
VU,2005,128
VU,2006,48
VU,2007,80
VU,2008,67
VU,2009,131
VU,2010,117
VU,2011,91
VU,2012,204
VU,2013,0
WS,2000,
WS,2001,0
WS,2002,0
WS,2003,0
WS,2004,442
WS,2005,800
WS,2006,126
WS,2007,548
WS,2008,102
WS,2009,286
WS,2010,1646
WS,2011,196
WS,2012,153
WS,2013,0
XK,2000,
XK,2001,
XK,2002,
XK,2003,
XK,2004,
XK,2005,
XK,2006,
XK,2007,
XK,2008,
XK,2009,
XK,2010,
XK,2011,
XK,2012,
XK,2013,
YE,2000,
YE,2001,
YE,2002,
YE,2003,
YE,2004,
YE,2005,
YE,2006,
YE,2007,
YE,2008,
YE,2009,
YE,2010,
YE,2011,
YE,2012,
YE,2013,
ZA,2000,263
ZA,2001,42
ZA,2002,129
ZA,2003,439
ZA,2004,408
ZA,2005,65
ZA,2006,
ZA,2007,152
ZA,2008,87
ZA,2009,70
ZA,2010,170
ZA,2011,197
ZA,2012,186
ZA,2013,98
ZM,2000,59
ZM,2001,30
ZM,2002,39
ZM,2003,13
ZM,2004,73
ZM,2005,129
ZM,2006,180
ZM,2007,111
ZM,2008,143
ZM,2009,38
ZM,2010,75
ZM,2011,99
ZM,2012,60
ZM,2013,0
ZW,2000,0
ZW,2001,0
ZW,2002,0
ZW,2003,0
ZW,2004,0
ZW,2005,0
ZW,2006,0
ZW,2007,0
ZW,2008,0
ZW,2009,0
ZW,2010,0
ZW,2011,0
ZW,2012,0
ZW,2013,0
