id,parent,sector,year,value
ida,World Bank Group,governance-and-security,2013,1374785219.98
ida,World Bank Group,governance-and-security,2012,1036857507.20
ida,World Bank Group,governance-and-security,2011,1608877729.10
ida,World Bank Group,governance-and-security,2010,1836707217.10
ida,World Bank Group,governance-and-security,2009,2112952202.86
ida,World Bank Group,governance-and-security,2008,1556539442.19
ida,World Bank Group,governance-and-security,2007,2056923353.44
ida,World Bank Group,governance-and-security,2006,1670939485.17
ida,World Bank Group,governance-and-security,2005,1952758043.85
ida,World Bank Group,governance-and-security,2004,2402314966.12
ida,World Bank Group,governance-and-security,2003,1628435960.20
ida,World Bank Group,governance-and-security,2002,2246160313.16
ida,World Bank Group,health,2014,952185088.92
ida,World Bank Group,health,2013,1078645122.05
ida,World Bank Group,health,2012,889519651.89
ida,World Bank Group,health,2011,1058028383.55
ida,World Bank Group,health,2010,968832970.98
ida,World Bank Group,health,2009,1045780811.42
ida,World Bank Group,health,2008,767679495.51
ida,World Bank Group,health,2007,958367546.14
ida,World Bank Group,health,2006,1184875459.81
ida,World Bank Group,health,2005,1377095626.01
ida,World Bank Group,health,2004,1445241238.69
ida,World Bank Group,health,2003,1058232261.78
ida,World Bank Group,health,2002,1401857585.80
ida,World Bank Group,humanitarian,2014,338724556.25
ida,World Bank Group,humanitarian,2013,244182538.08
ida,World Bank Group,humanitarian,2012,202864156.10
ida,World Bank Group,humanitarian,2011,428748572.34
ida,World Bank Group,humanitarian,2010,117991157.23
ida,World Bank Group,humanitarian,2009,111177213.19
ida,World Bank Group,humanitarian,2008,96286827.74
ida,World Bank Group,humanitarian,2007,111454485.68
ida,World Bank Group,humanitarian,2006,397837507.99
ida,World Bank Group,humanitarian,2005,8042763.51
ida,World Bank Group,humanitarian,2004,2429530.66
ida,World Bank Group,humanitarian,2003,1469554.40
ida,World Bank Group,humanitarian,2002,2430426.28
ida,World Bank Group,industry-and-trade,2014,379284098.18
ida,World Bank Group,industry-and-trade,2013,470411127.63
ida,World Bank Group,industry-and-trade,2012,370653649.02
ida,World Bank Group,industry-and-trade,2011,443475713.09
ida,World Bank Group,industry-and-trade,2010,263646794.16
ida,World Bank Group,industry-and-trade,2009,359519629.94
ida,World Bank Group,industry-and-trade,2008,389952700.32
ida,World Bank Group,industry-and-trade,2007,226337432.23
ida,World Bank Group,industry-and-trade,2006,322909660.88
ida,World Bank Group,industry-and-trade,2005,344096802.29
ida,World Bank Group,industry-and-trade,2004,492959382.56
ida,World Bank Group,industry-and-trade,2003,580448593.95
ida,World Bank Group,industry-and-trade,2002,1280751149.65
ida,World Bank Group,infrastructure,2014,3759033312.32
ida,World Bank Group,infrastructure,2013,3072645093.94
ida,World Bank Group,infrastructure,2012,2618009974.17
ida,World Bank Group,infrastructure,2011,2028788164.92
ida,World Bank Group,infrastructure,2010,2142452682.59
ida,World Bank Group,infrastructure,2009,2297835344.24
ida,World Bank Group,infrastructure,2008,2020531095.17
ida,World Bank Group,infrastructure,2007,1956953882.56
ida,World Bank Group,infrastructure,2006,1723636689.88
ida,World Bank Group,infrastructure,2005,1898193215.00
ida,World Bank Group,infrastructure,2004,2148520715.09
ida,World Bank Group,infrastructure,2003,1722941865.36
ida,World Bank Group,infrastructure,2002,1975164927.05
ida,World Bank Group,other,2014,822921935.96
ida,World Bank Group,other,2013,919840569.54
ida,World Bank Group,other,2012,860826751.45
ida,World Bank Group,other,2011,790608979.34
ida,World Bank Group,other,2010,608250784.59
ida,World Bank Group,other,2009,787757842.36
ida,World Bank Group,other,2008,539841564.40
ida,World Bank Group,other,2007,418553533.69
ida,World Bank Group,other,2006,342693872.45
ida,World Bank Group,other,2005,162241118.09
ida,World Bank Group,other,2004,81896802.63
ida,World Bank Group,other,2003,33794603.21
ida,World Bank Group,other,2002,6701485.14
ida,World Bank Group,other-social-services,2014,956584816.55
ida,World Bank Group,other-social-services,2013,934497917.36
ida,World Bank Group,other-social-services,2012,732014900.00
ida,World Bank Group,other-social-services,2011,811439485.31
ida,World Bank Group,other-social-services,2010,757031479.43
ida,World Bank Group,other-social-services,2009,760610939.59
ida,World Bank Group,other-social-services,2008,590500041.92
ida,World Bank Group,other-social-services,2007,585222345.26
ida,World Bank Group,other-social-services,2006,526682095.24
ida,World Bank Group,other-social-services,2005,630674013.09
ida,World Bank Group,other-social-services,2004,554767848.29
ida,World Bank Group,other-social-services,2003,625862423.83
ida,World Bank Group,other-social-services,2002,521701384.57
ida,World Bank Group,water-and-sanitation,2008,643923290.40
ida,World Bank Group,water-and-sanitation,2014,997712805.38
ida,World Bank Group,water-and-sanitation,2013,885022178.79
ida,World Bank Group,water-and-sanitation,2012,863738482.63
ida,World Bank Group,water-and-sanitation,2011,601252978.29
ida,World Bank Group,water-and-sanitation,2010,744585030.91
ida,World Bank Group,water-and-sanitation,2009,644851887.77
ida,World Bank Group,water-and-sanitation,2007,657315734.28
ida,World Bank Group,water-and-sanitation,2006,611412655.03
ida,World Bank Group,water-and-sanitation,2005,685246400.00
ida,World Bank Group,water-and-sanitation,2004,589006857.20
ida,World Bank Group,water-and-sanitation,2003,539586992.33
ida,World Bank Group,water-and-sanitation,2002,527706604.16
idb-special-fund,Inter-American Development Bank,agriculture-and-food-security,2014,59061390.18
idb-special-fund,Inter-American Development Bank,agriculture-and-food-security,2013,76231906.50
idb-special-fund,Inter-American Development Bank,agriculture-and-food-security,2012,67013551.00
idb-special-fund,Inter-American Development Bank,agriculture-and-food-security,2011,45561807.72
idb-special-fund,Inter-American Development Bank,agriculture-and-food-security,2010,33379707.88
idb-special-fund,Inter-American Development Bank,agriculture-and-food-security,2009,32807864.82
idb-special-fund,Inter-American Development Bank,agriculture-and-food-security,2008,0.00
idb-special-fund,Inter-American Development Bank,agriculture-and-food-security,2005,0.00
idb-special-fund,Inter-American Development Bank,agriculture-and-food-security,2004,0.00
idb-special-fund,Inter-American Development Bank,agriculture-and-food-security,2003,0.00
idb-special-fund,Inter-American Development Bank,banking-and-business,2014,115039045.81
idb-special-fund,Inter-American Development Bank,banking-and-business,2013,47179389.17
idb-special-fund,Inter-American Development Bank,banking-and-business,2012,83364036.00
idb-special-fund,Inter-American Development Bank,banking-and-business,2011,86150044.03
idb-special-fund,Inter-American Development Bank,banking-and-business,2010,95210718.22
idb-special-fund,Inter-American Development Bank,banking-and-business,2009,23529182.82
idb-special-fund,Inter-American Development Bank,banking-and-business,2008,0.00
idb-special-fund,Inter-American Development Bank,banking-and-business,2007,0.00
idb-special-fund,Inter-American Development Bank,banking-and-business,2004,0.00
idb-special-fund,Inter-American Development Bank,banking-and-business,2003,0.00
idb-special-fund,Inter-American Development Bank,debt-relief,2010,502625384.54
idb-special-fund,Inter-American Development Bank,debt-relief,2009,440219994.37
idb-special-fund,Inter-American Development Bank,education,2014,53373312.72
idb-special-fund,Inter-American Development Bank,education,2013,41835167.61
idb-special-fund,Inter-American Development Bank,education,2012,39408518.00
idb-special-fund,Inter-American Development Bank,education,2011,52081907.54
idb-special-fund,Inter-American Development Bank,education,2010,38871934.03
idb-special-fund,Inter-American Development Bank,education,2009,22276531.44
idb-special-fund,Inter-American Development Bank,education,2008,0.00
idb-special-fund,Inter-American Development Bank,education,2007,0.00
idb-special-fund,Inter-American Development Bank,education,2005,0.00
idb-special-fund,Inter-American Development Bank,education,2004,0.00
idb-special-fund,Inter-American Development Bank,education,2003,0.00
idb-special-fund,Inter-American Development Bank,education,2002,0.00
idb-special-fund,Inter-American Development Bank,environment,2014,22051445.48
idb-special-fund,Inter-American Development Bank,environment,2013,36733427.75
idb-special-fund,Inter-American Development Bank,environment,2012,14605032.00
idb-special-fund,Inter-American Development Bank,environment,2011,53081204.83
idb-special-fund,Inter-American Development Bank,environment,2010,18970338.24
idb-special-fund,Inter-American Development Bank,environment,2009,12668250.12
idb-special-fund,Inter-American Development Bank,environment,2005,0.00
idb-special-fund,Inter-American Development Bank,environment,2003,0.00
idb-special-fund,Inter-American Development Bank,environment,2002,0.00
idb-special-fund,Inter-American Development Bank,general-budget-support,2009,0.00
idb-special-fund,Inter-American Development Bank,general-budget-support,2004,0.00
idb-special-fund,Inter-American Development Bank,general-budget-support,2003,0.00
idb-special-fund,Inter-American Development Bank,governance-and-security,2014,47526419.39
idb-special-fund,Inter-American Development Bank,governance-and-security,2013,388414486.80
idb-special-fund,Inter-American Development Bank,governance-and-security,2012,78161811.00
idb-special-fund,Inter-American Development Bank,governance-and-security,2011,160694592.89
idb-special-fund,Inter-American Development Bank,governance-and-security,2010,247490374.06
idb-special-fund,Inter-American Development Bank,governance-and-security,2009,124577285.01
idb-special-fund,Inter-American Development Bank,governance-and-security,2008,0.00
idb-special-fund,Inter-American Development Bank,governance-and-security,2007,0.00
idb-special-fund,Inter-American Development Bank,governance-and-security,2006,0.00
idb-special-fund,Inter-American Development Bank,governance-and-security,2005,0.00
idb-special-fund,Inter-American Development Bank,governance-and-security,2004,0.00
idb-special-fund,Inter-American Development Bank,governance-and-security,2003,0.00
idb-special-fund,Inter-American Development Bank,governance-and-security,2002,0.00
idb-special-fund,Inter-American Development Bank,health,2014,70180982.25
idb-special-fund,Inter-American Development Bank,health,2013,37237480.29
idb-special-fund,Inter-American Development Bank,health,2012,27683810.00
idb-special-fund,Inter-American Development Bank,health,2011,73898428.12
idb-special-fund,Inter-American Development Bank,health,2010,25471986.32
idb-special-fund,Inter-American Development Bank,health,2009,23289905.94
idb-special-fund,Inter-American Development Bank,health,2007,0.00
idb-special-fund,Inter-American Development Bank,health,2005,0.00
idb-special-fund,Inter-American Development Bank,health,2003,0.00
idb-special-fund,Inter-American Development Bank,humanitarian,2014,21154986.21
idb-special-fund,Inter-American Development Bank,humanitarian,2013,21113227.53
idb-special-fund,Inter-American Development Bank,humanitarian,2012,14525742.00
idb-special-fund,Inter-American Development Bank,humanitarian,2011,7574847.27
idb-special-fund,Inter-American Development Bank,humanitarian,2010,6868887.70
idb-special-fund,Inter-American Development Bank,humanitarian,2009,1194304.68
idb-special-fund,Inter-American Development Bank,humanitarian,2005,0.00
idb-special-fund,Inter-American Development Bank,humanitarian,2004,0.00
idb-special-fund,Inter-American Development Bank,industry-and-trade,2014,45744786.46
idb-special-fund,Inter-American Development Bank,industry-and-trade,2013,48655764.60
idb-special-fund,Inter-American Development Bank,industry-and-trade,2012,62301994.00
idb-special-fund,Inter-American Development Bank,industry-and-trade,2011,64780817.21
idb-special-fund,Inter-American Development Bank,industry-and-trade,2010,58980756.28
idb-special-fund,Inter-American Development Bank,industry-and-trade,2009,27212590.29
idb-special-fund,Inter-American Development Bank,industry-and-trade,2008,0.00
idb-special-fund,Inter-American Development Bank,industry-and-trade,2006,0.00
idb-special-fund,Inter-American Development Bank,industry-and-trade,2005,0.00
idb-special-fund,Inter-American Development Bank,industry-and-trade,2003,0.00
idb-special-fund,Inter-American Development Bank,industry-and-trade,2002,0.00
idb-special-fund,Inter-American Development Bank,infrastructure,2014,549767707.62
idb-special-fund,Inter-American Development Bank,infrastructure,2013,375048743.04
idb-special-fund,Inter-American Development Bank,infrastructure,2012,304733119.00
idb-special-fund,Inter-American Development Bank,infrastructure,2011,277114278.29
idb-special-fund,Inter-American Development Bank,infrastructure,2010,239187746.65
idb-special-fund,Inter-American Development Bank,infrastructure,2009,173006495.83
idb-special-fund,Inter-American Development Bank,infrastructure,2008,0.00
idb-special-fund,Inter-American Development Bank,infrastructure,2007,0.00
idb-special-fund,Inter-American Development Bank,infrastructure,2006,0.00
idb-special-fund,Inter-American Development Bank,infrastructure,2005,0.00
idb-special-fund,Inter-American Development Bank,infrastructure,2004,0.00
idb-special-fund,Inter-American Development Bank,infrastructure,2002,0.00
idb-special-fund,Inter-American Development Bank,other,2014,720908064.49
idb-special-fund,Inter-American Development Bank,other,2013,853678433.43
idb-special-fund,Inter-American Development Bank,other,2012,625077860.00
idb-special-fund,Inter-American Development Bank,other,2011,643586374.32
idb-special-fund,Inter-American Development Bank,other,2010,642182201.06
idb-special-fund,Inter-American Development Bank,other,2009,49375396.65
idb-special-fund,Inter-American Development Bank,other,2008,0.00
idb-special-fund,Inter-American Development Bank,other,2006,0.00
idb-special-fund,Inter-American Development Bank,other,2005,0.00
idb-special-fund,Inter-American Development Bank,other,2004,0.00
idb-special-fund,Inter-American Development Bank,other,2003,0.00
idb-special-fund,Inter-American Development Bank,other,2002,0.00
idb-special-fund,Inter-American Development Bank,other-social-services,2014,137463075.18
idb-special-fund,Inter-American Development Bank,other-social-services,2013,165250559.48
idb-special-fund,Inter-American Development Bank,other-social-services,2012,149856946.00
idb-special-fund,Inter-American Development Bank,other-social-services,2011,146618925.07
idb-special-fund,Inter-American Development Bank,other-social-services,2010,103588510.59
idb-special-fund,Inter-American Development Bank,other-social-services,2009,111911137.10
idb-special-fund,Inter-American Development Bank,other-social-services,2008,0.00
idb-special-fund,Inter-American Development Bank,other-social-services,2007,0.00
idb-special-fund,Inter-American Development Bank,other-social-services,2006,0.00
idb-special-fund,Inter-American Development Bank,other-social-services,2005,0.00
idb-special-fund,Inter-American Development Bank,other-social-services,2004,0.00
idb-special-fund,Inter-American Development Bank,other-social-services,2003,0.00
idb-special-fund,Inter-American Development Bank,other-social-services,2002,0.00
idb-special-fund,Inter-American Development Bank,water-and-sanitation,2014,77853019.51
idb-special-fund,Inter-American Development Bank,water-and-sanitation,2013,65240811.13
idb-special-fund,Inter-American Development Bank,water-and-sanitation,2012,152508794.00
idb-special-fund,Inter-American Development Bank,water-and-sanitation,2011,53585184.13
idb-special-fund,Inter-American Development Bank,water-and-sanitation,2010,56571244.15
idb-special-fund,Inter-American Development Bank,water-and-sanitation,2009,32228475.25
idb-special-fund,Inter-American Development Bank,water-and-sanitation,2008,0.00
idb-special-fund,Inter-American Development Bank,water-and-sanitation,2007,0.00
idb-special-fund,Inter-American Development Bank,water-and-sanitation,2006,0.00
ifad,International Fund for Agricultural Development,agriculture-and-food-security,2014,0.00
ifad,International Fund for Agricultural Development,agriculture-and-food-security,2013,0.00
ifad,International Fund for Agricultural Development,agriculture-and-food-security,2012,0.00
ifad,International Fund for Agricultural Development,agriculture-and-food-security,2011,0.00
ifad,International Fund for Agricultural Development,agriculture-and-food-security,2010,0.00
ifad,International Fund for Agricultural Development,agriculture-and-food-security,2009,0.00
ifad,International Fund for Agricultural Development,agriculture-and-food-security,2008,0.00
ifad,International Fund for Agricultural Development,agriculture-and-food-security,2007,0.00
ifad,International Fund for Agricultural Development,agriculture-and-food-security,2006,0.00
ifad,International Fund for Agricultural Development,agriculture-and-food-security,2005,0.00
ifad,International Fund for Agricultural Development,agriculture-and-food-security,2004,0.00
ifad,International Fund for Agricultural Development,agriculture-and-food-security,2003,0.00
ifad,International Fund for Agricultural Development,agriculture-and-food-security,2002,0.00
ifad,International Fund for Agricultural Development,banking-and-business,2012,0.00
ifad,International Fund for Agricultural Development,banking-and-business,2011,0.00
ifad,International Fund for Agricultural Development,banking-and-business,2010,0.00
ifad,International Fund for Agricultural Development,banking-and-business,2009,0.00
ifad,International Fund for Agricultural Development,banking-and-business,2008,0.00
ifad,International Fund for Agricultural Development,banking-and-business,2007,0.00
ifad,International Fund for Agricultural Development,banking-and-business,2006,0.00
ifad,International Fund for Agricultural Development,banking-and-business,2005,0.00
ifad,International Fund for Agricultural Development,banking-and-business,2004,0.00
ifad,International Fund for Agricultural Development,banking-and-business,2003,0.00
ifad,International Fund for Agricultural Development,debt-relief,2014,0.00
ifad,International Fund for Agricultural Development,debt-relief,2013,0.00
ifad,International Fund for Agricultural Development,debt-relief,2012,0.00
ifad,International Fund for Agricultural Development,debt-relief,2011,0.00
ifad,International Fund for Agricultural Development,education,2014,0.00
ifad,International Fund for Agricultural Development,education,2013,0.00
ifad,International Fund for Agricultural Development,education,2012,0.00
ifad,International Fund for Agricultural Development,education,2011,0.00
ifad,International Fund for Agricultural Development,education,2009,0.00
ifad,International Fund for Agricultural Development,education,2008,0.00
ifad,International Fund for Agricultural Development,education,2007,0.00
ifad,International Fund for Agricultural Development,education,2006,0.00
ifad,International Fund for Agricultural Development,education,2005,0.00
ifad,International Fund for Agricultural Development,education,2004,0.00
ifad,International Fund for Agricultural Development,education,2003,0.00
ifad,International Fund for Agricultural Development,environment,2009,0.00
ifad,International Fund for Agricultural Development,environment,2004,0.00
ifad,International Fund for Agricultural Development,environment,2003,0.00
ifad,International Fund for Agricultural Development,environment,2002,0.00
ifad,International Fund for Agricultural Development,governance-and-security,2008,0.00
ifad,International Fund for Agricultural Development,governance-and-security,2007,0.00
ifad,International Fund for Agricultural Development,governance-and-security,2006,0.00
ifad,International Fund for Agricultural Development,governance-and-security,2005,0.00
ifad,International Fund for Agricultural Development,governance-and-security,2004,0.00
ifad,International Fund for Agricultural Development,governance-and-security,2003,0.00
ifad,International Fund for Agricultural Development,health,2014,0.00
ifad,International Fund for Agricultural Development,health,2013,0.00
ifad,International Fund for Agricultural Development,health,2011,0.00
ifad,International Fund for Agricultural Development,health,2008,0.00
ifad,International Fund for Agricultural Development,health,2005,0.00
ifad,International Fund for Agricultural Development,health,2003,0.00
ifad,International Fund for Agricultural Development,humanitarian,2013,0.00
ifad,International Fund for Agricultural Development,humanitarian,2009,0.00
ifad,International Fund for Agricultural Development,humanitarian,2006,0.00
ifad,International Fund for Agricultural Development,humanitarian,2005,0.00
ifad,International Fund for Agricultural Development,industry-and-trade,2014,0.00
ifad,International Fund for Agricultural Development,industry-and-trade,2013,0.00
ifad,International Fund for Agricultural Development,industry-and-trade,2012,0.00
ifad,International Fund for Agricultural Development,industry-and-trade,2011,0.00
ifad,International Fund for Agricultural Development,industry-and-trade,2010,0.00
ifad,International Fund for Agricultural Development,industry-and-trade,2009,0.00
ifad,International Fund for Agricultural Development,industry-and-trade,2008,0.00
ifad,International Fund for Agricultural Development,industry-and-trade,2007,0.00
ifad,International Fund for Agricultural Development,industry-and-trade,2006,0.00
ifad,International Fund for Agricultural Development,industry-and-trade,2005,0.00
ifad,International Fund for Agricultural Development,industry-and-trade,2004,0.00
ifad,International Fund for Agricultural Development,industry-and-trade,2003,0.00
ifad,International Fund for Agricultural Development,infrastructure,2014,0.00
ifad,International Fund for Agricultural Development,infrastructure,2013,0.00
ifad,International Fund for Agricultural Development,infrastructure,2012,0.00
ifad,International Fund for Agricultural Development,infrastructure,2011,0.00
ifad,International Fund for Agricultural Development,infrastructure,2010,0.00
ifad,International Fund for Agricultural Development,infrastructure,2009,0.00
ifad,International Fund for Agricultural Development,infrastructure,2008,0.00
ifad,International Fund for Agricultural Development,infrastructure,2007,0.00
ifad,International Fund for Agricultural Development,infrastructure,2006,0.00
ifad,International Fund for Agricultural Development,infrastructure,2005,0.00
ifad,International Fund for Agricultural Development,infrastructure,2004,0.00
ifad,International Fund for Agricultural Development,infrastructure,2003,0.00
ifad,International Fund for Agricultural Development,other,2014,0.00
ifad,International Fund for Agricultural Development,other,2013,0.00
ifad,International Fund for Agricultural Development,other,2012,0.00
ifad,International Fund for Agricultural Development,other,2011,0.00
ifad,International Fund for Agricultural Development,other,2010,0.00
ifad,International Fund for Agricultural Development,other,2009,0.00
ifad,International Fund for Agricultural Development,other,2008,0.00
ifad,International Fund for Agricultural Development,other,2007,0.00
ifad,International Fund for Agricultural Development,other,2006,0.00
ifad,International Fund for Agricultural Development,other,2005,0.00
ifad,International Fund for Agricultural Development,other,2004,0.00
ifad,International Fund for Agricultural Development,other,2003,0.00
ifad,International Fund for Agricultural Development,other,2002,0.00
ifad,International Fund for Agricultural Development,other-social-services,2009,0.00
ifad,International Fund for Agricultural Development,other-social-services,2004,0.00
ifad,International Fund for Agricultural Development,water-and-sanitation,2012,0.00
ifad,International Fund for Agricultural Development,water-and-sanitation,2011,0.00
ifad,International Fund for Agricultural Development,water-and-sanitation,2010,0.00
ifad,International Fund for Agricultural Development,water-and-sanitation,2008,0.00
ifad,International Fund for Agricultural Development,water-and-sanitation,2007,0.00
ifad,International Fund for Agricultural Development,water-and-sanitation,2006,0.00
ifad,International Fund for Agricultural Development,water-and-sanitation,2005,0.00
ifad,International Fund for Agricultural Development,water-and-sanitation,2004,0.00
ifad,International Fund for Agricultural Development,water-and-sanitation,2003,0.00
imf-concessional-trust-funds,International Monetary Fund,debt-relief,2012,68260370.00
imf-concessional-trust-funds,International Monetary Fund,debt-relief,2010,1688787582.34
imf-concessional-trust-funds,International Monetary Fund,debt-relief,2009,123175630.24
imf-concessional-trust-funds,International Monetary Fund,debt-relief,2008,30364178.97
imf-concessional-trust-funds,International Monetary Fund,debt-relief,2007,20348874.00
imf-concessional-trust-funds,International Monetary Fund,debt-relief,2006,4559758858.33
imf-concessional-trust-funds,International Monetary Fund,debt-relief,2005,529858963.25
imf-concessional-trust-funds,International Monetary Fund,debt-relief,2004,286285905.22
imf-concessional-trust-funds,International Monetary Fund,debt-relief,2003,480852804.40
imf-concessional-trust-funds,International Monetary Fund,debt-relief,2002,489406872.40
imf-concessional-trust-funds,International Monetary Fund,general-budget-support,2014,824239425.87
imf-concessional-trust-funds,International Monetary Fund,general-budget-support,2013,1205311598.64
imf-concessional-trust-funds,International Monetary Fund,general-budget-support,2012,1438185870.00
imf-concessional-trust-funds,International Monetary Fund,general-budget-support,2011,1421964795.21
imf-concessional-trust-funds,International Monetary Fund,general-budget-support,2010,1396558346.26
imf-concessional-trust-funds,International Monetary Fund,general-budget-support,2009,2607498825.43
imf-concessional-trust-funds,International Monetary Fund,general-budget-support,2008,1022815288.85
imf-concessional-trust-funds,International Monetary Fund,general-budget-support,2007,534887732.08
imf-concessional-trust-funds,International Monetary Fund,general-budget-support,2006,853667526.36
imf-concessional-trust-funds,International Monetary Fund,general-budget-support,2005,700126349.46
imf-concessional-trust-funds,International Monetary Fund,general-budget-support,2004,1454609543.03
imf-concessional-trust-funds,International Monetary Fund,general-budget-support,2003,1565819867.03
imf-concessional-trust-funds,International Monetary Fund,general-budget-support,2002,2606181449.89
international-labour-organisation,International Labour Organisation,agriculture-and-food-security,2013,299565.81
international-labour-organisation,International Labour Organisation,agriculture-and-food-security,2012,203431.70
international-labour-organisation,International Labour Organisation,banking-and-business,2013,17016410.24
international-labour-organisation,International Labour Organisation,banking-and-business,2012,11904116.65
international-labour-organisation,International Labour Organisation,education,2013,7633348.76
international-labour-organisation,International Labour Organisation,education,2012,5838839.45
international-labour-organisation,International Labour Organisation,governance-and-security,2013,42441979.74
international-labour-organisation,International Labour Organisation,governance-and-security,2012,35895423.47
international-labour-organisation,International Labour Organisation,humanitarian,2013,1047376.99
international-labour-organisation,International Labour Organisation,humanitarian,2012,1052000.00
international-labour-organisation,International Labour Organisation,industry-and-trade,2013,408464.19
international-labour-organisation,International Labour Organisation,industry-and-trade,2012,104371.46
international-labour-organisation,International Labour Organisation,infrastructure,2013,155157.16
international-labour-organisation,International Labour Organisation,infrastructure,2012,131938.19
international-labour-organisation,International Labour Organisation,other,2013,43052539.59
international-labour-organisation,International Labour Organisation,other,2012,33341404.00
international-labour-organisation,International Labour Organisation,other-social-services,2013,184586050.19
international-labour-organisation,International Labour Organisation,other-social-services,2012,149577547.05
islamic-dev-bank,Islamic Development Bank,agriculture-and-food-security,2014,0.00
islamic-dev-bank,Islamic Development Bank,agriculture-and-food-security,2013,0.00
islamic-dev-bank,Islamic Development Bank,agriculture-and-food-security,2012,0.00
islamic-dev-bank,Islamic Development Bank,agriculture-and-food-security,2011,0.00
islamic-dev-bank,Islamic Development Bank,agriculture-and-food-security,2010,0.00
islamic-dev-bank,Islamic Development Bank,agriculture-and-food-security,2009,0.00
islamic-dev-bank,Islamic Development Bank,agriculture-and-food-security,2008,0.00
islamic-dev-bank,Islamic Development Bank,agriculture-and-food-security,2007,0.00
islamic-dev-bank,Islamic Development Bank,agriculture-and-food-security,2006,0.00
islamic-dev-bank,Islamic Development Bank,agriculture-and-food-security,2005,0.00
islamic-dev-bank,Islamic Development Bank,agriculture-and-food-security,2004,0.00
islamic-dev-bank,Islamic Development Bank,agriculture-and-food-security,2003,0.00
islamic-dev-bank,Islamic Development Bank,agriculture-and-food-security,2002,0.00
islamic-dev-bank,Islamic Development Bank,banking-and-business,2014,0.00
islamic-dev-bank,Islamic Development Bank,banking-and-business,2013,0.00
islamic-dev-bank,Islamic Development Bank,banking-and-business,2012,0.00
islamic-dev-bank,Islamic Development Bank,banking-and-business,2011,0.00
islamic-dev-bank,Islamic Development Bank,banking-and-business,2010,0.00
islamic-dev-bank,Islamic Development Bank,banking-and-business,2009,0.00
islamic-dev-bank,Islamic Development Bank,banking-and-business,2008,0.00
islamic-dev-bank,Islamic Development Bank,banking-and-business,2007,0.00
islamic-dev-bank,Islamic Development Bank,banking-and-business,2006,0.00
islamic-dev-bank,Islamic Development Bank,banking-and-business,2005,0.00
islamic-dev-bank,Islamic Development Bank,banking-and-business,2004,0.00
islamic-dev-bank,Islamic Development Bank,banking-and-business,2003,0.00
islamic-dev-bank,Islamic Development Bank,banking-and-business,2002,0.00
islamic-dev-bank,Islamic Development Bank,education,2014,0.00
islamic-dev-bank,Islamic Development Bank,education,2013,0.00
islamic-dev-bank,Islamic Development Bank,education,2012,0.00
islamic-dev-bank,Islamic Development Bank,education,2011,0.00
islamic-dev-bank,Islamic Development Bank,education,2010,0.00
islamic-dev-bank,Islamic Development Bank,education,2009,0.00
islamic-dev-bank,Islamic Development Bank,education,2008,0.00
islamic-dev-bank,Islamic Development Bank,education,2007,0.00
islamic-dev-bank,Islamic Development Bank,education,2006,0.00
islamic-dev-bank,Islamic Development Bank,education,2005,0.00
islamic-dev-bank,Islamic Development Bank,education,2004,0.00
islamic-dev-bank,Islamic Development Bank,education,2003,0.00
islamic-dev-bank,Islamic Development Bank,education,2002,0.00
islamic-dev-bank,Islamic Development Bank,environment,2013,0.00
islamic-dev-bank,Islamic Development Bank,environment,2010,0.00
islamic-dev-bank,Islamic Development Bank,governance-and-security,2014,0.00
islamic-dev-bank,Islamic Development Bank,governance-and-security,2013,0.00
islamic-dev-bank,Islamic Development Bank,governance-and-security,2012,0.00
islamic-dev-bank,Islamic Development Bank,governance-and-security,2011,0.00
islamic-dev-bank,Islamic Development Bank,governance-and-security,2010,0.00
islamic-dev-bank,Islamic Development Bank,governance-and-security,2009,0.00
islamic-dev-bank,Islamic Development Bank,governance-and-security,2008,0.00
islamic-dev-bank,Islamic Development Bank,governance-and-security,2007,0.00
islamic-dev-bank,Islamic Development Bank,governance-and-security,2006,0.00
islamic-dev-bank,Islamic Development Bank,governance-and-security,2005,0.00
islamic-dev-bank,Islamic Development Bank,governance-and-security,2004,0.00
islamic-dev-bank,Islamic Development Bank,governance-and-security,2003,0.00
islamic-dev-bank,Islamic Development Bank,governance-and-security,2002,0.00
islamic-dev-bank,Islamic Development Bank,health,2014,0.00
islamic-dev-bank,Islamic Development Bank,health,2013,0.00
islamic-dev-bank,Islamic Development Bank,health,2012,0.00
islamic-dev-bank,Islamic Development Bank,health,2011,0.00
islamic-dev-bank,Islamic Development Bank,health,2010,0.00
islamic-dev-bank,Islamic Development Bank,health,2009,0.00
islamic-dev-bank,Islamic Development Bank,health,2008,0.00
islamic-dev-bank,Islamic Development Bank,health,2007,0.00
islamic-dev-bank,Islamic Development Bank,health,2006,0.00
islamic-dev-bank,Islamic Development Bank,health,2005,0.00
islamic-dev-bank,Islamic Development Bank,health,2004,0.00
islamic-dev-bank,Islamic Development Bank,health,2003,0.00
islamic-dev-bank,Islamic Development Bank,health,2002,0.00
islamic-dev-bank,Islamic Development Bank,humanitarian,2014,0.00
islamic-dev-bank,Islamic Development Bank,humanitarian,2013,0.00
islamic-dev-bank,Islamic Development Bank,humanitarian,2012,0.00
islamic-dev-bank,Islamic Development Bank,humanitarian,2011,0.00
islamic-dev-bank,Islamic Development Bank,humanitarian,2010,0.00
