id,year,value
AD,1960,
AD,1961,
AD,1962,
AD,1963,
AD,1964,
AD,1965,
AD,1966,
AD,1967,
AD,1968,
AD,1969,
AD,1970,78619206
AD,1971,89409820
AD,1972,113408232
AD,1973,150820103
AD,1974,186558696
AD,1975,220127246
AD,1976,227281025
AD,1977,254020153
AD,1978,308008898
AD,1979,411578334
AD,1980,446416106
AD,1981,388958731
AD,1982,375895956
AD,1983,327861833
AD,1984,330070689
AD,1985,346737965
AD,1986,482000594
AD,1987,611316399
AD,1988,721425939
AD,1989,795449332
AD,1990,1029048482
AD,1991,1106928583
AD,1992,1210013652
AD,1993,1007025755
AD,1994,1017549124
AD,1995,1178738991
AD,1996,1223945357
AD,1997,1180597273
AD,1998,1211932398
AD,1999,1239876305
AD,2000,1401695228
AD,2001,1484017897
AD,2002,1717485413
AD,2003,2373927765
AD,2004,2916786690
AD,2005,3248215396
AD,2006,3536632794
AD,2007,4010990966
AD,2008,4001201113
AD,2009,3650083356
AD,2010,3346516556
AD,2011,3427022519
AD,2012,3146151869
AD,2013,3248924588
AD,2014,
AD,2015,
AE,1960,
AE,1961,
AE,1962,
AE,1963,
AE,1964,
AE,1965,
AE,1966,
AE,1967,
AE,1968,
AE,1969,
AE,1970,
AE,1971,
AE,1972,
AE,1973,
AE,1974,
AE,1975,14720672507
AE,1976,19213022691
AE,1977,24871775165
AE,1978,23775831783
AE,1979,31225463218
AE,1980,43598748449
AE,1981,49333424135
AE,1982,46622718605
AE,1983,42803323345
AE,1984,41807954236
AE,1985,40603650232
AE,1986,33943612095
AE,1987,36384908744
AE,1988,36275674203
AE,1989,41464995914
AE,1990,50701443748
AE,1991,51552165622
AE,1992,54239171888
AE,1993,55625170253
AE,1994,59305093980
AE,1995,65743666576
AE,1996,73571233996
AE,1997,78839008445
AE,1998,75674336283
AE,1999,84445473111
AE,2000,104337372362
AE,2001,103311640572
AE,2002,109816201498
AE,2003,124346358067
AE,2004,147824370320
AE,2005,180617018380
AE,2006,222105922396
AE,2007,257916133424
AE,2008,315474615739
AE,2009,253547358747
AE,2010,286049336038
AE,2011,348526072158
AE,2012,373431994554
AE,2013,388598502383
AE,2014,401958066712
AE,2015,370296255956
AF,1960,537777811
AF,1961,548888896
AF,1962,546666678
AF,1963,751111191
AF,1964,800000044
AF,1965,1006666638
AF,1966,1399999967
AF,1967,1673333418
AF,1968,1373333367
AF,1969,1408888922
AF,1970,1748886596
AF,1971,1831108971
AF,1972,1595555476
AF,1973,1733333264
AF,1974,2155555498
AF,1975,2366666616
AF,1976,2555555567
AF,1977,2953333418
AF,1978,3300000109
AF,1979,3697940410
AF,1980,3641723322
AF,1981,3478787909
AF,1982,
AF,1983,
AF,1984,
AF,1985,
AF,1986,
AF,1987,
AF,1988,
AF,1989,
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,2461665938
AF,2002,4128820723
AF,2003,4583644246
AF,2004,5285465686
AF,2005,6275073572
AF,2006,7057598407
AF,2007,9843842455
AF,2008,10190529882
AF,2009,12486943506
AF,2010,15936800636
AF,2011,17930239400
AF,2012,20536542737
AF,2013,20046334304
AF,2014,20050189882
AF,2015,19331286549
AG,1960,
AG,1961,
AG,1962,
AG,1963,
AG,1964,
AG,1965,
AG,1966,
AG,1967,
AG,1968,
AG,1969,
AG,1970,
AG,1971,
AG,1972,
AG,1973,
AG,1974,
AG,1975,
AG,1976,
AG,1977,66144444
AG,1978,74855556
AG,1979,92240741
AG,1980,110066667
AG,1981,124462963
AG,1982,137951852
AG,1983,153270370
AG,1984,173511111
AG,1985,201862963
AG,1986,245896296
AG,1987,286474074
AG,1988,338696296
AG,1989,373403704
AG,1990,391570370
AG,1991,410388889
AG,1992,423762963
AG,1993,456537037
AG,1994,500088889
AG,1995,494185185
AG,1996,541074074
AG,1997,579851852
