id,year,value
AD,1960,0
AD,1961,0
AD,1962,0
AD,1963,0
AD,1964,0
AD,1965,0
AD,1966,0
AD,1967,0
AD,1968,0
AD,1969,0
AD,1970,
AD,1971,
AD,1972,
AD,1973,
AD,1974,
AD,1975,
AD,1976,
AD,1977,
AD,1978,
AD,1979,
AD,1980,
AD,1981,
AD,1982,
AD,1983,
AD,1984,
AD,1985,
AD,1986,
AD,1987,
AD,1988,
AD,1989,
AD,1990,
AD,1991,
AD,1992,
AD,1993,
AD,1994,
AD,1995,
AD,1996,
AD,1997,
AD,1998,
AD,1999,
AD,2000,
AD,2001,
AD,2002,
AD,2003,
AD,2004,
AD,2005,
AD,2006,
AD,2007,
AD,2008,
AD,2009,
AD,2010,
AD,2011,
AD,2012,
AD,2013,
AD,2014,0
AD,2015,0
AE,1960,0
AE,1961,0
AE,1962,0
AE,1963,0
AE,1964,0
AE,1965,0
AE,1966,0
AE,1967,0
AE,1968,0
AE,1969,0
AE,1970,0
AE,1971,0
AE,1972,0
AE,1973,0
AE,1974,0
AE,1975,0
AE,1976,0
AE,1977,0
AE,1978,0
AE,1979,0
AE,1980,0
AE,1981,0
AE,1982,0
AE,1983,0
AE,1984,0
AE,1985,0
AE,1986,0
AE,1987,0
AE,1988,0
AE,1989,0
AE,1990,0
AE,1991,0
AE,1992,0
AE,1993,0
AE,1994,0
AE,1995,0
AE,1996,0
AE,1997,0
AE,1998,0
AE,1999,0
AE,2000,0
AE,2001,213601546484
AE,2002,210324218764
AE,2003,226832138032
AE,2004,249832773092
AE,2005,264879186558
AE,2006,292453178042
AE,2007,305069468419
AE,2008,308584678673
AE,2009,292583926161
AE,2010,293402525497
AE,2011,308086152313
AE,2012,330182883320
AE,2013,346929124544
AE,2014,356654263225
AE,2015,370568255956
AF,1960,
AF,1961,
AF,1962,
AF,1963,
AF,1964,
AF,1965,
AF,1966,
AF,1967,
AF,1968,
AF,1969,
AF,1970,
AF,1971,
AF,1972,
AF,1973,
AF,1974,
AF,1975,
AF,1976,
AF,1977,
AF,1978,
AF,1979,
AF,1980,
AF,1981,
AF,1982,0
AF,1983,0
AF,1984,0
AF,1985,0
AF,1986,0
AF,1987,0
AF,1988,0
AF,1989,0
AF,1990,0
AF,1991,0
AF,1992,0
AF,1993,0
AF,1994,0
AF,1995,0
AF,1996,0
AF,1997,0
AF,1998,0
AF,1999,0
AF,2000,0
AF,2001,
AF,2002,7271272260
AF,2003,8493430734
AF,2004,8675358871
AF,2005,9613558189
AF,2006,10189251492
AF,2007,12996831064
AF,2008,11625385404
AF,2009,14660528263
AF,2010,15968140250
AF,2011,16505418955
AF,2012,19066995691
AF,2013,19451530553
AF,2014,19422055087
AF,2015,19508686623
AG,1960,0
AG,1961,0
AG,1962,0
AG,1963,0
AG,1964,0
AG,1965,0
AG,1966,0
AG,1967,0
AG,1968,0
AG,1969,0
AG,1970,0
AG,1971,0
AG,1972,0
AG,1973,0
AG,1974,0
AG,1975,0
AG,1976,0
AG,1977,
AG,1978,
AG,1979,
AG,1980,341698734
AG,1981,351575527
AG,1982,344471973
AG,1983,374046751
AG,1984,410734716
AG,1985,438458082
AG,1986,415607093
AG,1987,449971881
AG,1988,502114457
AG,1989,516945495
AG,1990,533454514
AG,1991,569411143
AG,1992,578976894
AG,1993,626784542
AG,1994,661243218
AG,1995,632647834
AG,1996,650731734
AG,1997,719573833
AG,1998,760296725
AG,1999,791385745
AG,2000,940769911
AG,2001,922857985
AG,2002,926811682
AG,2003,986031497
AG,2004,1013950185
AG,2005,1096270106
AG,2006,1236608041
AG,2007,1324581882
AG,2008,1338800645
AG,2009,1200123855
AG,2010,1113443063
AG,2011,1084923428
AG,2012,1115185849
AG,2013,1151904392
AG,2014,1194930066
AG,2015,1216775296
AL,1960,0
AL,1961,0
AL,1962,0
AL,1963,0
AL,1964,0
AL,1965,0
AL,1966,0
AL,1967,0
AL,1968,0
AL,1969,0
AL,1970,0
AL,1971,0
AL,1972,0
AL,1973,0
AL,1974,0
AL,1975,0
AL,1976,0
AL,1977,0
AL,1978,0
AL,1979,0
AL,1980,0
AL,1981,0
AL,1982,0
AL,1983,0
AL,1984,4530815386
AL,1985,4458545773
AL,1986,4705044301
AL,1987,4669181468
AL,1988,4602594935
AL,1989,5052711343
AL,1990,5116557614
AL,1991,3266637400
AL,1992,2919781518
AL,1993,3298859938
AL,1994,3655749538
AL,1995,4043606098
AL,1996,5450662716
AL,1997,4894675321
AL,1998,5430467840
AL,1999,6132139090
AL,2000,6471954990
AL,2001,6960630615
AL,2002,7132835191
AL,2003,7577994244
AL,2004,7919622946
AL,2005,8288540802
AL,2006,8826781213
AL,2007,9273928612
AL,2008,9710639530
AL,2009,9802458894
AL,2010,10258782537
