id,year,value
AR,2007,80424361
AR,2008,102813089
AR,2009,96875352
AR,2010,109453350
AR,2011,81081754
AR,2012,157067070
AR,2013,31387619
AR,2014,39681277
AR,2015,-29250000
asia,1962,73608940
asia,1963,103105347
asia,1964,102937835
asia,1965,61035716
asia,1966,121876549
asia,1967,102988685
asia,1968,161881728
asia,1969,135328675
asia,1970,121546324
asia,1971,207981885
asia,1972,130922656
asia,1973,140816516
asia,1974,112773538
asia,1975,119456179
asia,1976,150448628
asia,1977,69399263
asia,1978,83335600
asia,1979,222555961
asia,1980,225324686
asia,1981,208090846
asia,1982,209513940
asia,1983,293641966
asia,1984,240335167
asia,1985,281899525
asia,1986,296183668
asia,1987,290338883
asia,1988,354583370
asia,1989,243243961
asia,1990,245460743
asia,1991,331031540
asia,1992,268113177
asia,1993,275469732
asia,1994,202971686
asia,1995,512230552
asia,1996,578932847
asia,1997,319256090
asia,1998,262204967
asia,1999,271229510
asia,2000,348110094
asia,2001,437877192
asia,2002,410076543
asia,2003,296530277
asia,2004,279065398
asia,2005,963845274
asia,2006,830028905
asia,2007,716949937
asia,2008,778931882
asia,2009,787811324
asia,2010,721837102
asia,2011,771384551
asia,2012,737789092
asia,2013,902454169
asia,2014,1013862509
asia,2015,950780000
AW,1985,33591124
AW,1986,83036490
AW,1987,35796875
AW,1988,31767550
AW,1989,42429117
AW,1990,44156144
AW,1991,36666119
AW,1992,40378861
AW,1993,34743639
AW,1994,24482515
AW,1995,29978530
AW,1996,23532370
AW,1997,33991514
AW,1998,15217264
AW,1999,-10227462
AZ,1992,7262194
AZ,1993,30018873
AZ,1994,196657860
AZ,1995,130098069
AZ,1996,117243230
AZ,1997,228404581
AZ,1998,140960347
AZ,1999,209199499
AZ,2000,163894506
AZ,2001,259640365
AZ,2002,401820334
AZ,2003,327572670
AZ,2004,167812845
AZ,2005,196975475
AZ,2006,182806061
AZ,2007,184635959
AZ,2008,182842464
AZ,2009,187212863
AZ,2010,137641655
AZ,2011,213544950
AZ,2012,212450899
AZ,2013,-85823240
AZ,2014,168066958
AZ,2015,67940000
BA,1993,44232183
BA,1994,541715630
BA,1995,1025223373
BA,1996,995547222
BA,1997,1085080139
BA,1998,1182591483
BA,1999,1389418358
BA,2000,1062606769
BA,2001,915578298
BA,2002,760174002
BA,2003,633921302
BA,2004,708196713
BA,2005,531387443
BA,2006,484322948
BA,2007,408540494
BA,2008,386452094
BA,2009,357866892
BA,2010,455353324
BA,2011,522117460
BA,2012,495562796
BA,2013,435878864
BA,2014,504856347
BA,2015,328180000
BB,1966,12728729
BB,1967,4133196
BB,1968,6418093
BB,1969,9724655
BB,1970,16325406
BB,1971,30088717
BB,1972,27762388
BB,1973,23111474
BB,1974,16627175
BB,1975,18722478
BB,1976,24633378
BB,1977,18326960
BB,1978,32644294
BB,1979,28064757
BB,1980,30387098
BB,1981,38923962
BB,1982,29311778
BB,1983,40223533
BB,1984,18389161
BB,1985,16786605
BB,1986,7724211
BB,1987,10998595
BB,1988,4264627
BB,1989,3213938
BB,1990,3499977
BB,1991,2868507
BB,1992,-97790
BB,1993,5007259
BB,1994,1374014
BB,1995,-1439907
BB,1996,4822896
BB,1997,5527775
BB,1998,20146323
BB,1999,-2770209
BB,2000,615744
BB,2001,-2198425
BB,2002,4528021
BB,2003,22921492
BB,2004,29939892
BB,2005,-1827777
BB,2006,-1898656
BB,2007,16263535
BB,2008,6085200
BB,2009,9707116
BB,2010,14248981
BD,1971,115535861
BD,1972,1104253631
BD,1973,1798233587
BD,1974,1885690119
BD,1975,3290399262
BD,1976,1638935192
BD,1977,1882834878
BD,1978,2495104486
BD,1979,2600870161
BD,1980,2543367269
BD,1981,2350862794
BD,1982,2779166929
BD,1983,2198432965
BD,1984,2766441958
BD,1985,2654941659
BD,1986,2529047317
BD,1987,2852726369
BD,1988,2436346565
BD,1989,2751096237
BD,1990,2907796344
BD,1991,2393444372
BD,1992,2364699315
BD,1993,1795106152
BD,1994,2194836886
BD,1995,1456409389
BD,1996,1453823933
BD,1997,1307404827
BD,1998,1514563998
BD,1999,1576684817
BD,2000,1506202912
BD,2001,1453696027
BD,2002,1211610022
BD,2003,1658169038
BD,2004,1552556822
BD,2005,1408283090
BD,2006,1263855351
BD,2007,1417191906
BD,2008,1874892452
BD,2009,1185152255
BD,2010,1341778480
BD,2011,1347395482
BD,2012,1920348535
BD,2013,2385240273
BD,2014,2198598622
BD,2015,2571070000
BF,1960,986
BF,1961,111545
BF,1962,6407108
BF,1963,3786664
BF,1964,75107074
BF,1965,73520684
BF,1966,66246592
BF,1967,100295755
BF,1968,108060220
BF,1969,102018247
BF,1970,134647990
BF,1971,163560570
BF,1972,172810300
BF,1973,254054814
BF,1974,367761445
BF,1975,286160860
BF,1976,261427011
BF,1977,339256794
BF,1978,398866697
BF,1979,446518954
BF,1980,432396895
BF,1981,494061307
BF,1982,490034942
BF,1983,430969214
BF,1984,423004789
BF,1985,447101137
BF,1986,513583576
BF,1987,435369129
BF,1988,452966782
BF,1989,431113917
BF,1990,436423213
BF,1991,564591952
BF,1992,549401273
BF,1993,622089473
BF,1994,556988656
BF,1995,555356722
BF,1996,484030956
BF,1997,480742243
BF,1998,517286309
BF,1999,512323657
BF,2000,276232477
BF,2001,566946511
BF,2002,617202270
BF,2003,626359363
BF,2004,695875868
BF,2005,729549086
BF,2006,913230398
BF,2007,867929626
BF,2008,871858397
BF,2009,989376105
BF,2010,953354809
BF,2011,845177534
BF,2012,1036442954
BF,2013,931110112
BF,2014,1005347422
BF,2015,999370000
BH,1960,1071747
BH,1961,9601790
BH,1962,13521307
BH,1963,6315499
BH,1964,5548134
BH,1965,7880723
BH,1966,7536275
BH,1967,423567
BH,1968,1884524
BH,1969,1178563
BH,1970,2655444
BH,1971,2386915
BH,1972,4303678
BH,1973,5306158
BH,1974,5986904
BH,1975,7171442
BH,1976,5896505
BH,1977,6896638
BH,1978,24186125
BH,1979,16639415
BH,1980,18115324
BH,1981,9446599
BH,1982,7625331
BH,1983,4351021
BH,1984,2401943
BH,1985,1416315
BH,1986,2296532
BH,1987,1388485
BH,1988,2743659
BH,1989,7851288
BH,1990,5370326
BH,1991,149456
BH,1992,20673519
BH,1993,10062902
BH,1994,22524889
BH,1995,1911083
BH,1996,1963186
BH,1997,2083399
BH,1998,2078585
BH,1999,2391241
BH,2000,1578769
BH,2001,1091336
BH,2002,4845139
BH,2003,1150215
BH,2004,680406
BI,1960,67956219
BI,1961,59972535
BI,1962,84235301
BI,1963,47517507
BI,1964,47270191
BI,1965,28241014
BI,1966,50172742
BI,1967,58609822
BI,1968,79075083
BI,1969,85368973
BI,1970,111830180
BI,1971,126382655
BI,1972,134986836
BI,1973,121911119
BI,1974,133725034
BI,1975,157287202
BI,1976,148258449
BI,1977,131639591
BI,1978,162972214
BI,1979,191582169
BI,1980,219499142
BI,1981,277304505
BI,1982,285601411
BI,1983,321191499
BI,1984,317864026
BI,1985,343410698
BI,1986,365390477
BI,1987,304252533
BI,1988,307453577
BI,1989,322155155
BI,1990,365352426
BI,1991,351093487
BI,1992,396692614
BI,1993,288215612
BI,1994,399612036
BI,1995,337478813
BI,1996,135831573
BI,1997,76394624
BI,1998,94330501
BI,1999,104590107
BI,2000,136367032
BI,2001,213332890
BI,2002,242247581
BI,2003,277430594
BI,2004,392815952
BI,2005,391026282
BI,2006,446341255
BI,2007,448768129
BI,2008,462872014
BI,2009,514009389
BI,2010,576018248
BI,2011,497946364
BI,2012,468344411
BI,2013,492616324
BI,2014,453960788
BI,2015,366500000
bilateral-unspecified,1960,920278526
bilateral-unspecified,1961,1290758349
bilateral-unspecified,1962,1811403445
bilateral-unspecified,1963,1806800352
bilateral-unspecified,1964,1147847204
bilateral-unspecified,1965,1276476160
bilateral-unspecified,1966,752770884
bilateral-unspecified,1967,869016407
bilateral-unspecified,1968,1115131466
bilateral-unspecified,1969,1410919628
bilateral-unspecified,1970,1911140227
bilateral-unspecified,1971,2395103941
bilateral-unspecified,1972,2754111360
bilateral-unspecified,1973,2438876694
bilateral-unspecified,1974,3443865091
bilateral-unspecified,1975,3324685360
bilateral-unspecified,1976,3063723231
bilateral-unspecified,1977,2875688524
bilateral-unspecified,1978,3162117912
bilateral-unspecified,1979,4782684218
bilateral-unspecified,1980,4751605112
bilateral-unspecified,1981,5253293541
bilateral-unspecified,1982,5545065606
bilateral-unspecified,1983,5571921342
bilateral-unspecified,1984,7372327971
bilateral-unspecified,1985,7345173277
bilateral-unspecified,1986,6653932808
bilateral-unspecified,1987,8121428245
bilateral-unspecified,1988,8419372903
bilateral-unspecified,1989,8395433709
bilateral-unspecified,1990,8360363080
bilateral-unspecified,1991,9010136831
bilateral-unspecified,1992,9190039025
bilateral-unspecified,1993,9446718019
bilateral-unspecified,1994,7930739654
bilateral-unspecified,1995,9722421386
bilateral-unspecified,1996,7368854832
bilateral-unspecified,1997,9622016157
bilateral-unspecified,1998,10522783795
bilateral-unspecified,1999,10479736960
bilateral-unspecified,2000,12409971001
bilateral-unspecified,2001,12331829459
bilateral-unspecified,2002,12696321557
bilateral-unspecified,2003,12918662884
bilateral-unspecified,2004,14698843286
bilateral-unspecified,2005,14734623103
bilateral-unspecified,2006,16156249728
bilateral-unspecified,2007,17919943195
bilateral-unspecified,2008,19902571673
bilateral-unspecified,2009,22748802985
bilateral-unspecified,2010,25746385404
bilateral-unspecified,2011,25414817811
bilateral-unspecified,2012,25029677623
bilateral-unspecified,2013,26401140768
bilateral-unspecified,2014,28985162184
bilateral-unspecified,2015,36452100000
BJ,1960,986
BJ,1961,6232944
BJ,1962,12766848
BJ,1963,15453913
BJ,1964,103782158
BJ,1965,97045773
BJ,1966,69103939
BJ,1967,66316168
BJ,1968,61025394
BJ,1969,63104709
BJ,1970,93131556
BJ,1971,167824146
BJ,1972,101815147
BJ,1973,117783775
BJ,1974,131552526
BJ,1975,175860945
BJ,1976,172965530
BJ,1977,149321987
BJ,1978,146206244
BJ,1979,195902519
BJ,1980,163611591
BJ,1981,183900169
BJ,1982,188585176
BJ,1983,201906949
BJ,1984,194834134
BJ,1985,235143479
BJ,1986,259348623
BJ,1987,218753109
BJ,1988,244140559
BJ,1989,419904519
BJ,1990,372232498
BJ,1991,364006381
BJ,1992,369981908
BJ,1993,373946325
BJ,1994,317543594
BJ,1995,310730036
BJ,1996,320209703
BJ,1997,285042668
BJ,1998,259643702
BJ,1999,278483559
BJ,2000,358088633
BJ,2001,407667747
BJ,2002,307127012
BJ,2003,362258991
BJ,2004,422358740
BJ,2005,368973685
BJ,2006,412502833
BJ,2007,444487104
BJ,2008,557322590
BJ,2009,611606954
BJ,2010,640008472
BJ,2011,611774753
BJ,2012,454488111
BJ,2013,576355186
BJ,2014,521108806
BJ,2015,424090000
BM,1964,95657
BM,1965,447768
BM,1966,492067
BM,1967,508281
BM,1968,341331
BM,1969,88236
BM,1970,80601
BM,1972,66848
BM,1974,172774
BM,1975,96550
BM,1976,154726
BM,1977,294025
BM,1978,450557
BM,1979,377455
BM,1980,615538
BM,1981,478230
BM,1982,158336
BM,1983,186257
BM,1984,204489
BM,1985,2699946
BM,1986,196338
BM,1987,434375
BM,1988,73858
BM,1989,189121
BM,1990,55279154
BM,1991,-6220481
BM,1992,-5883582
BM,1993,-5770578
BM,1994,-14376206
BM,1995,-2029159
BM,1996,-4206686
BN,1960,66884
BN,1964,165205
BN,1965,246169
BN,1966,320788
BN,1967,230510
BN,1968,213578
BN,1969,207971
BN,1970,80601
BN,1971,289411
BN,1972,115082
BN,1973,755080
BN,1974,793049
BN,1975,665614
BN,1976,453133
BN,1977,263923
BN,1978,261293
BN,1979,226302
BN,1980,71249
BN,1981,358680
BN,1982,559871
BN,1983,879984
BN,1984,1645044
BN,1985,2892365
BN,1986,3677497
BN,1987,4029978
BN,1988,4964532
BN,1989,5085889
BN,1990,4491744
BN,1991,3883193
BN,1992,5341586
BN,1993,4358344
BN,1994,4195925
BN,1995,2976107
BO,1960,68301830
BO,1961,141738127
BO,1962,224513415
BO,1963,328277693
BO,1964,247968221
BO,1965,197085702
BO,1966,172554455
BO,1967,159189757
BO,1968,266496734
BO,1969,208741862
BO,1970,176034344
BO,1971,168602214
BO,1972,238126698
BO,1973,132906210
BO,1974,239756496
BO,1975,192543400
BO,1976,217201268
BO,1977,286169858
BO,1978,335569552
BO,1979,372925699
BO,1980,314838409
BO,1981,373901475
BO,1982,331448810
BO,1983,383269190
BO,1984,398665995
BO,1985,461360403
BO,1986,643267334
BO,1987,507435558
BO,1988,666212900
BO,1989,760084087
BO,1990,756186905
BO,1991,685801996
BO,1992,855096933
BO,1993,740465251
BO,1994,704281355
BO,1995,819672902
BO,1996,965931346
BO,1997,906281604
BO,1998,835146731
BO,1999,759676570
BO,2000,671163112
BO,2001,1062115922
BO,2002,946676571
BO,2003,1132830168
BO,2004,860183349
BO,2005,689273486
BO,2006,884395136
BO,2007,464853659
BO,2008,567920514
BO,2009,652825661
BO,2010,653743093
BO,2011,623163904
BO,2012,595160577
BO,2013,620249581
BO,2014,599668544
BO,2015,786700000
BR,1960,145100757
BR,1961,1725517130
BR,1962,1061161349
BR,1963,1347674463
BR,1964,1536120231
BR,1965,1618398805
BR,1966,2065275739
BR,1967,1321923425
BR,1968,1442138117
BR,1969,1032787156
BR,1970,972227064
BR,1971,760368970
BR,1972,692073264
BR,1973,481529026
BR,1974,649214129
BR,1975,566196501
BR,1976,365564287
BR,1977,226549313
BR,1978,250308542
BR,1979,186136093
BR,1980,145180201
BR,1981,507193522
BR,1982,480427777
BR,1983,242578812
BR,1984,391603751
BR,1985,320788853
BR,1986,328976226
BR,1987,424746652
BR,1988,292729099
BR,1989,256057778
BR,1990,184143512
BR,1991,204638095
BR,1992,-446152414
BR,1993,220533562
BR,1994,286509883
BR,1995,279950709
BR,1996,305389201
BR,1997,314486326
BR,1998,334669940
BR,1999,91237885
BR,2000,248511094
BR,2001,308254804
BR,2002,255021954
BR,2003,213100486
BR,2004,151706111
BR,2005,189071297
BR,2006,80603414
BR,2007,276212740
BR,2008,385180273
BR,2009,322328361
BR,2010,423300387
BR,2011,672484708
BR,2012,1175748382
BR,2013,904778219
BR,2014,771635592
BR,2015,996190000
BS,1960,-422889
BS,1964,478287
BS,1965,537322
BS,1966,342558
BS,1967,4248143
BS,1968,438131
BS,1969,560913
BS,1970,502874
BS,1971,1624899
BS,1972,7579549
BS,1973,2132318
BS,1974,2110282
BS,1975,2415878
BS,1976,2078933
BS,1977,1475085
BS,1978,3271588
BS,1979,3014126
BS,1980,4388828
BS,1981,4432890
BS,1982,4383659
BS,1983,2109781
BS,1984,23540321
BS,1985,1691445
BS,1986,10933726
BS,1987,1143397
BS,1988,6367238
BS,1989,6506415
BS,1990,3125592
BS,1991,2690441
BS,1992,2176461
BS,1993,557880
BS,1994,420624
BS,1995,4345406
BT,1963,96458
BT,1964,91294
BT,1965,1400617
BT,1966,423239
BT,1967,81781
BT,1968,1088462
BT,1969,721097
BT,1970,1546126
BT,1971,939039
BT,1972,1093640
BT,1973,2856384
BT,1974,2437513
BT,1975,7774736
BT,1976,11835103
BT,1977,9561325
BT,1978,8643198
BT,1979,12262362
BT,1980,18263279
BT,1981,22796517
BT,1982,26407402
BT,1983,31126282
BT,1984,40826945
BT,1985,51377262
BT,1986,60882410
BT,1987,56543435
BT,1988,58659630
BT,1989,64510372
BT,1990,65663457
BT,1991,83177786
BT,1992,73044244
BT,1993,79572756
BT,1994,84653556
BT,1995,76507359
BT,1996,68461231
BT,1997,82399032
BT,1998,77044901
BT,1999,86291947
BT,2000,76561925
BT,2001,89041649
BT,2002,100317923
BT,2003,90080966
BT,2004,85162226
BT,2005,94431722
BT,2006,98701201
BT,2007,88041337
BT,2008,74889372
BT,2009,114690322
BT,2010,112238697
BT,2011,116020002
BT,2012,133305646
BT,2013,118423858
BT,2014,114529032
BT,2015,96310000
BW,1960,36262696
BW,1961,55567804
BW,1962,52354454
BW,1963,52300227
BW,1964,84222015
BW,1965,89570685
BW,1966,138703629
BW,1967,145684479
BW,1968,147351216
BW,1969,112981580
BW,1970,95212932
BW,1971,115091332
BW,1972,159144786
BW,1973,159391546
BW,1974,156181712
BW,1975,165534579
BW,1976,168662486
BW,1977,152162145
BW,1978,196026196
BW,1979,243816608
BW,1980,231971473
BW,1981,221687958
BW,1982,222723000
BW,1983,230373045
BW,1984,232579373
BW,1985,231941313
BW,1986,212772934
BW,1987,280178945
BW,1988,237005047
BW,1989,260882828
BW,1990,213983673
BW,1991,190077589
BW,1992,156809778
BW,1993,174560564
BW,1994,116421761
BW,1995,110977990
BW,1996,87153307
BW,1997,162068344
BW,1998,131095971
BW,1999,76657055
BW,2000,42901809
BW,2001,38008650
BW,2002,53072167
BW,2003,36610690
BW,2004,56111166
BW,2005,55118063
BW,2006,72260058
BW,2007,106084563
BW,2008,678941261
BW,2009,297485964
BW,2010,151461519
BW,2011,109967936
BW,2012,71606565
BW,2013,104147266
BW,2014,93679195
BW,2015,65870000
BY,2005,55684426
BY,2006,74136268
BY,2007,78388505
BY,2008,92787305
BY,2009,88097928
BY,2010,124650843
BY,2011,100076180
BY,2012,91014380
BY,2013,89427393
BY,2014,99442790
BY,2015,99480000
BZ,1960,18991148
BZ,1961,28134507
BZ,1962,49934812
BZ,1963,39444288
BZ,1964,9297838
BZ,1965,16038353
BZ,1966,19389303
BZ,1967,46605137
BZ,1968,49122394
BZ,1969,57999145
BZ,1970,46547787
BZ,1971,35692782
BZ,1972,48005313
BZ,1973,27270642
BZ,1974,32150334
BZ,1975,36652677
BZ,1976,50468238
BZ,1977,35908837
BZ,1978,58173451
BZ,1979,61004584
BZ,1980,33152899
BZ,1981,26970872
BZ,1982,29252803
BZ,1983,34700578
BZ,1984,35943881
BZ,1985,49060535
BZ,1986,49161360
BZ,1987,44037010
BZ,1988,43078721
BZ,1989,47769511
BZ,1990,46238595
BZ,1991,31322192
BZ,1992,35116289
BZ,1993,43900095
BZ,1994,44278431
BZ,1995,20706405
BZ,1996,22330904
BZ,1997,12618075
BZ,1998,14896139
BZ,1999,64468925
BZ,2000,22334455
BZ,2001,33117889
BZ,2002,27805178
