id,year,value
AD,1960,
AD,1961,
AD,1962,
AD,1963,
AD,1964,
AD,1965,
AD,1966,
AD,1967,
AD,1968,
AD,1969,
AD,1970,
AD,1971,
AD,1972,
AD,1973,
AD,1974,
AD,1975,
AD,1976,
AD,1977,
AD,1978,
AD,1979,
AD,1980,
AD,1981,
AD,1982,
AD,1983,
AD,1984,
AD,1985,
AD,1986,
AD,1987,
AD,1988,
AD,1989,
AD,1990,
AD,1991,
AD,1992,
AD,1993,
AD,1994,
AD,1995,
AD,1996,
AD,1997,
AD,1998,
AD,1999,
AD,2000,
AD,2001,
AD,2002,
AD,2003,
AD,2004,
AD,2005,
AD,2006,
AD,2007,
AD,2008,
AD,2009,
AD,2010,
AD,2011,
AD,2012,
AD,2013,
AD,2014,
AD,2015,
AE,1960,3.40
AE,1961,3.15
AE,1962,2.92
AE,1963,2.70
AE,1964,2.48
AE,1965,2.26
AE,1966,2.06
AE,1967,1.88
AE,1968,1.71
AE,1969,1.55
AE,1970,1.42
AE,1971,1.22
AE,1972,1.17
AE,1973,1.24
AE,1974,1.38
AE,1975,1.54
AE,1976,1.49
AE,1977,1.47
AE,1978,1.47
AE,1979,1.47
AE,1980,1.46
AE,1981,1.42
AE,1982,1.36
AE,1983,1.29
AE,1984,1.25
AE,1985,1.22
AE,1986,1.19
AE,1987,1.18
AE,1988,1.18
AE,1989,1.18
AE,1990,1.17
AE,1991,1.15
AE,1992,1.11
AE,1993,1.08
AE,1994,1.04
AE,1995,1.01
AE,1996,1.01
AE,1997,1.02
AE,1998,1.04
AE,1999,1.05
AE,2000,1.06
AE,2001,1.02
AE,2002,0.98
AE,2003,0.95
AE,2004,0.92
AE,2005,0.90
AE,2006,0.82
AE,2007,0.76
AE,2008,0.72
AE,2009,0.70
AE,2010,0.70
AE,2011,0.76
AE,2012,0.85
AE,2013,0.94
AE,2014,1.04
AE,2015,1.14
AF,1960,2.80
AF,1961,2.81
AF,1962,2.80
AF,1963,2.79
AF,1964,2.75
AF,1965,2.71
AF,1966,2.71
AF,1967,2.71
AF,1968,2.70
AF,1969,2.67
AF,1970,2.62
AF,1971,2.63
AF,1972,2.62
AF,1973,2.60
AF,1974,2.57
AF,1975,2.54
AF,1976,2.54
AF,1977,2.53
AF,1978,2.51
AF,1979,2.47
AF,1980,2.41
AF,1981,2.43
AF,1982,2.43
AF,1983,2.39
AF,1984,2.32
AF,1985,2.20
AF,1986,2.24
AF,1987,2.26
AF,1988,2.27
AF,1989,2.26
AF,1990,2.21
AF,1991,2.22
AF,1992,2.24
AF,1993,2.26
AF,1994,2.28
AF,1995,2.32
AF,1996,2.32
AF,1997,2.30
AF,1998,2.28
AF,1999,2.26
AF,2000,2.24
AF,2001,2.22
AF,2002,2.20
AF,2003,2.19
AF,2004,2.18
AF,2005,2.18
AF,2006,2.20
AF,2007,2.21
AF,2008,2.23
AF,2009,2.25
AF,2010,2.28
AF,2011,2.31
AF,2012,2.35
AF,2013,2.39
AF,2014,2.43
AF,2015,2.47
AG,1960,4.13
AG,1961,4.12
AG,1962,4.10
AG,1963,4.07
AG,1964,4.04
AG,1965,4.01
AG,1966,4.04
AG,1967,4.07
AG,1968,4.09
AG,1969,4.11
AG,1970,4.11
AG,1971,4.19
AG,1972,4.26
AG,1973,4.32
AG,1974,4.41
AG,1975,4.52
AG,1976,4.70
AG,1977,4.90
AG,1978,5.11
AG,1979,5.29
AG,1980,5.43
AG,1981,5.67
AG,1982,5.88
AG,1983,6.05
AG,1984,6.20
AG,1985,6.34
AG,1986,6.63
AG,1987,6.93
AG,1988,7.25
AG,1989,7.62
AG,1990,8.04
AG,1991,8.14
AG,1992,8.25
AG,1993,8.35
AG,1994,8.40
AG,1995,8.39
AG,1996,8.17
AG,1997,7.91
AG,1998,7.63
AG,1999,7.35
AG,2000,7.08
AG,2001,7.03
AG,2002,7.01
AG,2003,7.04
AG,2004,7.13
AG,2005,7.27
