id,year,value
AD,1960,
AD,1961,
AD,1962,
AD,1963,
AD,1964,
AD,1965,
AD,1966,
AD,1967,
AD,1968,
AD,1969,
AD,1970,3238.16
AD,1971,3498.04
AD,1972,4217.17
AD,1973,5342.36
AD,1974,6321.02
AD,1975,7168.87
AD,1976,7151.47
AD,1977,7751.84
AD,1978,9127.27
AD,1979,11820.51
AD,1980,12378.78
AD,1981,10371.68
AD,1982,9610.76
AD,1983,8023.64
AD,1984,7729.27
AD,1985,7774.92
AD,1986,10362.26
AD,1987,12615.39
AD,1988,14305.21
AD,1989,15166.15
AD,1990,18877.81
AD,1991,19531.51
AD,1992,20542.13
AD,1993,16507.81
AD,1994,16227.04
AD,1995,18459.91
AD,1996,19037.58
AD,1997,18404.56
AD,1998,18969.64
AD,1999,19324.45
AD,2000,21432.98
AD,2001,21897.86
AD,2002,24174.27
AD,2003,31744.22
AD,2004,37233.83
AD,2005,39991.33
AD,2006,42419.40
AD,2007,47255.96
AD,2008,46734.27
AD,2009,42704.02
AD,2010,39641.75
AD,2011,41627.46
AD,2012,39666.04
AD,2013,42804.20
AD,2014,
AD,2015,
AE,1960,
AE,1961,
AE,1962,
AE,1963,
AE,1964,
AE,1965,
AE,1966,
AE,1967,
AE,1968,
AE,1969,
AE,1970,
AE,1971,
AE,1972,
AE,1973,
AE,1974,
AE,1975,27708.72
AE,1976,30886.57
AE,1977,34407.98
AE,1978,28735.80
AE,1979,33673.42
AE,1980,42878.86
AE,1981,45131.34
AE,1982,40244.84
AE,1983,35135.87
AE,1984,32655.37
AE,1985,30067.13
AE,1986,23727.70
AE,1987,23953.34
AE,1988,22476.97
AE,1989,24218.55
AE,1990,27989.30
AE,1991,26945.66
AE,1992,26864.19
AE,1993,26141.33
AE,1994,26495.82
AE,1995,27973.74
AE,1996,29813.37
AE,1997,30378.55
AE,1998,27681.31
AE,1999,29278.77
AE,2000,34207.54
AE,2001,32105.65
AE,2002,32355.41
AE,2003,34294.89
AE,2004,37179.68
AE,2005,40298.52
AE,2006,42950.10
AE,2007,42913.78
AE,2008,45720.02
AE,2009,32905.05
AE,2010,34341.91
AE,2011,39901.22
AE,2012,41712.40
AE,2013,42986.66
AE,2014,44238.60
AE,2015,40438.76
AF,1960,59.79
AF,1961,59.89
AF,1962,58.51
AF,1963,78.80
AF,1964,82.23
AF,1965,101.32
AF,1966,137.95
AF,1967,161.38
AF,1968,129.56
AF,1969,129.86
AF,1970,157.26
AF,1971,160.44
AF,1972,136.18
AF,1973,144.17
AF,1974,175.03
AF,1975,188.09
AF,1976,199.16
AF,1977,226.20
AF,1978,249.57
AF,1979,278.39
AF,1980,275.65
AF,1981,267.66
AF,1982,
AF,1983,
AF,1984,
AF,1985,
AF,1986,
AF,1987,
AF,1988,
AF,1989,
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,119.90
AF,2002,192.15
AF,2003,203.65
AF,2004,224.91
AF,2005,257.18
AF,2006,280.25
AF,2007,380.40
AF,2008,384.13
AF,2009,458.96
AF,2010,569.94
AF,2011,622.38
AF,2012,690.84
AF,2013,653.35
AF,2014,633.95
AF,2015,594.32
AG,1960,
AG,1961,
AG,1962,
AG,1963,
AG,1964,
AG,1965,
AG,1966,
AG,1967,
AG,1968,
AG,1969,
AG,1970,
AG,1971,
AG,1972,
AG,1973,
AG,1974,
AG,1975,
AG,1976,
AG,1977,941.92
AG,1978,1061.66
AG,1979,1307.40
AG,1980,1565.65
AG,1981,1784.42
AG,1982,2000.75
AG,1983,2255.37
AG,1984,2595.02
AG,1985,3070.44
AG,1986,3806.15
AG,1987,4512.54
AG,1988,5415.85
AG,1989,6025.85
AG,1990,6325.24
AG,1991,6575.48
AG,1992,6680.38
AG,1993,7037.94
AG,1994,7514.48
AG,1995,7230.32
AG,1996,7702.67
