id,year,value
AD,1960,0
AD,1961,0
AD,1962,0
AD,1963,0
AD,1964,0
AD,1965,0
AD,1966,0
AD,1967,0
AD,1968,0
AD,1969,0
AD,1970,0
AD,1971,0
AD,1972,
AD,1973,
AD,1974,
AD,1975,
AD,1976,
AD,1977,
AD,1978,
AD,1979,
AD,1980,
AD,1981,
AD,1982,
AD,1983,
AD,1984,
AD,1985,
AD,1986,
AD,1987,
AD,1988,
AD,1989,
AD,1990,
AD,1991,
AD,1992,
AD,1993,
AD,1994,
AD,1995,
AD,1996,
AD,1997,
AD,1998,
AD,1999,
AD,2000,
AD,2001,
AD,2002,
AD,2003,
AD,2004,
AD,2005,
AD,2006,
AD,2007,
AD,2008,
AD,2009,
AD,2010,
AD,2011,
AD,2012,
AD,2013,
AD,2014,0
AD,2015,0
AE,1960,0
AE,1961,0
AE,1962,0
AE,1963,0
AE,1964,0
AE,1965,0
AE,1966,0
AE,1967,0
AE,1968,0
AE,1969,0
AE,1970,0
AE,1971,0
AE,1972,0
AE,1973,0
AE,1974,0
AE,1975,0
AE,1976,0
AE,1977,0
AE,1978,0
AE,1979,0
AE,1980,0
AE,1981,0
AE,1982,0
AE,1983,0
AE,1984,0
AE,1985,0
AE,1986,0
AE,1987,0
AE,1988,0
AE,1989,0
AE,1990,0
AE,1991,0
AE,1992,0
AE,1993,0
AE,1994,0
AE,1995,0
AE,1996,0
AE,1997,0
AE,1998,0
AE,1999,0
AE,2000,0
AE,2001,64685.75
AE,2002,60227.01
AE,2003,61246.84
AE,2004,62234.35
AE,2005,55414.32
AE,2006,52033.20
AE,2007,46547.04
AE,2008,39636.42
AE,2009,41068.34
AE,2010,35029.81
AE,2011,31150.07
AE,2012,35436.70
AE,2013,38900.63
AE,2014,39350.80
AE,2015,43090.00
AF,1960,0
AF,1961,0
AF,1962,0
AF,1963,0
AF,1964,0
AF,1965,0
AF,1966,0
AF,1967,0
AF,1968,0
AF,1969,0
AF,1970,0
AF,1971,0
AF,1972,0
AF,1973,0
AF,1974,0
AF,1975,0
AF,1976,0
AF,1977,0
AF,1978,0
AF,1979,0
AF,1980,0
AF,1981,0
AF,1982,0
AF,1983,0
AF,1984,0
AF,1985,0
AF,1986,0
AF,1987,0
AF,1988,0
AF,1989,0
AF,1990,0
AF,1991,0
AF,1992,0
AF,1993,0
AF,1994,0
AF,1995,0
AF,1996,0
AF,1997,0
AF,1998,0
AF,1999,0
AF,2000,0
AF,2001,0
AF,2002,0
AF,2003,0
AF,2004,360.55
AF,2005,382.33
AF,2006,401.78
AF,2007,447.55
AF,2008,420.32
AF,2009,549.44
AF,2010,519.00
AF,2011,528.02
AF,2012,640.18
AF,2013,659.95
AF,2014,633.63
AF,2015,610.00
AG,1960,0
AG,1961,0
AG,1962,0
AG,1963,0
AG,1964,0
AG,1965,0
AG,1966,0
AG,1967,0
AG,1968,0
AG,1969,0
AG,1970,0
AG,1971,0
AG,1972,0
AG,1973,0
AG,1974,0
AG,1975,0
AG,1976,0
AG,1977,0
AG,1978,0
AG,1979,
AG,1980,5084.68
AG,1981,5196.28
AG,1982,4746.85
AG,1983,5035.75
AG,1984,5789.30
AG,1985,6252.27
AG,1986,6197.59
AG,1987,7229.52
AG,1988,8208.83
AG,1989,8511.17
AG,1990,8842.88
AG,1991,9277.11
AG,1992,9359.12
AG,1993,9843.26
AG,1994,10025.00
AG,1995,9364.84
AG,1996,9317.12
AG,1997,9831.79
AG,1998,9811.51
AG,1999,10074.81
AG,2000,10968.79
AG,2001,10953.88
AG,2002,11312.94
AG,2003,12477.67
AG,2004,13059.53
AG,2005,13678.51
AG,2006,15224.68
AG,2007,15799.60
AG,2008,15602.24
AG,2009,13937.18
AG,2010,12727.37
AG,2011,12307.34
AG,2012,12402.52
AG,2013,12832.05
AG,2014,13435.37
AG,2015,13270.00
AL,1960,0
AL,1961,0
AL,1962,0
AL,1963,0
AL,1964,0
AL,1965,0
AL,1966,0
AL,1967,0
AL,1968,0
AL,1969,0
AL,1970,0
AL,1971,0
AL,1972,0
AL,1973,0
AL,1974,0
AL,1975,0
AL,1976,0
AL,1977,0
AL,1978,0
AL,1979,0
AL,1980,0
AL,1981,0
AL,1982,0
AL,1983,0
AL,1984,0
AL,1985,0
AL,1986,1558.36
AL,1987,1645.13
AL,1988,1645.18
AL,1989,1709.46
AL,1990,1657.01
AL,1991,1227.77
AL,1992,1286.88
AL,1993,868.07
AL,1994,734.58
AL,1995,1081.31
AL,1996,1481.03
AL,1997,1685.96
AL,1998,1755.63
AL,1999,1774.36
AL,2000,2025.29
AL,2001,2210.73
AL,2002,2213.37
AL,2003,2169.42
AL,2004,2274.17
AL,2005,2659.36
AL,2006,2947.15
AL,2007,2934.44
AL,2008,3037.77
