id,year,value
AD,1960,
AD,1961,
AD,1962,
AD,1963,
AD,1964,
AD,1965,
AD,1966,
AD,1967,
AD,1968,
AD,1969,
AD,1970,78619206
AD,1971,89409820
AD,1972,113408232
AD,1973,150820103
AD,1974,186558696
AD,1975,220127246
AD,1976,227281025
AD,1977,254020153
AD,1978,308008898
AD,1979,411578334
AD,1980,446416106
AD,1981,388958731
AD,1982,375895956
AD,1983,327861833
AD,1984,330070689
AD,1985,346737965
AD,1986,482000594
AD,1987,611316399
AD,1988,721425939
AD,1989,795449332
AD,1990,1029048482
AD,1991,1106928583
AD,1992,1210013652
AD,1993,1007025755
AD,1994,1017549124
AD,1995,1178738991
AD,1996,1223945357
AD,1997,1180597273
AD,1998,1211932398
AD,1999,1239876305
AD,2000,1401695228
AD,2001,1484017897
AD,2002,1717485413
AD,2003,2373927765
AD,2004,2916786690
AD,2005,3248215396
AD,2006,3536632794
AD,2007,4010990966
AD,2008,4001201113
AD,2009,3650083356
AD,2010,3346516556
AD,2011,3427022519
AD,2012,3146151869
AD,2013,3248924588
AD,2014,
AD,2015,
AE,1960,
AE,1961,
AE,1962,
AE,1963,
AE,1964,
AE,1965,
AE,1966,
AE,1967,
AE,1968,
AE,1969,
AE,1970,
AE,1971,
AE,1972,
AE,1973,
AE,1974,
AE,1975,
AE,1976,
AE,1977,
AE,1978,
AE,1979,
AE,1980,
AE,1981,
AE,1982,
AE,1983,
AE,1984,
AE,1985,
AE,1986,
AE,1987,
AE,1988,
AE,1989,
AE,1990,
AE,1991,
AE,1992,
AE,1993,
AE,1994,
AE,1995,
AE,1996,
AE,1997,
AE,1998,
AE,1999,
AE,2000,
AE,2001,108376310415
AE,2002,110737372362
AE,2003,124291899251
AE,2004,148532334922
AE,2005,183503335602
AE,2006,226843839346
AE,2007,266289176310
AE,2008,319278564003
AE,2009,256760428863
AE,2010,285949676406
AE,2011,348636078965
AE,2012,373726543907
AE,2013,390177502383
AE,2014,402508066712
AE,2015,370568255956
AF,1960,548888849
AF,1961,560000022
AF,1962,557777807
AF,1963,766666707
AF,1964,815555562
AF,1965,1026666678
AF,1966,1428888871
AF,1967,1708888882
AF,1968,1402222182
AF,1969,1437777738
AF,1970,1784444427
AF,1971,1868886653
AF,1972,1631108938
AF,1973,1771108944
AF,1974,2202222229
AF,1975,2417777778
AF,1976,2611111162
AF,1977,3017777698
AF,1978,3371111038
AF,1979,3775743789
AF,1980,3716553247
AF,1981,3551514996
AF,1982,
AF,1983,
AF,1984,
AF,1985,
AF,1986,
AF,1987,
AF,1988,
AF,1989,
AF,1990,
AF,1991,
AF,1992,
AF,1993,
AF,1994,
AF,1995,
AF,1996,
AF,1997,
AF,1998,
AF,1999,
AF,2000,
AF,2001,2461665938
AF,2002,4119886416
AF,2003,4576555883
AF,2004,5293548731
AF,2005,6286218432
AF,2006,7100902255
AF,2007,9873622504
AF,2008,10233530169
AF,2009,12540852406
AF,2010,15998801042
AF,2011,18130323163
AF,2012,20848674602
AF,2013,20337236708
AF,2014,20230297553
AF,2015,19508686623
AG,1960,
AG,1961,
AG,1962,
AG,1963,
AG,1964,
AG,1965,
AG,1966,
AG,1967,
AG,1968,
AG,1969,
AG,1970,
AG,1971,
AG,1972,
AG,1973,
AG,1974,
AG,1975,
AG,1976,
AG,1977,65944444
AG,1978,74455556
AG,1979,90440741
AG,1980,108866667
AG,1981,122462963
AG,1982,134251852
AG,1983,152270370
AG,1984,173111111
AG,1985,199162963
AG,1986,209896296
AG,1987,246474074
AG,1988,308896296
AG,1989,329803704
AG,1990,346270370
AG,1991,378088889
AG,1992,394062963
AG,1993,433637037
AG,1994,473588889
AG,1995,467485185
AG,1996,497977778
AG,1997,557696296
AG,1998,599000000
AG,1999,628407407
AG,2000,739318963
AG,2001,748977000
AG,2002,761082593
AG,2003,801300074
AG,2004,853270815
AG,2005,955333852
AG,2006,1088400296
AG,2007,1236586926
