id,year,value
AD,1960,
AD,1961,
AD,1962,
AD,1963,
AD,1964,
AD,1965,
AD,1966,
AD,1967,
AD,1968,
AD,1969,
AD,1970,
AD,1971,
AD,1972,
AD,1973,
AD,1974,
AD,1975,
AD,1976,
AD,1977,
AD,1978,
AD,1979,
AD,1980,
AD,1981,
AD,1982,
AD,1983,
AD,1984,
AD,1985,
AD,1986,
AD,1987,
AD,1988,
AD,1989,
AD,1990,
AD,1991,
AD,1992,
AD,1993,
AD,1994,
AD,1995,
AD,1996,
AD,1997,
AD,1998,
AD,1999,
AD,2000,
AD,2001,
AD,2002,
AD,2003,
AD,2004,
AD,2005,
AD,2006,
AD,2007,
AD,2008,
AD,2009,
AD,2010,
AD,2011,
AD,2012,
AD,2013,
AD,2014,
AD,2015,
AE,1960,51.89
AE,1961,53.27
AE,1962,54.80
AE,1963,56.35
AE,1964,57.84
AE,1965,59.20
AE,1966,60.44
AE,1967,61.43
AE,1968,62.22
AE,1969,62.92
AE,1970,63.54
AE,1971,65.83
AE,1972,67.83
AE,1973,69.27
AE,1974,70.04
AE,1975,70.18
AE,1976,71.16
AE,1977,71.65
AE,1978,71.57
AE,1979,71.12
AE,1980,70.55
AE,1981,69.98
AE,1982,69.32
AE,1983,68.58
AE,1984,67.82
AE,1985,67.14
AE,1986,66.94
AE,1987,67.00
AE,1988,67.24
AE,1989,67.64
AE,1990,68.17
AE,1991,68.96
AE,1992,69.78
AE,1993,70.64
AE,1994,71.50
AE,1995,72.32
AE,1996,72.66
AE,1997,73.02
AE,1998,73.23
AE,1999,73.31
AE,2000,73.43
AE,2001,75.16
AE,2002,76.86
AE,2003,78.43
AE,2004,79.81
AE,2005,80.93
AE,2006,82.33
AE,2007,83.60
AE,2008,84.60
AE,2009,85.35
AE,2010,85.96
AE,2011,85.75
AE,2012,85.55
AE,2013,85.34
AE,2014,85.13
AE,2015,84.92
AF,1960,55.03
AF,1961,54.72
AF,1962,54.55
AF,1963,54.48
AF,1964,54.43
AF,1965,54.36
AF,1966,54.03
AF,1967,53.73
AF,1968,53.48
AF,1969,53.29
AF,1970,53.16
AF,1971,52.82
AF,1972,52.57
AF,1973,52.41
AF,1974,52.31
AF,1975,52.28
AF,1976,52.01
AF,1977,51.79
AF,1978,51.63
AF,1979,51.56
AF,1980,51.64
AF,1981,51.35
AF,1982,51.11
AF,1983,50.93
AF,1984,50.75
AF,1985,50.50
AF,1986,50.30
AF,1987,50.21
AF,1988,50.16
AF,1989,50.03
AF,1990,49.73
AF,1991,49.75
AF,1992,49.78
AF,1993,49.78
AF,1994,49.79
AF,1995,49.88
AF,1996,49.69
AF,1997,49.51
AF,1998,49.37
AF,1999,49.28
AF,2000,49.20
AF,2001,49.28
AF,2002,49.45
AF,2003,49.68
AF,2004,49.94
AF,2005,50.23
AF,2006,50.11
AF,2007,50.00
AF,2008,49.95
AF,2009,49.98
AF,2010,50.14
AF,2011,50.59
AF,2012,51.20
AF,2013,51.92
AF,2014,52.69
AF,2015,53.49
AG,1960,53.12
AG,1961,53.33
AG,1962,53.47
AG,1963,53.59
AG,1964,53.75
AG,1965,53.97
AG,1966,54.30
AG,1967,54.62
AG,1968,54.96
AG,1969,55.33
AG,1970,55.76
AG,1971,56.04
AG,1972,56.41
AG,1973,56.84
AG,1974,57.29
AG,1975,57.75
AG,1976,58.33
AG,1977,58.98
AG,1978,59.67
AG,1979,60.40
AG,1980,61.12
AG,1981,61.97
AG,1982,62.58
AG,1983,63.05
AG,1984,63.52
AG,1985,63.99
AG,1986,64.13
AG,1987,64.24
AG,1988,64.09
AG,1989,63.43
AG,1990,62.26
AG,1991,62.40
AG,1992,62.29
AG,1993,62.12
AG,1994,62.07
AG,1995,62.19
AG,1996,62.73
AG,1997,63.16
AG,1998,63.43
AG,1999,63.58
AG,2000,63.70
AG,2001,63.91
AG,2002,64.16
AG,2003,64.35
AG,2004,64.42
AG,2005,64.41
