id,year,value
AD,1960,0
AD,1961,0
AD,1962,0
AD,1963,0
AD,1964,0
AD,1965,0
AD,1966,0
AD,1967,0
AD,1968,0
AD,1969,0
AD,1970,
AD,1971,
AD,1972,
AD,1973,
AD,1974,
AD,1975,
AD,1976,
AD,1977,
AD,1978,
AD,1979,
AD,1980,
AD,1981,
AD,1982,
AD,1983,
AD,1984,
AD,1985,
AD,1986,
AD,1987,
AD,1988,
AD,1989,
AD,1990,
AD,1991,
AD,1992,
AD,1993,
AD,1994,
AD,1995,
AD,1996,
AD,1997,
AD,1998,
AD,1999,
AD,2000,
AD,2001,
AD,2002,
AD,2003,
AD,2004,
AD,2005,
AD,2006,
AD,2007,
AD,2008,
AD,2009,
AD,2010,
AD,2011,
AD,2012,
AD,2013,
AD,2014,0
AD,2015,0
AE,1960,0
AE,1961,0
AE,1962,0
AE,1963,0
AE,1964,0
AE,1965,0
AE,1966,0
AE,1967,0
AE,1968,0
AE,1969,0
AE,1970,0
AE,1971,0
AE,1972,0
AE,1973,0
AE,1974,0
AE,1975,
AE,1976,
AE,1977,
AE,1978,
AE,1979,
AE,1980,114491.95
AE,1981,116907.12
AE,1982,104048.11
AE,1983,93933.36
AE,1984,91986.56
AE,1985,84113.14
AE,1986,67619.37
AE,1987,65466.57
AE,1988,58853.96
AE,1989,63581.84
AE,1990,70449.81
AE,1991,68258.60
AE,1992,66950.72
AE,1993,63631.19
AE,1994,64407.22
AE,1995,65428.02
AE,1996,65845.19
AE,1997,67851.39
AE,1998,64700.25
AE,1999,62885.98
AE,2000,65826.32
AE,2001,63277.82
AE,2002,61452.84
AE,2003,62588.01
AE,2004,62536.57
AE,2005,58169.18
AE,2006,55372.42
AE,2007,49163.41
AE,2008,44188.68
AE,2009,37496.00
AE,2010,35236.98
AE,2011,35260.30
AE,2012,36852.40
AE,2013,38221.90
AE,2014,39198.93
AE,2015,40438.76
AF,1960,
AF,1961,
AF,1962,
AF,1963,
AF,1964,
AF,1965,
AF,1966,
AF,1967,
AF,1968,
AF,1969,
AF,1970,
AF,1971,
AF,1972,
AF,1973,
AF,1974,
AF,1975,
AF,1976,
AF,1977,
AF,1978,
AF,1979,
AF,1980,
AF,1981,
AF,1982,0
AF,1983,0
AF,1984,0
AF,1985,0
AF,1986,0
AF,1987,0
AF,1988,0
AF,1989,0
AF,1990,0
AF,1991,0
AF,1992,0
AF,1993,0
AF,1994,0
AF,1995,0
AF,1996,0
AF,1997,0
AF,1998,0
AF,1999,0
AF,2000,0
AF,2001,
AF,2002,339.13
AF,2003,377.95
AF,2004,368.59
AF,2005,393.31
AF,2006,402.14
AF,2007,500.73
AF,2008,436.38
AF,2009,536.53
AF,2010,568.85
AF,2011,566.60
AF,2012,631.80
AF,2013,624.90
AF,2014,608.62
AF,2015,594.32
AG,1960,0
AG,1961,0
AG,1962,0
AG,1963,0
AG,1964,0
AG,1965,0
AG,1966,0
AG,1967,0
AG,1968,0
AG,1969,0
AG,1970,0
AG,1971,0
AG,1972,0
AG,1973,0
AG,1974,0
AG,1975,0
AG,1976,0
AG,1977,
AG,1978,
AG,1979,
AG,1980,4914.09
AG,1981,5122.84
AG,1982,5133.65
AG,1983,5540.24
AG,1984,6157.11
AG,1985,6759.59
AG,1986,7536.40
AG,1987,8238.25
AG,1988,8803.53
AG,1989,9445.12
AG,1990,9744.49
AG,1991,9902.83
AG,1992,9815.15
AG,1993,10172.73
AG,1994,10492.01
AG,1995,9784.79
AG,1996,10065.45
AG,1997,10357.74
AG,1998,10605.59
AG,1999,10795.63
AG,2000,12845.40
AG,2001,12072.65
AG,2002,12211.47
AG,2003,12776.24
AG,2004,13063.53
AG,2005,13861.96
AG,2006,15451.81
AG,2007,16363.11
AG,2008,16430.92
AG,2009,14517.99
AG,2010,13128.06
AG,2011,12752.91
AG,2012,13074.96
AG,2013,13139.39
AG,2014,13558.60
AG,2015,13714.73
AL,1960,0
AL,1961,0
AL,1962,0
AL,1963,0
AL,1964,0
AL,1965,0
AL,1966,0
AL,1967,0
AL,1968,0
AL,1969,0
AL,1970,0
AL,1971,0
AL,1972,0
AL,1973,0
AL,1974,0
AL,1975,0
AL,1976,0
AL,1977,0
AL,1978,0
AL,1979,0
AL,1980,0
AL,1981,0
AL,1982,0
AL,1983,0
AL,1984,1557.38
AL,1985,1502.76
AL,1986,1556.54
AL,1987,1513.91
AL,1988,1464.57
AL,1989,1565.37
AL,1990,1558.22
AL,1991,1019.37
AL,1992,937.23
AL,1993,1032.27
AL,1994,1136.88
AL,1995,1246.06
AL,1996,1684.44
AL,1997,1522.61
AL,1998,1687.94
AL,1999,1929.71
AL,2000,2035.31
AL,2001,2205.69
AL,2002,2281.88
AL,2003,2427.02
AL,2004,2556.15
