"id","year","value"
"AF",2015,10
"AL",2015,0.1
"DZ",2015,8
"AO",2015,4.9
"AG",2015,0
"AR",2015,2.1
"AM",2015,0.1
"AU",2015,0.1
"AT",2015,0
"AZ",2015,3.7
"BS",2015,0
"BH",2015,0.6
"BD",2015,6.1
"BB",2015,0
"BY",2015,1.2
"BE",2015,0.1
"BZ",2015,0
"BJ",2015,1.1
"BT",2015,0.1
"BO",2015,2.2
"BA",2015,0.1
"BW",2015,0.2
"BR",2015,6
"BN",2015,0
"BG",2015,1.3
"BF",2015,1.9
"BI",2015,4.6
"CV",2015,0
"KH",2015,3.7
"CM",2015,1.7
"CA",2015,0.7
"CF",2015,10
"TD",2015,5.9
"CL",2015,0.9
"CN",2015,6.3
"CO",2015,7
"KM",2015,0.1
"CG",2015,3.3
"CD",2015,7
"CR",2015,0.1
"CI",2015,3.9
"HR",2015,0
"CU",2015,0.1
"CY",2015,0.1
"CZ",2015,0.1
"DK",2015,0
"DJ",2015,0.4
"DM",2015,0
"DO",2015,1.7
"EC",2015,0.7
"EG",2015,7
"SV",2015,1
"GQ",2015,0.1
"ER",2015,1.6
"EE",2015,0.1
"ET",2015,6.3
"FJ",2015,0
"FI",2015,0
"FR",2015,2.3
"GA",2015,1.7
"GM",2015,0.2
"GE",2015,3.9
"DE",2015,0.2
"GH",2015,1.2
"GR",2015,2.8
"GD",2015,0
"GT",2015,3.7
"GN",2015,4
"GW",2015,2.1
"GY",2015,0
"HT",2015,3.6
"HN",2015,2.2
"HU",2015,0.7
"IS",2015,0
"IN",2015,7
"ID",2015,6.4
"IR",2015,5.2
"IQ",2015,10
"IE",2015,0
"IL",2015,3.2
"IT",2015,2.8
"JM",2015,1.3
"JP",2015,0.9
"JO",2015,1.6
"KZ",2015,2.2
"KE",2015,7
"KI",2015,0
"KP",2015,1.2
"KR",2015,0.2
"KW",2015,2.4
"KG",2015,2.5
"LA",2015,1.6
"LV",2015,0
"LB",2015,3.1
"LS",2015,1.1
"LR",2015,0.9
"LY",2015,8
"LI",2015,0
"LT",2015,0.1
"LU",2015,0
"MK",2015,1
"MG",2015,0.9
"MW",2015,0.4
"MY",2015,2.3
"MV",2015,0
"ML",2015,8
"MT",2015,0
"MH",2015,0
"MR",2015,2.3
"MU",2015,0
"MX",2015,9
"FM",2015,0
"MD",2015,4.2
"MN",2015,0.9
"ME",2015,0
"MA",2015,2.2
"MZ",2015,2.9
"MM",2015,7
"NA",2015,1
"NR",2015,0
"NP",2015,3.8
"NL",2015,0.1
"NZ",2015,0
"NI",2015,2
"NE",2015,4.5
"NG",2015,9
"NO",2015,0
"OM",2015,1.2
"PK",2015,8
"PW",2015,0
"PS",2015,9
"PA",2015,2.2
"PG",2015,1.7
"PY",2015,1.7
"PE",2015,3.9
"PH",2015,7
"PL",2015,1.2
"PT",2015,0.1
"QA",2015,0
"RO",2015,2.4
"RU",2015,7
"RW",2015,1.6
"KN",2015,0
"LC",2015,0
"VC",2015,0
"WS",2015,0
"ST",2015,0
"SA",2015,3.4
"SN",2015,4
"RS",2015,1.9
"SC",2015,0
"SL",2015,2.6
"SG",2015,0
"SK",2015,2.2
"SI",2015,0
"SB",2015,0
"SO",2015,10
"ZA",2015,5
"SS",2015,9
"ES",2015,2
"LK",2015,5.2
"SD",2015,9
"SR",2015,0
"SZ",2015,2.5
"SE",2015,0
"CH",2015,0.1
"SY",2015,10
"TJ",2015,5
"TZ",2015,3.9
"TH",2015,5.2
"TL",2015,0.5
"TG",2015,2.9
"TO",2015,0
"TT",2015,0.1
"TN",2015,2.2
"TR",2015,5.5
"TM",2015,0.9
"TV",2015,0
"UG",2015,8
"UA",2015,9
"AE",2015,0
"GB",2015,3.5
"US",2015,2.8
"UY",2015,0
"UZ",2015,2.8
"VU",2015,0
"VE",2015,4.2
"VN",2015,1.2
"YE",2015,10
"ZM",2015,2
"ZW",2015,4.5
